x,rho,E,F,T
0.001,1,-0.379013,-0.399131,0.056234
0.003,1,-0.364302,-0.386766,0.056234
0.005,1,-0.348943,-0.373726,0.056234
0.007,1,-0.332871,-0.360127,0.056234
0.009,1,-0.316112,-0.345994,0.056234
0.011,1,-0.298694,-0.331355,0.056234
0.013,1,-0.280646,-0.316238,0.056234
0.015,1,-0.261997,-0.300671,0.056234
0.017,1,-0.24278,-0.284682,0.056234
0.019,1,-0.223029,-0.268302,0.056234
0.021,1,-0.202776,-0.251559,0.056234
0.023,1,-0.182058,-0.234484,0.056234
0.025,1,-0.16091,-0.217108,0.056234
0.027,1,-0.139371,-0.19946,0.056234
0.029,1,-0.117478,-0.181572,0.056234
0.031,1,-0.0952713,-0.163476,0.056234
0.033,1,-0.0727894,-0.145202,0.056234
0.035,1,-0.0500733,-0.126783,0.056234
0.037,1,-0.0271636,-0.10825,0.056234
0.039,1,-0.00410188,-0.0896353,0.056234
0.041,1,0.0190703,-0.0709708,0.056234
0.043,1,0.0423111,-0.0522883,0.056234
0.045,1,0.0655782,-0.0336199,0.056234
0.047,1,0.0888296,-0.0149975,0.056234
0.049,1,0.112023,0.00354729,0.056234
0.051,1,0.135116,0.0219828,0.056234
0.053,1,0.158068,0.0402776,0.056234
0.055,1,0.180835,0.0584007,0.056234
0.057,1,0.203378,0.0763213,0.056234
0.059,1,0.225655,0.0940089,0.056234
0.061,1,0.247625,0.111433,0.056234
0.063,1,0.269248,0.128565,0.056234
0.065,1,0.290486,0.145376,0.056234
0.067,1,0.311299,0.161836,0.056234
0.069,1,0.33165,0.177919,0.056234
0.071,1,0.351502,0.193596,0.056234
0.073,1,0.370818,0.208841,0.056234
0.075,1,0.389564,0.223629,0.056234
0.077,1,0.407705,0.237935,0.056234
0.079,1,0.425208,0.251734,0.056234
0.081,1,0.442042,0.265004,0.056234
0.083,1,0.458176,0.277721,0.056234
0.085,1,0.473579,0.289865,0.056234
0.087,1,0.488225,0.301415,0.056234
0.089,1,0.502087,0.312352,0.056234
0.091,1,0.515138,0.322657,0.056234
0.093,1,0.527355,0.332314,0.056234
0.095,1,0.538717,0.341306,0.056234
0.097,1,0.5492,0.34962,0.056234
0.099,1,0.558788,0.35724,0.056234
0.101,1,0.567461,0.364154,0.056234
0.103,1,0.575204,0.370352,0.056234
0.105,1,0.582002,0.375823,0.056234
0.107,1,0.587842,0.380559,0.056234
0.109,1,0.592714,0.384551,0.056234
0.111,1,0.596608,0.387795,0.056234
0.113,1,0.599516,0.390286,0.056234
0.115,1,0.601433,0.392019,0.056234
0.117,1,0.602355,0.392993,0.056234
0.119,1,0.602279,0.393206,0.056234
0.121,1,0.601205,0.392661,0.056234
0.123,1,0.599134,0.391357,0.056234
0.125,1,0.596068,0.389299,0.056234
0.127,1,0.592014,0.38649,0.056234
0.129,1,0.586977,0.382938,0.056234
0.131,1,0.580965,0.378648,0.056234
0.133,1,0.573989,0.37363,0.056234
0.135,1,0.566061,0.367892,0.056234
0.137,1,0.557193,0.361447,0.056234
0.139,1,0.547401,0.354305,0.056234
0.141,1,0.536701,0.346482,0.056234
0.143,1,0.525112,0.33799,0.056234
0.145,1,0.512654,0.328847,0.056234
0.147,1,0.499347,0.319069,0.056234
0.149,1,0.485215,0.308674,0.056234
0.151,1,0.470283,0.297682,0.056234
0.153,1,0.454574,0.286112,0.056234
0.155,1,0.438118,0.273987,0.056234
0.157,1,0.420941,0.261328,0.056234
0.159,1,0.403074,0.248158,0.056234
0.161,1,0.384547,0.234503,0.056234
0.163,1,0.365393,0.220387,0.056234
0.165,1,0.345643,0.205836,0.056234
0.167,1,0.325333,0.190877,0.056234
0.169,1,0.304496,0.175537,0.056234
0.171,1,0.283169,0.159845,0.056234
0.173,1,0.261389,0.14383,0.056234
0.175,1,0.239192,0.12752,0.056234
0.177,1,0.216617,0.110946,0.056234
0.179,1,0.193702,0.0941394,0.056234
0.181,1,0.170488,0.0771299,0.056234
0.183,1,0.147012,0.0599492,0.056234
0.185,1,0.123317,0.0426292,0.056234
0.187,1,0.0994412,0.0252016,0.056234
0.189,1,0.0754268,0.00769878,0.056234
