x,rho,E,F,T
0.001,1,-0.137228,-0.231367,0.056234
0.003,1,-0.154153,-0.253111,0.056234
0.005,1,-0.170836,-0.274371,0.056234
0.007,1,-0.187213,-0.295146,0.056234
0.009,1,-0.203257,-0.315397,0.056234
0.011,1,-0.218939,-0.33509,0.056234
0.013,1,-0.234232,-0.354189,0.056234
0.015,1,-0.249107,-0.372661,0.056234
0.017,1,-0.26354,-0.390474,0.056234
0.019,1,-0.277505,-0.407595,0.056234
0.021,1,-0.290977,-0.423995,0.056234
0.023,1,-0.303932,-0.439645,0.056234
0.025,1,-0.316348,-0.454517,0.056234
0.027,1,-0.328203,-0.468585,0.056234
0.029,1,-0.339477,-0.481825,0.056234
0.031,1,-0.350148,-0.494212,0.056234
0.033,1,-0.360199,-0.505726,0.056234
0.035,1,-0.369612,-0.516345,0.056234
0.037,1,-0.37837,-0.526052,0.056234
0.039,1,-0.386458,-0.534829,0.056234
0.041,1,-0.393863,-0.542661,0.056234
0.043,1,-0.40057,-0.549534,0.056234
0.045,1,-0.406568,-0.555436,0.056234
0.047,1,-0.411847,-0.560356,0.056234
0.049,1,-0.416397,-0.564287,0.056234
0.051,1,-0.420212,-0.56722,0.056234
0.053,1,-0.423283,-0.569152,0.056234
0.055,1,-0.425606,-0.570079,0.056234
0.057,1,-0.427176,-0.569999,0.056234
0.059,1,-0.427992,-0.568912,0.056234
0.061,1,-0.428052,-0.566821,0.056234
0.063,1,-0.427355,-0.56373,0.056234
0.065,1,-0.425904,-0.559643,0.056234
0.067,1,-0.4237,-0.554568,0.056234
0.069,1,-0.420748,-0.548515,0.056234
0.071,1,-0.417054,-0.541493,0.056234
0.073,1,-0.412623,-0.533517,0.056234
0.075,1,-0.407465,-0.524599,0.056234
0.077,1,-0.401587,-0.514755,0.056234
0.079,1,-0.395001,-0.504004,0.056234
0.081,1,-0.387718,-0.492364,0.056234
0.083,1,-0.379752,-0.479855,0.056234
0.085,1,-0.371116,-0.466501,0.056234
0.087,1,-0.361826,-0.452324,0.056234
0.089,1,-0.351898,-0.43735,0.056234
0.091,1,-0.34135,-0.421605,0.056234
0.093,1,-0.330201,-0.405117,0.056234
0.095,1,-0.31847,-0.387916,0.056234
0.097,1,-0.306179,-0.370032,0.056234
0.099,1,-0.293349,-0.351496,0.056234
0.101,1,-0.280003,-0.332342,0.056234
0.103,1,-0.266164,-0.312602,0.056234
0.105,1,-0.251857,-0.292313,0.056234
0.107,1,-0.237108,-0.27151,0.056234
0.109,1,-0.221942,-0.25023,0.056234
0.111,1,-0.206386,-0.22851,0.056234
0.113,1,-0.190469,-0.206389,0.056234
0.115,1,-0.174217,-0.183906,0.056234
0.117,1,-0.15766,-0.161101,0.056234
0.119,1,-0.140827,-0.138014,0.056234
0.121,1,-0.123748,-0.114686,0.056234
0.123,1,-0.106453,-0.0911578,0.056234
0.125,1,-0.0889729,-0.0674714,0.056234
0.127,1,-0.071338,-0.0436687,0.056234
0.129,1,-0.0535797,-0.0197915,0.056234
0.131,1,-0.0357295,0.0041178,0.056234
0.133,1,-0.0178187,0.0280171,0.056234
0.135,1,0.000120815,0.0518641,0.056234
0.137,1,0.0180575,0.0756167,0.056234
0.139,1,0.0359597,0.0992329,0.056234
0.141,1,0.0537957,0.122671,0.056234
0.143,1,0.0715342,0.14589,0.056234
0.145,1,0.0891437,0.168848,0.056234
0.147,1,0.106593,0.191506,0.056234
0.149,1,0.123852,0.213822,0.056234
0.151,1,0.14089,0.235758,0.056234
0.153,1,0.157676,0.257275,0.056234
0.155,1,0.174182,0.278335,0.056234
0.157,1,0.190377,0.298901,0.056234
0.159,1,0.206235,0.318936,0.056234
0.161,1,0.221726,0.338405,0.056234
0.163,1,0.236823,0.357274,0.056234
0.165,1,0.2515,0.37551,0.056234
0.167,1,0.26573,0.39308,0.056234
0.169,1,0.27949,0.409954,0.056234
0.171,1,0.292754,0.426101,0.056234
0.173,1,0.3055,0.441494,0.056234
0.175,1,0.317705,0.456105,0.056234
0.177,1,0.329347,0.469908,0.056234
0.179,1,0.340406,0.482879,0.056234
0.181,1,0.350862,0.494995,0.056234
0.183,1,0.360698,0.506236,0.056234
0.185,1,0.369895,0.51658,0.056234
