x,rho,E,F,T,Tr
0.01,1,0.640462,0.121631,2.685,2.61388
0.03,1,0.686232,0.192353,2.66605,2.65937
0.05,1,0.702942,0.214457,2.65817,2.67542
0.07,1,0.679124,0.196987,2.59851,2.65246
0.09,1,0.622037,0.145747,2.5087,2.59487
0.11,1,0.543163,0.0716651,2.39873,2.50838
0.13,1,0.457253,-0.0118638,2.28441,2.40271
0.15,1,0.3786,-0.0896241,2.14576,2.29196
0.17,1,0.321065,-0.148489,2.15545,2.19943
0.19,1,0.29474,-0.177861,2.1652,2.15289
0.21,1,0.304221,-0.172384,2.23828,2.17
0.23,1,0.346088,-0.134774,2.33716,2.24108
0.25,1,0.410068,-0.0745708,2.43574,2.33817
0.27,1,0.482329,-0.00481877,2.51765,2.43499
0.29,1,0.547803,0.0601711,2.60501,2.51372
0.31,1,0.595283,0.108919,2.60009,2.56651
0.33,1,0.619843,0.136584,2.59472,2.59258
0.35,1,0.619652,0.140214,2.52219,2.59238
0.37,1,0.594702,0.119876,2.51687,2.56588
0.39,1,0.548877,0.077623,2.44847,2.51495
0.41,1,0.493751,0.024845,2.37226,2.44928
0.43,1,0.436929,-0.030703,2.25312,2.37555
0.45,1,0.388583,-0.0795561,2.25861,2.30692
0.47,1,0.357601,-0.112348,2.26491,2.25949
0.49,1,0.349822,-0.123223,2.32334,2.2471
0.51,1,0.367681,-0.108868,2.32935,2.27525
0.53,1,0.40518,-0.0743957,2.39727,2.33117
0.55,1,0.453361,-0.0287068,2.46117,2.39758
0.57,1,0.500956,0.0181237,2.54464,2.45817
0.59,1,0.538973,0.0564082,2.54153,2.50353
0.61,1,0.563079,0.0826623,2.53779,2.53107
0.63,1,0.571668,0.0937485,2.51128,2.54067
0.65,1,0.563759,0.0894579,2.50684,2.53183
0.67,1,0.541787,0.0701517,2.41921,2.50679
0.69,1,0.507125,0.0378575,2.41634,2.4657
0.71,1,0.468603,0.000481159,2.36498,2.41748
0.73,1,0.432473,-0.0361115,2.30441,2.36947
0.75,1,0.405011,-0.0647117,2.30818,2.33092
0.77,1,0.391035,-0.0809474,2.3354,2.31055
0.79,1,0.393852,-0.0810712,2.34043,2.3147
0.81,1,0.411802,-0.0655497,2.42468,2.34063
0.83,1,0.442389,-0.0375222,2.42713,2.38294
0.85,1,0.475313,-0.00547421,2.47903,2.42609
0.87,1,0.5044,0.0234217,2.47775,2.46238
0.89,1,0.525771,0.0461563,2.47641,2.48806
0.91,1,0.537392,0.0602138,2.47422,2.50169
0.93,1,0.537996,0.0633029,2.47106,2.5024
0.95,1,0.527458,0.0555907,2.43818,2.49005
0.97,1,0.508458,0.0386025,2.43537,2.46732
0.99,1,0.484115,0.0154023,2.37004,2.43724
