x,rho,E,F,T
0.001,1,0.510499,0.389144,0.056234
0.003,1,0.498953,0.381571,0.056234
0.005,1,0.486648,0.373204,0.056234
0.007,1,0.473485,0.364179,0.056234
0.009,1,0.459488,0.354513,0.056234
0.011,1,0.44468,0.344222,0.056234
0.013,1,0.429089,0.333324,0.056234
0.015,1,0.412741,0.32184,0.056234
0.017,1,0.395666,0.309789,0.056234
0.019,1,0.377894,0.297193,0.056234
0.021,1,0.359457,0.284074,0.056234
0.023,1,0.340387,0.270456,0.056234
0.025,1,0.320718,0.256362,0.056234
0.027,1,0.300484,0.241817,0.056234
0.029,1,0.279722,0.226848,0.056234
0.031,1,0.258469,0.21148,0.056234
0.033,1,0.23676,0.195742,0.056234
0.035,1,0.214637,0.17966,0.056234
0.037,1,0.192136,0.163264,0.056234
0.039,1,0.169298,0.146581,0.056234
0.041,1,0.146164,0.129643,0.056234
0.043,1,0.122775,0.112478,0.056234
0.045,1,0.0991706,0.0951179,0.056234
0.047,1,0.075394,0.0775922,0.056234
0.049,1,0.0514868,0.0599323,0.056234
0.051,1,0.0274912,0.0421693,0.056234
0.053,1,0.00344969,0.0243347,0.056234
0.055,1,-0.0205953,0.00645991,0.056234
0.057,1,-0.0446013,-0.0114234,0.056234
0.059,1,-0.0685259,-0.0292838,0.056234
0.061,1,-0.0923268,-0.0470895,0.056234
0.063,1,-0.115962,-0.0648094,0.056234
0.065,1,-0.13939,-0.0824119,0.056234
0.067,1,-0.162569,-0.0998662,0.056234
0.069,1,-0.185458,-0.117141,0.056234
0.071,1,-0.208018,-0.134207,0.056234
0.073,1,-0.230207,-0.151033,0.056234
0.075,1,-0.251987,-0.167589,0.056234
0.077,1,-0.27332,-0.183847,0.056234
0.079,1,-0.294168,-0.199778,0.056234
0.081,1,-0.314493,-0.215354,0.056234
0.083,1,-0.334261,-0.230547,0.056234
0.085,1,-0.353437,-0.24533,0.056234
0.087,1,-0.371986,-0.259678,0.056234
0.089,1,-0.389875,-0.273565,0.056234
0.091,1,-0.407074,-0.286967,0.056234
0.093,1,-0.423552,-0.299861,0.056234
0.095,1,-0.43928,-0.312222,0.056234
