x,rho,E,F,T,Tr
0.01,1,0.255745,-0.226726,2.09204,2.07785
0.03,1,0.260309,-0.217034,2.17651,2.08705
0.05,1,0.309529,-0.172803,2.30434,2.1794
0.07,1,0.387818,-0.0993985,2.43093,2.30578
0.09,1,0.478816,-0.0118788,2.53566,2.43054
0.11,1,0.564196,0.072004,2.6282,2.53232
0.13,1,0.62864,0.137414,2.62169,2.60173
0.15,1,0.664102,0.176119,2.61529,2.63767
0.17,1,0.664212,0.180889,2.60875,2.63778
0.19,1,0.631456,0.153285,2.5459,2.60464
0.21,1,0.57429,0.101295,2.46038,2.54357
0.23,1,0.503177,0.0338446,2.3624,2.46089
0.25,1,0.429994,-0.0370001,2.26957,2.36607
0.27,1,0.367757,-0.0989898,2.20786,2.27537
0.29,1,0.327523,-0.140534,2.21516,2.21041
0.31,1,0.31612,-0.154673,2.22268,2.19091
0.33,1,0.336753,-0.137677,2.29613,2.22582
0.35,1,0.382743,-0.0957261,2.38301,2.2982
0.37,1,0.443023,-0.0387776,2.46404,2.38379
0.39,1,0.504206,0.0201902,2.57624,2.46214
0.41,1,0.554575,0.069798,2.57209,2.52146
0.43,1,0.588745,0.105314,2.56811,2.55943
0.45,1,0.601869,0.120919,2.56397,2.57358
0.47,1,0.591894,0.114453,2.48567,2.56285
0.49,1,0.562571,0.088912,2.48167,2.5305
0.51,1,0.519338,0.0490493,2.41895,2.48041
0.53,1,0.470159,0.00229835,2.35368,2.41948
0.55,1,0.422794,-0.0433333,2.2965,2.3561
0.57,1,0.386606,-0.080467,2.30056,2.30398
0.59,1,0.366327,-0.101614,2.27628,2.27315
0.61,1,0.368407,-0.102631,2.35956,2.27637
0.63,1,0.391612,-0.0821768,2.3661,2.3114
0.65,1,0.429243,-0.047679,2.47028,2.36503
0.67,1,0.471876,-0.00769436,2.49488,2.42169
0.69,1,0.510667,0.0297667,2.49155,2.46999
0.71,1,0.539042,0.0580777,2.48897,2.50361
0.73,1,0.555664,0.0757935,2.48714,2.52269
0.75,1,0.557461,0.0796794,2.48497,2.52473
0.77,1,0.544669,0.0697229,2.48208,2.51012
0.79,1,0.521034,0.0488983,2.40176,2.48244
0.81,1,0.489197,0.0199079,2.39822,2.44361
0.83,1,0.455408,-0.012174,2.32748,2.40028
0.85,1,0.426286,-0.0404035,2.32961,2.36095
0.87,1,0.406001,-0.0611906,2.33129,2.33235
0.89,1,0.398836,-0.0697708,2.33384,2.32199
0.91,1,0.40723,-0.0638693,2.39858,2.33411
0.93,1,0.427923,-0.0460206,2.40116,2.36321
0.95,1,0.456303,-0.0203635,2.46113,2.40146
0.97,1,0.484235,0.00533441,2.48043,2.43739
0.99,1,0.5079,0.0278489,2.47895,2.46664
