x,rho,E,F,T
0.001,1,0.537959,0.441075,0.056234
0.003,1,0.530741,0.438967,0.056234
0.005,1,0.522715,0.435957,0.056234
0.007,1,0.513766,0.432177,0.056234
0.009,1,0.503911,0.427635,0.056234
0.011,1,0.493166,0.422339,0.056234
0.013,1,0.481552,0.416298,0.056234
0.015,1,0.469088,0.409522,0.056234
0.017,1,0.455797,0.402025,0.056234
0.019,1,0.441702,0.393819,0.056234
0.021,1,0.426829,0.384919,0.056234
0.023,1,0.411203,0.37534,0.056234
0.025,1,0.394853,0.365101,0.056234
0.027,1,0.377807,0.354218,0.056234
0.029,1,0.360095,0.342711,0.056234
0.031,1,0.341749,0.330602,0.056234
0.033,1,0.322802,0.31791,0.056234
0.035,1,0.303287,0.304659,0.056234
0.037,1,0.283238,0.290872,0.056234
0.039,1,0.262691,0.276573,0.056234
0.041,1,0.241682,0.261789,0.056234
0.043,1,0.220248,0.246544,0.056234
0.045,1,0.198428,0.230867,0.056234
0.047,1,0.17626,0.214784,0.056234
0.049,1,0.153784,0.198324,0.056234
0.051,1,0.131038,0.181516,0.056234
0.053,1,0.108063,0.164391,0.056234
0.055,1,0.0848996,0.146978,0.056234
0.057,1,0.0615892,0.129308,0.056234
0.059,1,0.0381727,0.111412,0.056234
0.061,1,0.0146914,0.0933219,0.056234
0.063,1,-0.00881306,0.0750698,0.056234
0.065,1,-0.0322992,0.0566879,0.056234
0.067,1,-0.0557256,0.0382085,0.056234
0.069,1,-0.0790507,0.0196643,0.056234
0.071,1,-0.102233,0.00108803,0.056234
0.073,1,-0.125233,-0.0174875,0.056234
0.075,1,-0.148008,-0.0360295,0.056234
0.077,1,-0.170519,-0.0545053,0.056234
0.079,1,-0.192727,-0.0728823,0.056234
0.081,1,-0.214591,-0.091128,0.056234
0.083,1,-0.236073,-0.10921,0.056234
0.085,1,-0.257136,-0.127097,0.056234
0.087,1,-0.277742,-0.144757,0.056234
0.089,1,-0.297854,-0.16216,0.056234
0.091,1,-0.317438,-0.179273,0.056234
0.093,1,-0.336459,-0.196068,0.056234
0.095,1,-0.354883,-0.212514,0.056234
0.097,1,-0.372677,-0.228583,0.056234
0.099,1,-0.389811,-0.244246,0.056234
0.101,1,-0.406254,-0.259477,0.056234
0.103,1,-0.421977,-0.274247,0.056234
0.105,1,-0.436953,-0.288531,0.056234
0.107,1,-0.451155,-0.302303,0.056234
0.109,1,-0.464557,-0.315541,0.056234
0.111,1,-0.477137,-0.328219,0.056234
0.113,1,-0.488873,-0.340317,0.056234
0.115,1,-0.499742,-0.351813,0.056234
0.117,1,-0.509728,-0.362686,0.056234
0.119,1,-0.518811,-0.372918,0.056234
0.121,1,-0.526977,-0.38249,0.056234
0.123,1,-0.53421,-0.391386,0.056234
0.125,1,-0.540498,-0.39959,0.056234
0.127,1,-0.545829,-0.407088,0.056234
0.129,1,-0.550196,-0.413866,0.056234
0.131,1,-0.55359,-0.419914,0.056234
0.133,1,-0.556004,-0.42522,0.056234
0.135,1,-0.557436,-0.429775,0.056234
0.137,1,-0.557882,-0.43357,0.056234
0.139,1,-0.557342,-0.436601,0.056234
0.141,1,-0.555817,-0.438861,0.056234
0.143,1,-0.553309,-0.440346,0.056234
0.145,1,-0.549824,-0.441054,0.056234
0.147,1,-0.545367,-0.440984,0.056234
0.149,1,-0.539947,-0.440136,0.056234
0.151,1,-0.533572,-0.438512,0.056234
0.153,1,-0.526255,-0.436115,0.056234
0.155,1,-0.518009,-0.432949,0.056234
0.157,1,-0.508848,-0.429019,0.056234
0.159,1,-0.498788,-0.424333,0.056234
0.161,1,-0.487847,-0.4189,0.056234
0.163,1,-0.476046,-0.412728,0.056234
0.165,1,-0.463404,-0.405829,0.056234
0.167,1,-0.449944,-0.398216,0.056234
0.169,1,-0.43569,-0.389901,0.056234
0.171,1,-0.420667,-0.3809,0.056234
0.173,1,-0.404902,-0.371229,0.056234
0.175,1,-0.388423,-0.360904,0.056234
0.177,1,-0.371258,-0.349945,0.056234
0.179,1,-0.353439,-0.33837,0.056234
0.181,1,-0.334997,-0.3262,0.056234
0.183,1,-0.315965,-0.313456,0.056234
0.185,1,-0.296376,-0.300162,0.056234
0.187,1,-0.276265,-0.28634,0.056234
0.189,1,-0.255667,-0.272016,0.056234
0.191,1,-0.234619,-0.257215,0.056234
0.193,1,-0.213159,-0.241962,0.056234
0.195,1,-0.191323,-0.226285,0.056234
0.197,1,-0.169152,-0.210212,0.056234
0.199,1,-0.146683,-0.19377,0.056234
0.201,1,-0.123957,-0.17699,0.056234
0.203,1,-0.101014,-0.1599,0.056234
0.205,1,-0.0778946,-0.142531,0.056234
0.207,1,-0.0546394,-0.124914,0.056234
0.209,1,-0.0312896,-0.107079,0.056234
0.211,1,-0.0078866,-0.0890593,0.056234
0.213,1,0.0155284,-0.0708852,0.056234
0.215,1,0.0389139,-0.0525894,0.056234
0.217,1,0.0622287,-0.034204,0.056234
0.219,1,0.0854315,-0.0157616,0.056234
0.221,1,0.108481,0.00270527,0.056234
0.223,1,0.131338,0.021164,0.056234
0.225,1,0.15396,0.0395821,0.056234
0.227,1,0.176308,0.0579269,0.056234
0.229,1,0.198343,0.0761662,0.056234
0.231,1,0.220025,0.0942678,0.056234
0.233,1,0.241317,0.1122,0.056234
0.235,1,0.262181,0.12993,0.056234
0.237,1,0.282579,0.147428,0.056234
0.239,1,0.302477,0.164663,0.056234
0.241,1,0.321839,0.181604,0.056234
0.243,1,0.34063,0.198222,0.056234
0.245,1,0.358817,0.214486,0.056234
0.247,1,0.37637,0.230369,0.056234
0.249,1,0.393256,0.245842,0.056234
0.251,1,0.409445,0.260879,0.056234
0.253,1,0.42491,0.275453,0.056234
0.255,1,0.439623,0.289537,0.056234
0.257,1,0.453558,0.303108,0.056234
0.259,1,0.46669,0.316142,0.056234
0.261,1,0.478997,0.328615,0.056234
0.263,1,0.490456,0.340506,0.056234
0.265,1,0.501048,0.351794,0.056234
0.267,1,0.510754,0.362458,0.056234
0.269,1,0.519557,0.372481,0.056234
0.271,1,0.527442,0.381844,0.056234
0.273,1,0.534393,0.390532,0.056234
0.275,1,0.540401,0.398529,0.056234
0.277,1,0.545453,0.40582,0.056234
0.279,1,0.549541,0.412394,0.056234
0.281,1,0.552658,0.418239,0.056234
0.283,1,0.554799,0.423344,0.056234
0.285,1,0.555959,0.427701,0.056234
0.287,1,0.556137,0.431302,0.056234
0.289,1,0.555333,0.434141,0.056234
0.291,1,0.553548,0.436213,0.056234
0.293,1,0.550786,0.437515,0.056234
0.295,1,0.547051,0.438044,0.056234
0.297,1,0.54235,0.437799,0.056234
0.299,1,0.536691,0.436781,0.056234
0.301,1,0.530085,0.434992,0.056234
0.303,1,0.522544,0.432436,0.056234
0.305,1,0.51408,0.429116,0.056234
