x,rho,E,F,T
0.001,1,0.473993,0.473299,0.056234
0.003,1,0.46674,0.466296,0.056234
0.005,1,0.458775,0.458357,0.056234
0.007,1,0.450002,0.44961,0.056234
0.009,1,0.440435,0.440069,0.056234
0.011,1,0.430093,0.429752,0.056234
0.013,1,0.418992,0.418676,0.056234
0.015,1,0.407154,0.406862,0.056234
0.017,1,0.394599,0.39433,0.056234
0.019,1,0.381349,0.381102,0.056234
0.021,1,0.367428,0.367203,0.056234
0.023,1,0.35286,0.352656,0.056234
0.025,1,0.337672,0.337488,0.056234
0.027,1,0.32189,0.321725,0.056234
0.029,1,0.305542,0.305396,0.056234
0.031,1,0.288657,0.288528,0.056234
0.033,1,0.271265,0.271153,0.056234
0.035,1,0.253396,0.253301,0.056234
0.037,1,0.235083,0.235002,0.056234
0.039,1,0.216358,0.216291,0.056234
0.041,1,0.197254,0.197199,0.056234
0.043,1,0.177804,0.177761,0.056234
0.045,1,0.158044,0.158011,0.056234
0.047,1,0.138007,0.137984,0.056234
0.049,1,0.11773,0.117715,0.056234
0.051,1,0.0972484,0.0972408,0.056234
0.053,1,0.0765981,0.0765966,0.056234
0.055,1,0.0558158,0.0558192,0.056234
0.057,1,0.0349383,0.0349453,0.056234
0.059,1,0.0140023,0.0140118,0.056234
0.061,1,-0.00695517,-0.00694423,0.056234
0.063,1,-0.027897,-0.0278859,0.056234
0.065,1,-0.0487863,-0.0487761,0.056234
0.067,1,-0.069586,-0.0695781,0.056234
0.069,1,-0.0902596,-0.090255,0.056234
0.071,1,-0.110771,-0.11077,0.056234
0.073,1,-0.131083,-0.131088,0.056234
0.075,1,-0.15116,-0.151172,0.056234
0.077,1,-0.170967,-0.170987,0.056234
0.079,1,-0.190469,-0.190498,0.056234
0.081,1,-0.209631,-0.209671,0.056234
0.083,1,-0.228421,-0.228471,0.056234
0.085,1,-0.246803,-0.246866,0.056234
0.087,1,-0.264747,-0.264824,0.056234
0.089,1,-0.28222,-0.282311,0.056234
0.091,1,-0.299192,-0.299299,0.056234
0.093,1,-0.315633,-0.315756,0.056234
0.095,1,-0.331514,-0.331654,0.056234
0.097,1,-0.346806,-0.346965,0.056234
0.099,1,-0.361484,-0.361661,0.056234
0.101,1,-0.37552,-0.375717,0.056234
0.103,1,-0.388891,-0.389109,0.056234
0.105,1,-0.401572,-0.401812,0.056234
0.107,1,-0.413543,-0.413804,0.056234
0.109,1,-0.42478,-0.425065,0.056234
0.111,1,-0.435266,-0.435574,0.056234
0.113,1,-0.44498,-0.445313,0.056234
0.115,1,-0.453907,-0.454264,0.056234
0.117,1,-0.462031,-0.462413,0.056234
0.119,1,-0.469336,-0.469745,0.056234
0.121,1,-0.475812,-0.476246,0.056234
0.123,1,-0.481445,-0.481906,0.056234
0.125,1,-0.486227,-0.486715,0.056234
0.127,1,-0.490149,-0.490664,0.056234
0.129,1,-0.493204,-0.493747,0.056234
0.131,1,-0.495387,-0.495958,0.056234
0.133,1,-0.496695,-0.497293,0.056234
0.135,1,-0.497124,-0.49775,0.056234
0.137,1,-0.496675,-0.497329,0.056234
0.139,1,-0.495347,-0.49603,0.056234
0.141,1,-0.493145,-0.493855,0.056234
0.143,1,-0.490071,-0.490809,0.056234
0.145,1,-0.486132,-0.486898,0.056234
0.147,1,-0.481334,-0.482127,0.056234
0.149,1,-0.475686,-0.476506,0.056234
0.151,1,-0.469198,-0.470045,0.056234
0.153,1,-0.461881,-0.462755,0.056234
0.155,1,-0.453749,-0.45465,0.056234
0.157,1,-0.444817,-0.445742,0.056234
0.159,1,-0.435099,-0.43605,0.056234
0.161,1,-0.424613,-0.425589,0.056234
0.163,1,-0.413378,-0.414378,0.056234
0.165,1,-0.401414,-0.402438,0.056234
0.167,1,-0.388742,-0.389789,0.056234
0.169,1,-0.375385,-0.376454,0.056234
0.171,1,-0.361365,-0.362456,0.056234
0.173,1,-0.346709,-0.34782,0.056234
0.175,1,-0.331442,-0.332573,0.056234
0.177,1,-0.31559,-0.316741,0.056234
0.179,1,-0.299183,-0.300352,0.056234
0.181,1,-0.282249,-0.283435,0.056234
0.183,1,-0.264818,-0.26602,0.056234
0.185,1,-0.246921,-0.248139,0.056234
0.187,1,-0.22859,-0.229822,0.056234
0.189,1,-0.209856,-0.211102,0.056234
0.191,1,-0.190754,-0.192012,0.056234
0.193,1,-0.171317,-0.172586,0.056234
0.195,1,-0.15158,-0.152859,0.056234
0.197,1,-0.131576,-0.132864,0.056234
0.199,1,-0.111342,-0.112639,0.056234
0.201,1,-0.0909139,-0.0922171,0.056234
0.203,1,-0.070327,-0.0716359,0.056234
0.205,1,-0.049618,-0.0509315,0.056234
0.207,1,-0.0288235,-0.0301403,0.056234
0.209,1,-0.00798023,-0.00929927,0.056234
0.211,1,0.012875,0.0115549,0.056234
0.213,1,0.0337054,0.0323854,0.056234
0.215,1,0.0544742,0.0531555,0.056234
