x,rho,E,F,T
0.001,1,0.522766,0.467872,0.056234
0.003,1,0.521982,0.473219,0.056234
0.005,1,0.520401,0.477605,0.056234
0.007,1,0.5179,0.481148,0.056234
0.009,1,0.514484,0.483841,0.056234
0.011,1,0.51016,0.485679,0.056234
0.013,1,0.504935,0.48666,0.056234
0.015,1,0.498818,0.486782,0.056234
0.017,1,0.491821,0.486044,0.056234
0.019,1,0.483955,0.484448,0.056234
0.021,1,0.475235,0.481997,0.056234
0.023,1,0.465677,0.478696,0.056234
0.025,1,0.455297,0.474551,0.056234
0.027,1,0.444113,0.469568,0.056234
0.029,1,0.432147,0.463757,0.056234
0.031,1,0.419418,0.457127,0.056234
0.033,1,0.40595,0.449692,0.056234
0.035,1,0.391766,0.441464,0.056234
0.037,1,0.376891,0.432458,0.056234
0.039,1,0.361353,0.42269,0.056234
0.041,1,0.345178,0.412177,0.056234
0.043,1,0.328395,0.400937,0.056234
0.045,1,0.311033,0.388991,0.056234
0.047,1,0.293125,0.37636,0.056234
0.049,1,0.274701,0.363066,0.056234
0.051,1,0.255793,0.349133,0.056234
0.053,1,0.236436,0.334586,0.056234
0.055,1,0.216664,0.31945,0.056234
0.057,1,0.196511,0.303751,0.056234
0.059,1,0.176014,0.287519,0.056234
0.061,1,0.155209,0.270781,0.056234
0.063,1,0.134132,0.253567,0.056234
0.065,1,0.11282,0.235908,0.056234
0.067,1,0.091312,0.217834,0.056234
0.069,1,0.0696454,0.199378,0.056234
0.071,1,0.0478586,0.180572,0.056234
0.073,1,0.0259901,0.16145,0.056234
0.075,1,0.00407854,0.142045,0.056234
0.077,1,-0.0178373,0.122392,0.056234
0.079,1,-0.0397187,0.102525,0.056234
0.081,1,-0.061527,0.0824799,0.056234
0.083,1,-0.0832237,0.0622912,0.056234
0.085,1,-0.10477,0.0419949,0.056234
0.087,1,-0.126129,0.021627,0.056234
0.089,1,-0.147262,0.00122317,0.056234
0.091,1,-0.168131,-0.0191804,0.056234
0.093,1,-0.188701,-0.0395477,0.056234
0.095,1,-0.208935,-0.0598429,0.056234
0.097,1,-0.228796,-0.0800302,0.056234
0.099,1,-0.24825,-0.100074,0.056234
0.101,1,-0.267263,-0.119939,0.056234
0.103,1,-0.285801,-0.139589,0.056234
0.105,1,-0.303831,-0.158992,0.056234
0.107,1,-0.321322,-0.178111,0.056234
0.109,1,-0.338242,-0.196914,0.056234
0.111,1,-0.354562,-0.215367,0.056234
0.113,1,-0.370253,-0.233439,0.056234
0.115,1,-0.385287,-0.251096,0.056234
0.117,1,-0.399639,-0.268308,0.056234
0.119,1,-0.413281,-0.285045,0.056234
0.121,1,-0.426192,-0.301277,0.056234
0.123,1,-0.438347,-0.316976,0.056234
0.125,1,-0.449725,-0.332113,0.056234
0.127,1,-0.460307,-0.346663,0.056234
