x,rho,E,F,T
0.001,1,0.523267,0.40911,0.056234
0.003,1,0.513088,0.403311,0.056234
0.005,1,0.502128,0.396676,0.056234
0.007,1,0.490282,0.389342,0.056234
0.009,1,0.477572,0.381321,0.056234
0.011,1,0.46402,0.372627,0.056234
0.013,1,0.44965,0.363278,0.056234
0.015,1,0.434487,0.353288,0.056234
0.017,1,0.418559,0.342675,0.056234
0.019,1,0.401893,0.33146,0.056234
0.021,1,0.384519,0.31966,0.056234
0.023,1,0.366468,0.307298,0.056234
0.025,1,0.347771,0.294395,0.056234
0.027,1,0.328463,0.280974,0.056234
0.029,1,0.308576,0.26706,0.056234
0.031,1,0.288147,0.252675,0.056234
0.033,1,0.267211,0.237847,0.056234
0.035,1,0.245805,0.222601,0.056234
0.037,1,0.223967,0.206964,0.056234
0.039,1,0.201737,0.190965,0.056234
0.041,1,0.179152,0.17463,0.056234
0.043,1,0.156254,0.15799,0.056234
0.045,1,0.133082,0.141073,0.056234
0.047,1,0.109677,0.12391,0.056234
0.049,1,0.0860819,0.10653,0.056234
0.051,1,0.062337,0.0889655,0.056234
0.053,1,0.0384847,0.0712462,0.056234
0.055,1,0.014567,0.0534039,0.056234
0.057,1,-0.00937364,0.0354699,0.056234
0.059,1,-0.0332951,0.0174761,0.056234
0.061,1,-0.057155,-0.000545871,0.056234
0.063,1,-0.0809112,-0.0185641,0.056234
0.065,1,-0.104522,-0.0365469,0.056234
0.067,1,-0.127945,-0.0544624,0.056234
0.069,1,-0.15114,-0.072279,0.056234
0.071,1,-0.174065,-0.0899653,0.056234
0.073,1,-0.19668,-0.10749,0.056234
0.075,1,-0.218945,-0.124822,0.056234
0.077,1,-0.24082,-0.141932,0.056234
0.079,1,-0.262268,-0.158788,0.056234
0.081,1,-0.28325,-0.175361,0.056234
0.083,1,-0.303729,-0.191623,0.056234
0.085,1,-0.323669,-0.207543,0.056234
0.087,1,-0.343035,-0.223095,0.056234
0.089,1,-0.361793,-0.238251,0.056234
0.091,1,-0.379909,-0.252983,0.056234
0.093,1,-0.397352,-0.267267,0.056234
0.095,1,-0.414091,-0.281077,0.056234
0.097,1,-0.430097,-0.294389,0.056234
0.099,1,-0.445341,-0.307179,0.056234
0.101,1,-0.459796,-0.319425,0.056234
0.103,1,-0.473437,-0.331105,0.056234
0.105,1,-0.486241,-0.3422,0.056234
0.107,1,-0.498183,-0.352688,0.056234
0.109,1,-0.509244,-0.362552,0.056234
0.111,1,-0.519404,-0.371775,0.056234
0.113,1,-0.528645,-0.380341,0.056234
0.115,1,-0.536951,-0.388233,0.056234
0.117,1,-0.544307,-0.39544,0.056234
0.119,1,-0.5507,-0.401947,0.056234
0.121,1,-0.55612,-0.407744,0.056234
0.123,1,-0.560556,-0.412821,0.056234
0.125,1,-0.564001,-0.417168,0.056234
0.127,1,-0.566449,-0.420778,0.056234
0.129,1,-0.567896,-0.423645,0.056234
0.131,1,-0.568339,-0.425765,0.056234
0.133,1,-0.567778,-0.427132,0.056234
0.135,1,-0.566213,-0.427746,0.056234
0.137,1,-0.563648,-0.427604,0.056234
0.139,1,-0.560087,-0.426708,0.056234
0.141,1,-0.555536,-0.42506,0.056234
0.143,1,-0.550005,-0.422661,0.056234
0.145,1,-0.543501,-0.419518,0.056234
0.147,1,-0.536038,-0.415634,0.056234
0.149,1,-0.527628,-0.411018,0.056234
0.151,1,-0.518287,-0.405677,0.056234
0.153,1,-0.508031,-0.399621,0.056234
0.155,1,-0.496877,-0.392861,0.056234
0.157,1,-0.484847,-0.38541,0.056234
0.159,1,-0.471961,-0.377279,0.056234
0.161,1,-0.458242,-0.368484,0.056234
0.163,1,-0.443714,-0.359041,0.056234
0.165,1,-0.428404,-0.348965,0.056234
0.167,1,-0.412338,-0.338276,0.056234
0.169,1,-0.395545,-0.326991,0.056234
0.171,1,-0.378054,-0.315132,0.056234
0.173,1,-0.359897,-0.302719,0.056234
0.175,1,-0.341105,-0.289773,0.056234
0.177,1,-0.321712,-0.276319,0.056234
0.179,1,-0.301753,-0.26238,0.056234
0.181,1,-0.281262,-0.24798,0.056234
0.183,1,-0.260275,-0.233145,0.056234
0.185,1,-0.238831,-0.217902,0.056234
0.187,1,-0.216966,-0.202277,0.056234
0.189,1,-0.19472,-0.186297,0.056234
0.191,1,-0.172132,-0.169992,0.056234
0.193,1,-0.149241,-0.15339,0.056234
0.195,1,-0.126089,-0.136521,0.056234
0.197,1,-0.102716,-0.119414,0.056234
0.199,1,-0.0791629,-0.102099,0.056234
0.201,1,-0.0554723,-0.0846071,0.056234
0.203,1,-0.0316855,-0.0669694,0.056234
0.205,1,-0.00784479,-0.0492169,0.056234
0.207,1,0.0160078,-0.0313809,0.056234
0.209,1,0.0398302,-0.0134929,0.056234
0.211,1,0.0635803,0.00441545,0.056234
0.213,1,0.0872161,0.0223126,0.056234
0.215,1,0.110696,0.0401668,0.056234
0.217,1,0.133978,0.0579468,0.056234
0.219,1,0.157022,0.075621,0.056234
0.221,1,0.179786,0.0931583,0.056234
0.223,1,0.202231,0.110528,0.056234
0.225,1,0.224317,0.127699,0.056234
0.227,1,0.246005,0.144641,0.056234
0.229,1,0.267256,0.161325,0.056234
0.231,1,0.288034,0.17772,0.056234
0.233,1,0.308301,0.193799,0.056234
0.235,1,0.328022,0.209532,0.056234
0.237,1,0.347162,0.224893,0.056234
0.239,1,0.365687,0.239853,0.056234
0.241,1,0.383564,0.254387,0.056234
0.243,1,0.400763,0.268469,0.056234
0.245,1,0.417252,0.282074,0.056234
0.247,1,0.433003,0.295179,0.056234
