x,rho,E,F,T
0.001,1,-0.152085,-0.153294,0.056234
0.003,1,-0.131912,-0.133203,0.056234
0.005,1,-0.111545,-0.112844,0.056234
0.007,1,-0.0909829,-0.0922883,0.056234
0.009,1,-0.070262,-0.0715732,0.056234
0.011,1,-0.0494192,-0.050735,0.056234
0.013,1,-0.0284912,-0.0298104,0.056234
0.015,1,-0.00751511,-0.00883646,0.056234
0.017,1,0.0134722,0.0121498,0.056234
0.019,1,0.0344335,0.0331112,0.056234
0.021,1,0.0553318,0.0540109,0.056234
0.023,1,0.0761303,0.0748118,0.056234
0.025,1,0.0967922,0.0954774,0.056234
0.027,1,0.117281,0.115971,0.056234
0.029,1,0.137561,0.136257,0.056234
0.031,1,0.157595,0.156298,0.056234
0.033,1,0.177349,0.176061,0.056234
0.035,1,0.196788,0.195509,0.056234
0.037,1,0.215878,0.214609,0.056234
0.039,1,0.234584,0.233327,0.056234
0.041,1,0.252874,0.25163,0.056234
0.043,1,0.270716,0.269485,0.056234
0.045,1,0.288078,0.286862,0.056234
0.047,1,0.304929,0.303729,0.056234
0.049,1,0.32124,0.320057,0.056234
0.051,1,0.336982,0.335816,0.056234
0.053,1,0.352128,0.350981,0.056234
0.055,1,0.36665,0.365522,0.056234
0.057,1,0.380524,0.379416,0.056234
0.059,1,0.393724,0.392637,0.056234
0.061,1,0.406228,0.405162,0.056234
0.063,1,0.418013,0.41697,0.056234
0.065,1,0.429058,0.428039,0.056234
0.067,1,0.439346,0.43835,0.056234
0.069,1,0.448856,0.447885,0.056234
0.071,1,0.457573,0.456627,0.056234
0.073,1,0.465482,0.464561,0.056234
0.075,1,0.472567,0.471672,0.056234
0.077,1,0.478818,0.477949,0.056234
0.079,1,0.484223,0.483381,0.056234
0.081,1,0.488773,0.487958,0.056234
0.083,1,0.492459,0.491671,0.056234
0.085,1,0.495275,0.494516,0.056234
0.087,1,0.497218,0.496485,0.056234
0.089,1,0.498282,0.497577,0.056234
0.091,1,0.498466,0.49779,0.056234
0.093,1,0.497771,0.497123,0.056234
0.095,1,0.496198,0.495577,0.056234
0.097,1,0.493748,0.493156,0.056234
0.099,1,0.490428,0.489863,0.056234
0.101,1,0.486242,0.485705,0.056234
0.103,1,0.481199,0.48069,0.056234
0.105,1,0.475307,0.474825,0.056234
0.107,1,0.468577,0.468122,0.056234
0.109,1,0.461021,0.460592,0.056234
0.111,1,0.452652,0.45225,0.056234
0.113,1,0.443486,0.443109,0.056234
0.115,1,0.433538,0.433186,0.056234
0.117,1,0.422826,0.422498,0.056234
0.119,1,0.411369,0.411066,0.056234
0.121,1,0.399188,0.398908,0.056234
0.123,1,0.386304,0.386047,0.056234
0.125,1,0.37274,0.372505,0.056234
0.127,1,0.358519,0.358306,0.056234
0.129,1,0.343669,0.343476,0.056234
0.131,1,0.328213,0.32804,0.056234
0.133,1,0.312181,0.312027,0.056234
0.135,1,0.2956,0.295464,0.056234
0.137,1,0.278499,0.27838,0.056234
0.139,1,0.26091,0.260807,0.056234
0.141,1,0.242862,0.242774,0.056234
0.143,1,0.224389,0.224315,0.056234
0.145,1,0.205522,0.205462,0.056234
0.147,1,0.186295,0.186247,0.056234
0.149,1,0.166743,0.166705,0.056234
0.151,1,0.146899,0.146871,0.056234
0.153,1,0.126798,0.12678,0.056234
0.155,1,0.106477,0.106466,0.056234
0.157,1,0.0859713,0.0859668,0.056234
0.159,1,0.0653168,0.0653177,0.056234
0.161,1,0.0445502,0.0445553,0.056234
0.163,1,0.0237082,0.0237164,0.056234
0.165,1,0.00282768,0.00283777,0.056234
0.167,1,-0.0180546,-0.0180438,0.056234
0.169,1,-0.0389017,-0.0388913,0.056234
0.171,1,-0.0596767,-0.059668,0.056234
0.173,1,-0.0803431,-0.0803371,0.056234
0.175,1,-0.100864,-0.100862,0.056234
0.177,1,-0.121204,-0.121207,0.056234
0.179,1,-0.141327,-0.141336,0.056234
0.181,1,-0.161196,-0.161213,0.056234
0.183,1,-0.180778,-0.180804,0.056234
0.185,1,-0.200038,-0.200073,0.056234
0.187,1,-0.218941,-0.218986,0.056234
0.189,1,-0.237454,-0.237511,0.056234
0.191,1,-0.255545,-0.255615,0.056234
0.193,1,-0.273182,-0.273266,0.056234
0.195,1,-0.290333,-0.290432,0.056234
0.197,1,-0.306969,-0.307084,0.056234
0.199,1,-0.323059,-0.323191,0.056234
0.201,1,-0.338577,-0.338726,0.056234
0.203,1,-0.353494,-0.353662,0.056234
0.205,1,-0.367784,-0.367972,0.056234
0.207,1,-0.381422,-0.38163,0.056234
0.209,1,-0.394384,-0.394613,0.056234
0.211,1,-0.406648,-0.406898,0.056234
0.213,1,-0.41819,-0.418464,0.056234
0.215,1,-0.428993,-0.429289,0.056234
0.217,1,-0.439035,-0.439355,0.056234
0.219,1,-0.4483,-0.448645,0.056234
0.221,1,-0.456772,-0.457142,0.056234
0.223,1,-0.464435,-0.464831,0.056234
0.225,1,-0.471277,-0.471698,0.056234
0.227,1,-0.477284,-0.477732,0.056234
0.229,1,-0.482447,-0.482922,0.056234
0.231,1,-0.486757,-0.487259,0.056234
0.233,1,-0.490206,-0.490735,0.056234
0.235,1,-0.492788,-0.493345,0.056234
0.237,1,-0.494499,-0.495084,0.056234
0.239,1,-0.495336,-0.495948,0.056234
0.241,1,-0.495297,-0.495938,0.056234
0.243,1,-0.494383,-0.495052,0.056234
0.245,1,-0.492594,-0.493292,0.056234
0.247,1,-0.489936,-0.490663,0.056234
0.249,1,-0.486411,-0.487168,0.056234
0.251,1,-0.482027,-0.482813,0.056234
0.253,1,-0.476792,-0.477608,0.056234
0.255,1,-0.470713,-0.471561,0.056234
0.257,1,-0.463803,-0.464683,0.056234
0.259,1,-0.456073,-0.456986,0.056234
0.261,1,-0.447538,-0.448486,0.056234
0.263,1,-0.43821,-0.439196,0.056234
