x,rho,E,F,T
0.001,1,0.0407964,-0.0856816,0.056234
0.003,1,0.0214199,-0.108197,0.056234
0.005,1,0.00201779,-0.130527,0.056234
0.007,1,-0.0173846,-0.152625,0.056234
0.009,1,-0.0367529,-0.174451,0.056234
0.011,1,-0.0560531,-0.195967,0.056234
0.013,1,-0.075251,-0.217135,0.056234
0.015,1,-0.0943128,-0.237917,0.056234
0.017,1,-0.113205,-0.258277,0.056234
0.019,1,-0.131894,-0.278179,0.056234
0.021,1,-0.150347,-0.297587,0.056234
0.023,1,-0.168532,-0.316468,0.056234
0.025,1,-0.186416,-0.334788,0.056234
0.027,1,-0.203968,-0.352515,0.056234
0.029,1,-0.221157,-0.369617,0.056234
0.031,1,-0.237953,-0.386065,0.056234
0.033,1,-0.254326,-0.401829,0.056234
0.035,1,-0.270247,-0.416882,0.056234
0.037,1,-0.285688,-0.431197,0.056234
0.039,1,-0.300623,-0.444748,0.056234
0.041,1,-0.315025,-0.457513,0.056234
0.043,1,-0.328868,-0.469468,0.056234
0.045,1,-0.342128,-0.480593,0.056234
0.047,1,-0.354782,-0.490867,0.056234
0.049,1,-0.366808,-0.500274,0.056234
0.051,1,-0.378184,-0.508795,0.056234
0.053,1,-0.388891,-0.516417,0.056234
0.055,1,-0.398909,-0.523126,0.056234
0.057,1,-0.408222,-0.528911,0.056234
0.059,1,-0.416812,-0.53376,0.056234
0.061,1,-0.424665,-0.537666,0.056234
0.063,1,-0.431767,-0.540621,0.056234
0.065,1,-0.438106,-0.542622,0.056234
0.067,1,-0.44367,-0.543663,0.056234
0.069,1,-0.448451,-0.543744,0.056234
0.071,1,-0.452438,-0.542865,0.056234
0.073,1,-0.455626,-0.541027,0.056234
0.075,1,-0.45801,-0.538233,0.056234
0.077,1,-0.459584,-0.534489,0.056234
0.079,1,-0.460347,-0.529801,0.056234
0.081,1,-0.460296,-0.524177,0.056234
0.083,1,-0.459433,-0.517629,0.056234
0.085,1,-0.457759,-0.510166,0.056234
0.087,1,-0.455278,-0.501803,0.056234
0.089,1,-0.451992,-0.492555,0.056234
0.091,1,-0.447909,-0.482438,0.056234
0.093,1,-0.443036,-0.471469,0.056234
0.095,1,-0.437381,-0.459669,0.056234
0.097,1,-0.430955,-0.447059,0.056234
0.099,1,-0.423769,-0.43366,0.056234
0.101,1,-0.415836,-0.419496,0.056234
0.103,1,-0.40717,-0.404593,0.056234
0.105,1,-0.397786,-0.388977,0.056234
0.107,1,-0.387701,-0.372676,0.056234
0.109,1,-0.376933,-0.355718,0.056234
0.111,1,-0.365501,-0.338134,0.056234
0.113,1,-0.353426,-0.319955,0.056234
0.115,1,-0.340728,-0.301212,0.056234
0.117,1,-0.32743,-0.28194,0.056234
0.119,1,-0.313556,-0.262172,0.056234
0.121,1,-0.29913,-0.241943,0.056234
0.123,1,-0.284179,-0.221289,0.056234
0.125,1,-0.268727,-0.200247,0.056234
0.127,1,-0.252803,-0.178854,0.056234
0.129,1,-0.236435,-0.157147,0.056234
0.131,1,-0.219652,-0.135165,0.056234
0.133,1,-0.202483,-0.112947,0.056234
0.135,1,-0.18496,-0.0905325,0.056234
0.137,1,-0.167111,-0.0679607,0.056234
0.139,1,-0.148971,-0.0452717,0.056234
0.141,1,-0.130569,-0.0225055,0.056234
0.143,1,-0.11194,0.000297529,0.056234
0.145,1,-0.0931148,0.0230972,0.056234
0.147,1,-0.0741281,0.0458531,0.056234
0.149,1,-0.055013,0.0685251,0.056234
0.151,1,-0.0358032,0.0910732,0.056234
0.153,1,-0.0165326,0.113457,0.056234
0.155,1,0.00276466,0.135638,0.056234
0.157,1,0.0220547,0.157577,0.056234
0.159,1,0.0413033,0.179234,0.056234
0.161,1,0.0604767,0.200571,0.056234
0.163,1,0.0795409,0.221552,0.056234
0.165,1,0.0984624,0.242138,0.056234
0.167,1,0.117208,0.262293,0.056234
0.169,1,0.135744,0.281983,0.056234
0.171,1,0.154038,0.301171,0.056234
0.173,1,0.172058,0.319825,0.056234
0.175,1,0.189773,0.337911,0.056234
0.177,1,0.20715,0.355397,0.056234
0.179,1,0.22416,0.372253,0.056234
0.181,1,0.240772,0.388449,0.056234
0.183,1,0.256957,0.403956,0.056234
0.185,1,0.272687,0.418748,0.056234
0.187,1,0.287933,0.432797,0.056234
0.189,1,0.30267,0.446079,0.056234
0.191,1,0.316871,0.458571,0.056234
0.193,1,0.330511,0.470251,0.056234
0.195,1,0.343566,0.481098,0.056234
0.197,1,0.356014,0.491093,0.056234
0.199,1,0.367832,0.500219,0.056234
0.201,1,0.378999,0.508459,0.056234
0.203,1,0.389497,0.5158,0.056234
0.205,1,0.399306,0.522227,0.056234
0.207,1,0.408409,0.527731,0.056234
0.209,1,0.416791,0.532301,0.056234
0.211,1,0.424437,0.535929,0.056234
0.213,1,0.431332,0.538609,0.056234
0.215,1,0.437467,0.540337,0.056234
0.217,1,0.442828,0.541109,0.056234
0.219,1,0.447408,0.540924,0.056234
0.221,1,0.451199,0.539783,0.056234
0.223,1,0.454193,0.537687,0.056234
0.225,1,0.456385,0.534641,0.056234
0.227,1,0.457772,0.53065,0.056234
0.229,1,0.458352,0.525722,0.056234
0.231,1,0.458123,0.519864,0.056234
0.233,1,0.457087,0.513088,0.056234
0.235,1,0.455244,0.505405,0.056234
0.237,1,0.452599,0.496829,0.056234
0.239,1,0.449156,0.487376,0.056234
0.241,1,0.444921,0.477062,0.056234
0.243,1,0.439902,0.465906,0.056234
0.245,1,0.434109,0.453926,0.056234
0.247,1,0.42755,0.441146,0.056234
0.249,1,0.420239,0.427587,0.056234
0.251,1,0.412187,0.413273,0.056234
0.253,1,0.40341,0.39823,0.056234
0.255,1,0.393922,0.382484,0.056234
0.257,1,0.383742,0.366064,0.056234
0.259,1,0.372886,0.348998,0.056234
0.261,1,0.361374,0.331317,0.056234
0.263,1,0.349226,0.313051,0.056234
0.265,1,0.336465,0.294234,0.056234
0.267,1,0.323112,0.274899,0.056234
0.269,1,0.309192,0.255079,0.056234
0.271,1,0.294728,0.23481,0.056234
0.273,1,0.279747,0.214128,0.056234
0.275,1,0.264275,0.193069,0.056234
0.277,1,0.248339,0.171671,0.056234
0.279,1,0.231968,0.149972,0.056234
0.281,1,0.21519,0.128009,0.056234
0.283,1,0.198036,0.105822,0.056234
0.285,1,0.180535,0.08345,0.056234
0.287,1,0.162718,0.0609325,0.056234
0.289,1,0.144618,0.0383093,0.056234
0.291,1,0.126265,0.0156204,0.056234
0.293,1,0.107693,-0.00709406,0.056234
0.295,1,0.0889338,-0.029794,0.056234
0.297,1,0.0700209,-0.0524392,0.056234
0.299,1,0.0509876,-0.0749897,0.056234
0.301,1,0.0318677,-0.0974056,0.056234
0.303,1,0.0126947,-0.119647,0.056234
0.305,1,-0.00649738,-0.141676,0.056234
0.307,1,-0.0256748,-0.163452,0.056234
0.309,1,-0.0448036,-0.184937,0.056234
0.311,1,-0.0638501,-0.206093,0.056234
0.313,1,-0.0827807,-0.226884,0.056234
0.315,1,-0.101562,-0.247271,0.056234
0.317,1,-0.120161,-0.26722,0.056234
0.319,1,-0.138545,-0.286695,0.056234
0.321,1,-0.156681,-0.305661,0.056234
0.323,1,-0.174537,-0.324086,0.056234
0.325,1,-0.192083,-0.341936,0.056234
