x,rho,E,F,T,Tr
0.01,1,0.661646,0.143062,2.67307,2.63523
0.03,1,0.6967,0.204632,2.654,2.66946
0.05,1,0.701952,0.215374,2.64607,2.67447
0.07,1,0.667281,0.187262,2.57681,2.64082
0.09,1,0.602116,0.127795,2.47917,2.57384
0.11,1,0.518846,0.0490686,2.36479,2.47983
0.13,1,0.43264,-0.0348907,2.25114,2.3697
0.15,1,0.358173,-0.109143,2.15892,2.2604
0.17,1,0.308676,-0.160561,2.16839,2.1779
0.19,1,0.291812,-0.180851,2.17832,2.14752
0.21,1,0.311307,-0.165496,2.26255,2.18252
0.23,1,0.361123,-0.120146,2.36449,2.26504
0.25,1,0.429396,-0.0553764,2.46188,2.36524
0.27,1,0.501423,0.01456,2.57751,2.45874
0.29,1,0.563077,0.0759418,2.57254,2.53107
0.31,1,0.605767,0.120542,2.56736,2.57773
0.33,1,0.624754,0.142996,2.56187,2.5977
0.35,1,0.615752,0.13821,2.55612,2.58829
0.37,1,0.582604,0.10962,2.49897,2.55273
0.39,1,0.53403,0.0642342,2.4264,2.49777
0.41,1,0.476696,0.00947208,2.34847,2.42785
0.43,1,0.421189,-0.0457176,2.26524,2.35386
0.45,1,0.376635,-0.0905615,2.27093,2.28898
0.47,1,0.351385,-0.11839,2.27718,2.24961
0.49,1,0.350496,-0.122296,2.2837,2.24819
0.51,1,0.375162,-0.101185,2.34644,2.28674
0.53,1,0.416944,-0.062323,2.41491,2.34791
0.55,1,0.466537,-0.0149867,2.47452,2.41481
0.57,1,0.512419,0.0300622,2.53849,2.47211
0.59,1,0.546851,0.0652904,2.53532,2.51263
0.61,1,0.568266,0.0889881,2.53179,2.53688
0.63,1,0.571958,0.0955954,2.5274,2.54099
0.65,1,0.558886,0.0855474,2.45606,2.52634
0.67,1,0.532543,0.0626005,2.40348,2.49603
0.69,1,0.49579,0.0281281,2.39999,2.4518
0.71,1,0.457266,-0.00972088,2.33535,2.40272
0.73,1,0.422389,-0.0444433,2.33792,2.35554
0.75,1,0.398014,-0.0708581,2.34096,2.32079
0.77,1,0.387691,-0.0833122,2.31609,2.30559
0.79,1,0.395522,-0.0785738,2.39073,2.31715
0.81,1,0.418586,-0.0583623,2.39444,2.35022
0.83,1,0.450418,-0.0287748,2.47098,2.39368
0.85,1,0.4831,0.00272787,2.46898,2.43596
0.87,1,0.511003,0.0307309,2.46789,2.4704
0.89,1,0.530266,0.0514464,2.46691,2.49336
0.91,1,0.539234,0.0629427,2.46509,2.50384
0.93,1,0.536548,0.0628735,2.46212,2.50071
0.95,1,0.52263,0.0519003,2.42756,2.48433
0.97,1,0.501309,0.0326799,2.42479,2.4586
0.99,1,0.476112,0.00865439,2.35219,2.42711
