x,rho,E,F,T
0.001,1,0.539106,0.457272,0.056234
0.003,1,0.534261,0.457995,0.056234
0.005,1,0.528602,0.457782,0.056234
0.007,1,0.522009,0.456761,0.056234
0.009,1,0.514495,0.454933,0.056234
0.011,1,0.506073,0.452303,0.056234
0.013,1,0.496757,0.448874,0.056234
0.015,1,0.486565,0.444654,0.056234
0.017,1,0.475514,0.439649,0.056234
0.019,1,0.463624,0.43387,0.056234
0.021,1,0.450917,0.427325,0.056234
0.023,1,0.437414,0.420026,0.056234
0.025,1,0.42314,0.411988,0.056234
0.027,1,0.40812,0.403223,0.056234
0.029,1,0.392381,0.393748,0.056234
0.031,1,0.37595,0.383579,0.056234
0.033,1,0.358857,0.372734,0.056234
0.035,1,0.341132,0.361233,0.056234
0.037,1,0.322806,0.349096,0.056234
0.039,1,0.303911,0.336345,0.056234
0.041,1,0.284482,0.323002,0.056234
0.043,1,0.264553,0.30909,0.056234
0.045,1,0.244158,0.294635,0.056234
0.047,1,0.223335,0.279662,0.056234
0.049,1,0.202119,0.264197,0.056234
0.051,1,0.180548,0.248269,0.056234
0.053,1,0.158661,0.231904,0.056234
0.055,1,0.136497,0.215132,0.056234
0.057,1,0.114093,0.197983,0.056234
0.059,1,0.0914907,0.180487,0.056234
0.061,1,0.0687293,0.162674,0.056234
0.063,1,0.0458492,0.144577,0.056234
0.065,1,0.0228907,0.126228,0.056234
0.067,1,-0.000105469,0.107658,0.056234
0.069,1,-0.0230988,0.0889002,0.056234
0.071,1,-0.0460485,0.0699885,0.056234
0.073,1,-0.0689142,0.0509558,0.056234
0.075,1,-0.0916553,0.0318359,0.056234
0.077,1,-0.114232,0.0126623,0.056234
0.079,1,-0.136604,-0.00653092,0.056234
0.081,1,-0.158732,-0.02571,0.056234
0.083,1,-0.180576,-0.0448412,0.056234
0.085,1,-0.202099,-0.0638906,0.056234
0.087,1,-0.223263,-0.0828246,0.056234
0.089,1,-0.244029,-0.10161,0.056234
0.091,1,-0.264361,-0.120213,0.056234
0.093,1,-0.284224,-0.138602,0.056234
0.095,1,-0.303582,-0.156744,0.056234
0.097,1,-0.322401,-0.174607,0.056234
0.099,1,-0.340648,-0.192159,0.056234
0.101,1,-0.358291,-0.209369,0.056234
0.103,1,-0.375299,-0.226208,0.056234
0.105,1,-0.391641,-0.242646,0.056234
0.107,1,-0.407289,-0.258653,0.056234
0.109,1,-0.422216,-0.274202,0.056234
0.111,1,-0.436394,-0.289264,0.056234
0.113,1,-0.4498,-0.303814,0.056234
0.115,1,-0.462408,-0.317826,0.056234
0.117,1,-0.474198,-0.331276,0.056234
0.119,1,-0.485148,-0.344139,0.056234
0.121,1,-0.49524,-0.356393,0.056234
0.123,1,-0.504455,-0.368017,0.056234
0.125,1,-0.512777,-0.37899,0.056234
0.127,1,-0.520192,-0.389293,0.056234
0.129,1,-0.526686,-0.398907,0.056234
0.131,1,-0.532249,-0.407817,0.056234
0.133,1,-0.53687,-0.416006,0.056234
0.135,1,-0.540541,-0.423459,0.056234
0.137,1,-0.543256,-0.430165,0.056234
0.139,1,-0.545011,-0.436111,0.056234
0.141,1,-0.545802,-0.441287,0.056234
0.143,1,-0.545628,-0.445684,0.056234
0.145,1,-0.544489,-0.449294,0.056234
0.147,1,-0.542388,-0.452112,0.056234
0.149,1,-0.539328,-0.454131,0.056234
0.151,1,-0.535314,-0.455349,0.056234
0.153,1,-0.530355,-0.455764,0.056234
0.155,1,-0.524458,-0.455375,0.056234
0.157,1,-0.517635,-0.454183,0.056234
0.159,1,-0.509898,-0.45219,0.056234
0.161,1,-0.501259,-0.4494,0.056234
0.163,1,-0.491735,-0.445817,0.056234
0.165,1,-0.481343,-0.441449,0.056234
0.167,1,-0.470101,-0.436303,0.056234
0.169,1,-0.458029,-0.430389,0.056234
0.171,1,-0.445148,-0.423716,0.056234
0.173,1,-0.431481,-0.416297,0.056234
0.175,1,-0.417053,-0.408145,0.056234
0.177,1,-0.401889,-0.399274,0.056234
0.179,1,-0.386016,-0.389701,0.056234
0.181,1,-0.369461,-0.379441,0.056234
0.183,1,-0.352256,-0.368515,0.056234
0.185,1,-0.334429,-0.35694,0.056234
0.187,1,-0.316012,-0.344737,0.056234
0.189,1,-0.297039,-0.331928,0.056234
0.191,1,-0.277542,-0.318536,0.056234
0.193,1,-0.257556,-0.304584,0.056234
0.195,1,-0.237117,-0.290098,0.056234
0.197,1,-0.21626,-0.275102,0.056234
0.199,1,-0.195023,-0.259623,0.056234
0.201,1,-0.173443,-0.243689,0.056234
0.203,1,-0.151559,-0.227328,0.056234
0.205,1,-0.129408,-0.210569,0.056234
0.207,1,-0.107031,-0.193441,0.056234
0.209,1,-0.0844662,-0.175975,0.056234
0.211,1,-0.0617543,-0.158201,0.056234
0.213,1,-0.0389352,-0.140151,0.056234
0.215,1,-0.0160492,-0.121858,0.056234
0.217,1,0.00686317,-0.103352,0.056234
0.219,1,0.0297614,-0.0846672,0.056234
0.221,1,0.0526052,-0.0658364,0.056234
0.223,1,0.0753539,-0.0468926,0.056234
0.225,1,0.0979676,-0.0278694,0.056234
0.227,1,0.120406,-0.00880039,0.056234
0.229,1,0.14263,0.0102808,0.056234
0.231,1,0.1646,0.0293406,0.056234
0.233,1,0.186277,0.0483452,0.056234
0.235,1,0.207623,0.0672612,0.056234
0.237,1,0.228601,0.0860551,0.056234
0.239,1,0.249172,0.104694,0.056234
0.241,1,0.269302,0.123145,0.056234
0.243,1,0.288954,0.141375,0.056234
0.245,1,0.308094,0.159353,0.056234
0.247,1,0.326687,0.177046,0.056234
0.249,1,0.344702,0.194423,0.056234
0.251,1,0.362106,0.211455,0.056234
0.253,1,0.378869,0.22811,0.056234
0.255,1,0.394961,0.24436,0.056234
0.257,1,0.410354,0.260176,0.056234
0.259,1,0.42502,0.275529,0.056234
0.261,1,0.438935,0.290394,0.056234
0.263,1,0.452072,0.304744,0.056234
0.265,1,0.46441,0.318553,0.056234
0.267,1,0.475926,0.331798,0.056234
0.269,1,0.4866,0.344454,0.056234
0.271,1,0.496413,0.356501,0.056234
0.273,1,0.505349,0.367916,0.056234
0.275,1,0.513391,0.37868,0.056234
0.277,1,0.520526,0.388773,0.056234
0.279,1,0.52674,0.398178,0.056234
0.281,1,0.532023,0.406879,0.056234
0.283,1,0.536366,0.41486,0.056234
0.285,1,0.539761,0.422108,0.056234
0.287,1,0.542202,0.428609,0.056234
0.289,1,0.543685,0.434352,0.056234
0.291,1,0.544207,0.439327,0.056234
0.293,1,0.543769,0.443526,0.056234
0.295,1,0.542369,0.446941,0.056234
0.297,1,0.540012,0.449567,0.056234
0.299,1,0.536701,0.451399,0.056234
0.301,1,0.532443,0.452433,0.056234
0.303,1,0.527244,0.452668,0.056234
0.305,1,0.521115,0.452104,0.056234
0.307,1,0.514066,0.450742,0.056234
0.309,1,0.506109,0.448584,0.056234
0.311,1,0.49726,0.445634,0.056234
0.313,1,0.487533,0.441898,0.056234
0.315,1,0.476945,0.437383,0.056234
0.317,1,0.465517,0.432096,0.056234
0.319,1,0.453267,0.426047,0.056234
0.321,1,0.440219,0.419246,0.056234
0.323,1,0.426394,0.411706,0.056234
0.325,1,0.411817,0.403441,0.056234
0.327,1,0.396515,0.394464,0.056234
0.329,1,0.380514,0.384792,0.056234
0.331,1,0.363842,0.374442,0.056234
0.333,1,0.34653,0.363433,0.056234
0.335,1,0.328608,0.351783,0.056234
0.337,1,0.310107,0.339514,0.056234
0.339,1,0.291061,0.326648,0.056234
0.341,1,0.271503,0.313206,0.056234
0.343,1,0.251467,0.299213,0.056234
0.345,1,0.23099,0.284694,0.056234
0.347,1,0.210107,0.269675,0.056234
0.349,1,0.188855,0.254181,0.056234
0.351,1,0.167273,0.238241,0.056234
0.353,1,0.145397,0.221882,0.056234
0.355,1,0.123267,0.205134,0.056234
0.357,1,0.100922,0.188026,0.056234
0.359,1,0.0784019,0.170588,0.056234
0.361,1,0.0557457,0.152852,0.056234
0.363,1,0.0329939,0.134848,0.056234
0.365,1,0.0101867,0.116608,0.056234
0.367,1,-0.0126357,0.0981649,0.056234
0.369,1,-0.035433,0.0795509,0.056234
0.371,1,-0.0581647,0.0607989,0.056234
0.373,1,-0.0807908,0.0419421,0.056234
0.375,1,-0.103271,0.0230136,0.056234
0.377,1,-0.125566,0.00404701,0.056234
0.379,1,-0.147637,-0.0149243,0.056234
0.381,1,-0.169444,-0.0338669,0.056234
0.383,1,-0.190948,-0.0527473,0.056234
0.385,1,-0.212113,-0.0715321,0.056234
0.387,1,-0.232899,-0.0901884,0.056234
0.389,1,-0.253272,-0.108683,0.056234
0.391,1,-0.273194,-0.126984,0.056234
0.393,1,-0.292632,-0.145058,0.056234
0.395,1,-0.311549,-0.162874,0.056234
0.397,1,-0.329913,-0.1804,0.056234
0.399,1,-0.347692,-0.197606,0.056234
0.401,1,-0.364854,-0.21446,0.056234
0.403,1,-0.381369,-0.230935,0.056234
0.405,1,-0.397208,-0.246999,0.056234
0.407,1,-0.412343,-0.262626,0.056234
0.409,1,-0.426747,-0.277788,0.056234
0.411,1,-0.440395,-0.292457,0.056234
0.413,1,-0.453263,-0.306608,0.056234
0.415,1,-0.465328,-0.320217,0.056234
0.417,1,-0.476569,-0.333259,0.056234
0.419,1,-0.486966,-0.345712,0.056234
0.421,1,-0.496501,-0.357553,0.056234
0.423,1,-0.505156,-0.368762,0.056234
0.425,1,-0.512918,-0.379318,0.056234
0.427,1,-0.519772,-0.389205,0.056234
0.429,1,-0.525707,-0.398403,0.056234
0.431,1,-0.530711,-0.406897,0.056234
0.433,1,-0.534776,-0.414673,0.056234
0.435,1,-0.537896,-0.421716,0.056234
0.437,1,-0.540064,-0.428014,0.056234
0.439,1,-0.541277,-0.433557,0.056234
0.441,1,-0.541532,-0.438334,0.056234
0.443,1,-0.540831,-0.442337,0.056234
0.445,1,-0.539173,-0.44556,0.056234
0.447,1,-0.536562,-0.447996,0.056234
0.449,1,-0.533002,-0.449641,0.056234
0.451,1,-0.528501,-0.450494,0.056234
0.453,1,-0.523065,-0.450552,0.056234
0.455,1,-0.516706,-0.449815,0.056234
0.457,1,-0.509433,-0.448285,0.056234
0.459,1,-0.50126,-0.445965,0.056234
0.461,1,-0.492202,-0.442858,0.056234
0.463,1,-0.482275,-0.438971,0.056234
0.465,1,-0.471496,-0.434311,0.056234
0.467,1,-0.459884,-0.428885,0.056234
0.469,1,-0.44746,-0.422703,0.056234
0.471,1,-0.434247,-0.415777,0.056234
