x,rho,E,F,T
0.001,1,0.354686,0.354318,0.056234
0.003,1,0.339465,0.339284,0.056234
0.005,1,0.32373,0.323569,0.056234
0.007,1,0.307426,0.307284,0.056234
0.009,1,0.290582,0.290457,0.056234
0.011,1,0.273227,0.273119,0.056234
0.013,1,0.255392,0.255301,0.056234
0.015,1,0.23711,0.237033,0.056234
0.017,1,0.218411,0.218348,0.056234
0.019,1,0.19933,0.19928,0.056234
0.021,1,0.1799,0.179861,0.056234
0.023,1,0.160155,0.160127,0.056234
0.025,1,0.140131,0.140112,0.056234
0.027,1,0.119862,0.119852,0.056234
0.029,1,0.0993843,0.0993816,0.056234
0.031,1,0.0787347,0.0787381,0.056234
0.033,1,0.0579493,0.0579577,0.056234
0.035,1,0.0370648,0.037077,0.056234
0.037,1,0.0161181,0.016133,0.056234
0.039,1,-0.00485369,-0.0048373,0.056234
0.041,1,-0.0258136,-0.0257969,0.056234
0.043,1,-0.0467247,-0.0467089,0.056234
0.045,1,-0.0675499,-0.0675361,0.056234
0.047,1,-0.0882525,-0.088242,0.056234
0.049,1,-0.108796,-0.10879,0.056234
0.051,1,-0.129144,-0.129144,0.056234
0.053,1,-0.149261,-0.149267,0.056234
0.055,1,-0.169111,-0.169125,0.056234
0.057,1,-0.188659,-0.188682,0.056234
0.059,1,-0.207871,-0.207904,0.056234
0.061,1,-0.226712,-0.226757,0.056234
0.063,1,-0.24515,-0.245207,0.056234
0.065,1,-0.263152,-0.263223,0.056234
0.067,1,-0.280687,-0.280772,0.056234
0.069,1,-0.297722,-0.297823,0.056234
0.071,1,-0.314229,-0.314347,0.056234
0.073,1,-0.330178,-0.330314,0.056234
0.075,1,-0.345541,-0.345697,0.056234
0.077,1,-0.360291,-0.360468,0.056234
0.079,1,-0.374402,-0.374601,0.056234
0.081,1,-0.387849,-0.388071,0.056234
0.083,1,-0.400608,-0.400856,0.056234
0.085,1,-0.412656,-0.412932,0.056234
0.087,1,-0.423973,-0.424279,0.056234
0.089,1,-0.434537,-0.434877,0.056234
0.091,1,-0.444331,-0.444707,0.056234
0.093,1,-0.453336,-0.453753,0.056234
0.095,1,-0.461536,-0.462,0.056234
0.097,1,-0.468917,-0.469432,0.056234
0.099,1,-0.475465,-0.476039,0.056234
0.101,1,-0.481167,-0.481809,0.056234
0.103,1,-0.486013,-0.486732,0.056234
0.105,1,-0.489993,-0.490803,0.056234
0.107,1,-0.493099,-0.494014,0.056234
0.109,1,-0.495325,-0.496361,0.056234
0.111,1,-0.496664,-0.497843,0.056234
0.113,1,-0.497113,-0.498458,0.056234
