x,rho,E,F,T,Tr
0.0025,1,136.855,0.327497,9.99322,9.99371
0.0075,1,136.838,0.32759,9.99292,9.99341
0.0125,1,136.822,0.327082,9.99309,9.99311
0.0175,1,136.807,0.326526,9.99248,9.99282
0.0225,1,136.791,0.325982,9.99236,9.99253
0.0275,1,136.775,0.325436,9.99208,9.99224
0.0325,1,136.759,0.324878,9.9919,9.99195
0.0375,1,136.743,0.324292,9.99118,9.99166
0.0425,1,136.727,0.323717,9.9909,9.99137
0.0475,1,136.711,0.323085,9.99062,9.99108
0.0525,1,136.695,0.322417,9.99041,9.99079
0.0575,1,136.68,0.321781,9.9901,9.9905
0.0625,1,136.664,0.321148,9.98987,9.99022
0.0675,1,136.648,0.320441,9.98964,9.98993
0.0725,1,136.633,0.319701,9.98946,9.98965
0.0775,1,136.617,0.318972,9.98914,9.98936
0.0825,1,136.601,0.318216,9.98888,9.98908
0.0875,1,136.586,0.317418,9.98842,9.98879
0.0925,1,136.57,0.316648,9.9881,9.98851
0.0975,1,136.555,0.315933,9.98776,9.98822
0.1025,1,136.539,0.315112,9.98745,9.98794
0.1075,1,136.524,0.31423,9.98722,9.98766
0.1125,1,136.509,0.313463,9.9869,9.98738
0.1175,1,136.493,0.312535,9.98708,9.9871
0.1225,1,136.478,0.311581,9.98677,9.98682
0.1275,1,136.463,0.310661,9.98644,9.98654
0.1325,1,136.448,0.309598,9.98614,9.98626
0.1375,1,136.433,0.308574,9.98593,9.98599
0.1425,1,136.418,0.307633,9.98553,9.98571
0.1475,1,136.402,0.306632,9.98525,9.98544
0.1525,1,136.387,0.305582,9.98503,9.98516
0.1575,1,136.373,0.30462,9.98466,9.98489
0.1625,1,136.358,0.303622,9.98428,9.98461
0.1675,1,136.343,0.302608,9.98392,9.98434
0.1725,1,136.328,0.301571,9.98401,9.98407
0.1775,1,136.313,0.300421,9.98366,9.9838
0.1825,1,136.298,0.299199,9.98324,9.98353
0.1875,1,136.284,0.298006,9.98299,9.98326
0.1925,1,136.269,0.296972,9.98248,9.983
0.1975,1,136.255,0.295855,9.98262,9.98273
0.2025,1,136.24,0.294612,9.98198,9.98247
0.2075,1,136.226,0.293399,9.98202,9.9822
0.2125,1,136.212,0.292141,9.98172,9.98194
0.2175,1,136.197,0.290932,9.98124,9.98168
0.2225,1,136.183,0.289757,9.98128,9.98142
0.2275,1,136.169,0.288533,9.98078,9.98116
0.2325,1,136.155,0.287194,9.98085,9.9809
0.2375,1,136.141,0.285741,9.98045,9.98064
0.2425,1,136.127,0.284395,9.97995,9.98039
0.2475,1,136.113,0.283111,9.97994,9.98013
0.2525,1,136.099,0.281914,9.97943,9.97988
0.2575,1,136.085,0.280723,9.97937,9.97962
0.2625,1,136.071,0.279365,9.97891,9.97937
0.2675,1,136.058,0.277883,9.97892,9.97912
0.2725,1,136.044,0.276393,9.97875,9.97887
0.2775,1,136.031,0.27503,9.97815,9.97862
0.2825,1,136.017,0.273649,9.97803,9.97838
0.2875,1,136.004,0.272187,9.97797,9.97813
0.2925,1,135.991,0.270701,9.97743,9.97789
0.2975,1,135.977,0.269221,9.9774,9.97765
0.3025,1,135.964,0.267654,9.97732,9.9774
0.3075,1,135.951,0.26617,9.97666,9.97716
0.3125,1,135.938,0.264758,9.97659,9.97692
0.3175,1,135.925,0.263228,9.97649,9.97669
0.3225,1,135.912,0.261663,9.97639,9.97645
0.3275,1,135.899,0.260102,9.97581,9.97621
0.3325,1,135.886,0.258627,9.97554,9.97598
0.3375,1,135.874,0.257104,9.97537,9.97574
0.3425,1,135.861,0.255617,9.97513,9.97551
0.3475,1,135.849,0.254012,9.97523,9.97528
0.3525,1,135.836,0.252289,9.97499,9.97506
0.3575,1,135.824,0.25071,9.97477,9.97483
0.3625,1,135.811,0.249067,9.97448,9.9746
0.3675,1,135.799,0.247363,9.97432,9.97438
0.3725,1,135.787,0.24575,9.97397,9.97416
0.3775,1,135.775,0.24417,9.97372,9.97393
0.3825,1,135.763,0.242536,9.97319,9.97371
0.3875,1,135.751,0.240834,9.973,9.9735
0.3925,1,135.739,0.239056,9.97303,9.97328
0.3975,1,135.728,0.237344,9.97262,9.97306
0.4025,1,135.716,0.235671,9.97266,9.97285
0.4075,1,135.704,0.234021,9.97232,9.97263
0.4125,1,135.693,0.232332,9.97239,9.97242
0.4175,1,135.681,0.230587,9.9718,9.97221
0.4225,1,135.67,0.228828,9.97194,9.97201
0.4275,1,135.659,0.226965,9.97164,9.9718
0.4325,1,135.648,0.225184,9.97123,9.97159
0.4375,1,135.637,0.223518,9.97087,9.97139
0.4425,1,135.626,0.22181,9.97099,9.97119
0.4475,1,135.615,0.220094,9.97052,9.97099
0.4525,1,135.604,0.218348,9.97072,9.97079
0.4575,1,135.593,0.216404,9.97055,9.97059
0.4625,1,135.582,0.214528,9.96996,9.97039
0.4675,1,135.572,0.212831,9.97013,9.9702
0.4725,1,135.561,0.210998,9.96977,9.97001
0.4775,1,135.551,0.2091,9.96968,9.96982
0.4825,1,135.541,0.207324,9.96925,9.96963
0.4875,1,135.53,0.205563,9.96917,9.96944
0.4925,1,135.52,0.203668,9.96908,9.96925
0.4975,1,135.51,0.201863,9.96876,9.96907
0.5025,1,135.5,0.200008,9.96875,9.96889
0.5075,1,135.491,0.198055,9.96843,9.9687
0.5125,1,135.481,0.196242,9.96807,9.96852
0.5175,1,135.471,0.194417,9.96811,9.96834
0.5225,1,135.461,0.192533,9.96786,9.96817
0.5275,1,135.452,0.190553,9.96796,9.96799
0.5325,1,135.443,0.188608,9.96758,9.96782
0.5375,1,135.433,0.186817,9.9673,9.96765
0.5425,1,135.424,0.185008,9.9673,9.96748
0.5475,1,135.415,0.183071,9.96724,9.96731
0.5525,1,135.406,0.181128,9.96707,9.96715
0.5575,1,135.397,0.179209,9.9667,9.96698
0.5625,1,135.388,0.177331,9.96675,9.96681
0.5675,1.00003,135.379,0.175563,9.96616,9.96665
0.5725,1.00013,135.371,0.17407,9.96604,9.9665
0.5775,1.0005,135.364,0.173092,9.96627,9.96638
0.5825,1.00175,135.361,0.173664,9.96625,9.96632
0.5875,1.00539,135.367,0.17828,9.96589,9.96643
0.5925,1.01483,135.394,0.191272,9.96655,9.96694
0.5975,1.03686,135.467,0.219446,9.96802,9.96827
0.6025,1.08348,135.624,0.272327,9.97102,9.97116
0.6075,1.17351,135.926,0.361057,9.97642,9.9767
0.6125,1.33292,136.454,0.495071,9.98602,9.98637
0.6175,1.59269,137.3,0.677123,10.0015,10.0018
0.6225,1.98353,138.551,0.898546,10.0244,10.0245
0.6275,2.5278,140.262,1.13665,10.0551,10.0553
0.6325,3.23062,142.432,1.357,10.0938,10.094
0.6375,4.07345,144.983,1.52084,10.1389,10.1389
0.6425,5.01296,147.773,1.59669,10.1873,10.1873
0.6475,5.98704,150.609,1.5703,10.2357,10.2359
0.6525,6.92655,153.295,1.44815,10.2811,10.2812
0.6575,7.76938,155.663,1.25489,10.3206,10.3207
0.6625,8.4722,157.609,1.02517,10.3527,10.3528
0.6675,9.01646,159.094,0.793581,10.377,10.3771
0.6725,9.40728,160.143,0.586988,10.3941,10.3941
0.6775,9.66696,160.823,0.420784,10.4051,10.4052
0.6825,9.82598,161.219,0.298862,10.4115,10.4116
0.6875,9.91477,161.415,0.215783,10.4147,10.4147
0.6925,9.95775,161.478,0.160561,10.4157,10.4157
0.6975,9.97034,161.45,0.119785,10.4152,10.4153
0.7025,9.95775,161.347,0.0791307,10.4135,10.4136
0.7075,9.91477,161.153,0.0241693,10.4105,10.4105
0.7125,9.82598,160.828,-0.0584348,10.4052,10.4052
0.7175,9.66696,160.305,-0.179477,10.3967,10.3968
