x,rho,E,F,T,Tr
0.001,1,0.514994,0.333653,2.40581,2.47521
0.003,1,0.505245,0.326791,2.40331,2.46341
0.005,1,0.496067,0.318834,2.40186,2.45215
0.007,1,0.486945,0.31028,2.40043,2.4408
0.009,1,0.477119,0.3017,2.34713,2.42839
0.011,1,0.467706,0.293149,2.34572,2.41632
0.013,1,0.457817,0.284163,2.32998,2.40345
0.015,1,0.447648,0.275016,2.32854,2.38999
0.017,1,0.437492,0.265117,2.28766,2.37632
0.019,1,0.427151,0.256221,2.2694,2.36215
0.021,1,0.417044,0.246523,2.26795,2.34805
0.023,1,0.40651,0.236659,2.2666,2.33308
0.025,1,0.395525,0.226602,2.26554,2.31715
0.027,1,0.3851,0.216651,2.2116,2.30173
0.029,1,0.374744,0.206871,2.21187,2.2861
0.031,1,0.363592,0.196626,2.1732,2.2689
0.033,1,0.353042,0.186393,2.15214,2.25226
0.035,1,0.342473,0.176944,2.1508,2.23521
0.037,1,0.331605,0.166269,2.15305,2.21726
0.039,1,0.320866,0.156111,2.11233,2.19909
0.041,1,0.310811,0.146657,2.07741,2.18165
0.043,1,0.299895,0.136259,2.05438,2.16224
0.045,1,0.289376,0.126296,2.05315,2.14302
0.047,1,0.279581,0.116609,2.05188,2.12465
0.049,1,0.269198,0.106702,2.02926,2.10465
0.051,1,0.259275,0.096838,2.0059,2.08498
0.053,1,0.248898,0.087724,1.94073,2.0638
0.055,1,0.239697,0.0781067,1.96249,2.04445
0.057,1,0.230262,0.0693409,1.91626,2.02403
0.059,1,0.220944,0.0601013,1.91535,2.00324
0.061,1,0.211722,0.0510929,1.85796,1.982
0.063,1,0.202843,0.0425599,1.86527,1.96088
0.065,1,0.194078,0.033909,1.80301,1.93935
0.067,1,0.185776,0.0261037,1.80279,1.91827
0.069,1,0.177403,0.0178565,1.74757,1.89628
0.071,1,0.169992,0.0105292,1.76219,1.87615
0.073,1,0.162578,0.00316063,1.75403,1.85535
0.075,1,0.155887,-0.0030903,1.72793,1.83596
0.077,1,0.148955,-0.00988245,1.74348,1.8152
0.079,1,0.142377,-0.0163868,1.74365,1.79482
0.081,1,0.136104,-0.0225328,1.71139,1.77472
0.083,1,0.130081,-0.028244,1.71142,1.75475
0.085,1,0.124776,-0.0339705,1.72756,1.73658
0.087,1,0.119298,-0.038812,1.72763,1.7172
0.089,1,0.114493,-0.0435917,1.71509,1.69964
0.091,1,0.109959,-0.0478989,1.73726,1.68255
0.093,1,0.105966,-0.0519874,1.73754,1.66707
0.095,1,0.102265,-0.0556017,1.72259,1.65231
0.097,1,0.0988664,-0.0587403,1.74212,1.63841
0.099,1,0.0960872,-0.0617143,1.73736,1.62678
0.101,1,0.0935177,-0.0641056,1.72247,1.61579
0.103,1,0.0915344,-0.0662876,1.72281,1.60715
0.105,1,0.0897012,-0.0678192,1.71033,1.59905
0.107,1,0.088392,-0.0690733,1.70554,1.59318
0.109,1,0.0875206,-0.06996,1.71003,1.58924
0.111,1,0.0871655,-0.0705496,1.72175,1.58762
0.113,1,0.0869264,-0.0703352,1.72213,1.58653
0.115,1,0.0873441,-0.0700042,1.7219,1.58844
0.117,1,0.0884985,-0.0689534,1.71391,1.59366
0.119,1,0.0896989,-0.0678609,1.76743,1.59904
0.121,1,0.0910816,-0.0662207,1.73801,1.60516
0.123,1,0.0928841,-0.064202,1.76708,1.61305
0.125,1,0.095309,-0.0619657,1.76758,1.62347
0.127,1,0.0980225,-0.0591959,1.77975,1.63491
0.129,1,0.100997,-0.055992,1.77991,1.64717
0.131,1,0.104901,-0.0521042,1.79407,1.66286
0.133,1,0.108441,-0.0483864,1.79384,1.67672
0.135,1,0.112362,-0.0442783,1.83559,1.69167
0.137,1,0.116658,-0.03981,1.85122,1.70762
0.139,1,0.122062,-0.0349568,1.85107,1.72706
0.141,1,0.126721,-0.0296584,1.84634,1.74331
0.143,1,0.131975,-0.0241004,1.89219,1.7611
0.145,1,0.13749,-0.0189137,1.91619,1.77922
0.147,1,0.143472,-0.0124001,1.89206,1.79826
0.149,1,0.149765,-0.00641638,1.92777,1.81767
0.151,1,0.155942,0.000208983,1.94408,1.83613
0.153,1,0.162565,0.00695022,1.96614,1.85532
0.155,1,0.169258,0.0140817,1.96582,1.87412
0.157,1,0.176457,0.0209584,2.02606,1.89374
0.159,1,0.183095,0.0282939,2.0418,1.91131
0.161,1,0.190897,0.0360069,2.0091,1.93135
0.163,1,0.197814,0.0436114,2.06404,1.94861
0.165,1,0.205644,0.0508799,2.06345,1.96762
0.167,1,0.213168,0.0591483,2.10885,1.98537
0.169,1,0.221033,0.0671589,2.10765,2.00344
0.171,1,0.228351,0.0753083,2.12305,2.01982
0.173,1,0.236538,0.0831721,2.15101,2.03768
0.175,1,0.244434,0.0917062,2.15026,2.05448
0.177,1,0.252278,0.099778,2.14984,2.07077
0.179,1,0.259886,0.107923,2.17789,2.08621
0.181,1,0.268147,0.116489,2.1772,2.10259
0.183,1,0.27588,0.124466,2.20779,2.11759
0.185,1,0.283549,0.132804,2.23143,2.13215
0.187,1,0.291382,0.140893,2.20634,2.14673
0.189,1,0.299421,0.149516,2.24327,2.16138
0.191,1,0.306825,0.157351,2.26473,2.17462
0.193,1,0.314308,0.165447,2.2416,2.18776
0.195,1,0.321637,0.173393,2.29861,2.20041
0.197,1,0.329223,0.18134,2.29773,2.21327
0.199,1,0.336197,0.188915,2.29667,2.2249
0.201,1,0.343016,0.19616,2.29573,2.23609
0.203,1,0.349908,0.204,2.29483,2.24724
0.205,1,0.357051,0.211624,2.33233,2.25862
0.207,1,0.36315,0.218628,2.33137,2.26821
0.209,1,0.369525,0.225096,2.33016,2.2781
0.211,1,0.375206,0.231965,2.32946,2.2868
0.213,1,0.381511,0.238679,2.38185,2.29635
0.215,1,0.386956,0.245121,2.34289,2.3045
0.217,1,0.39228,0.250844,2.34144,2.31239
0.219,1,0.39712,0.256537,2.34015,2.31949
0.221,1,0.4021,0.262201,2.33875,2.32672
0.223,1,0.407026,0.267801,2.33727,2.33382
0.225,1,0.411651,0.273232,2.33593,2.34042
0.227,1,0.416013,0.278454,2.33462,2.3466
0.229,1,0.420153,0.283372,2.33321,2.35241
0.231,1,0.424189,0.287811,2.36989,2.35804
0.233,1,0.427529,0.292356,2.36855,2.36267
0.235,1,0.430973,0.296212,2.32953,2.36741
0.237,1,0.433896,0.300018,2.32829,2.37142
0.239,1,0.436324,0.303702,2.32675,2.37473
