x,rho,E,F,T
0.001,1,0.291586,0.291318,0.056234
0.003,1,0.274183,0.274069,0.056234
0.005,1,0.256367,0.256269,0.056234
0.007,1,0.238102,0.238019,0.056234
0.009,1,0.219419,0.219349,0.056234
0.011,1,0.200351,0.200295,0.056234
0.013,1,0.180933,0.180888,0.056234
0.015,1,0.161198,0.161164,0.056234
0.017,1,0.141181,0.141157,0.056234
0.019,1,0.120918,0.120903,0.056234
0.021,1,0.100445,0.100437,0.056234
0.023,1,0.0797983,0.079796,0.056234
0.025,1,0.0590134,0.0590162,0.056234
0.027,1,0.0381277,0.0381343,0.056234
0.029,1,0.0171779,0.0171872,0.056234
0.031,1,-0.00379897,-0.00378805,0.056234
0.033,1,-0.0247658,-0.0247545,0.056234
0.035,1,-0.0456855,-0.0456751,0.056234
0.037,1,-0.0665213,-0.0665128,0.056234
0.039,1,-0.0872363,-0.087231,0.056234
0.041,1,-0.107794,-0.107793,0.056234
0.043,1,-0.128158,-0.128162,0.056234
0.045,1,-0.148292,-0.148304,0.056234
0.047,1,-0.168162,-0.168181,0.056234
0.049,1,-0.187731,-0.187759,0.056234
0.051,1,-0.206965,-0.207003,0.056234
0.053,1,-0.225831,-0.22588,0.056234
0.055,1,-0.244295,-0.244356,0.056234
0.057,1,-0.262324,-0.262399,0.056234
0.059,1,-0.279888,-0.279976,0.056234
0.061,1,-0.296954,-0.297058,0.056234
0.063,1,-0.313492,-0.313613,0.056234
0.065,1,-0.329475,-0.329612,0.056234
0.067,1,-0.344873,-0.345028,0.056234
0.069,1,-0.359659,-0.359833,0.056234
0.071,1,-0.373807,-0.374001,0.056234
0.073,1,-0.387293,-0.387508,0.056234
0.075,1,-0.400092,-0.400328,0.056234
0.077,1,-0.412183,-0.412441,0.056234
0.079,1,-0.423543,-0.423824,0.056234
0.081,1,-0.434153,-0.434458,0.056234
0.083,1,-0.443995,-0.444324,0.056234
0.085,1,-0.45305,-0.453404,0.056234
0.087,1,-0.461304,-0.461683,0.056234
0.089,1,-0.468741,-0.469146,0.056234
0.091,1,-0.475349,-0.475779,0.056234
0.093,1,-0.481115,-0.481573,0.056234
0.095,1,-0.486031,-0.486515,0.056234
0.097,1,-0.490087,-0.490599,0.056234
0.099,1,-0.493276,-0.493815,0.056234
0.101,1,-0.495593,-0.49616,0.056234
0.103,1,-0.497034,-0.497629,0.056234
0.105,1,-0.497597,-0.498219,0.056234
0.107,1,-0.497279,-0.49793,0.056234
0.109,1,-0.496083,-0.496762,0.056234
0.111,1,-0.494011,-0.494717,0.056234
0.113,1,-0.491065,-0.4918,0.056234
0.115,1,-0.487253,-0.488015,0.056234
0.117,1,-0.482579,-0.483369,0.056234
0.119,1,-0.477053,-0.47787,0.056234
0.121,1,-0.470685,-0.471529,0.056234
0.123,1,-0.463485,-0.464356,0.056234
0.125,1,-0.455468,-0.456365,0.056234
0.127,1,-0.446646,-0.447569,0.056234
0.129,1,-0.437036,-0.437985,0.056234
0.131,1,-0.426655,-0.427628,0.056234
0.133,1,-0.415522,-0.416519,0.056234
0.135,1,-0.403655,-0.404676,0.056234
0.137,1,-0.391076,-0.39212,0.056234
0.139,1,-0.377807,-0.378874,0.056234
0.141,1,-0.363873,-0.364961,0.056234
0.143,1,-0.349297,-0.350406,0.056234
0.145,1,-0.334105,-0.335234,0.056234
0.147,1,-0.318325,-0.319473,0.056234
0.149,1,-0.301984,-0.303151,0.056234
0.151,1,-0.285111,-0.286295,0.056234
0.153,1,-0.267736,-0.268937,0.056234
0.155,1,-0.24989,-0.251107,0.056234
0.157,1,-0.231605,-0.232836,0.056234
0.159,1,-0.212912,-0.214156,0.056234
0.161,1,-0.193845,-0.195102,0.056234
0.163,1,-0.174437,-0.175706,0.056234
0.165,1,-0.154724,-0.156002,0.056234
0.167,1,-0.134739,-0.136027,0.056234
0.169,1,-0.114518,-0.115814,0.056234
0.171,1,-0.0940967,-0.0954001,0.056234
0.173,1,-0.0735115,-0.0748208,0.056234
0.175,1,-0.0527986,-0.0541126,0.056234
0.177,1,-0.0319945,-0.0333121,0.056234
0.179,1,-0.0111361,-0.012456,0.056234
0.181,1,0.00973994,0.00841873,0.056234
0.183,1,0.0305966,0.0292753,0.056234
0.185,1,0.0513971,0.0500769,0.056234
0.187,1,0.0721047,0.0707868,0.056234
0.189,1,0.0926828,0.0913683,0.056234
0.191,1,0.113095,0.111785,0.056234
0.193,1,0.133306,0.132002,0.056234
0.195,1,0.153279,0.151981,0.056234
0.197,1,0.172979,0.17169,0.056234
0.199,1,0.192372,0.191092,0.056234
0.201,1,0.211423,0.210153,0.056234
0.203,1,0.230099,0.22884,0.056234
0.205,1,0.248366,0.24712,0.056234
0.207,1,0.266193,0.264961,0.056234
0.209,1,0.283548,0.28233,0.056234
0.211,1,0.300401,0.299198,0.056234
0.213,1,0.316722,0.315535,0.056234
0.215,1,0.332481,0.331312,0.056234
0.217,1,0.347652,0.346502,0.056234
0.219,1,0.362208,0.361076,0.056234
0.221,1,0.376122,0.375011,0.056234
0.223,1,0.389371,0.38828,0.056234
0.225,1,0.401932,0.400862,0.056234
0.227,1,0.413781,0.412734,0.056234
0.229,1,0.424898,0.423874,0.056234
0.231,1,0.435264,0.434264,0.056234
0.233,1,0.444861,0.443884,0.056234
0.235,1,0.453671,0.452719,0.056234
0.237,1,0.46168,0.460753,0.056234
0.239,1,0.468872,0.467971,0.056234
0.241,1,0.475236,0.474362,0.056234
0.243,1,0.480761,0.479913,0.056234
0.245,1,0.485436,0.484615,0.056234
0.247,1,0.489254,0.48846,0.056234
0.249,1,0.492208,0.491441,0.056234
0.251,1,0.494293,0.493554,0.056234
0.253,1,0.495505,0.494793,0.056234
0.255,1,0.495842,0.495159,0.056234
0.257,1,0.495304,0.494649,0.056234
0.259,1,0.493892,0.493264,0.056234
0.261,1,0.491609,0.491009,0.056234
0.263,1,0.488458,0.487885,0.056234
0.265,1,0.484445,0.4839,0.056234
0.267,1,0.479578,0.479061,0.056234
0.269,1,0.473865,0.473375,0.056234
0.271,1,0.467317,0.466853,0.056234
0.273,1,0.459944,0.459507,0.056234
0.275,1,0.451761,0.45135,0.056234
0.277,1,0.442781,0.442396,0.056234
0.279,1,0.433022,0.432661,0.056234
0.281,1,0.422499,0.422163,0.056234
0.283,1,0.411232,0.41092,0.056234
0.285,1,0.399241,0.398953,0.056234
0.287,1,0.386547,0.386281,0.056234
0.289,1,0.373172,0.372929,0.056234
0.291,1,0.359141,0.358919,0.056234
0.293,1,0.344477,0.344276,0.056234
0.295,1,0.329208,0.329027,0.056234
0.297,1,0.31336,0.313197,0.056234
0.299,1,0.296961,0.296817,0.056234
0.301,1,0.280041,0.279913,0.056234
0.303,1,0.262628,0.262517,0.056234
0.305,1,0.244755,0.244659,0.056234
0.307,1,0.226452,0.22637,0.056234
0.309,1,0.207752,0.207684,0.056234
0.311,1,0.188688,0.188632,0.056234
0.313,1,0.169294,0.169249,0.056234
0.315,1,0.149605,0.14957,0.056234
0.317,1,0.129654,0.129628,0.056234
0.319,1,0.109477,0.109459,0.056234
0.321,1,0.0891104,0.0890988,0.056234
0.323,1,0.0685894,0.0685835,0.056234
0.325,1,0.0479506,0.0479491,0.056234
0.327,1,0.0272303,0.0272321,0.056234
0.329,1,0.00646527,0.00646911,0.056234
0.331,1,-0.0143079,-0.0143031,0.056234
0.333,1,-0.0350526,-0.035048,0.056234
0.335,1,-0.055732,-0.0557288,0.056234
0.337,1,-0.0763097,-0.0763091,0.056234
0.339,1,-0.0967494,-0.0967525,0.056234
0.341,1,-0.117015,-0.117023,0.056234
0.343,1,-0.137071,-0.137085,0.056234
0.345,1,-0.156881,-0.156902,0.056234
0.347,1,-0.176411,-0.176441,0.056234
0.349,1,-0.195627,-0.195665,0.056234
0.351,1,-0.214493,-0.214543,0.056234
0.353,1,-0.232978,-0.233039,0.056234
0.355,1,-0.251049,-0.251122,0.056234
0.357,1,-0.268673,-0.26876,0.056234
0.359,1,-0.28582,-0.285922,0.056234
0.361,1,-0.302459,-0.302576,0.056234
0.363,1,-0.318561,-0.318695,0.056234
0.365,1,-0.334098,-0.334249,0.056234
0.367,1,-0.349042,-0.349212,0.056234
0.369,1,-0.363367,-0.363557,0.056234
0.371,1,-0.377048,-0.377258,0.056234
0.373,1,-0.39006,-0.390291,0.056234
0.375,1,-0.402382,-0.402635,0.056234
0.377,1,-0.41399,-0.414266,0.056234
0.379,1,-0.424865,-0.425164,0.056234
0.381,1,-0.434987,-0.435312,0.056234
0.383,1,-0.444339,-0.444689,0.056234
0.385,1,-0.452905,-0.453281,0.056234
0.387,1,-0.460668,-0.461072,0.056234
0.389,1,-0.467615,-0.468049,0.056234
0.391,1,-0.473735,-0.4742,0.056234
0.393,1,-0.479016,-0.479513,0.056234
0.395,1,-0.483448,-0.483981,0.056234
0.397,1,-0.487024,-0.487595,0.056234
0.399,1,-0.489737,-0.490349,0.056234
0.401,1,-0.491583,-0.49224,0.056234
0.403,1,-0.492556,-0.493264,0.056234
0.405,1,-0.492656,-0.493421,0.056234
0.407,1,-0.491882,-0.49271,0.056234
0.409,1,-0.490233,-0.491135,0.056234
0.411,1,-0.487713,-0.488698,0.056234
0.413,1,-0.484324,-0.485407,0.056234
0.415,1,-0.480072,-0.481267,0.056234
0.417,1,-0.474962,-0.476287,0.056234
0.419,1,-0.469001,-0.47048,0.056234
0.421,1,-0.4622,-0.463855,0.056234
0.423,1,-0.454566,-0.456429,0.056234
0.425,1,-0.446113,-0.448216,0.056234
0.427,1,-0.436851,-0.439234,0.056234
0.429,1,-0.426795,-0.429501,0.056234
0.431,1,-0.415959,-0.419038,0.056234
0.433,1,-0.404359,-0.407867,0.056234
0.435,1,-0.392013,-0.396011,0.056234
0.437,1,-0.378937,-0.383495,0.056234
0.439,1,-0.365152,-0.370346,0.056234
0.441,1,-0.350677,-0.356591,0.056234
0.443,1,-0.335534,-0.342258,0.056234
0.445,1,-0.319746,-0.327378,0.056234
0.447,1,-0.303335,-0.311981,0.056234
0.449,1,-0.286327,-0.296098,0.056234
0.451,1,-0.268747,-0.279763,0.056234
0.453,1,-0.250622,-0.263009,0.056234
0.455,1,-0.23198,-0.24587,0.056234
0.457,1,-0.212849,-0.228379,0.056234
0.459,1,-0.19326,-0.210572,0.056234
0.461,1,-0.173243,-0.192485,0.056234
0.463,1,-0.15283,-0.174152,0.056234
0.465,1,-0.132055,-0.15561,0.056234
0.467,1,-0.11095,-0.136893,0.056234
0.469,1,-0.0895513,-0.118039,0.056234
0.471,1,-0.0678935,-0.0990813,0.056234
0.473,1,-0.0460128,-0.080057,0.056234
0.475,1,-0.0239465,-0.0610011,0.056234
0.477,1,-0.00173177,-0.0419486,0.056234
0.479,1.00001,0.020593,-0.0229344,0.056234
0.481,1.00002,0.0429894,-0.0039929,0.056234
0.483,1.00005,0.0654185,0.0148419,0.056234
0.485,1.00013,0.087841,0.0335362,0.056234
0.487,1.00034,0.110217,0.0520571,0.056234
0.489,1.00083,0.132508,0.0703718,0.056234
0.491,1.00199,0.154674,0.0884483,0.056234
0.493,1.00456,0.176675,0.106255,0.056234
0.495,1.01004,0.198471,0.123761,0.056234
0.497,1.02134,0.220024,0.140937,0.056234
0.499,1.04372,0.241295,0.157753,0.056234
0.501,1.08648,0.262245,0.174179,0.056234
0.503,1.16534,0.282836,0.190189,0.056234
0.505,1.30571,0.30303,0.205755,0.056234
0.507,1.54715,0.322789,0.22085,0.056234
0.509,1.94861,0.342075,0.23545,0.056234
0.511,2.59432,0.360848,0.249528,0.056234
0.513,3.59939,0.379068,0.263062,0.056234
0.515,5.11403,0.39669,0.276027,0.056234
0.517,7.32494,0.413666,0.2884,0.056234
0.519,10.452,0.429941,0.300157,0.056234
0.521,14.7388,0.445453,0.311275,0.056234
0.523,20.4368,0.460127,0.321728,0.056234
0.525,27.7818,0.47388,0.331491,0.056234
0.527,36.9665,0.486618,0.340538,0.056234
0.529,48.1098,0.498234,0.34884,0.056234
0.531,61.2295,0.508618,0.356369,0.056234
0.533,76.2213,0.517654,0.363097,0.056234
0.535,92.85,0.525231,0.368995,0.056234
0.537,110.755,0.53125,0.37404,0.056234
0.539,129.472,0.53563,0.37821,0.056234
0.541,148.468,0.538313,0.381488,0.056234
0.543,167.185,0.539275,0.383864,0.056234
0.545,185.09,0.538521,0.385332,0.056234
0.547,201.718,0.536092,0.385895,0.056234
0.549,216.71,0.532059,0.385562,0.056234
0.551,229.83,0.526516,0.384348,0.056234
0.553,240.973,0.519579,0.382272,0.056234
0.555,250.158,0.511373,0.379359,0.056234
0.557,257.503,0.502025,0.375636,0.056234
0.559,263.201,0.491662,0.371134,0.056234
0.561,267.488,0.480403,0.365885,0.056234
0.563,270.615,0.468359,0.359921,0.056234
0.565,272.826,0.455626,0.353278,0.056234
0.567,274.34,0.442292,0.345991,0.056234
0.569,275.345,0.428434,0.338094,0.056234
0.571,275.991,0.414118,0.329626,0.056234
0.573,276.393,0.399406,0.320621,0.056234
0.575,276.634,0.384352,0.311116,0.056234
0.577,276.774,0.369006,0.301148,0.056234
0.579,276.853,0.353415,0.290753,0.056234
0.581,276.896,0.337625,0.279968,0.056234
0.583,276.918,0.321678,0.268829,0.056234
0.585,276.93,0.305615,0.257373,0.056234
0.587,276.935,0.289476,0.245635,0.056234
0.589,276.937,0.273302,0.233651,0.056234
0.591,276.938,0.257128,0.221456,0.056234
0.593,276.937,0.240991,0.209083,0.056234
0.595,276.935,0.224928,0.196568,0.056234
0.597,276.93,0.208971,0.183943,0.056234
0.599,276.918,0.193155,0.17124,0.056234
0.601,276.896,0.17751,0.158493,0.056234
0.603,276.853,0.162066,0.14573,0.056234
0.605,276.774,0.146854,0.132983,0.056234
0.607,276.634,0.1319,0.120282,0.056234
0.609,276.393,0.117231,0.107654,0.056234
0.611,275.991,0.102874,0.0951274,0.056234
0.613,275.345,0.0888569,0.0827323,0.056234
0.615,274.34,0.0752115,0.070504,0.056234
0.617,272.826,0.0619886,0.058495,0.056234
0.619,270.615,0.0492801,0.0468004,0.056234
0.621,267.488,0.0372621,0.0356008,0.056234
0.623,263.201,0.0262462,0.0252152,0.056234
0.625,257.503,0.0167014,0.0161243,0.056234
0.627,250.158,0.00917241,0.00889277,0.056234
0.629,240.973,0.0040485,0.00393846,0.056234
0.631,229.83,0.00126651,0.00123525,0.056234
0.633,216.71,0.000208949,0.000204094,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
