x,rho,E,F,T
0.001,1,-0.117816,0.0175776,0.056234
0.003,1,-0.0980282,0.0396492,0.056234
0.005,1,-0.0780972,0.0616749,0.056234
0.007,1,-0.0580306,0.0835886,0.056234
0.009,1,-0.037864,0.105352,0.056234
0.011,1,-0.0176328,0.126925,0.056234
0.013,1,0.00262717,0.148272,0.056234
0.015,1,0.0228802,0.169354,0.056234
0.017,1,0.0430905,0.190133,0.056234
0.019,1,0.0632224,0.210574,0.056234
0.021,1,0.0832405,0.230639,0.056234
0.023,1,0.103109,0.250294,0.056234
0.025,1,0.122794,0.269504,0.056234
0.027,1,0.14226,0.288235,0.056234
0.029,1,0.161472,0.306454,0.056234
0.031,1,0.180398,0.324129,0.056234
0.033,1,0.199003,0.341228,0.056234
0.035,1,0.217254,0.357722,0.056234
0.037,1,0.235121,0.373581,0.056234
0.039,1,0.25257,0.388778,0.056234
0.041,1,0.269572,0.403285,0.056234
0.043,1,0.286096,0.417077,0.056234
0.045,1,0.302114,0.43013,0.056234
0.047,1,0.317597,0.442421,0.056234
0.049,1,0.332517,0.453928,0.056234
0.051,1,0.34685,0.464631,0.056234
0.053,1,0.360568,0.474511,0.056234
0.055,1,0.37365,0.483551,0.056234
0.057,1,0.38607,0.491734,0.056234
0.059,1,0.397808,0.499047,0.056234
0.061,1,0.408843,0.505477,0.056234
0.063,1,0.419155,0.511012,0.056234
0.065,1,0.428727,0.515642,0.056234
0.067,1,0.437542,0.519361,0.056234
0.069,1,0.445583,0.52216,0.056234
0.071,1,0.452838,0.524036,0.056234
0.073,1,0.459293,0.524984,0.056234
0.075,1,0.464937,0.525005,0.056234
0.077,1,0.469761,0.524097,0.056234
0.079,1,0.473755,0.522262,0.056234
0.081,1,0.476913,0.519504,0.056234
0.083,1,0.47923,0.515827,0.056234
0.085,1,0.480701,0.511239,0.056234
0.087,1,0.481325,0.505747,0.056234
0.089,1,0.481099,0.499361,0.056234
0.091,1,0.480025,0.492094,0.056234
0.093,1,0.478104,0.483956,0.056234
0.095,1,0.475341,0.474964,0.056234
0.097,1,0.471739,0.465133,0.056234
0.099,1,0.467306,0.45448,0.056234
0.101,1,0.46205,0.443025,0.056234
0.103,1,0.455979,0.430788,0.056234
0.105,1,0.449105,0.41779,0.056234
0.107,1,0.44144,0.404055,0.056234
0.109,1,0.432997,0.389607,0.056234
0.111,1,0.423792,0.374471,0.056234
0.113,1,0.413841,0.358675,0.056234
0.115,1,0.403162,0.342246,0.056234
0.117,1,0.391773,0.325214,0.056234
0.119,1,0.379694,0.307609,0.056234
0.121,1,0.366948,0.289461,0.056234
0.123,1,0.353556,0.270803,0.056234
0.125,1,0.339543,0.251669,0.056234
0.127,1,0.324933,0.232091,0.056234
0.129,1,0.309752,0.212105,0.056234
0.131,1,0.294026,0.191746,0.056234
0.133,1,0.277785,0.17105,0.056234
0.135,1,0.261056,0.150054,0.056234
0.137,1,0.243869,0.128794,0.056234
0.139,1,0.226255,0.107309,0.056234
0.141,1,0.208244,0.0856365,0.056234
0.143,1,0.189868,0.0638144,0.056234
0.145,1,0.171161,0.0418816,0.056234
0.147,1,0.152154,0.0198769,0.056234
0.149,1,0.132882,-0.00216074,0.056234
0.151,1,0.113378,-0.0241925,0.056234
0.153,1,0.0936779,-0.0461793,0.056234
0.155,1,0.073815,-0.0680824,0.056234
0.157,1,0.0538251,-0.089863,0.056234
0.159,1,0.0337433,-0.111483,0.056234
0.161,1,0.0136051,-0.132903,0.056234
0.163,1,-0.00655402,-0.154087,0.056234
0.165,1,-0.0266984,-0.174996,0.056234
0.167,1,-0.0467925,-0.195594,0.056234
0.169,1,-0.066801,-0.215844,0.056234
0.171,1,-0.0866885,-0.23571,0.056234
0.173,1,-0.10642,-0.255158,0.056234
0.175,1,-0.12596,-0.274154,0.056234
0.177,1,-0.145276,-0.292662,0.056234
0.179,1,-0.164332,-0.310652,0.056234
0.181,1,-0.183094,-0.328091,0.056234
0.183,1,-0.201531,-0.344949,0.056234
0.185,1,-0.21961,-0.361195,0.056234
0.187,1,-0.237298,-0.376801,0.056234
0.189,1,-0.254565,-0.39174,0.056234
0.191,1,-0.271379,-0.405985,0.056234
0.193,1,-0.287712,-0.419511,0.056234
0.195,1,-0.303535,-0.432294,0.056234
0.197,1,-0.31882,-0.444313,0.056234
0.199,1,-0.33354,-0.455545,0.056234
0.201,1,-0.347669,-0.46597,0.056234
0.203,1,-0.361182,-0.475572,0.056234
0.205,1,-0.374055,-0.484331,0.056234
0.207,1,-0.386267,-0.492235,0.056234
0.209,1,-0.397795,-0.499267,0.056234
0.211,1,-0.408618,-0.505417,0.056234
0.213,1,-0.41872,-0.510673,0.056234
0.215,1,-0.42808,-0.515026,0.056234
0.217,1,-0.436684,-0.518468,0.056234
0.219,1,-0.444515,-0.520994,0.056234
0.221,1,-0.451561,-0.5226,0.056234
0.223,1,-0.457808,-0.523281,0.056234
0.225,1,-0.463247,-0.523038,0.056234
0.227,1,-0.467867,-0.521871,0.056234
0.229,1,-0.471661,-0.519782,0.056234
0.231,1,-0.474621,-0.516775,0.056234
0.233,1,-0.476743,-0.512855,0.056234
0.235,1,-0.478024,-0.508029,0.056234
0.237,1,-0.47846,-0.502307,0.056234
0.239,1,-0.478051,-0.495697,0.056234
0.241,1,-0.476799,-0.488212,0.056234
0.243,1,-0.474706,-0.479866,0.056234
0.245,1,-0.471774,-0.470673,0.056234
0.247,1,-0.468011,-0.460649,0.056234
0.249,1,-0.463421,-0.449812,0.056234
0.251,1,-0.458014,-0.438182,0.056234
0.253,1,-0.4518,-0.425779,0.056234
0.255,1,-0.444788,-0.412625,0.056234
0.257,1,-0.436993,-0.398744,0.056234
0.259,1,-0.428427,-0.38416,0.056234
0.261,1,-0.419106,-0.368899,0.056234
0.263,1,-0.409046,-0.352988,0.056234
0.265,1,-0.398266,-0.336455,0.056234
0.267,1,-0.386784,-0.31933,0.056234
0.269,1,-0.37462,-0.301642,0.056234
0.271,1,-0.361797,-0.283424,0.056234
0.273,1,-0.348337,-0.264707,0.056234
0.275,1,-0.334264,-0.245525,0.056234
0.277,1,-0.319603,-0.225911,0.056234
0.279,1,-0.304379,-0.205901,0.056234
0.281,1,-0.28862,-0.185529,0.056234
0.283,1,-0.272353,-0.164832,0.056234
0.285,1,-0.255608,-0.143847,0.056234
0.287,1,-0.238414,-0.12261,0.056234
0.289,1,-0.220801,-0.101159,0.056234
0.291,1,-0.2028,-0.0795318,0.056234
0.293,1,-0.184444,-0.0577671,0.056234
