x,rho,E,F,T
0.001,1,-0.444293,-0.306872,0.056234
0.003,1,-0.428895,-0.293879,0.056234
0.005,1,-0.412843,-0.280266,0.056234
0.007,1,-0.396061,-0.266163,0.056234
0.009,1,-0.378579,-0.251595,0.056234
0.011,1,-0.360428,-0.236587,0.056234
0.013,1,-0.34164,-0.221166,0.056234
0.015,1,-0.322248,-0.205359,0.056234
0.017,1,-0.302287,-0.189194,0.056234
0.019,1,-0.281791,-0.1727,0.056234
0.021,1,-0.260799,-0.155906,0.056234
0.023,1,-0.239345,-0.138841,0.056234
0.025,1,-0.217469,-0.121535,0.056234
0.027,1,-0.19521,-0.10402,0.056234
0.029,1,-0.172606,-0.0863259,0.056234
0.031,1,-0.149697,-0.068484,0.056234
0.033,1,-0.126525,-0.0505258,0.056234
0.035,1,-0.10313,-0.0324832,0.056234
0.037,1,-0.0795535,-0.0143878,0.056234
0.039,1,-0.0558373,0.00372827,0.056234
0.041,1,-0.0320232,0.0218331,0.056234
0.043,1,-0.00815345,0.0398948,0.056234
0.045,1,0.0157298,0.0578815,0.056234
0.047,1,0.0395844,0.0757615,0.056234
0.049,1,0.0633681,0.0935031,0.056234
0.051,1,0.087039,0.111075,0.056234
0.053,1,0.110555,0.128447,0.056234
0.055,1,0.133875,0.145587,0.056234
0.057,1,0.156957,0.162466,0.056234
0.059,1,0.179762,0.179054,0.056234
0.061,1,0.202247,0.195322,0.056234
0.063,1,0.224375,0.21124,0.056234
0.065,1,0.246105,0.226782,0.056234
0.067,1,0.267399,0.241919,0.056234
0.069,1,0.288221,0.256625,0.056234
0.071,1,0.308532,0.270874,0.056234
0.073,1,0.328298,0.284641,0.056234
0.075,1,0.347483,0.297902,0.056234
0.077,1,0.366053,0.310633,0.056234
0.079,1,0.383976,0.322813,0.056234
0.081,1,0.40122,0.334419,0.056234
0.083,1,0.417755,0.345431,0.056234
0.085,1,0.433552,0.35583,0.056234
0.087,1,0.448582,0.365598,0.056234
0.089,1,0.462819,0.374718,0.056234
0.091,1,0.476239,0.383173,0.056234
0.093,1,0.488817,0.390949,0.056234
0.095,1,0.500532,0.398033,0.056234
0.097,1,0.511362,0.404411,0.056234
0.099,1,0.521289,0.410072,0.056234
0.101,1,0.530295,0.415008,0.056234
0.103,1,0.538365,0.419209,0.056234
0.105,1,0.545484,0.422667,0.056234
0.107,1,0.551639,0.425378,0.056234
0.109,1,0.556821,0.427336,0.056234
0.111,1,0.56102,0.428538,0.056234
0.113,1,0.564228,0.428982,0.056234
0.115,1,0.56644,0.428668,0.056234
0.117,1,0.567653,0.427595,0.056234
0.119,1,0.567863,0.425767,0.056234
0.121,1,0.567072,0.423186,0.056234
0.123,1,0.565279,0.419857,0.056234
0.125,1,0.56249,0.415787,0.056234
0.127,1,0.558708,0.410982,0.056234
0.129,1,0.55394,0.405452,0.056234
0.131,1,0.548195,0.399205,0.056234
