x,rho,E,F,T
0.001,1,0.426459,0.425223,0.056234
0.003,1,0.436921,0.43591,0.056234
0.005,1,0.446711,0.445724,0.056234
0.007,1,0.455711,0.454749,0.056234
0.009,1,0.463907,0.46297,0.056234
0.011,1,0.471282,0.470371,0.056234
0.013,1,0.477824,0.47694,0.056234
0.015,1,0.483523,0.482665,0.056234
0.017,1,0.488367,0.487536,0.056234
0.019,1,0.492348,0.491545,0.056234
0.021,1,0.495461,0.494685,0.056234
0.023,1,0.497698,0.49695,0.056234
0.025,1,0.499056,0.498336,0.056234
0.027,1,0.499534,0.498841,0.056234
0.029,1,0.499129,0.498465,0.056234
0.031,1,0.497844,0.497208,0.056234
0.033,1,0.495681,0.495072,0.056234
0.035,1,0.492642,0.492062,0.056234
0.037,1,0.488735,0.488182,0.056234
0.039,1,0.483965,0.483441,0.056234
0.041,1,0.478342,0.477845,0.056234
0.043,1,0.471876,0.471405,0.056234
0.045,1,0.464577,0.464133,0.056234
0.047,1,0.45646,0.456042,0.056234
0.049,1,0.447538,0.447146,0.056234
0.051,1,0.437827,0.437461,0.056234
0.053,1,0.427345,0.427003,0.056234
0.055,1,0.41611,0.415793,0.056234
0.057,1,0.404142,0.403848,0.056234
0.059,1,0.391462,0.391192,0.056234
0.061,1,0.378093,0.377846,0.056234
0.063,1,0.364059,0.363833,0.056234
0.065,1,0.349385,0.349179,0.056234
0.067,1,0.334095,0.33391,0.056234
0.069,1,0.318219,0.318052,0.056234
0.071,1,0.301782,0.301635,0.056234
0.073,1,0.284816,0.284686,0.056234
0.075,1,0.267349,0.267235,0.056234
0.077,1,0.249413,0.249315,0.056234
0.079,1,0.23104,0.230956,0.056234
0.081,1,0.212261,0.212191,0.056234
0.083,1,0.19311,0.193053,0.056234
0.085,1,0.173622,0.173576,0.056234
0.087,1,0.15383,0.153794,0.056234
0.089,1,0.133769,0.133742,0.056234
0.091,1,0.113476,0.113457,0.056234
0.093,1,0.0929849,0.092973,0.056234
0.095,1,0.0723332,0.072327,0.056234
0.097,1,0.0515569,0.0515554,0.056234
0.099,1,0.0306929,0.0306948,0.056234
0.101,1,0.00977791,0.00978221,0.056234
0.103,1,-0.011151,-0.0111456,0.056234
0.105,1,-0.0320569,-0.0320515,0.056234
0.107,1,-0.0529029,-0.0528987,0.056234
0.109,1,-0.0736521,-0.0736503,0.056234
0.111,1,-0.094268,-0.0942698,0.056234
0.113,1,-0.114714,-0.114721,0.056234
0.115,1,-0.134954,-0.134967,0.056234
0.117,1,-0.154953,-0.154972,0.056234
0.119,1,-0.174675,-0.174702,0.056234
0.121,1,-0.194085,-0.194122,0.056234
0.123,1,-0.213149,-0.213197,0.056234
0.125,1,-0.231834,-0.231893,0.056234
0.127,1,-0.250106,-0.250177,0.056234
0.129,1,-0.267934,-0.268019,0.056234
0.131,1,-0.285285,-0.285385,0.056234
0.133,1,-0.30213,-0.302245,0.056234
0.135,1,-0.318438,-0.31857,0.056234
0.137,1,-0.334181,-0.33433,0.056234
0.139,1,-0.349332,-0.349499,0.056234
0.141,1,-0.363863,-0.364049,0.056234
0.143,1,-0.377748,-0.377955,0.056234
0.145,1,-0.390964,-0.391192,0.056234
0.147,1,-0.403488,-0.403737,0.056234
0.149,1,-0.415296,-0.415568,0.056234
0.151,1,-0.426369,-0.426664,0.056234
0.153,1,-0.436687,-0.437005,0.056234
0.155,1,-0.446231,-0.446574,0.056234
0.157,1,-0.454986,-0.455353,0.056234
0.159,1,-0.462935,-0.463328,0.056234
0.161,1,-0.470065,-0.470484,0.056234
0.163,1,-0.476364,-0.476809,0.056234
0.165,1,-0.481819,-0.482291,0.056234
0.167,1,-0.486423,-0.486921,0.056234
0.169,1,-0.490166,-0.490692,0.056234
0.171,1,-0.493042,-0.493595,0.056234
0.173,1,-0.495047,-0.495628,0.056234
0.175,1,-0.496176,-0.496785,0.056234
0.177,1,-0.496428,-0.497065,0.056234
0.179,1,-0.495803,-0.496468,0.056234
0.181,1,-0.494302,-0.494994,0.056234
0.183,1,-0.491927,-0.492647,0.056234
0.185,1,-0.488683,-0.489431,0.056234
0.187,1,-0.484576,-0.485352,0.056234
0.189,1,-0.479613,-0.480416,0.056234
0.191,1,-0.473803,-0.474633,0.056234
0.193,1,-0.467156,-0.468013,0.056234
0.195,1,-0.459685,-0.460568,0.056234
0.197,1,-0.451402,-0.452312,0.056234
0.199,1,-0.442322,-0.443257,0.056234
0.201,1,-0.432462,-0.433422,0.056234
0.203,1,-0.421838,-0.422823,0.056234
0.205,1,-0.410471,-0.41148,0.056234
0.207,1,-0.398379,-0.399412,0.056234
0.209,1,-0.385585,-0.38664,0.056234
0.211,1,-0.37211,-0.373188,0.056234
0.213,1,-0.35798,-0.359079,0.056234
0.215,1,-0.343219,-0.344338,0.056234
0.217,1,-0.327852,-0.328991,0.056234
0.219,1,-0.311909,-0.313066,0.056234
0.221,1,-0.295415,-0.296591,0.056234
0.223,1,-0.278402,-0.279595,0.056234
0.225,1,-0.260898,-0.262108,0.056234
0.227,1,-0.242936,-0.24416,0.056234
0.229,1,-0.224546,-0.225785,0.056234
0.231,1,-0.205761,-0.207013,0.056234
0.233,1,-0.186615,-0.187879,0.056234
0.235,1,-0.167141,-0.168416,0.056234
0.237,1,-0.147374,-0.148659,0.056234
0.239,1,-0.127348,-0.128642,0.056234
0.241,1,-0.1071,-0.108402,0.056234
0.243,1,-0.0866645,-0.0879728,0.056234
0.245,1,-0.066078,-0.0673917,0.056234
0.247,1,-0.0453769,-0.046695,0.056234
0.249,1,-0.0245978,-0.025919,0.056234
0.251,1,-0.00377737,-0.00510057,0.056234
0.253,1,0.0170476,0.0157236,0.056234
0.255,1,0.0378404,0.0365167,0.056234
0.257,1,0.0585642,0.0572421,0.056234
0.259,1,0.0791825,0.077863,0.056234
0.261,1,0.0996588,0.0983432,0.056234
0.263,1,0.119957,0.118646,0.056234
0.265,1,0.140041,0.138737,0.056234
0.267,1,0.159876,0.158579,0.056234
0.269,1,0.179427,0.178138,0.056234
0.271,1,0.198659,0.197379,0.056234
0.273,1,0.217538,0.216269,0.056234
0.275,1,0.23603,0.234773,0.056234
0.277,1,0.254105,0.25286,0.056234
0.279,1,0.271728,0.270498,0.056234
0.281,1,0.28887,0.287655,0.056234
0.283,1,0.3055,0.3043,0.056234
0.285,1,0.321589,0.320406,0.056234
0.287,1,0.337109,0.335943,0.056234
0.289,1,0.352032,0.350884,0.056234
0.291,1,0.366331,0.365203,0.056234
0.293,1,0.379983,0.378875,0.056234
0.295,1,0.392962,0.391875,0.056234
0.297,1,0.405245,0.404181,0.056234
0.299,1,0.416813,0.41577,0.056234
0.301,1,0.427643,0.426623,0.056234
0.303,1,0.437717,0.436721,0.056234
0.305,1,0.447017,0.446045,0.056234
0.307,1,0.455527,0.45458,0.056234
0.309,1,0.463232,0.462311,0.056234
0.311,1,0.470118,0.469223,0.056234
0.313,1,0.476174,0.475305,0.056234
0.315,1,0.481388,0.480546,0.056234
0.317,1,0.485753,0.484937,0.056234
0.319,1,0.489259,0.488471,0.056234
0.321,1,0.491901,0.49114,0.056234
0.323,1,0.493675,0.492942,0.056234
0.325,1,0.494578,0.493872,0.056234
