x,rho,E,F,T
0.001,1,-0.336774,-0.376353,0.056234
0.003,1,-0.34806,-0.393797,0.056234
0.005,1,-0.358809,-0.410464,0.056234
0.007,1,-0.368922,-0.426405,0.056234
0.009,1,-0.378381,-0.441592,0.056234
0.011,1,-0.38717,-0.455998,0.056234
0.013,1,-0.395272,-0.469598,0.056234
0.015,1,-0.402674,-0.482368,0.056234
0.017,1,-0.409363,-0.494285,0.056234
0.019,1,-0.415327,-0.505329,0.056234
0.021,1,-0.420556,-0.51548,0.056234
0.023,1,-0.425041,-0.52472,0.056234
0.025,1,-0.428773,-0.533033,0.056234
0.027,1,-0.431746,-0.540404,0.056234
0.029,1,-0.433956,-0.546821,0.056234
0.031,1,-0.435398,-0.552272,0.056234
0.033,1,-0.43607,-0.556748,0.056234
0.035,1,-0.43597,-0.560241,0.056234
0.037,1,-0.4351,-0.562745,0.056234
0.039,1,-0.433461,-0.564255,0.056234
0.041,1,-0.431056,-0.564769,0.056234
0.043,1,-0.427889,-0.564287,0.056234
0.045,1,-0.423966,-0.562808,0.056234
0.047,1,-0.419294,-0.560337,0.056234
0.049,1,-0.413882,-0.556876,0.056234
0.051,1,-0.407739,-0.552434,0.056234
0.053,1,-0.400876,-0.547016,0.056234
0.055,1,-0.393305,-0.540634,0.056234
0.057,1,-0.38504,-0.533298,0.056234
0.059,1,-0.376095,-0.525022,0.056234
0.061,1,-0.366488,-0.51582,0.056234
0.063,1,-0.356233,-0.505708,0.056234
0.065,1,-0.345351,-0.494705,0.056234
0.067,1,-0.333859,-0.48283,0.056234
0.069,1,-0.32178,-0.470104,0.056234
0.071,1,-0.309133,-0.45655,0.056234
0.073,1,-0.295942,-0.442191,0.056234
0.075,1,-0.282229,-0.427054,0.056234
0.077,1,-0.26802,-0.411164,0.056234
0.079,1,-0.253339,-0.39455,0.056234
0.081,1,-0.238212,-0.377242,0.056234
0.083,1,-0.222667,-0.35927,0.056234
0.085,1,-0.20673,-0.340665,0.056234
0.087,1,-0.190431,-0.321461,0.056234
0.089,1,-0.173797,-0.301692,0.056234
0.091,1,-0.156858,-0.281393,0.056234
0.093,1,-0.139645,-0.260599,0.056234
0.095,1,-0.122187,-0.239348,0.056234
