x,rho,E,F,T
0.001,1,0.0742807,0.0725922,0.056234
0.003,1,0.0949978,0.0932625,0.056234
0.005,1,0.115572,0.113738,0.056234
0.007,1,0.135952,0.133998,0.056234
0.009,1,0.156102,0.154004,0.056234
0.011,1,0.17599,0.17372,0.056234
0.013,1,0.195583,0.193109,0.056234
0.015,1,0.214849,0.212133,0.056234
0.017,1,0.233757,0.230756,0.056234
0.019,1,0.252277,0.248942,0.056234
0.021,1,0.270378,0.266656,0.056234
0.023,1,0.288034,0.283863,0.056234
0.025,1,0.305216,0.300528,0.056234
0.027,1,0.321898,0.31662,0.056234
0.029,1,0.338055,0.332104,0.056234
0.031,1,0.353663,0.346951,0.056234
0.033,1,0.368697,0.361128,0.056234
0.035,1,0.383138,0.374608,0.056234
0.037,1,0.396962,0.387361,0.056234
0.039,1,0.410151,0.399362,0.056234
0.041,1,0.422685,0.410584,0.056234
0.043,1,0.434546,0.421004,0.056234
0.045,1,0.445718,0.4306,0.056234
0.047,1,0.456185,0.43935,0.056234
0.049,1,0.465932,0.447236,0.056234
0.051,1,0.474945,0.454241,0.056234
0.053,1,0.483213,0.460348,0.056234
0.055,1,0.490723,0.465545,0.056234
0.057,1,0.497464,0.46982,0.056234
0.059,1,0.503428,0.473162,0.056234
0.061,1,0.508606,0.475564,0.056234
0.063,1,0.512991,0.477021,0.056234
0.065,1,0.516576,0.477528,0.056234
0.067,1,0.519357,0.477083,0.056234
0.069,1,0.52133,0.475687,0.056234
0.071,1,0.522491,0.473341,0.056234
0.073,1,0.52284,0.470048,0.056234
0.075,1,0.522375,0.465816,0.056234
0.077,1,0.521099,0.460652,0.056234
0.079,1,0.519013,0.454564,0.056234
0.081,1,0.51612,0.447565,0.056234
0.083,1,0.512425,0.439666,0.056234
0.085,1,0.507935,0.430884,0.056234
0.087,1,0.502656,0.421234,0.056234
0.089,1,0.496597,0.410735,0.056234
0.091,1,0.489767,0.399405,0.056234
0.093,1,0.482179,0.387267,0.056234
0.095,1,0.473844,0.374343,0.056234
0.097,1,0.464776,0.360656,0.056234
0.099,1,0.454991,0.346232,0.056234
0.101,1,0.444504,0.331098,0.056234
0.103,1,0.433332,0.315283,0.056234
0.105,1,0.421495,0.298814,0.056234
0.107,1,0.409012,0.281723,0.056234
0.109,1,0.395905,0.264041,0.056234
0.111,1,0.382194,0.2458,0.056234
0.113,1,0.367904,0.227035,0.056234
0.115,1,0.353059,0.207778,0.056234
0.117,1,0.337683,0.188067,0.056234
0.119,1,0.321802,0.167935,0.056234
0.121,1,0.305444,0.147422,0.056234
0.123,1,0.288637,0.126562,0.056234
0.125,1,0.271409,0.105396,0.056234
0.127,1,0.25379,0.0839609,0.056234
0.129,1,0.235809,0.062296,0.056234
0.131,1,0.217497,0.0404407,0.056234
0.133,1,0.198886,0.0184346,0.056234
0.135,1,0.180008,-0.00368235,0.056234
0.137,1,0.160895,-0.02587,0.056234
0.139,1,0.14158,-0.0480883,0.056234
0.141,1,0.122095,-0.0702968,0.056234
0.143,1,0.102475,-0.0924555,0.056234
0.145,1,0.0827529,-0.114524,0.056234
0.147,1,0.0629629,-0.136463,0.056234
0.149,1,0.043139,-0.158232,0.056234
0.151,1,0.0233152,-0.179793,0.056234
0.153,1,0.00352574,-0.201106,0.056234
0.155,1,-0.0161954,-0.222132,0.056234
0.157,1,-0.0358142,-0.242834,0.056234
0.159,1,-0.055297,-0.263174,0.056234
0.161,1,-0.0746101,-0.283117,0.056234
0.163,1,-0.0937203,-0.302624,0.056234
0.165,1,-0.112595,-0.321662,0.056234
0.167,1,-0.131201,-0.340196,0.056234
0.169,1,-0.149507,-0.358193,0.056234
0.171,1,-0.167481,-0.375619,0.056234
0.173,1,-0.185092,-0.392445,0.056234
0.175,1,-0.20231,-0.408638,0.056234
0.177,1,-0.219106,-0.42417,0.056234
0.179,1,-0.23545,-0.439013,0.056234
0.181,1,-0.251315,-0.453139,0.056234
0.183,1,-0.266672,-0.466524,0.056234
0.185,1,-0.281497,-0.479143,0.056234
0.187,1,-0.295764,-0.490973,0.056234
0.189,1,-0.309447,-0.501993,0.056234
0.191,1,-0.322525,-0.512182,0.056234
0.193,1,-0.334974,-0.521521,0.056234
0.195,1,-0.346773,-0.529994,0.056234
0.197,1,-0.357903,-0.537586,0.056234
0.199,1,-0.368344,-0.544281,0.056234
0.201,1,-0.37808,-0.550067,0.056234
0.203,1,-0.387093,-0.554934,0.056234
0.205,1,-0.39537,-0.558872,0.056234
0.207,1,-0.402895,-0.561874,0.056234
0.209,1,-0.409657,-0.563933,0.056234
0.211,1,-0.415645,-0.565045,0.056234
0.213,1,-0.42085,-0.565207,0.056234
0.215,1,-0.425262,-0.564418,0.056234
0.217,1,-0.428877,-0.562679,0.056234
0.219,1,-0.431687,-0.559991,0.056234
0.221,1,-0.433691,-0.556359,0.056234
0.223,1,-0.434884,-0.551788,0.056234
0.225,1,-0.435267,-0.546285,0.056234
0.227,1,-0.43484,-0.539858,0.056234
0.229,1,-0.433606,-0.532518,0.056234
0.231,1,-0.431567,-0.524276,0.056234
0.233,1,-0.428729,-0.515147,0.056234
0.235,1,-0.425098,-0.505144,0.056234
0.237,1,-0.420682,-0.494284,0.056234
0.239,1,-0.41549,-0.482586,0.056234
0.241,1,-0.409533,-0.470068,0.056234
0.243,1,-0.402824,-0.456752,0.056234
0.245,1,-0.395375,-0.44266,0.056234
0.247,1,-0.3872,-0.427814,0.056234
0.249,1,-0.378317,-0.412241,0.056234
0.251,1,-0.368741,-0.395966,0.056234
0.253,1,-0.358492,-0.379017,0.056234
0.255,1,-0.347589,-0.361423,0.056234
0.257,1,-0.336052,-0.343214,0.056234
0.259,1,-0.323903,-0.32442,0.056234
0.261,1,-0.311166,-0.305073,0.056234
0.263,1,-0.297862,-0.285208,0.056234
0.265,1,-0.284018,-0.264857,0.056234
0.267,1,-0.269659,-0.244056,0.056234
0.269,1,-0.254811,-0.22284,0.056234
0.271,1,-0.239501,-0.201247,0.056234
0.273,1,-0.223757,-0.179314,0.056234
0.275,1,-0.207609,-0.157077,0.056234
0.277,1,-0.191084,-0.134577,0.056234
0.279,1,-0.174214,-0.111853,0.056234
0.281,1,-0.157029,-0.0889427,0.056234
0.283,1,-0.139559,-0.0658873,0.056234
0.285,1,-0.121836,-0.0427268,0.056234
0.287,1,-0.103893,-0.0195016,0.056234
0.289,1,-0.0857599,0.00374772,0.056234
0.291,1,-0.0674706,0.0269805,0.056234
0.293,1,-0.0490575,0.050156,0.056234
0.295,1,-0.0305535,0.0732338,0.056234
0.297,1,-0.0119914,0.0961732,0.056234
0.299,1,0.00659555,0.118934,0.056234
0.301,1,0.0251744,0.141477,0.056234
0.303,1,0.043712,0.163761,0.056234
0.305,1,0.0621756,0.185748,0.056234
0.307,1,0.0805322,0.2074,0.056234
0.309,1,0.0987493,0.228678,0.056234
0.311,1,0.116795,0.249545,0.056234
0.313,1,0.134636,0.269964,0.056234
0.315,1,0.152243,0.289899,0.056234
0.317,1,0.169582,0.309315,0.056234
0.319,1,0.186625,0.328179,0.056234
0.321,1,0.203339,0.346457,0.056234
0.323,1,0.219697,0.364116,0.056234
0.325,1,0.235669,0.381127,0.056234
0.327,1,0.251227,0.397459,0.056234
0.329,1,0.266343,0.413083,0.056234
0.331,1,0.28099,0.427972,0.056234
0.333,1,0.295144,0.4421,0.056234
0.335,1,0.308777,0.455441,0.056234
0.337,1,0.321868,0.467974,0.056234
0.339,1,0.334392,0.479675,0.056234
0.341,1,0.346327,0.490525,0.056234
0.343,1,0.357653,0.500504,0.056234
0.345,1,0.368348,0.509594,0.056234
0.347,1,0.378396,0.517781,0.056234
0.349,1,0.387777,0.525049,0.056234
0.351,1,0.396475,0.531386,0.056234
0.353,1,0.404475,0.536781,0.056234
0.355,1,0.411763,0.541224,0.056234
0.357,1,0.418326,0.544708,0.056234
0.359,1,0.424152,0.547228,0.056234
0.361,1,0.429231,0.548778,0.056234
0.363,1,0.433555,0.549356,0.056234
0.365,1,0.437115,0.548961,0.056234
0.367,1,0.439906,0.547594,0.056234
0.369,1,0.441922,0.545258,0.056234
0.371,1,0.443161,0.541957,0.056234
0.373,1,0.443619,0.537697,0.056234
0.375,1,0.443296,0.532485,0.056234
0.377,1,0.442194,0.526331,0.056234
0.379,1,0.440313,0.519247,0.056234
0.381,1,0.437658,0.511244,0.056234
0.383,1,0.434232,0.502337,0.056234
0.385,1,0.430043,0.492542,0.056234
0.387,1,0.425097,0.481876,0.056234
0.389,1,0.419403,0.470359,0.056234
0.391,1,0.412972,0.45801,0.056234
0.393,1,0.405815,0.444852,0.056234
0.395,1,0.397945,0.430908,0.056234
0.397,1,0.389375,0.416203,0.056234
0.399,1,0.380121,0.400763,0.056234
0.401,1,0.3702,0.384616,0.056234
0.403,1,0.359627,0.367789,0.056234
0.405,1,0.348424,0.350313,0.056234
0.407,1,0.336609,0.33222,0.056234
0.409,1,0.324203,0.31354,0.056234
0.411,1,0.311228,0.294307,0.056234
0.413,1,0.297707,0.274555,0.056234
0.415,1,0.283664,0.254319,0.056234
0.417,1,0.269125,0.233635,0.056234
0.419,1,0.254113,0.21254,0.056234
0.421,1,0.238657,0.19107,0.056234
0.423,1,0.222784,0.169264,0.056234
0.425,1,0.206521,0.147161,0.056234
0.427,1,0.189897,0.1248,0.056234
0.429,1,0.172942,0.102219,0.056234
0.431,1,0.155685,0.0794602,0.056234
0.433,1,0.138158,0.0565623,0.056234
0.435,1,0.12039,0.0335663,0.056234
0.437,1,0.102414,0.0105128,0.056234
0.439,1,0.0842611,-0.0125574,0.056234
0.441,1,0.0659632,-0.0356035,0.056234
0.443,1,0.0475527,-0.0585847,0.056234
0.445,1,0.0290622,-0.0814606,0.056234
0.447,1,0.0105243,-0.104191,0.056234
0.449,1,-0.00802831,-0.126734,0.056234
0.451,1,-0.0265629,-0.149053,0.056234
0.453,1,-0.0450469,-0.171105,0.056234
0.455,1,-0.0634475,-0.192854,0.056234
0.457,1,-0.0817324,-0.21426,0.056234
0.459,1,-0.0998694,-0.235285,0.056234
0.461,1,-0.117826,-0.255893,0.056234
0.463,1,-0.135572,-0.276046,0.056234
0.465,1,-0.153074,-0.29571,0.056234
0.467,1,-0.170303,-0.31485,0.056234
0.469,1,-0.187228,-0.333432,0.056234
0.471,1,-0.203819,-0.351423,0.056234
0.473,1,-0.220047,-0.368791,0.056234
0.475,1,-0.235883,-0.385507,0.056234
0.477,1,-0.2513,-0.401539,0.056234
0.479,1.00001,-0.26627,-0.41686,0.056234
0.481,1.00002,-0.280767,-0.431444,0.056234
0.483,1.00005,-0.294765,-0.445264,0.056234
0.485,1.00013,-0.30824,-0.458295,0.056234
0.487,1.00034,-0.321169,-0.470516,0.056234
0.489,1.00083,-0.333528,-0.481904,0.056234
0.491,1.00199,-0.345296,-0.49244,0.056234
0.493,1.00456,-0.356452,-0.502104,0.056234
0.495,1.01004,-0.366976,-0.510881,0.056234
0.497,1.02134,-0.37685,-0.518754,0.056234
0.499,1.04372,-0.386056,-0.52571,0.056234
0.501,1.08648,-0.394577,-0.531736,0.056234
0.503,1.16534,-0.402397,-0.536822,0.056234
0.505,1.30571,-0.409499,-0.54096,0.056234
0.507,1.54715,-0.415869,-0.544142,0.056234
0.509,1.94861,-0.421487,-0.546362,0.056234
0.511,2.59432,-0.426334,-0.547618,0.056234
0.513,3.59939,-0.430385,-0.547906,0.056234
0.515,5.11403,-0.433611,-0.547227,0.056234
0.517,7.32494,-0.435973,-0.545581,0.056234
0.519,10.452,-0.437426,-0.542972,0.056234
0.521,14.7388,-0.437911,-0.539402,0.056234
0.523,20.4368,-0.437359,-0.534879,0.056234
0.525,27.7818,-0.43569,-0.529408,0.056234
0.527,36.9665,-0.432817,-0.523,0.056234
0.529,48.1098,-0.428648,-0.515666,0.056234
0.531,61.2295,-0.423094,-0.507421,0.056234
0.533,76.2213,-0.416078,-0.498283,0.056234
0.535,92.85,-0.407538,-0.488276,0.056234
0.537,110.755,-0.39744,-0.477428,0.056234
0.539,129.472,-0.385782,-0.465773,0.056234
0.541,148.468,-0.3726,-0.453349,0.056234
