x,rho,E,F,T,Tr
0.001,1,0.0453199,0.0322203,3.36627,1.34814
0.003,1,0.015295,0.00221357,3.36129,1.02754
0.005,1,0.013183,0.000101837,3.36103,0.990067
0.007,1,0.0130846,3.50492e-06,3.36103,0.988216
0.009,1,0.0130812,9.60274e-08,3.36103,0.988152
0.011,1,0.0130811,2.17934e-09,3.36103,0.98815
0.013,1,0.0130811,4.21176e-11,3.36103,0.98815
0.015,1,0.0130811,7.07336e-13,3.36103,0.98815
0.017,1,0.0130811,1.04845e-14,3.36103,0.98815
0.019,1,0.0130811,1.3867e-16,3.36103,0.98815
0.021,1,0.0130811,1.52124e-18,3.36103,0.98815
0.023,1,0.0130811,0,3.36103,0.98815
0.025,1,0.0130811,0,3.36103,0.98815
0.027,1,0.0130811,0,3.36103,0.98815
0.029,1,0.0130811,0,3.36103,0.98815
0.031,1,0.0130811,0,3.36103,0.98815
0.033,1,0.0130811,0,3.36103,0.98815
0.035,1,0.0130811,0,3.36103,0.98815
0.037,1,0.0130811,0,3.36103,0.98815
0.039,1,0.0130811,0,3.36103,0.98815
0.041,1,0.0130811,0,3.36103,0.98815
0.043,1,0.0130811,0,3.36103,0.98815
0.045,1,0.0130811,0,3.36103,0.98815
0.047,1,0.0130811,0,3.36103,0.98815
0.049,1,0.0130811,0,3.36103,0.98815
0.051,1,0.0130811,0,3.36103,0.98815
0.053,1,0.0130811,0,3.36103,0.98815
0.055,1,0.0130811,0,3.36103,0.98815
0.057,1,0.0130811,0,3.36103,0.98815
0.059,1,0.0130811,0,3.36103,0.98815
0.061,1,0.0130811,0,3.36103,0.98815
0.063,1,0.0130811,0,3.36103,0.98815
0.065,1,0.0130811,0,3.36103,0.98815
0.067,1,0.0130811,0,3.36103,0.98815
0.069,1,0.0130811,0,3.36103,0.98815
0.071,1,0.0130811,0,3.36103,0.98815
0.073,1,0.0130811,0,3.36103,0.98815
0.075,1,0.0130811,0,3.36103,0.98815
0.077,1,0.0130811,0,3.36103,0.98815
0.079,1,0.0130811,0,3.36103,0.98815
0.081,1,0.0130811,0,3.36103,0.98815
0.083,1,0.0130811,0,3.36103,0.98815
0.085,1,0.0130811,0,3.36103,0.98815
0.087,1,0.0130811,0,3.36103,0.98815
0.089,1,0.0130811,0,3.36103,0.98815
0.091,1,0.0130811,0,3.36103,0.98815
0.093,1,0.0130811,0,3.36103,0.98815
0.095,1,0.0130811,0,3.36103,0.98815
0.097,1,0.0130811,0,3.36103,0.98815
0.099,1,0.0130811,0,3.36103,0.98815
0.101,1,0.0130811,0,3.36103,0.98815
0.103,1,0.0130811,0,3.36103,0.98815
0.105,1,0.0130811,0,3.36103,0.98815
0.107,1,0.0130811,0,3.36103,0.98815
0.109,1,0.0130811,0,3.36103,0.98815
0.111,1,0.0130811,0,3.36103,0.98815
0.113,1,0.0130811,0,3.36103,0.98815
0.115,1,0.0130811,0,3.36103,0.98815
0.117,1,0.0130811,0,3.36103,0.98815
0.119,1,0.0130811,0,3.36103,0.98815
0.121,1,0.0130811,0,3.36103,0.98815
0.123,1,0.0130811,0,3.36103,0.98815
0.125,1,0.0130811,0,3.36103,0.98815
0.127,1,0.0130811,0,3.36103,0.98815
0.129,1,0.0130811,0,3.36103,0.98815
0.131,1,0.0130811,0,3.36103,0.98815
0.133,1,0.0130811,0,3.36103,0.98815
0.135,1,0.0130811,0,3.36103,0.98815
0.137,1,0.0130811,0,3.36103,0.98815
0.139,1,0.0130811,0,3.36103,0.98815
0.141,1,0.0130811,0,3.36103,0.98815
0.143,1,0.0130811,0,3.36103,0.98815
0.145,1,0.0130811,0,3.36103,0.98815
