x,rho,E,F,T,Tr
0.001,1,0.187485,0.107967,1.7978,1.92266
0.003,1,0.17737,0.0987007,1.77171,1.89619
0.005,1,0.167792,0.0894852,1.74694,1.87005
0.007,1,0.158537,0.080329,1.69561,1.84372
0.009,1,0.149414,0.0715556,1.66616,1.8166
0.011,1,0.140739,0.063011,1.6411,1.78964
0.013,1,0.132323,0.0546536,1.59067,1.76226
0.015,1,0.124123,0.0466119,1.5371,1.7343
0.017,1,0.116543,0.0393018,1.53485,1.70719
0.019,1,0.109131,0.0319795,1.53731,1.67938
0.021,1,0.101958,0.024983,1.53749,1.65108
0.023,1,0.095214,0.018248,1.53516,1.62307
0.025,1,0.0886831,0.0120025,1.53745,1.59449
0.027,1,0.082706,0.00593209,1.53781,1.56692
0.029,1,0.0769699,0.000361281,1.51763,1.53901
0.031,1,0.0716643,-0.00487458,1.55203,1.51178
0.033,1,0.0667361,-0.00971728,1.55211,1.48509
0.035,1,0.0622708,-0.0142291,1.55124,1.4596
0.037,1,0.0580459,-0.0181831,1.5513,1.43418
0.039,1,0.0543562,-0.0218549,1.55127,1.41083
0.041,1,0.0511185,-0.0251603,1.55152,1.38933
0.043,1,0.0481614,-0.0279125,1.55148,1.36879
0.045,1,0.0458227,-0.0304492,1.55163,1.35186
0.047,1,0.0436227,-0.0322809,1.55183,1.33533
0.049,1,0.0420919,-0.0339375,1.55186,1.32346
0.051,1,0.0409275,-0.0351125,1.55206,1.31421
0.053,1,0.0401366,-0.0358136,1.55199,1.30782
0.055,1,0.0398279,-0.0361368,1.55217,1.30529
0.057,1,0.0399834,-0.0360232,1.53315,1.30657
0.059,1,0.0403799,-0.0354485,1.53332,1.30979
0.061,1,0.0414167,-0.0344849,1.53326,1.31812
0.063,1,0.0430626,-0.0327249,1.58843,1.33103
0.065,1,0.0447778,-0.031018,1.58866,1.34409
0.067,1,0.0472291,-0.0285977,1.58864,1.36212
0.069,1,0.0492045,-0.0264402,1.5886,1.37614
0.071,1,0.0522989,-0.0233837,1.58874,1.39728
0.073,1,0.0563336,-0.0192876,1.64277,1.42349
0.075,1,0.0597164,-0.0158243,1.62137,1.44439
0.077,1,0.0635325,-0.0119726,1.67678,1.46693
0.079,1,0.0685778,-0.00686216,1.67672,1.49523
0.081,1,0.0729192,-0.00236617,1.67676,1.51835
0.083,1,0.0779192,0.00269762,1.73247,1.54373
0.085,1,0.0838041,0.00861968,1.7324,1.57209
0.087,1,0.0890968,0.0141679,1.73231,1.59635
0.089,1,0.0951737,0.0201421,1.78545,1.6229
0.091,1,0.101582,0.0268315,1.78545,1.64955
0.093,1,0.108355,0.0337715,1.8453,1.67639
0.095,1,0.11479,0.0402047,1.84512,1.70074
0.097,1,0.121698,0.0475339,1.84502,1.72577
0.099,1,0.129228,0.0549375,1.88397,1.75186
0.101,1,0.136361,0.0625475,1.88378,1.77556
0.103,1,0.143869,0.0700068,1.9421,1.7995
0.105,1,0.15162,0.0781908,1.94174,1.82327
0.107,1,0.15947,0.0861148,1.94143,1.84642
0.109,1,0.167362,0.0945833,1.9982,1.86885
0.111,1,0.175634,0.102695,1.99769,1.89153
0.113,1,0.183543,0.111306,1.99731,1.91247
0.115,1,0.192186,0.11992,2.05236,1.9346
0.117,1,0.200228,0.128432,2.05181,1.95453
0.119,1,0.20866,0.136988,2.05139,1.97479
0.121,1,0.217224,0.146257,2.10672,1.99475
0.123,1,0.225427,0.154489,2.10613,2.01332
0.125,1,0.233714,0.163355,2.10482,2.03157
0.127,1,0.242651,0.172591,2.16363,2.05072
0.129,1,0.250337,0.180802,2.14977,2.06677
0.131,1,0.258507,0.189313,2.14907,2.08343
0.133,1,0.266576,0.198057,2.2075,2.0995
0.135,1,0.275111,0.206859,2.20666,2.11611
0.137,1,0.28266,0.215134,2.20582,2.13048
0.139,1,0.290346,0.223223,2.20498,2.14482
0.141,1,0.298377,0.231993,2.26417,2.1595
0.143,1,0.306099,0.24014,2.26308,2.17334
0.145,1,0.313178,0.247775,2.25143,2.18579
0.147,1,0.320142,0.255328,2.25045,2.19785
0.149,1,0.327249,0.263178,2.30688,2.20994
0.151,1,0.334409,0.270861,2.30541,2.22193
0.153,1,0.340972,0.278218,2.3039,2.23276
0.155,1,0.347071,0.28488,2.30238,2.24267
0.157,1,0.352999,0.29164,2.34445,2.25219
0.159,1,0.358851,0.298099,2.34221,2.26147
0.161,1,0.364244,0.304374,2.3407,2.26991
0.163,1,0.369796,0.310636,2.33922,2.27852
0.165,1,0.375147,0.316746,2.33772,2.28671
0.167,1,0.380214,0.322604,2.33626,2.2944
0.169,1,0.384986,0.328184,2.33479,2.30156
0.171,1,0.389467,0.333485,2.33332,2.30823
0.173,1,0.39364,0.338487,2.33188,2.31439
0.175,1,0.397505,0.343194,2.33038,2.32005
0.177,1,0.401049,0.347586,2.32448,2.3252
0.179,1,0.404236,0.351711,2.32009,2.32981
0.181,1,0.407178,0.35542,2.31861,2.33404
0.183,1,0.409754,0.358846,2.31713,2.33772
0.185,1,0.411977,0.361944,2.31565,2.34088
0.187,1,0.413863,0.364713,2.31418,2.34356
0.189,1,0.415399,0.367135,2.31267,2.34573
0.191,1,0.416591,0.369221,2.3112,2.34741
0.193,1,0.417432,0.370954,2.30974,2.34859
0.195,1,0.417925,0.372347,2.30827,2.34929
0.197,1,0.418064,0.373382,2.30677,2.34948
0.199,1,0.417856,0.374078,2.29999,2.34919
0.201,1,0.4173,0.374415,2.29853,2.34841
0.203,1,0.416393,0.374408,2.29706,2.34713
0.205,1,0.415116,0.374019,2.2956,2.34533
0.207,1,0.413414,0.373217,2.29414,2.34292
0.209,1,0.411357,0.372042,2.29268,2.34
0.211,1,0.409419,0.371076,2.29122,2.33724
0.213,1,0.406725,0.369076,2.28977,2.33339
0.215,1,0.403444,0.366842,2.28828,2.32867
0.217,1,0.400809,0.364903,2.28684,2.32485
0.219,1,0.397029,0.362064,2.23614,2.31935
0.221,1,0.393783,0.359592,2.23469,2.3146
0.223,1,0.389647,0.356446,2.2332,2.3085
0.225,1,0.385493,0.352844,2.23175,2.30232
0.227,1,0.380886,0.349311,2.2303,2.29541
0.229,1,0.376101,0.345066,2.22884,2.28817
0.231,1,0.370654,0.340686,2.22739,2.27984
0.233,1,0.365249,0.335879,2.22475,2.27148
0.235,1,0.359319,0.330792,2.21747,2.2622
0.237,1,0.354445,0.326488,2.16662,2.25449
0.239,1,0.348428,0.321391,2.16516,2.24486
0.241,1,0.342424,0.315914,2.16369,2.23513
0.243,1,0.335416,0.3098,2.16223,2.2236
0.245,1,0.328373,0.30325,2.16077,2.21184
0.247,1,0.322406,0.298053,2.1101,2.20172
0.249,1,0.31564,0.291837,2.10862,2.19008
0.251,1,0.308332,0.285264,2.10714,2.17729
0.253,1,0.300747,0.278188,2.10566,2.16377
0.255,1,0.29396,0.272009,2.05458,2.15146
0.257,1,0.286674,0.265381,2.05305,2.138
0.259,1,0.278715,0.257782,2.05146,2.12301
0.261,1,0.270047,0.249738,1.9966,2.1063
0.263,1,0.263898,0.244025,1.98783,2.09421
0.265,1,0.255619,0.236322,1.98613,2.07759
0.267,1,0.246379,0.227481,1.98443,2.05855
0.269,1,0.238557,0.220102,1.93331,2.04202
0.271,1,0.226875,0.208745,1.86762,2.01655
0.273,1,0.215494,0.197716,1.78346,1.99077
0.275,1,0.202854,0.185287,1.68164,1.96091
0.277,1,0.185035,0.167724,1.57188,1.91635
0.279,1,0.155523,0.138366,1.47377,1.83489
0.281,1,0.108426,0.0915196,1.41447,1.67666
0.283,1,0.0527604,0.0360131,1.41447,1.40036
0.285,1,0.0166466,-1.04726e-15,1.41447,1.04952
0.287,1,0.0166466,-5.89778e-15,1.41447,1.04952
0.289,1,0.0166466,-2.93264e-14,1.41447,1.04952
0.291,1,0.0166466,-1.34783e-13,1.41447,1.04952
0.293,1,0.0166466,-5.78075e-13,1.41447,1.04952
0.295,1,0.0166466,-2.32342e-12,1.41447,1.04952
0.297,1,0.0166466,-8.78648e-12,1.41447,1.04952
0.299,1,0.0166466,-3.13716e-11,1.41447,1.04952
0.301,1,0.0166466,-1.06075e-10,1.41447,1.04952
0.303,1,0.0166466,-3.40576e-10,1.41447,1.04952
0.305,1,0.0166466,-1.04082e-09,1.41447,1.04952
0.307,1,0.0166466,-3.0341e-09,1.41447,1.04952
0.309,1,0.0166466,-8.45307e-09,1.41447,1.04952
0.311,1,0.0166466,-2.2547e-08,1.41447,1.04953
0.313,1,0.0166466,-5.76688e-08,1.41447,1.04953
0.315,1,0.0166467,-1.41645e-07,1.41447,1.04953
0.317,1,0.0166469,-3.34539e-07,1.41447,1.04953
0.319,1,0.0166473,-7.60692e-07,1.41447,1.04954
0.321,1,0.0166482,-1.66716e-06,1.41447,1.04955
0.323,1,0.0166501,-3.52537e-06,1.41447,1.04958
0.325,1,0.0166538,-7.19973e-06,1.41447,1.04964
0.327,1,0.0166608,-1.42136e-05,1.41447,1.04975
0.329,1,0.0166738,-2.71482e-05,1.41447,1.04995
0.331,1,0.016697,-5.02079e-05,1.41447,1.05032
0.333,1,0.0167369,-8.99752e-05,1.41447,1.05095
0.335,1,0.0168036,-0.000156352,1.41447,1.05199
0.337,1,0.0169113,-0.000263637,1.41447,1.05367
0.339,1,0.0170801,-0.000431628,1.41447,1.05629
0.341,1,0.0173362,-0.000686556,1.41447,1.06023
0.343,1,0.017713,-0.0010616,1.41447,1.06594
0.345,1,0.0182507,-0.00159662,1.41447,1.07394
0.347,1,0.018987,-0.00232902,1.41447,1.08461
0.349,1,0.0199777,-0.00331428,1.41447,1.0985
0.351,1,0.0212871,-0.00461605,1.41447,1.11607
0.353,1,0.0229552,-0.006274,1.41447,1.13732
0.355,1,0.0249995,-0.00830504,1.41447,1.16183
0.357,1,0.027424,-0.0107125,1.41447,1.18903
0.359,1,0.0302074,-0.0134748,1.41447,1.21812
0.361,1,0.0333198,-0.0165615,1.41447,1.24835
0.363,1,0.0367124,-0.0199234,1.41447,1.27898
0.365,1,0.0403042,-0.0234794,1.41447,1.30918
0.367,1,0.043991,-0.0271252,1.41447,1.33814
0.369,1,0.0476626,-0.0307507,1.41447,1.36523
0.371,1,0.0512135,-0.0342506,1.41447,1.38998
0.373,1,0.0545592,-0.0375408,1.41447,1.41214
0.375,1,0.057621,-0.0405431,1.41447,1.43155
0.377,1,0.0603364,-0.0431954,1.41447,1.44813
0.379,1,0.0626706,-0.0454635,1.41447,1.46193
0.381,1,0.0646265,-0.0473509,1.41447,1.47321
0.383,1,0.0662142,-0.0488682,1.41447,1.48217
0.385,1,0.0674632,-0.0500452,1.41447,1.48911
0.387,1,0.0684051,-0.0509141,1.41447,1.49429
0.389,1,0.0690964,-0.0515316,1.41447,1.49805
0.391,1,0.069583,-0.0519438,1.41447,1.50068
0.393,1,0.0698801,-0.0521664,1.41447,1.50228
0.395,1,0.0700386,-0.0522503,1.41447,1.50313
0.397,1,0.0701037,-0.0522407,1.41447,1.50348
0.399,1,0.0700798,-0.0521423,1.41447,1.50335
0.401,1,0.0700109,-0.0519991,1.41447,1.50298
0.403,1,0.0699002,-0.0518143,1.41447,1.50238
0.405,1,0.0697467,-0.051587,1.41447,1.50156
0.407,1,0.0695921,-0.0513589,1.41447,1.50073
0.409,1,0.0694505,-0.051144,1.41447,1.49996
0.411,1,0.0692931,-0.0509136,1.41447,1.49911
0.413,1,0.0691092,-0.050657,1.41447,1.49812
0.415,1,0.0689076,-0.0503832,1.41447,1.49702
0.417,1,0.0687088,-0.0501123,1.41447,1.49594
0.419,1,0.0685065,-0.0498385,1.41447,1.49484
0.421,1,0.0683295,-0.04959,1.41447,1.49387
0.423,1,0.0681727,-0.0493622,1.41447,1.49301
0.425,1,0.0679975,-0.0491161,1.41447,1.49205
0.427,1,0.0677972,-0.0488455,1.41447,1.49095
0.429,1,0.0675951,-0.0485732,1.41447,1.48984
0.431,1,0.0674123,-0.0483206,1.41447,1.48883
0.433,1,0.067243,-0.0480817,1.41447,1.4879
0.435,1,0.0670698,-0.0478393,1.41447,1.48694
0.437,1,0.0668831,-0.0475837,1.41447,1.4859
0.439,1,0.0666741,-0.0473062,1.41447,1.48474
0.441,1,0.0664757,-0.0470396,1.41447,1.48364
0.443,1,0.0662655,-0.0467615,1.41447,1.48246
0.445,1,0.0660117,-0.0464402,1.41447,1.48104
0.447,1,0.0657262,-0.0460878,1.41447,1.47944
0.449,1,0.0653503,-0.0456456,1.41447,1.47732
0.451,1,0.0649497,-0.0451793,1.41447,1.47505
0.453,1,0.0644644,-0.0446292,1.41447,1.47228
0.455,1,0.0638392,-0.0439402,1.41447,1.4687
0.457,1,0.0631157,-0.043154,1.41447,1.46452
0.459,1,0.0622651,-0.042242,1.41447,1.45956
0.461,1,0.0612375,-0.0411547,1.41447,1.4535
0.463,1,0.0600842,-0.0399434,1.41447,1.44661
0.465,1,0.0587332,-0.0385366,1.41447,1.43841
0.467,1,0.0572656,-0.0370151,1.41447,1.42934
0.469,1,0.0556846,-0.0353829,1.41447,1.41937
0.471,1,0.0540712,-0.0337203,1.41447,1.40897
0.473,1,0.052368,-0.0319708,1.41447,1.39775
0.475,1,0.0506248,-0.0301833,1.41447,1.38596
0.477,1,0.048918,-0.028435,1.41447,1.37413
