x,rho,E,F,T
0.001,1,0.347153,0.199072,0.056234
0.003,1,0.328939,0.18162,0.056234
0.005,1,0.31023,0.163767,0.056234
0.007,1,0.290975,0.145627,0.056234
0.009,1,0.271209,0.127232,0.056234
0.011,1,0.250966,0.108615,0.056234
0.013,1,0.230283,0.0898077,0.056234
0.015,1,0.209197,0.0708444,0.056234
0.017,1,0.187743,0.0517584,0.056234
0.019,1,0.165961,0.0325835,0.056234
0.021,1,0.143888,0.0133535,0.056234
0.023,1,0.121564,-0.00589757,0.056234
0.025,1,0.0990286,-0.0251356,0.056234
0.027,1,0.0763209,-0.0443267,0.056234
0.029,1,0.0534812,-0.0634369,0.056234
0.031,1,0.0305499,-0.0824323,0.056234
0.033,1,0.00756737,-0.10128,0.056234
0.035,1,-0.0154257,-0.119945,0.056234
0.037,1,-0.0383887,-0.138397,0.056234
0.039,1,-0.0612812,-0.156601,0.056234
0.041,1,-0.0840627,-0.174526,0.056234
0.043,1,-0.106693,-0.19214,0.056234
0.045,1,-0.129132,-0.209412,0.056234
0.047,1,-0.151341,-0.226311,0.056234
0.049,1,-0.17328,-0.242809,0.056234
0.051,1,-0.19491,-0.258875,0.056234
0.053,1,-0.216194,-0.274481,0.056234
0.055,1,-0.237093,-0.2896,0.056234
0.057,1,-0.257571,-0.304206,0.056234
0.059,1,-0.277593,-0.318271,0.056234
0.061,1,-0.297121,-0.331773,0.056234
0.063,1,-0.316123,-0.344686,0.056234
0.065,1,-0.334565,-0.356988,0.056234
0.067,1,-0.352413,-0.368658,0.056234
0.069,1,-0.369638,-0.379674,0.056234
0.071,1,-0.386207,-0.390018,0.056234
0.073,1,-0.402093,-0.399672,0.056234
0.075,1,-0.417267,-0.408618,0.056234
0.077,1,-0.431703,-0.41684,0.056234
0.079,1,-0.445375,-0.424325,0.056234
0.081,1,-0.458259,-0.431059,0.056234
0.083,1,-0.470332,-0.43703,0.056234
0.085,1,-0.481573,-0.442229,0.056234
0.087,1,-0.491963,-0.446645,0.056234
0.089,1,-0.501483,-0.450271,0.056234
