x,rho,E,F,T,Tr
0.001,1,24.2152,-23.8485,6.48275,6.48162
0.003,1,24.4809,-23.8053,6.50047,6.49932
0.005,1,24.7733,-23.7879,6.5198,6.51864
0.007,1,25.0664,-23.7703,6.539,6.53784
0.009,1,25.3603,-23.7523,6.55809,6.55692
0.011,1,25.6548,-23.7341,6.57705,6.57588
0.013,1,25.9501,-23.7156,6.5959,6.59472
0.015,1,26.246,-23.6968,6.61463,6.61344
0.017,1,26.5426,-23.6776,6.63325,6.63204
0.019,1,26.8398,-23.6582,6.65175,6.65053
0.021,1,27.1377,-23.6385,6.67013,6.66891
0.023,1,27.4362,-23.6184,6.6884,6.68717
0.025,1,27.7352,-23.598,6.70656,6.70532
0.027,1,28.0349,-23.5772,6.72461,6.72336
0.029,1,28.335,-23.5561,6.74254,6.74128
0.031,1,28.6357,-23.5347,6.76037,6.75909
0.033,1,28.9369,-23.5128,6.77808,6.7768
0.035,1,29.2386,-23.4906,6.79569,6.79439
0.037,1,29.5407,-23.468,6.81318,6.81187
0.039,1,29.8432,-23.4451,6.83057,6.82925
0.041,1,30.1461,-23.4217,6.84785,6.84651
0.043,1,30.4494,-23.3978,6.86502,6.86367
0.045,1,30.7531,-23.3736,6.88208,6.88072
0.047,1,31.0571,-23.3489,6.89904,6.89766
0.049,1,31.3615,-23.3238,6.91589,6.9145
0.051,1,31.6661,-23.2983,6.93263,6.93123
0.053,1,31.9711,-23.2723,6.94927,6.94786
0.055,1,32.2764,-23.2459,6.96581,6.96438
0.057,1,32.5819,-23.219,6.98225,6.98081
0.059,1,32.8878,-23.1917,6.99859,6.99713
0.061,1,33.1939,-23.1639,7.01483,7.01336
0.063,1,33.5003,-23.1358,7.03097,7.02949
0.065,1,33.807,-23.1071,7.04702,7.04552
0.067,1,34.114,-23.0781,7.06297,7.06146
0.069,1,34.4212,-23.0487,7.07883,7.07731
0.071,1,34.7288,-23.0188,7.09459,7.09306
0.073,1,35.0367,-22.9886,7.11027,7.10873
0.075,1,35.3448,-22.958,7.12586,7.12431
0.077,1,35.6533,-22.927,7.14136,7.13981
0.079,1,35.9621,-22.8956,7.15678,7.15521
0.081,1,36.2711,-22.8639,7.17211,7.17054
0.083,1,36.5805,-22.8319,7.18736,7.18578
0.085,1,36.8902,-22.7996,7.20252,7.20094
0.087,1,37.2002,-22.7669,7.21761,7.21602
0.089,1,37.5105,-22.7339,7.23261,7.23102
0.091,1,37.821,-22.7006,7.24754,7.24594
0.093,1,38.1319,-22.6671,7.26238,7.26078
0.095,1,38.443,-22.6332,7.27715,7.27555
0.097,1,38.7544,-22.5991,7.29184,7.29024
0.099,1,39.066,-22.5647,7.30646,7.30485
0.101,1,39.3779,-22.5301,7.32099,7.31938
0.103,1,39.6899,-22.4952,7.33546,7.33384
0.105,1,40.0023,-22.46,7.34984,7.34823
0.107,1,40.3148,-22.4246,7.36415,7.36254
0.109,1,40.6275,-22.3889,7.37839,7.37677
0.111,1,40.9403,-22.353,7.39255,7.39093
0.113,1,41.2534,-22.3169,7.40664,7.40502
0.115,1,41.5666,-22.2805,7.42066,7.41904
0.117,1,41.8799,-22.2438,7.4346,7.43298
0.119,1,42.1933,-22.207,7.44847,7.44685
0.121,1,42.5069,-22.1698,7.46227,7.46065
0.123,1,42.8206,-22.1325,7.476,7.47437
0.125,1,43.1344,-22.0948,7.48966,7.48803
0.127,1,43.4483,-22.0569,7.50325,7.50161
0.129,1,43.7622,-22.0188,7.51676,7.51513
0.131,1,44.0763,-21.9804,7.53021,7.52857
0.133,1,44.3904,-21.9418,7.54359,7.54195
0.135,1,44.7045,-21.9028,7.5569,7.55526
0.137,1,45.0187,-21.8636,7.57015,7.5685
0.139,1,45.333,-21.8241,7.58332,7.58167
0.141,1,45.6473,-21.7844,7.59643,7.59478
0.143,1,45.9616,-21.7443,7.60948,7.60782
0.145,1,46.276,-21.704,7.62246,7.6208
0.147,1,46.5904,-21.6633,7.63537,7.63371
0.149,1,46.9048,-21.6224,7.64822,7.64655
0.151,1,47.2192,-21.5812,7.66101,7.65934
0.153,1,47.5336,-21.5396,7.67373,7.67206
0.155,1,47.848,-21.4978,7.68639,7.68471
0.157,1,48.1624,-21.4556,7.69899,7.6973
0.159,1,48.4768,-21.4131,7.71152,7.70983
0.161,1,48.7911,-21.3703,7.72399,7.7223
0.163,1,49.1054,-21.3272,7.7364,7.73471
0.165,1,49.4197,-21.2838,7.74875,7.74705
0.167,1,49.7339,-21.2401,7.76104,7.75934
0.169,1,50.048,-21.1961,7.77327,7.77156
0.171,1,50.362,-21.1518,7.78543,7.78372
0.173,1,50.6759,-21.1071,7.79754,7.79582
0.175,1,50.9897,-21.0622,7.80958,7.80786
0.177,1,51.3034,-21.0169,7.82157,7.81984
0.179,1,51.617,-20.9714,7.83349,7.83177
0.181,1,51.9304,-20.9255,7.84536,7.84363
0.183,1,52.2437,-20.8794,7.85716,7.85543
0.185,1,52.5569,-20.8329,7.86891,7.86717
0.187,1,52.8698,-20.7862,7.8806,7.87886
0.189,1,53.1826,-20.7392,7.89223,7.89049
0.191,1,53.4951,-20.6919,7.9038,7.90206
0.193,1,53.8075,-20.6443,7.91531,7.91357
0.195,1,54.1197,-20.5964,7.92677,7.92502
0.197,1,54.4316,-20.5482,7.93816,7.93641
0.199,1,54.7433,-20.4997,7.94951,7.94775
0.201,1,55.0548,-20.451,7.96079,7.95903
0.203,1,55.366,-20.402,7.97202,7.97026
0.205,1,55.6769,-20.3526,7.98319,7.98142
0.207,1,55.9876,-20.303,7.9943,7.99253
0.209,1,56.2981,-20.2531,8.00536,8.00359
0.211,1,56.6082,-20.203,8.01636,8.01459
0.213,1,56.9181,-20.1525,8.02731,8.02554
0.215,1,57.2276,-20.1017,8.0382,8.03643
0.217,1,57.5369,-20.0507,8.04904,8.04726
0.219,1,57.8458,-19.9993,8.05982,8.05804
0.221,1,58.1545,-19.9477,8.07055,8.06877
0.223,1,58.4628,-19.8958,8.08123,8.07944
0.225,1,58.7707,-19.8436,8.09185,8.09006
0.227,1,59.0783,-19.7911,8.10242,8.10063
0.229,1,59.3856,-19.7383,8.11294,8.11114
0.231,1,59.6925,-19.6852,8.1234,8.1216
0.233,1,59.999,-19.6319,8.13381,8.132
0.235,1,60.3052,-19.5783,8.14416,8.14236
0.237,1,60.6109,-19.5244,8.15447,8.15266
0.239,1,60.9163,-19.4702,8.16472,8.16291
0.241,1,61.2212,-19.4157,8.17491,8.1731
0.243,1,61.5257,-19.361,8.18506,8.18325
0.245,1,61.8298,-19.306,8.19515,8.19334
0.247,1,62.1334,-19.2507,8.2052,8.20338
0.249,1,62.4366,-19.1952,8.21519,8.21337
0.251,1,62.7393,-19.1394,8.22513,8.2233
0.253,1,63.0415,-19.0834,8.23501,8.23319
0.255,1,63.3432,-19.0271,8.24485,8.24302
0.257,1,63.6445,-18.9706,8.25463,8.25281
0.259,1,63.9452,-18.9138,8.26436,8.26254
0.261,1,64.2454,-18.8568,8.27405,8.27222
0.263,1,64.5451,-18.7996,8.28368,8.28185
0.265,1,64.8442,-18.7421,8.29326,8.29143
0.267,1,65.1428,-18.6843,8.30279,8.30096
0.269,1,65.4409,-18.6263,8.31227,8.31044
0.271,1,65.7384,-18.5681,8.3217,8.31986
0.273,1,66.0353,-18.5097,8.33108,8.32924
0.275,1,66.3317,-18.451,8.34041,8.33857
0.277,1,66.6274,-18.392,8.34969,8.34785
0.279,1,66.9226,-18.3329,8.35892,8.35708
0.281,1,67.2172,-18.2735,8.36811,8.36627
0.283,1,67.5112,-18.2138,8.37724,8.3754
0.285,1,67.8046,-18.1539,8.38633,8.38448
0.287,1,68.0974,-18.0938,8.39537,8.39352
0.289,1,68.3896,-18.0334,8.40436,8.40251
0.291,1,68.6812,-17.9727,8.4133,8.41145
0.293,1,68.9721,-17.9119,8.4222,8.42034
0.295,1,69.2624,-17.8507,8.43104,8.42919
0.297,1,69.5521,-17.7894,8.43985,8.43799
