x,rho,E,F,T
0.001,1,0.500852,0.338112,0.056234
0.003,1,0.486667,0.328704,0.056234
0.005,1,0.471794,0.318548,0.056234
0.007,1,0.456138,0.307781,0.056234
0.009,1,0.439728,0.296423,0.056234
0.011,1,0.42259,0.284497,0.056234
0.013,1,0.404754,0.272023,0.056234
0.015,1,0.386251,0.259025,0.056234
0.017,1,0.367113,0.245527,0.056234
0.019,1,0.347371,0.231555,0.056234
0.021,1,0.327061,0.217133,0.056234
0.023,1,0.306216,0.202289,0.056234
0.025,1,0.284873,0.187051,0.056234
0.027,1,0.263067,0.171446,0.056234
0.029,1,0.240837,0.155503,0.056234
0.031,1,0.21822,0.139252,0.056234
0.033,1,0.195254,0.122723,0.056234
0.035,1,0.17198,0.105947,0.056234
0.037,1,0.148436,0.0889549,0.056234
0.039,1,0.124664,0.0717775,0.056234
0.041,1,0.100703,0.0544469,0.056234
0.043,1,0.0765954,0.0369951,0.056234
0.045,1,0.0523814,0.0194543,0.056234
0.047,1,0.0281028,0.00185681,0.056234
0.049,1,0.00380107,-0.0157649,0.056234
0.051,1,-0.020482,-0.0333784,0.056234
0.053,1,-0.044705,-0.0509513,0.056234
0.055,1,-0.0688261,-0.0684515,0.056234
0.057,1,-0.0928041,-0.0858467,0.056234
0.059,1,-0.116598,-0.103105,0.056234
0.061,1,-0.140166,-0.120196,0.056234
0.063,1,-0.163468,-0.137086,0.056234
0.065,1,-0.186465,-0.153747,0.056234
0.067,1,-0.209115,-0.170147,0.056234
0.069,1,-0.231381,-0.186257,0.056234
0.071,1,-0.253224,-0.202047,0.056234
0.073,1,-0.274605,-0.217489,0.056234
0.075,1,-0.295489,-0.232555,0.056234
0.077,1,-0.315838,-0.247217,0.056234
0.079,1,-0.335617,-0.261451,0.056234
0.081,1,-0.354793,-0.275228,0.056234
0.083,1,-0.373331,-0.288526,0.056234
0.085,1,-0.3912,-0.30132,0.056234
0.087,1,-0.408368,-0.313587,0.056234
0.089,1,-0.424806,-0.325305,0.056234
0.091,1,-0.440485,-0.336454,0.056234
0.093,1,-0.455377,-0.347012,0.056234
0.095,1,-0.469457,-0.356963,0.056234
0.097,1,-0.482701,-0.366287,0.056234
0.099,1,-0.495085,-0.374968,0.056234
0.101,1,-0.506587,-0.382991,0.056234
0.103,1,-0.517188,-0.390341,0.056234
0.105,1,-0.526868,-0.397006,0.056234
0.107,1,-0.535613,-0.402973,0.056234
0.109,1,-0.543405,-0.408232,0.056234
0.111,1,-0.550232,-0.412774,0.056234
0.113,1,-0.556082,-0.41659,0.056234
0.115,1,-0.560944,-0.419674,0.056234
0.117,1,-0.564811,-0.422021,0.056234
0.119,1,-0.567675,-0.423625,0.056234
0.121,1,-0.569533,-0.424485,0.056234
0.123,1,-0.57038,-0.424598,0.056234
0.125,1,-0.570216,-0.423966,0.056234
0.127,1,-0.569041,-0.422588,0.056234
0.129,1,-0.566857,-0.420467,0.056234
0.131,1,-0.563669,-0.417607,0.056234
0.133,1,-0.559482,-0.414013,0.056234
0.135,1,-0.554303,-0.409692,0.056234
0.137,1,-0.548143,-0.404651,0.056234
0.139,1,-0.541012,-0.398898,0.056234
0.141,1,-0.532923,-0.392445,0.056234
0.143,1,-0.523891,-0.385303,0.056234
0.145,1,-0.513931,-0.377483,0.056234
0.147,1,-0.503061,-0.369001,0.056234
0.149,1,-0.491302,-0.359871,0.056234
0.151,1,-0.478672,-0.35011,0.056234
0.153,1,-0.465196,-0.339734,0.056234
0.155,1,-0.450897,-0.328761,0.056234
0.157,1,-0.435801,-0.317212,0.056234
0.159,1,-0.419934,-0.305107,0.056234
0.161,1,-0.403324,-0.292467,0.056234
0.163,1,-0.386001,-0.279315,0.056234
0.165,1,-0.367996,-0.265673,0.056234
0.167,1,-0.34934,-0.251566,0.056234
0.169,1,-0.330067,-0.237019,0.056234
0.171,1,-0.310211,-0.222058,0.056234
0.173,1,-0.289807,-0.206708,0.056234
0.175,1,-0.268891,-0.190998,0.056234
0.177,1,-0.2475,-0.174954,0.056234
0.179,1,-0.225672,-0.158606,0.056234
0.181,1,-0.203446,-0.141982,0.056234
0.183,1,-0.18086,-0.125111,0.056234
0.185,1,-0.157956,-0.108023,0.056234
0.187,1,-0.134774,-0.0907493,0.056234
0.189,1,-0.111353,-0.0733191,0.056234
0.191,1,-0.0877372,-0.0557636,0.056234
0.193,1,-0.0639667,-0.0381138,0.056234
0.195,1,-0.040084,-0.0204008,0.056234
0.197,1,-0.0161313,-0.00265585,0.056234
0.199,1,0.00784911,0.0150897,0.056234
0.201,1,0.0318148,0.0328045,0.056234
0.203,1,0.0557233,0.0504573,0.056234
0.205,1,0.0795326,0.068017,0.056234
0.207,1,0.1032,0.0854527,0.056234
0.209,1,0.126685,0.102734,0.056234
0.211,1,0.149945,0.119829,0.056234
0.213,1,0.172939,0.136709,0.056234
0.215,1,0.195627,0.153344,0.056234
0.217,1,0.217968,0.169705,0.056234
0.219,1,0.239923,0.185762,0.056234
0.221,1,0.261453,0.201488,0.056234
0.223,1,0.282521,0.216854,0.056234
0.225,1,0.303089,0.231834,0.056234
0.227,1,0.323121,0.246401,0.056234
0.229,1,0.342581,0.26053,0.056234
0.231,1,0.361436,0.274196,0.056234
0.233,1,0.379651,0.287375,0.056234
0.235,1,0.397195,0.300043,0.056234
0.237,1,0.414037,0.312178,0.056234
0.239,1,0.430146,0.32376,0.056234
0.241,1,0.445496,0.334767,0.056234
0.243,1,0.460058,0.345181,0.056234
0.245,1,0.473808,0.354982,0.056234
0.247,1,0.48672,0.364155,0.056234
0.249,1,0.498772,0.372682,0.056234
0.251,1,0.509943,0.380549,0.056234
0.253,1,0.520213,0.387742,0.056234
0.255,1,0.529564,0.394249,0.056234
0.257,1,0.53798,0.400057,0.056234
0.259,1,0.545446,0.405158,0.056234
0.261,1,0.551948,0.409542,0.056234
0.263,1,0.557476,0.413202,0.056234
0.265,1,0.56202,0.416131,0.056234
0.267,1,0.565571,0.418324,0.056234
0.269,1,0.568124,0.419777,0.056234
0.271,1,0.569674,0.420489,0.056234
0.273,1,0.570219,0.420457,0.056234
0.275,1,0.569757,0.419682,0.056234
0.277,1,0.56829,0.418166,0.056234
0.279,1,0.56582,0.415912,0.056234
0.281,1,0.562352,0.412923,0.056234
0.283,1,0.557891,0.409205,0.056234
0.285,1,0.552447,0.404765,0.056234
0.287,1,0.546028,0.39961,0.056234
0.289,1,0.538646,0.39375,0.056234
0.291,1,0.530314,0.387196,0.056234
0.293,1,0.521047,0.379959,0.056234
0.295,1,0.510861,0.372051,0.056234
0.297,1,0.499775,0.363488,0.056234
0.299,1,0.487807,0.354284,0.056234
0.301,1,0.474981,0.344456,0.056234
0.303,1,0.461317,0.334021,0.056234
0.305,1,0.44684,0.322997,0.056234
0.307,1,0.431576,0.311405,0.056234
0.309,1,0.415552,0.299265,0.056234
0.311,1,0.398797,0.286598,0.056234
0.313,1,0.381339,0.273427,0.056234
0.315,1,0.36321,0.259775,0.056234
0.317,1,0.344443,0.245667,0.056234
0.319,1,0.325069,0.231127,0.056234
0.321,1,0.305123,0.216181,0.056234
0.323,1,0.284642,0.200856,0.056234
0.325,1,0.26366,0.185179,0.056234
0.327,1,0.242215,0.169177,0.056234
0.329,1,0.220345,0.15288,0.056234
0.331,1,0.198089,0.136315,0.056234
0.333,1,0.175485,0.119512,0.056234
0.335,1,0.152575,0.102501,0.056234
0.337,1,0.129397,0.0853113,0.056234
0.339,1,0.105994,0.0679742,0.056234
0.341,1,0.0824069,0.05052,0.056234
0.343,1,0.0586769,0.0329796,0.056234
0.345,1,0.0348461,0.015384,0.056234
0.347,1,0.0109567,-0.00223583,0.056234
0.349,1,-0.0129492,-0.0198487,0.056234
0.351,1,-0.0368294,-0.0374234,0.056234
0.353,1,-0.0606416,-0.054929,0.056234
0.355,1,-0.0843438,-0.0723346,0.056234
0.357,1,-0.107894,-0.0896094,0.056234
0.359,1,-0.131251,-0.106723,0.056234
0.361,1,-0.154374,-0.123645,0.056234
0.363,1,-0.177221,-0.140346,0.056234
0.365,1,-0.199752,-0.156796,0.056234
0.367,1,-0.221928,-0.172966,0.056234
0.369,1,-0.243709,-0.188828,0.056234
0.371,1,-0.265057,-0.204354,0.056234
0.373,1,-0.285934,-0.219516,0.056234
0.375,1,-0.306303,-0.234288,0.056234
0.377,1,-0.32613,-0.248643,0.056234
