x,rho,E,F,T
0.001,1,-0.467188,-0.452058,0.056234
0.003,1,-0.471751,-0.463085,0.056234
0.005,1,-0.47559,-0.473182,0.056234
0.007,1,-0.478587,-0.482443,0.056234
0.009,1,-0.480738,-0.490852,0.056234
0.011,1,-0.482038,-0.498394,0.056234
0.013,1,-0.482486,-0.505056,0.056234
0.015,1,-0.48208,-0.510826,0.056234
0.017,1,-0.480822,-0.515694,0.056234
0.019,1,-0.478714,-0.519651,0.056234
0.021,1,-0.475759,-0.522692,0.056234
0.023,1,-0.471964,-0.52481,0.056234
0.025,1,-0.467334,-0.526002,0.056234
0.027,1,-0.461879,-0.526266,0.056234
0.029,1,-0.455607,-0.525601,0.056234
0.031,1,-0.448531,-0.524009,0.056234
0.033,1,-0.440662,-0.521493,0.056234
0.035,1,-0.432015,-0.518057,0.056234
0.037,1,-0.422605,-0.513707,0.056234
0.039,1,-0.412449,-0.508452,0.056234
0.041,1,-0.401566,-0.5023,0.056234
0.043,1,-0.389973,-0.495263,0.056234
0.045,1,-0.377692,-0.487353,0.056234
0.047,1,-0.364745,-0.478584,0.056234
0.049,1,-0.351155,-0.468972,0.056234
0.051,1,-0.336945,-0.458533,0.056234
0.053,1,-0.322141,-0.447287,0.056234
0.055,1,-0.30677,-0.435253,0.056234
0.057,1,-0.290858,-0.422452,0.056234
0.059,1,-0.274434,-0.408908,0.056234
0.061,1,-0.257526,-0.394644,0.056234
0.063,1,-0.240166,-0.379686,0.056234
0.065,1,-0.222382,-0.364059,0.056234
0.067,1,-0.204208,-0.347792,0.056234
0.069,1,-0.185675,-0.330913,0.056234
0.071,1,-0.166816,-0.313453,0.056234
0.073,1,-0.147664,-0.295441,0.056234
0.075,1,-0.128254,-0.276911,0.056234
0.077,1,-0.108619,-0.257895,0.056234
0.079,1,-0.0887949,-0.238425,0.056234
0.081,1,-0.0688159,-0.218538,0.056234
0.083,1,-0.0487176,-0.198267,0.056234
0.085,1,-0.0285357,-0.177649,0.056234
0.087,1,-0.00830585,-0.15672,0.056234
0.089,1,0.0119363,-0.135518,0.056234
0.091,1,0.0321548,-0.114079,0.056234
0.093,1,0.052314,-0.0924411,0.056234
0.095,1,0.0723783,-0.070643,0.056234
0.097,1,0.0923122,-0.0487231,0.056234
0.099,1,0.112081,-0.02672,0.056234
0.101,1,0.131648,-0.00467259,0.056234
0.103,1,0.150981,0.0173803,0.056234
0.105,1,0.170044,0.0393997,0.056234
0.107,1,0.188805,0.0613467,0.056234
0.109,1,0.207229,0.0831827,0.056234
0.111,1,0.225285,0.104869,0.056234
0.113,1,0.242941,0.126368,0.056234
0.115,1,0.260164,0.14764,0.056234
0.117,1,0.276926,0.16865,0.056234
0.119,1,0.293197,0.189359,0.056234
0.121,1,0.308947,0.209731,0.056234
0.123,1,0.324149,0.229731,0.056234
0.125,1,0.338776,0.249322,0.056234
0.127,1,0.352802,0.268471,0.056234
0.129,1,0.366204,0.287144,0.056234
0.131,1,0.378956,0.305308,0.056234
0.133,1,0.391037,0.32293,0.056234
0.135,1,0.402425,0.33998,0.056234
0.137,1,0.413101,0.356428,0.056234
0.139,1,0.423045,0.372245,0.056234
0.141,1,0.432241,0.387403,0.056234
0.143,1,0.440671,0.401875,0.056234
0.145,1,0.448321,0.415636,0.056234
0.147,1,0.455178,0.428661,0.056234
0.149,1,0.46123,0.440929,0.056234
0.151,1,0.466465,0.452416,0.056234
0.153,1,0.470876,0.463103,0.056234
0.155,1,0.474454,0.472972,0.056234
0.157,1,0.477193,0.482004,0.056234
0.159,1,0.479088,0.490185,0.056234
0.161,1,0.480137,0.497499,0.056234
0.163,1,0.480336,0.503934,0.056234
0.165,1,0.479687,0.509479,0.056234
0.167,1,0.47819,0.514124,0.056234
0.169,1,0.475849,0.51786,0.056234
0.171,1,0.472666,0.520682,0.056234
0.173,1,0.468649,0.522585,0.056234
0.175,1,0.463804,0.523565,0.056234
0.177,1,0.45814,0.52362,0.056234
0.179,1,0.451668,0.522751,0.056234
0.181,1,0.444398,0.520959,0.056234
0.183,1,0.436343,0.518248,0.056234
0.185,1,0.427519,0.514622,0.056234
0.187,1,0.417941,0.510089,0.056234
0.189,1,0.407625,0.504655,0.056234
0.191,1,0.39659,0.498331,0.056234
0.193,1,0.384856,0.491128,0.056234
0.195,1,0.372443,0.483058,0.056234
0.197,1,0.359374,0.474137,0.056234
0.199,1,0.345672,0.46438,0.056234
0.201,1,0.331361,0.453804,0.056234
0.203,1,0.316466,0.442429,0.056234
0.205,1,0.301014,0.430273,0.056234
0.207,1,0.285032,0.417359,0.056234
0.209,1,0.268549,0.40371,0.056234
0.211,1,0.251594,0.38935,0.056234
0.213,1,0.234197,0.374304,0.056234
0.215,1,0.216388,0.358599,0.056234
0.217,1,0.198199,0.342262,0.056234
0.219,1,0.179663,0.325323,0.056234
0.221,1,0.160812,0.307812,0.056234
0.223,1,0.141679,0.289759,0.056234
0.225,1,0.122299,0.271196,0.056234
0.227,1,0.102706,0.252157,0.056234
0.229,1,0.082934,0.232675,0.056234
0.231,1,0.0630185,0.212784,0.056234
0.233,1,0.0429945,0.192519,0.056234
0.235,1,0.0228976,0.171917,0.056234
0.237,1,0.00276316,0.151013,0.056234
0.239,1,-0.0173731,0.129845,0.056234
0.241,1,-0.0374756,0.10845,0.056234
0.243,1,-0.0575088,0.0868658,0.056234
0.245,1,-0.0774373,0.0651304,0.056234
0.247,1,-0.0972259,0.0432823,0.056234
0.249,1,-0.11684,0.02136,0.056234
0.251,1,-0.136244,-0.000597806,0.056234
0.253,1,-0.155404,-0.0225523,0.056234
0.255,1,-0.174287,-0.0444648,0.056234
0.257,1,-0.192859,-0.0662966,0.056234
0.259,1,-0.211087,-0.0880093,0.056234
0.261,1,-0.228939,-0.109564,0.056234
0.263,1,-0.246383,-0.130924,0.056234
0.265,1,-0.263389,-0.152051,0.056234
0.267,1,-0.279927,-0.172907,0.056234
0.269,1,-0.295967,-0.193456,0.056234
0.271,1,-0.311482,-0.213662,0.056234
0.273,1,-0.326443,-0.233488,0.056234
0.275,1,-0.340825,-0.252901,0.056234
0.277,1,-0.354602,-0.271866,0.056234
0.279,1,-0.367749,-0.290349,0.056234
0.281,1,-0.380245,-0.308318,0.056234
0.283,1,-0.392066,-0.325741,0.056234
0.285,1,-0.403192,-0.342588,0.056234
0.287,1,-0.413603,-0.358829,0.056234
0.289,1,-0.423281,-0.374435,0.056234
0.291,1,-0.432209,-0.389379,0.056234
0.293,1,-0.440371,-0.403635,0.056234
0.295,1,-0.447753,-0.417177,0.056234
0.297,1,-0.454342,-0.429981,0.056234
0.299,1,-0.460127,-0.442026,0.056234
0.301,1,-0.465097,-0.45329,0.056234
0.303,1,-0.469244,-0.463753,0.056234
0.305,1,-0.47256,-0.473397,0.056234
0.307,1,-0.47504,-0.482204,0.056234
0.309,1,-0.476679,-0.49016,0.056234
