x,rho,E,F,T
0.001,1,-0.137939,-0.231827,0.056234
0.003,1,-0.154851,-0.253562,0.056234
0.005,1,-0.171521,-0.274814,0.056234
0.007,1,-0.187884,-0.295578,0.056234
0.009,1,-0.203912,-0.315818,0.056234
0.011,1,-0.219577,-0.335499,0.056234
0.013,1,-0.234852,-0.354586,0.056234
0.015,1,-0.249709,-0.373045,0.056234
0.017,1,-0.264122,-0.390843,0.056234
0.019,1,-0.278066,-0.407949,0.056234
0.021,1,-0.291517,-0.424334,0.056234
0.023,1,-0.30445,-0.439967,0.056234
0.025,1,-0.316843,-0.454823,0.056234
0.027,1,-0.328674,-0.468873,0.056234
0.029,1,-0.339922,-0.482094,0.056234
0.031,1,-0.350568,-0.494463,0.056234
0.033,1,-0.360593,-0.505957,0.056234
0.035,1,-0.369979,-0.516557,0.056234
0.037,1,-0.37871,-0.526244,0.056234
0.039,1,-0.386771,-0.535,0.056234
0.041,1,-0.394147,-0.542811,0.056234
0.043,1,-0.400825,-0.549662,0.056234
0.045,1,-0.406795,-0.555542,0.056234
0.047,1,-0.412044,-0.56044,0.056234
0.049,1,-0.416566,-0.564349,0.056234
0.051,1,-0.42035,-0.56726,0.056234
0.053,1,-0.423391,-0.569169,0.056234
0.055,1,-0.425685,-0.570073,0.056234
0.057,1,-0.427225,-0.56997,0.056234
0.059,1,-0.428011,-0.56886,0.056234
0.061,1,-0.428041,-0.566746,0.056234
0.063,1,-0.427315,-0.563632,0.056234
0.065,1,-0.425834,-0.559522,0.056234
0.067,1,-0.423601,-0.554425,0.056234
0.069,1,-0.42062,-0.548349,0.056234
0.071,1,-0.416897,-0.541305,0.056234
0.073,1,-0.412438,-0.533306,0.056234
0.075,1,-0.407252,-0.524366,0.056234
0.077,1,-0.401347,-0.514501,0.056234
0.079,1,-0.394734,-0.503728,0.056234
0.081,1,-0.387425,-0.492067,0.056234
0.083,1,-0.379433,-0.479538,0.056234
0.085,1,-0.370772,-0.466164,0.056234
0.087,1,-0.361458,-0.451968,0.056234
0.089,1,-0.351506,-0.436975,0.056234
0.091,1,-0.340936,-0.421211,0.056234
0.093,1,-0.329765,-0.404706,0.056234
0.095,1,-0.318013,-0.387488,0.056234
0.097,1,-0.305702,-0.369587,0.056234
0.099,1,-0.292853,-0.351035,0.056234
0.101,1,-0.279488,-0.331866,0.056234
0.103,1,-0.265633,-0.312112,0.056234
0.105,1,-0.25131,-0.291809,0.056234
0.107,1,-0.236545,-0.270993,0.056234
0.109,1,-0.221366,-0.249701,0.056234
0.111,1,-0.205797,-0.22797,0.056234
0.113,1,-0.189868,-0.205839,0.056234
0.115,1,-0.173606,-0.183346,0.056234
0.117,1,-0.15704,-0.160533,0.056234
0.119,1,-0.140199,-0.137438,0.056234
0.121,1,-0.123113,-0.114103,0.056234
0.123,1,-0.105813,-0.0905689,0.056234
0.125,1,-0.0883278,-0.0668777,0.056234
0.127,1,-0.0706897,-0.0430709,0.056234
0.129,1,-0.0529296,-0.0191908,0.056234
0.131,1,-0.0350787,0.0047206,0.056234
0.133,1,-0.0171686,0.028621,0.056234
0.135,1,0.000769038,0.0524681,0.056234
0.137,1,0.0187026,0.0762199,0.056234
0.139,1,0.0366004,0.0998343,0.056234
0.141,1,0.0544308,0.12327,0.056234
0.143,1,0.0721624,0.146485,0.056234
0.145,1,0.0897639,0.169438,0.056234
0.147,1,0.107204,0.19209,0.056234
0.149,1,0.124453,0.2144,0.056234
0.151,1,0.141479,0.236329,0.056234
0.153,1,0.158252,0.257837,0.056234
0.155,1,0.174744,0.278888,0.056234
0.157,1,0.190925,0.299444,0.056234
0.159,1,0.206766,0.319468,0.056234
0.161,1,0.22224,0.338925,0.056234
0.163,1,0.237319,0.357782,0.056234
0.165,1,0.251977,0.376004,0.056234
0.167,1,0.266188,0.39356,0.056234
0.169,1,0.279927,0.410419,0.056234
0.171,1,0.293169,0.426551,0.056234
0.173,1,0.305892,0.441927,0.056234
0.175,1,0.318074,0.456521,0.056234
0.177,1,0.329692,0.470306,0.056234
0.179,1,0.340726,0.483259,0.056234
0.181,1,0.351157,0.495356,0.056234
0.183,1,0.360967,0.506577,0.056234
0.185,1,0.370138,0.516902,0.056234
0.187,1,0.378654,0.526312,0.056234
0.189,1,0.386501,0.534791,0.056234
0.191,1,0.393664,0.542324,0.056234
0.193,1,0.400132,0.548898,0.056234
0.195,1,0.405892,0.554502,0.056234
0.197,1,0.410935,0.559124,0.056234
0.199,1,0.415252,0.562759,0.056234
0.201,1,0.418836,0.565398,0.056234
0.203,1,0.42168,0.567038,0.056234
0.205,1,0.423779,0.567676,0.056234
0.207,1,0.42513,0.567311,0.056234
0.209,1,0.425731,0.565943,0.056234
0.211,1,0.42558,0.563575,0.056234
0.213,1,0.424679,0.560211,0.056234
0.215,1,0.423028,0.555858,0.056234
0.217,1,0.420631,0.550522,0.056234
0.219,1,0.417492,0.544215,0.056234
0.221,1,0.413617,0.536946,0.056234
0.223,1,0.409012,0.528729,0.056234
0.225,1,0.403687,0.519578,0.056234
0.227,1,0.397651,0.50951,0.056234
0.229,1,0.390913,0.498543,0.056234
0.231,1,0.383487,0.486696,0.056234
0.233,1,0.375386,0.473989,0.056234
0.235,1,0.366624,0.460446,0.056234
0.237,1,0.357216,0.446091,0.056234
0.239,1,0.34718,0.430949,0.056234
0.241,1,0.336533,0.415046,0.056234
0.243,1,0.325294,0.398412,0.056234
0.245,1,0.313483,0.381075,0.056234
0.247,1,0.30112,0.363066,0.056234
0.249,1,0.288229,0.344417,0.056234
0.251,1,0.274832,0.325161,0.056234
0.253,1,0.260952,0.305332,0.056234
0.255,1,0.246614,0.284966,0.056234
0.257,1,0.231843,0.264097,0.056234
0.259,1,0.216666,0.242764,0.056234
0.261,1,0.20111,0.221004,0.056234
0.263,1,0.185201,0.198854,0.056234
0.265,1,0.168969,0.176356,0.056234
0.267,1,0.152442,0.153548,0.056234
0.269,1,0.135648,0.13047,0.056234
0.271,1,0.118619,0.107164,0.056234
0.273,1,0.101383,0.08367,0.056234
0.275,1,0.0839717,0.0600304,0.056234
0.277,1,0.0664155,0.0362867,0.056234
0.279,1,0.0487454,0.0124809,0.056234
0.281,1,0.0309928,-0.011345,0.056234
0.283,1,0.0131888,-0.0351489,0.056234
0.285,1,-0.00463505,-0.0588887,0.056234
0.287,1,-0.0224472,-0.0825226,0.056234
