x,rho,E,F,T
0.001,1,0.408415,0.407923,0.056234
0.003,1,0.395815,0.395538,0.056234
0.005,1,0.382614,0.38236,0.056234
0.007,1,0.36874,0.368507,0.056234
0.009,1,0.354217,0.354005,0.056234
0.011,1,0.33907,0.338879,0.056234
0.013,1,0.323328,0.323156,0.056234
0.015,1,0.307017,0.306864,0.056234
0.017,1,0.290166,0.290031,0.056234
0.019,1,0.272806,0.272688,0.056234
0.021,1,0.254967,0.254864,0.056234
0.023,1,0.23668,0.236592,0.056234
0.025,1,0.217978,0.217904,0.056234
0.027,1,0.198895,0.198834,0.056234
0.029,1,0.179463,0.179413,0.056234
0.031,1,0.159717,0.159678,0.056234
0.033,1,0.139693,0.139663,0.056234
0.035,1,0.119424,0.119403,0.056234
0.037,1,0.0989485,0.0989349,0.056234
0.039,1,0.0783011,0.0782936,0.056234
0.041,1,0.0575187,0.0575162,0.056234
0.043,1,0.036638,0.0366393,0.056234
0.045,1,0.0156959,0.0156998,0.056234
0.047,1,-0.00527065,-0.00526525,0.056234
0.049,1,-0.0262245,-0.0262189,0.056234
0.051,1,-0.0471288,-0.047124,0.056234
0.053,1,-0.0679465,-0.0679438,0.056234
0.055,1,-0.0886409,-0.0886415,0.056234
0.057,1,-0.109176,-0.10918,0.056234
0.059,1,-0.129514,-0.129525,0.056234
0.061,1,-0.149621,-0.149638,0.056234
0.063,1,-0.16946,-0.169485,0.056234
0.065,1,-0.188996,-0.18903,0.056234
0.067,1,-0.208196,-0.20824,0.056234
0.069,1,-0.227025,-0.22708,0.056234
0.071,1,-0.24545,-0.245517,0.056234
0.073,1,-0.263438,-0.263519,0.056234
0.075,1,-0.280958,-0.281053,0.056234
0.077,1,-0.297979,-0.29809,0.056234
0.079,1,-0.314471,-0.314598,0.056234
0.081,1,-0.330405,-0.330549,0.056234
0.083,1,-0.345753,-0.345915,0.056234
0.085,1,-0.360487,-0.360668,0.056234
0.087,1,-0.374582,-0.374784,0.056234
0.089,1,-0.388014,-0.388235,0.056234
0.091,1,-0.400757,-0.401001,0.056234
0.093,1,-0.412791,-0.413056,0.056234
0.095,1,-0.424093,-0.424381,0.056234
0.097,1,-0.434644,-0.434956,0.056234
0.099,1,-0.444426,-0.444762,0.056234
0.101,1,-0.453421,-0.453782,0.056234
0.103,1,-0.461613,-0.461999,0.056234
0.105,1,-0.468988,-0.4694,0.056234
0.107,1,-0.475534,-0.475972,0.056234
0.109,1,-0.481238,-0.481703,0.056234
0.111,1,-0.486091,-0.486582,0.056234
0.113,1,-0.490084,-0.490603,0.056234
0.115,1,-0.49321,-0.493757,0.056234
0.117,1,-0.495465,-0.496039,0.056234
0.119,1,-0.496843,-0.497445,0.056234
0.121,1,-0.497343,-0.497973,0.056234
0.123,1,-0.496964,-0.497622,0.056234
0.125,1,-0.495707,-0.496393,0.056234
0.127,1,-0.493574,-0.494288,0.056234
0.129,1,-0.490569,-0.49131,0.056234
0.131,1,-0.486697,-0.487466,0.056234
0.133,1,-0.481966,-0.482762,0.056234
0.135,1,-0.476383,-0.477207,0.056234
0.137,1,-0.469959,-0.47081,0.056234
0.139,1,-0.462706,-0.463583,0.056234
0.141,1,-0.454635,-0.455539,0.056234
0.143,1,-0.445762,-0.446692,0.056234
0.145,1,-0.436102,-0.437057,0.056234
0.147,1,-0.425673,-0.426653,0.056234
0.149,1,-0.414493,-0.415497,0.056234
0.151,1,-0.402581,-0.403609,0.056234
0.153,1,-0.389959,-0.39101,0.056234
0.155,1,-0.37665,-0.377723,0.056234
0.157,1,-0.362677,-0.363771,0.056234
0.159,1,-0.348064,-0.34918,0.056234
0.161,1,-0.332838,-0.333974,0.056234
0.163,1,-0.317025,-0.31818,0.056234
0.165,1,-0.300654,-0.301827,0.056234
0.167,1,-0.283754,-0.284944,0.056234
0.169,1,-0.266354,-0.267561,0.056234
0.171,1,-0.248485,-0.249708,0.056234
0.173,1,-0.230179,-0.231416,0.056234
0.175,1,-0.211469,-0.212719,0.056234
0.177,1,-0.192386,-0.193649,0.056234
0.179,1,-0.172966,-0.17424,0.056234
0.181,1,-0.153243,-0.154527,0.056234
0.183,1,-0.13325,-0.134544,0.056234
0.185,1,-0.113024,-0.114326,0.056234
0.187,1,-0.0926012,-0.0939099,0.056234
0.189,1,-0.0720164,-0.0733309,0.056234
0.191,1,-0.0513066,-0.0526257,0.056234
0.193,1,-0.0305082,-0.0318309,0.056234
0.195,1,-0.00965807,-0.0109831,0.056234
0.197,1,0.011207,0.00988086,0.056234
0.199,1,0.0320501,0.030724,0.056234
0.201,1,0.0528345,0.0515096,0.056234
0.203,1,0.0735235,0.0722009,0.056234
0.205,1,0.0940805,0.0927615,0.056234
0.207,1,0.114469,0.113155,0.056234
0.209,1,0.134654,0.133345,0.056234
0.211,1,0.154598,0.153297,0.056234
0.213,1,0.174268,0.172975,0.056234
0.215,1,0.193628,0.192344,0.056234
0.217,1,0.212644,0.21137,0.056234
0.219,1,0.231282,0.23002,0.056234
0.221,1,0.24951,0.24826,0.056234
0.223,1,0.267296,0.26606,0.056234
0.225,1,0.284608,0.283386,0.056234
0.227,1,0.301416,0.300209,0.056234
0.229,1,0.317689,0.316499,0.056234
0.231,1,0.3334,0.332228,0.056234
0.233,1,0.348521,0.347366,0.056234
0.235,1,0.363025,0.361889,0.056234
0.237,1,0.376886,0.375771,0.056234
0.239,1,0.39008,0.388986,0.056234
0.241,1,0.402585,0.401512,0.056234
0.243,1,0.414377,0.413326,0.056234
0.245,1,0.425436,0.424409,0.056234
0.247,1,0.435744,0.434739,0.056234
0.249,1,0.44528,0.444301,0.056234
0.251,1,0.45403,0.453075,0.056234
0.253,1,0.461977,0.461048,0.056234
0.255,1,0.469108,0.468204,0.056234
0.257,1,0.47541,0.474533,0.056234
0.259,1,0.480873,0.480021,0.056234
0.261,1,0.485485,0.484661,0.056234
0.263,1,0.489241,0.488443,0.056234
0.265,1,0.492132,0.491362,0.056234
0.267,1,0.494154,0.493412,0.056234
0.269,1,0.495304,0.49459,0.056234
0.271,1,0.49558,0.494893,0.056234
0.273,1,0.494981,0.494322,0.056234
0.275,1,0.493508,0.492877,0.056234
0.277,1,0.491164,0.490561,0.056234
0.279,1,0.487954,0.487379,0.056234
0.281,1,0.483883,0.483335,0.056234
0.283,1,0.478959,0.478438,0.056234
0.285,1,0.47319,0.472696,0.056234
0.287,1,0.466586,0.466119,0.056234
0.289,1,0.45916,0.458719,0.056234
0.291,1,0.450924,0.45051,0.056234
0.293,1,0.441894,0.441505,0.056234
0.295,1,0.432085,0.431721,0.056234
0.297,1,0.421515,0.421176,0.056234
0.299,1,0.410202,0.409887,0.056234
0.301,1,0.398167,0.397875,0.056234
0.303,1,0.385431,0.385161,0.056234
0.305,1,0.372016,0.371769,0.056234
0.307,1,0.357946,0.357721,0.056234
0.309,1,0.343247,0.343042,0.056234
0.311,1,0.327944,0.327759,0.056234
0.313,1,0.312065,0.311898,0.056234
0.315,1,0.295637,0.295488,0.056234
0.317,1,0.278689,0.278557,0.056234
0.319,1,0.261252,0.261137,0.056234
0.321,1,0.243357,0.243256,0.056234
0.323,1,0.225034,0.224948,0.056234
0.325,1,0.206317,0.206244,0.056234
0.327,1,0.187239,0.187178,0.056234
0.329,1,0.167833,0.167784,0.056234
0.331,1,0.148135,0.148095,0.056234
0.333,1,0.128179,0.128148,0.056234
