x,rho,E,F,T,Tr
0.001,1,0.499521,0.402044,2.39899,2.4564
0.003,1,0.49067,0.396588,2.36579,2.44545
0.005,1,0.4827,0.389599,2.39486,2.43546
0.007,1,0.474431,0.382159,2.33859,2.42496
0.009,1,0.465941,0.374831,2.3614,2.41404
0.011,1,0.457175,0.366916,2.33596,2.4026
0.013,1,0.448067,0.35871,2.33441,2.39055
0.015,1,0.438738,0.35057,2.33275,2.378
0.017,1,0.429174,0.341581,2.27851,2.36494
0.019,1,0.419804,0.333199,2.27716,2.35192
0.021,1,0.409738,0.324235,2.27619,2.3377
0.023,1,0.399889,0.314965,2.27451,2.32352
0.025,1,0.38935,0.30524,2.24182,2.30806
0.027,1,0.379503,0.296344,2.24047,2.29332
0.029,1,0.368941,0.286357,2.21966,2.2772
0.031,1,0.358178,0.276466,2.20071,2.2604
0.033,1,0.348319,0.266992,2.14285,2.24469
0.035,1,0.337339,0.257033,2.14139,2.22678
0.037,1,0.326589,0.246683,2.13997,2.20883
0.039,1,0.31629,0.236984,2.08018,2.1912
0.041,1,0.305531,0.227005,2.07915,2.17233
0.043,1,0.294686,0.216532,2.07766,2.15279
0.045,1,0.284021,0.206522,2.01996,2.13304
0.047,1,0.273908,0.196812,2.01865,2.11379
0.049,1,0.263247,0.186671,2.01733,2.09292
0.051,1,0.25247,0.176278,1.98853,2.07116
0.053,1,0.242452,0.166431,1.93453,2.0503
0.055,1,0.231853,0.156689,1.93462,2.02752
0.057,1,0.222081,0.146782,1.90826,2.00581
0.059,1,0.211916,0.137229,1.853,1.98245
0.061,1,0.202386,0.127712,1.85187,1.95978
0.063,1,0.192479,0.118314,1.79664,1.93534
0.065,1,0.18326,0.109336,1.7957,1.91174
0.067,1,0.173797,0.0999657,1.74222,1.88657
0.069,1,0.16478,0.0913308,1.74134,1.86161
0.071,1,0.156031,0.0825311,1.69156,1.83639
0.073,1,0.146878,0.073778,1.6368,1.80884
0.075,1,0.139391,0.066272,1.6192,1.78534
0.077,1,0.130507,0.0577689,1.56501,1.75618
0.079,1,0.122782,0.0499316,1.56513,1.7296
0.081,1,0.116313,0.043717,1.56521,1.70635
0.083,1,0.109546,0.0370216,1.56534,1.68097
0.085,1,0.102578,0.0301819,1.56536,1.65358
0.087,1,0.0959166,0.0236132,1.56536,1.62605
0.089,1,0.0895271,0.0174344,1.56555,1.59827
0.091,1,0.0836514,0.0114218,1.56562,1.57137
0.093,1,0.0779102,0.00597149,1.56575,1.54369
0.095,1,0.0726956,0.000709255,1.55303,1.51719
0.097,1,0.0677152,-0.00405826,1.55332,1.4905
0.099,1,0.0632414,-0.00858849,1.53771,1.46525
