x,rho,E,F,T,Tr
0.001,1,0.104825,-0.0981793,1.78164,1.66256
0.003,1,0.103439,-0.0992002,1.78112,1.65704
0.005,1,0.102758,-0.100046,1.78126,1.6543
0.007,1,0.102494,-0.100428,1.78143,1.65324
0.009,1,0.102418,-0.100129,1.76546,1.65293
0.011,1,0.103108,-0.0997139,1.76383,1.65571
0.013,1,0.103995,-0.0985228,1.80038,1.65926
0.015,1,0.105397,-0.0970935,1.80065,1.66483
0.017,1,0.107102,-0.095175,1.81892,1.67152
0.019,1,0.109603,-0.0927968,1.80059,1.68119
0.021,1,0.112231,-0.0904198,1.80052,1.69118
0.023,1,0.11535,-0.0869608,1.85052,1.70281
0.025,1,0.118698,-0.0837115,1.85687,1.71503
0.027,1,0.122866,-0.0798111,1.85048,1.7299
0.029,1,0.126916,-0.0752773,1.85101,1.74398
0.031,1,0.131516,-0.0705973,1.86326,1.75957
0.033,1,0.136719,-0.065549,1.90512,1.77672
0.035,1,0.141728,-0.0601241,1.90485,1.79277
0.037,1,0.147443,-0.0543131,1.90465,1.81058
0.039,1,0.153907,-0.0480051,1.92049,1.8301
0.041,1,0.160076,-0.0421991,1.98626,1.84818
0.043,1,0.166306,-0.0355601,1.97166,1.8659
0.045,1,0.173307,-0.0280289,1.96923,1.88523
0.047,1,0.180825,-0.0207617,2.02334,1.90535
0.049,1,0.187877,-0.013696,2.05425,1.92367
0.051,1,0.195311,-0.0056814,2.03914,1.94242
0.053,1,0.203638,0.00268273,2.0616,1.9628
0.055,1,0.211404,0.0104824,2.05337,1.98125
0.057,1,0.219603,0.0190038,2.10614,2.00019
0.059,1,0.228114,0.0278837,2.10614,2.01929
0.061,1,0.236386,0.0364005,2.15439,2.03736
0.063,1,0.245124,0.0452881,2.16033,2.05593
0.065,1,0.254034,0.0544005,2.14386,2.07436
0.067,1,0.262682,0.0634771,2.20551,2.09179
0.069,1,0.271751,0.0727921,2.20505,2.10962
0.071,1,0.280646,0.0817944,2.21939,2.12667
0.073,1,0.289545,0.0916294,2.21885,2.14334
0.075,1,0.298689,0.100577,2.23298,2.16006
0.077,1,0.307604,0.110125,2.26164,2.176
0.079,1,0.316502,0.119838,2.26116,2.19157
0.081,1,0.325268,0.128992,2.28742,2.20659
0.083,1,0.33451,0.138376,2.28654,2.2221
0.085,1,0.343261,0.147641,2.30225,2.23649
0.087,1,0.35212,0.157164,2.30193,2.25079
0.089,1,0.360486,0.166233,2.33796,2.26404
0.091,1,0.369154,0.175288,2.36266,2.27753
0.093,1,0.37756,0.184146,2.36184,2.29038
0.095,1,0.385753,0.193394,2.34745,2.30271
0.097,1,0.393603,0.201576,2.37119,2.31433
0.099,1,0.401405,0.210303,2.37024,2.32572
0.101,1,0.409399,0.218606,2.41036,2.33721
0.103,1,0.416561,0.227005,2.40727,2.34737
0.105,1,0.42414,0.23501,2.43615,2.35797
0.107,1,0.430904,0.242343,2.43482,2.36732
0.109,1,0.437634,0.249962,2.43344,2.37651
0.111,1,0.443963,0.257323,2.46243,2.38505
0.113,1,0.45014,0.263936,2.46113,2.39331
0.115,1,0.456126,0.270789,2.45963,2.40122
