x,rho,E,F,T
0.001,1,-0.449672,-0.5377,0.056234
0.003,1,-0.450031,-0.542842,0.056234
0.005,1,-0.449598,-0.547021,0.056234
0.007,1,-0.448268,-0.550337,0.056234
0.009,1,-0.446045,-0.552782,0.056234
0.011,1,-0.442933,-0.554351,0.056234
0.013,1,-0.43894,-0.555041,0.056234
0.015,1,-0.434073,-0.554848,0.056234
0.017,1,-0.428343,-0.553773,0.056234
0.019,1,-0.421761,-0.551816,0.056234
0.021,1,-0.41434,-0.54898,0.056234
0.023,1,-0.406094,-0.545268,0.056234
0.025,1,-0.397039,-0.540686,0.056234
0.027,1,-0.387193,-0.53524,0.056234
0.029,1,-0.376574,-0.528941,0.056234
0.031,1,-0.365202,-0.521797,0.056234
0.033,1,-0.353099,-0.51382,0.056234
0.035,1,-0.340286,-0.505023,0.056234
0.037,1,-0.326788,-0.495422,0.056234
0.039,1,-0.31263,-0.485031,0.056234
0.041,1,-0.297838,-0.473868,0.056234
0.043,1,-0.282439,-0.461952,0.056234
0.045,1,-0.266461,-0.449304,0.056234
0.047,1,-0.249934,-0.435944,0.056234
0.049,1,-0.232888,-0.421895,0.056234
0.051,1,-0.215355,-0.407181,0.056234
0.053,1,-0.197365,-0.391827,0.056234
0.055,1,-0.178953,-0.37586,0.056234
0.057,1,-0.160151,-0.359307,0.056234
0.059,1,-0.140994,-0.342195,0.056234
0.061,1,-0.121516,-0.324555,0.056234
0.063,1,-0.101753,-0.306418,0.056234
0.065,1,-0.0817406,-0.287813,0.056234
0.067,1,-0.0615151,-0.268773,0.056234
0.069,1,-0.0411131,-0.249331,0.056234
0.071,1,-0.0205716,-0.229521,0.056234
0.073,1,7.24549e-05,-0.209376,0.056234
0.075,1,0.0207816,-0.188931,0.056234
0.077,1,0.0415186,-0.168223,0.056234
0.079,1,0.0622459,-0.147286,0.056234
0.081,1,0.0829261,-0.126157,0.056234
0.083,1,0.103522,-0.104872,0.056234
0.085,1,0.123996,-0.0834682,0.056234
0.087,1,0.144312,-0.0619828,0.056234
0.089,1,0.164433,-0.0404529,0.056234
0.091,1,0.184323,-0.0189156,0.056234
0.093,1,0.203945,0.00259168,0.056234
0.095,1,0.223265,0.0240317,0.056234
0.097,1,0.242248,0.0453674,0.056234
0.099,1,0.260859,0.0665618,0.056234
0.101,1,0.279065,0.0875783,0.056234
0.103,1,0.296833,0.10838,0.056234
0.105,1,0.314131,0.128932,0.056234
0.107,1,0.330928,0.149199,0.056234
0.109,1,0.347193,0.169144,0.056234
0.111,1,0.362897,0.188734,0.056234
0.113,1,0.378011,0.207936,0.056234
0.115,1,0.392509,0.226715,0.056234
0.117,1,0.406363,0.245041,0.056234
0.119,1,0.419548,0.262881,0.056234
0.121,1,0.432041,0.280204,0.056234
0.123,1,0.443817,0.296982,0.056234
0.125,1,0.454857,0.313186,0.056234
0.127,1,0.465139,0.328787,0.056234
0.129,1,0.474644,0.343761,0.056234
0.131,1,0.483355,0.35808,0.056234
0.133,1,0.491254,0.371722,0.056234
0.135,1,0.498328,0.384664,0.056234
0.137,1,0.504562,0.396883,0.056234
0.139,1,0.509945,0.40836,0.056234
0.141,1,0.514465,0.419075,0.056234
0.143,1,0.518114,0.429012,0.056234
0.145,1,0.520883,0.438154,0.056234
0.147,1,0.522768,0.446485,0.056234
