x,rho,E,F,T
0.001,1,0.193978,0.192531,0.056234
0.003,1,0.213113,0.211744,0.056234
0.005,1,0.231918,0.230532,0.056234
0.007,1,0.250316,0.248905,0.056234
0.009,1,0.268275,0.266831,0.056234
0.011,1,0.285764,0.284277,0.056234
0.013,1,0.302754,0.301211,0.056234
0.015,1,0.319215,0.317603,0.056234
0.017,1,0.33512,0.333421,0.056234
0.019,1,0.350444,0.348636,0.056234
0.021,1,0.365161,0.363219,0.056234
0.023,1,0.379247,0.377143,0.056234
0.025,1,0.392679,0.390381,0.056234
0.027,1,0.405438,0.402906,0.056234
0.029,1,0.417502,0.414694,0.056234
0.031,1,0.428855,0.425721,0.056234
0.033,1,0.43948,0.435964,0.056234
0.035,1,0.449361,0.445402,0.056234
0.037,1,0.458484,0.454015,0.056234
0.039,1,0.466839,0.461782,0.056234
0.041,1,0.474413,0.468688,0.056234
0.043,1,0.481199,0.474714,0.056234
0.045,1,0.487188,0.479848,0.056234
0.047,1,0.492375,0.484074,0.056234
0.049,1,0.496754,0.487382,0.056234
0.051,1,0.500323,0.489761,0.056234
0.053,1,0.50308,0.491203,0.056234
0.055,1,0.505023,0.491702,0.056234
0.057,1,0.506155,0.491252,0.056234
0.059,1,0.506476,0.489851,0.056234
0.061,1,0.505989,0.487498,0.056234
0.063,1,0.504701,0.484193,0.056234
0.065,1,0.502615,0.479939,0.056234
0.067,1,0.499739,0.474741,0.056234
0.069,1,0.49608,0.468606,0.056234
0.071,1,0.491647,0.461542,0.056234
0.073,1,0.486451,0.45356,0.056234
0.075,1,0.480502,0.444672,0.056234
0.077,1,0.473813,0.434892,0.056234
0.079,1,0.466396,0.424238,0.056234
0.081,1,0.458266,0.412726,0.056234
0.083,1,0.449437,0.400377,0.056234
0.085,1,0.439926,0.387212,0.056234
0.087,1,0.42975,0.373255,0.056234
0.089,1,0.418927,0.35853,0.056234
0.091,1,0.407475,0.343064,0.056234
0.093,1,0.395416,0.326883,0.056234
0.095,1,0.382768,0.310019,0.056234
0.097,1,0.369556,0.2925,0.056234
0.099,1,0.3558,0.27436,0.056234
0.101,1,0.341524,0.25563,0.056234
0.103,1,0.326753,0.236346,0.056234
0.105,1,0.311512,0.216542,0.056234
0.107,1,0.295827,0.196254,0.056234
0.109,1,0.279725,0.175519,0.056234
0.111,1,0.263232,0.154375,0.056234
0.113,1,0.246377,0.132861,0.056234
0.115,1,0.229189,0.111016,0.056234
0.117,1,0.211696,0.0888801,0.056234
0.119,1,0.193929,0.066493,0.056234
0.121,1,0.175918,0.0438957,0.056234
0.123,1,0.157692,0.0211293,0.056234
0.125,1,0.139285,-0.00176467,0.056234
0.127,1,0.120726,-0.0247446,0.056234
0.129,1,0.102047,-0.0477688,0.056234
0.131,1,0.0832806,-0.0707954,0.056234
0.133,1,0.0644585,-0.0937827,0.056234
0.135,1,0.0456128,-0.116689,0.056234
0.137,1,0.0267756,-0.139472,0.056234
0.139,1,0.00797925,-0.162092,0.056234
0.141,1,-0.0107442,-0.184506,0.056234
0.143,1,-0.0293628,-0.206675,0.056234
0.145,1,-0.0478447,-0.228558,0.056234
0.147,1,-0.0661582,-0.250116,0.056234
0.149,1,-0.0842721,-0.271309,0.056234
0.151,1,-0.102155,-0.2921,0.056234
0.153,1,-0.119777,-0.31245,0.056234
0.155,1,-0.137108,-0.332322,0.056234
0.157,1,-0.154118,-0.351681,0.056234
0.159,1,-0.170778,-0.370492,0.056234
0.161,1,-0.187059,-0.388721,0.056234
0.163,1,-0.202935,-0.406333,0.056234
0.165,1,-0.218376,-0.423299,0.056234
0.167,1,-0.233359,-0.439586,0.056234
0.169,1,-0.247856,-0.455165,0.056234
0.171,1,-0.261843,-0.470009,0.056234
0.173,1,-0.275296,-0.484089,0.056234
0.175,1,-0.288193,-0.497381,0.056234
0.177,1,-0.300511,-0.50986,0.056234
0.179,1,-0.31223,-0.521504,0.056234
0.181,1,-0.32333,-0.53229,0.056234
0.183,1,-0.333792,-0.5422,0.056234
0.185,1,-0.343599,-0.551216,0.056234
0.187,1,-0.352734,-0.55932,0.056234
