x,rho,E,F,T,Tr
0.001,1,0.0921641,0.0775589,2.65071,1.60991
0.003,1,0.0283387,0.0138289,2.62683,1.19883
0.005,1,0.0162014,0.00169456,2.6235,1.04244
0.007,1,0.014664,0.000157451,2.62317,1.01677
0.009,1,0.0145183,1.17524e-05,2.62314,1.01424
0.011,1,0.0145073,7.31902e-07,2.62314,1.01405
0.013,1,0.0145066,3.9059e-08,2.62314,1.01403
0.015,1,0.0145066,1.82193e-09,2.62314,1.01403
0.017,1,0.0145066,7.54236e-11,2.62314,1.01403
0.019,1,0.0145066,2.80485e-12,2.62314,1.01403
0.021,1,0.0145066,9.46271e-14,2.62314,1.01403
0.023,1,0.0145066,2.91925e-15,2.62314,1.01403
0.025,1,0.0145066,8.21428e-17,2.62314,1.01403
0.027,1,0.0145066,1.63914e-18,2.62314,1.01403
0.029,1,0.0145066,0,2.62314,1.01403
0.031,1,0.0145066,0,2.62314,1.01403
0.033,1,0.0145066,0,2.62314,1.01403
0.035,1,0.0145066,0,2.62314,1.01403
0.037,1,0.0145066,0,2.62314,1.01403
0.039,1,0.0145066,0,2.62314,1.01403
0.041,1,0.0145066,0,2.62314,1.01403
0.043,1,0.0145066,0,2.62314,1.01403
0.045,1,0.0145066,0,2.62314,1.01403
0.047,1,0.0145066,0,2.62314,1.01403
0.049,1,0.0145066,0,2.62314,1.01403
0.051,1,0.0145066,0,2.62314,1.01403
0.053,1,0.0145066,0,2.62314,1.01403
0.055,1,0.0145066,0,2.62314,1.01403
0.057,1,0.0145066,0,2.62314,1.01403
0.059,1,0.0145066,0,2.62314,1.01403
0.061,1,0.0145066,0,2.62314,1.01403
0.063,1,0.0145066,0,2.62314,1.01403
0.065,1,0.0145066,0,2.62314,1.01403
0.067,1,0.0145066,0,2.62314,1.01403
0.069,1,0.0145066,0,2.62314,1.01403
0.071,1,0.0145066,0,2.62314,1.01403
0.073,1,0.0145066,0,2.62314,1.01403
0.075,1,0.0145066,0,2.62314,1.01403
0.077,1,0.0145066,0,2.62314,1.01403
0.079,1,0.0145066,0,2.62314,1.01403
0.081,1,0.0145066,0,2.62314,1.01403
0.083,1,0.0145066,0,2.62314,1.01403
0.085,1,0.0145066,0,2.62314,1.01403
