x,rho,E,F,T
0.001,1,-0.111998,-0.113243,0.056234
0.003,1,-0.0914098,-0.0927153,0.056234
0.005,1,-0.0706891,-0.0720004,0.056234
0.007,1,-0.0498457,-0.0511615,0.056234
0.009,1,-0.0289164,-0.0302356,0.056234
0.011,1,-0.00793815,-0.00925963,0.056234
0.013,1,0.013052,0.0117294,0.056234
0.015,1,0.0340168,0.0326944,0.056234
0.017,1,0.0549195,0.0535984,0.056234
0.019,1,0.075723,0.0744044,0.056234
0.021,1,0.0963907,0.0950757,0.056234
0.023,1,0.116886,0.115576,0.056234
0.025,1,0.137173,0.135869,0.056234
0.027,1,0.157215,0.155918,0.056234
0.029,1,0.176978,0.175689,0.056234
0.031,1,0.196426,0.195147,0.056234
0.033,1,0.215525,0.214256,0.056234
0.035,1,0.234242,0.232985,0.056234
0.037,1,0.252543,0.251298,0.056234
0.039,1,0.270397,0.269165,0.056234
0.041,1,0.287771,0.286554,0.056234
0.043,1,0.304635,0.303434,0.056234
0.045,1,0.320959,0.319775,0.056234
0.047,1,0.336715,0.335549,0.056234
0.049,1,0.351875,0.350727,0.056234
0.051,1,0.366412,0.365283,0.056234
0.053,1,0.3803,0.379192,0.056234
0.055,1,0.393516,0.392428,0.056234
0.057,1,0.406035,0.40497,0.056234
0.059,1,0.417837,0.416793,0.056234
0.061,1,0.428899,0.427879,0.056234
0.063,1,0.439203,0.438207,0.056234
0.065,1,0.44873,0.447758,0.056234
0.067,1,0.457465,0.456518,0.056234
0.069,1,0.465391,0.464469,0.056234
0.071,1,0.472494,0.471598,0.056234
0.073,1,0.478762,0.477893,0.056234
0.075,1,0.484185,0.483343,0.056234
0.077,1,0.488753,0.487937,0.056234
0.079,1,0.492457,0.491669,0.056234
0.081,1,0.495291,0.494531,0.056234
0.083,1,0.497251,0.496518,0.056234
0.085,1,0.498333,0.497628,0.056234
0.087,1,0.498536,0.497859,0.056234
0.089,1,0.497858,0.497209,0.056234
0.091,1,0.496302,0.495681,0.056234
0.093,1,0.49387,0.493277,0.056234
0.095,1,0.490566,0.490001,0.056234
0.097,1,0.486398,0.48586,0.056234
0.099,1,0.481371,0.480861,0.056234
0.101,1,0.475495,0.475012,0.056234
0.103,1,0.468781,0.468325,0.056234
0.105,1,0.46124,0.460811,0.056234
0.107,1,0.452887,0.452484,0.056234
0.109,1,0.443735,0.443357,0.056234
0.111,1,0.433801,0.433449,0.056234
0.113,1,0.423103,0.422775,0.056234
0.115,1,0.411659,0.411356,0.056234
0.117,1,0.399491,0.399211,0.056234
0.119,1,0.386619,0.386362,0.056234
0.121,1,0.373067,0.372832,0.056234
0.123,1,0.358858,0.358644,0.056234
0.125,1,0.344018,0.343824,0.056234
0.127,1,0.328572,0.328399,0.056234
0.129,1,0.312549,0.312394,0.056234
0.131,1,0.295976,0.29584,0.056234
0.133,1,0.278884,0.278764,0.056234
0.135,1,0.261302,0.261198,0.056234
0.137,1,0.243261,0.243173,0.056234
0.139,1,0.224793,0.224719,0.056234
0.141,1,0.205932,0.205871,0.056234
0.143,1,0.186709,0.186661,0.056234
0.145,1,0.16716,0.167123,0.056234
0.147,1,0.147319,0.147291,0.056234
0.149,1,0.127221,0.127202,0.056234
0.151,1,0.106901,0.10689,0.056234
0.153,1,0.0863963,0.0863917,0.056234
0.155,1,0.0657418,0.0657425,0.056234
0.157,1,0.0449744,0.0449794,0.056234
0.159,1,0.0241309,0.024139,0.056234
0.161,1,0.00324802,0.0032581,0.056234
0.163,1,-0.0176373,-0.0176264,0.056234
0.165,1,-0.0384881,-0.0384777,0.056234
0.167,1,-0.0592677,-0.0592588,0.056234
0.169,1,-0.0799393,-0.0799332,0.056234
0.171,1,-0.100466,-0.100464,0.056234
0.173,1,-0.120813,-0.120816,0.056234
0.175,1,-0.140943,-0.140952,0.056234
0.177,1,-0.16082,-0.160837,0.056234
0.179,1,-0.180411,-0.180436,0.056234
0.181,1,-0.19968,-0.199714,0.056234
0.183,1,-0.218593,-0.218638,0.056234
0.185,1,-0.237116,-0.237174,0.056234
0.187,1,-0.255219,-0.255289,0.056234
0.189,1,-0.272867,-0.272951,0.056234
0.191,1,-0.290031,-0.290129,0.056234
0.193,1,-0.306679,-0.306794,0.056234
0.195,1,-0.322783,-0.322914,0.056234
0.197,1,-0.338314,-0.338464,0.056234
0.199,1,-0.353246,-0.353413,0.056234
0.201,1,-0.367551,-0.367738,0.056234
0.203,1,-0.381204,-0.381411,0.056234
0.205,1,-0.394181,-0.39441,0.056234
0.207,1,-0.40646,-0.406711,0.056234
0.209,1,-0.418019,-0.418292,0.056234
0.211,1,-0.428838,-0.429134,0.056234
0.213,1,-0.438897,-0.439217,0.056234
0.215,1,-0.44818,-0.448524,0.056234
0.217,1,-0.456669,-0.457038,0.056234
0.219,1,-0.464349,-0.464744,0.056234
0.221,1,-0.471208,-0.471629,0.056234
0.223,1,-0.477233,-0.47768,0.056234
0.225,1,-0.482414,-0.482888,0.056234
0.227,1,-0.486742,-0.487243,0.056234
0.229,1,-0.490209,-0.490737,0.056234
0.231,1,-0.492809,-0.493364,0.056234
0.233,1,-0.494538,-0.495121,0.056234
0.235,1,-0.495392,-0.496003,0.056234
0.237,1,-0.495371,-0.49601,0.056234
0.239,1,-0.494474,-0.495141,0.056234
0.241,1,-0.492704,-0.493399,0.056234
0.243,1,-0.490063,-0.490786,0.056234
0.245,1,-0.486556,-0.487307,0.056234
0.247,1,-0.482189,-0.482969,0.056234
