x,rho,E,F,T
0.001,1,-0.403399,-0.259252,0.056234
0.003,1,-0.386529,-0.244078,0.056234
0.005,1,-0.369073,-0.22838,0.056234
0.007,1,-0.350967,-0.212281,0.056234
0.009,1,-0.332243,-0.19581,0.056234
0.011,1,-0.312934,-0.178996,0.056234
0.013,1,-0.293074,-0.161868,0.056234
0.015,1,-0.272698,-0.144458,0.056234
0.017,1,-0.251843,-0.126795,0.056234
0.019,1,-0.230544,-0.108911,0.056234
0.021,1,-0.208841,-0.0908387,0.056234
0.023,1,-0.186771,-0.0726087,0.056234
0.025,1,-0.164373,-0.0542537,0.056234
0.027,1,-0.141686,-0.0358061,0.056234
0.029,1,-0.118752,-0.0172987,0.056234
0.031,1,-0.0956095,0.00123589,0.056234
0.033,1,-0.0723003,0.0197649,0.056234
0.035,1,-0.0488654,0.0382555,0.056234
0.037,1,-0.0253462,0.0566751,0.056234
0.039,1,-0.00178421,0.0749911,0.056234
0.041,1,0.021779,0.0931712,0.056234
0.043,1,0.0453018,0.111183,0.056234
0.045,1,0.0687426,0.128995,0.056234
0.047,1,0.0920602,0.146576,0.056234
0.049,1,0.115213,0.163895,0.056234
0.051,1,0.138161,0.18092,0.056234
0.053,1,0.160863,0.197623,0.056234
0.055,1,0.183279,0.213973,0.056234
0.057,1,0.20537,0.229942,0.056234
0.059,1,0.227096,0.245502,0.056234
0.061,1,0.24842,0.260624,0.056234
0.063,1,0.269303,0.275284,0.056234
0.065,1,0.28971,0.289453,0.056234
0.067,1,0.309603,0.303109,0.056234
0.069,1,0.328948,0.316226,0.056234
0.071,1,0.34771,0.328782,0.056234
0.073,1,0.365858,0.340754,0.056234
0.075,1,0.383358,0.352121,0.056234
0.077,1,0.40018,0.362864,0.056234
0.079,1,0.416294,0.372964,0.056234
0.081,1,0.431672,0.382402,0.056234
0.083,1,0.446287,0.391162,0.056234
0.085,1,0.460113,0.399229,0.056234
0.087,1,0.473126,0.406589,0.056234
0.089,1,0.485303,0.413229,0.056234
0.091,1,0.496622,0.419136,0.056234
0.093,1,0.507063,0.424302,0.056234
0.095,1,0.516609,0.428716,0.056234
0.097,1,0.525243,0.432372,0.056234
0.099,1,0.532948,0.435262,0.056234
0.101,1,0.539712,0.437382,0.056234
0.103,1,0.545524,0.438728,0.056234
0.105,1,0.550372,0.439299,0.056234
0.107,1,0.554248,0.439092,0.056234
0.109,1,0.557146,0.438109,0.056234
0.111,1,0.55906,0.436351,0.056234
0.113,1,0.559988,0.433822,0.056234
0.115,1,0.559928,0.430526,0.056234
0.117,1,0.558879,0.426469,0.056234
0.119,1,0.556844,0.421659,0.056234
0.121,1,0.553827,0.416104,0.056234
0.123,1,0.549833,0.409814,0.056234
0.125,1,0.544869,0.402801,0.056234
0.127,1,0.538944,0.395076,0.056234
0.129,1,0.532069,0.386653,0.056234
0.131,1,0.524255,0.377548,0.056234
