x,rho,E,F,T,Tr
0.001,1,21.907,-21.5931,6.32247,6.32131
0.003,1,22.1432,-21.5561,6.33946,6.33828
0.005,1,22.4006,-21.5395,6.35781,6.35662
0.007,1,22.6586,-21.5227,6.37604,6.37485
0.009,1,22.9172,-21.5057,6.39416,6.39296
0.011,1,23.1764,-21.4884,6.41216,6.41096
0.013,1,23.4362,-21.4708,6.43006,6.42885
0.015,1,23.6965,-21.453,6.44784,6.44662
0.017,1,23.9573,-21.435,6.46552,6.46429
0.019,1,24.2188,-21.4167,6.48309,6.48186
0.021,1,24.4808,-21.3982,6.50056,6.49932
0.023,1,24.7433,-21.3794,6.51792,6.51667
0.025,1,25.0063,-21.3603,6.53518,6.53392
0.027,1,25.2699,-21.341,6.55233,6.55107
0.029,1,25.534,-21.3214,6.56939,6.56812
0.031,1,25.7986,-21.3016,6.58635,6.58507
0.033,1,26.0637,-21.2814,6.60321,6.60193
0.035,1,26.3294,-21.261,6.61997,6.61868
0.037,1,26.5955,-21.2403,6.63664,6.63534
0.039,1,26.8621,-21.2194,6.65322,6.65191
0.041,1,27.1292,-21.1981,6.6697,6.66838
0.043,1,27.3967,-21.1766,6.68609,6.68477
0.045,1,27.6647,-21.1548,6.70238,6.70105
0.047,1,27.9332,-21.1328,6.71859,6.71725
0.049,1,28.2021,-21.1105,6.7347,6.73336
0.051,1,28.4714,-21.0879,6.75072,6.74938
0.053,1,28.7412,-21.065,6.76666,6.76531
0.055,1,29.0113,-21.0419,6.78251,6.78115
0.057,1,29.2818,-21.0185,6.79826,6.7969
0.059,1,29.5527,-20.9948,6.81393,6.81257
0.061,1,29.824,-20.9709,6.82952,6.82815
0.063,1,30.0956,-20.9468,6.84502,6.84364
0.065,1,30.3675,-20.9224,6.86043,6.85905
0.067,1,30.6398,-20.8978,6.87575,6.87437
0.069,1,30.9124,-20.873,6.891,6.88961
0.071,1,31.1853,-20.8479,6.90615,6.90476
0.073,1,31.4584,-20.8226,6.92123,6.91984
0.075,1,31.7319,-20.7971,6.93622,6.93482
0.077,1,32.0056,-20.7713,6.95113,6.94973
0.079,1,32.2796,-20.7454,6.96596,6.96456
0.081,1,32.5538,-20.7192,6.98071,6.9793
0.083,1,32.8283,-20.6927,6.99538,6.99397
0.085,1,33.103,-20.6661,7.00997,7.00855
0.087,1,33.378,-20.6392,7.02448,7.02306
0.089,1,33.6532,-20.6122,7.03891,7.03749
0.091,1,33.9285,-20.5848,7.05327,7.05185
0.093,1,34.2042,-20.5573,7.06755,7.06612
0.095,1,34.48,-20.5295,7.08175,7.08033
0.097,1,34.756,-20.5015,7.09589,7.09445
0.099,1,35.0323,-20.4732,7.10995,7.10851
0.101,1,35.3087,-20.4447,7.12393,7.12249
0.103,1,35.5853,-20.4159,7.13785,7.1364
0.105,1,35.8622,-20.3868,7.15169,7.15024
0.107,1,36.1392,-20.3575,7.16546,7.16401
0.109,1,36.4164,-20.328,7.17917,7.17771
0.111,1,36.6938,-20.2981,7.1928,7.19134
0.113,1,36.9714,-20.268,7.20637,7.2049
0.115,1,37.2491,-20.2377,7.21987,7.21839
0.117,1,37.527,-20.207,7.2333,7.23182
0.119,1,37.805,-20.1761,7.24666,7.24518
0.121,1,38.0833,-20.1448,7.25996,7.25847
0.123,1,38.3616,-20.1134,7.27319,7.2717
0.125,1,38.6401,-20.0816,7.28636,7.28486
0.127,1,38.9187,-20.0495,7.29946,7.29795
0.129,1,39.1975,-20.0172,7.3125,7.31099
0.131,1,39.4763,-19.9846,7.32547,7.32395
0.133,1,39.7553,-19.9517,7.33838,7.33686
0.135,1,40.0343,-19.9186,7.35122,7.3497
0.137,1,40.3134,-19.8852,7.364,7.36248
0.139,1,40.5926,-19.8515,7.37672,7.37519
0.141,1,40.8719,-19.8175,7.38938,7.38784
0.143,1,41.1512,-19.7833,7.40197,7.40043
0.145,1,41.4305,-19.7489,7.4145,7.41296
0.147,1,41.7099,-19.7141,7.42697,7.42542
0.149,1,41.9893,-19.6792,7.43938,7.43783
0.151,1,42.2687,-19.6439,7.45172,7.45017
0.153,1,42.5481,-19.6084,7.46401,7.46245
0.155,1,42.8275,-19.5727,7.47623,7.47467
0.157,1,43.1069,-19.5367,7.48839,7.48683
0.159,1,43.3863,-19.5005,7.5005,7.49893
0.161,1,43.6656,-19.464,7.51254,7.51098
0.163,1,43.9449,-19.4272,7.52453,7.52296
0.165,1,44.2242,-19.3902,7.53646,7.53488
0.167,1,44.5034,-19.353,7.54833,7.54675
0.169,1,44.7826,-19.3155,7.56014,7.55856
0.171,1,45.0617,-19.2777,7.57189,7.57031
0.173,1,45.3408,-19.2397,7.58359,7.582
0.175,1,45.6197,-19.2014,7.59523,7.59363
0.177,1,45.8986,-19.1629,7.60681,7.60521
0.179,1,46.1775,-19.1241,7.61834,7.61674
0.181,1,46.4562,-19.0851,7.62981,7.6282
0.183,1,46.7348,-19.0458,7.64122,7.63962
0.185,1,47.0133,-19.0062,7.65258,7.65097
0.187,1,47.2917,-18.9664,7.66389,7.66228
0.189,1,47.57,-18.9263,7.67514,7.67352
0.191,1,47.8482,-18.886,7.68633,7.68472
0.193,1,48.1262,-18.8454,7.69747,7.69585
0.195,1,48.404,-18.8046,7.70856,7.70694
0.197,1,48.6818,-18.7635,7.71959,7.71797
0.199,1,48.9593,-18.7222,7.73057,7.72895
0.201,1,49.2367,-18.6806,7.7415,7.73987
0.203,1,49.5138,-18.6388,7.75237,7.75074
0.205,1,49.7908,-18.5968,7.76319,7.76156
0.207,1,50.0676,-18.5545,7.77396,7.77232
0.209,1,50.3442,-18.512,7.78467,7.78303
0.211,1,50.6205,-18.4693,7.79533,7.79369
0.213,1,50.8966,-18.4263,7.80594,7.80429
0.215,1,51.1724,-18.3832,7.81649,7.81485
0.217,1,51.448,-18.3398,7.82699,7.82535
0.219,1,51.7233,-18.2962,7.83744,7.8358
0.221,1,51.9984,-18.2524,7.84784,7.84619
0.223,1,52.2732,-18.2084,7.85819,7.85654
0.225,1,52.5476,-18.1642,7.86848,7.86683
0.227,1,52.8218,-18.1198,7.87872,7.87707
0.229,1,53.0957,-18.0752,7.88891,7.88726
0.231,1,53.3692,-18.0303,7.89905,7.8974
0.233,1,53.6425,-17.9853,7.90914,7.90749
0.235,1,53.9154,-17.9401,7.91918,7.91753
0.237,1,54.188,-17.8947,7.92917,7.92752
0.239,1,54.4602,-17.849,7.93911,7.93746
0.241,1,54.7321,-17.8032,7.949,7.94734
0.243,1,55.0037,-17.7571,7.95884,7.95718
0.245,1,55.2749,-17.7109,7.96864,7.96697
0.247,1,55.5458,-17.6644,7.97838,7.97672
0.249,1,55.8163,-17.6177,7.98808,7.98641
0.251,1,56.0864,-17.5708,7.99772,7.99606
0.253,1,56.3562,-17.5236,8.00732,8.00566
0.255,1,56.6256,-17.4763,8.01688,8.01521
0.257,1,56.8947,-17.4287,8.02638,8.02471
0.259,1,57.1634,-17.3809,8.03584,8.03417
0.261,1,57.4317,-17.3329,8.04526,8.04358
0.263,1,57.6996,-17.2846,8.05462,8.05294
0.265,1,57.9671,-17.2362,8.06394,8.06226
0.267,1,58.2342,-17.1875,8.07322,8.07153
0.269,1,58.501,-17.1385,8.08245,8.08076
0.271,1,58.7673,-17.0894,8.09163,8.08994
0.273,1,59.0332,-17.04,8.10077,8.09908
0.275,1,59.2987,-16.9903,8.10986,8.10817
0.277,1,59.5637,-16.9405,8.11891,8.11721
0.279,1,59.8284,-16.8904,8.12791,8.12621
0.281,1,60.0925,-16.8401,8.13687,8.13517
0.283,1,60.3563,-16.7896,8.14578,8.14408
0.285,1,60.6195,-16.7389,8.15465,8.15295
0.287,1,60.8823,-16.6879,8.16347,8.16177
0.289,1,61.1447,-16.6368,8.17225,8.17055
0.291,1,61.4065,-16.5854,8.18099,8.17928
0.293,1,61.6679,-16.5338,8.18968,8.18797
0.295,1,61.9288,-16.482,8.19832,8.19662
0.297,1,62.1892,-16.43,8.20693,8.20522
0.299,1,62.4491,-16.3778,8.21549,8.21378
0.301,1,62.7084,-16.3253,8.224,8.22229
0.303,1,62.9673,-16.2727,8.23248,8.23076
0.305,1,63.2256,-16.2199,8.24091,8.23919
0.307,1,63.4833,-16.1668,8.24929,8.24758
0.309,1,63.7406,-16.1136,8.25764,8.25592
0.311,1,63.9973,-16.0601,8.26594,8.26422
0.313,1,64.2534,-16.0065,8.2742,8.27248
0.315,1,64.509,-15.9526,8.28241,8.28069
0.317,1,64.7641,-15.8986,8.29059,8.28886
0.319,1,65.0185,-15.8443,8.29872,8.29699
0.321,1,65.2724,-15.7899,8.30681,8.30508
0.323,1,65.5257,-15.7352,8.31485,8.31313
0.325,1,65.7785,-15.6803,8.32286,8.32113
0.327,1,66.0306,-15.6253,8.33083,8.3291
0.329,1,66.2822,-15.57,8.33875,8.33702
0.331,1,66.5332,-15.5145,8.34663,8.3449
0.333,1,66.7835,-15.4589,8.35447,8.35274
0.335,1,67.0333,-15.403,8.36227,8.36054
0.337,1,67.2824,-15.3469,8.37003,8.36829
0.339,1,67.5309,-15.2907,8.37775,8.37601
0.341,1,67.7788,-15.2342,8.38542,8.38369
0.343,1,68.0261,-15.1776,8.39306,8.39132
0.345,1,68.2727,-15.1207,8.40066,8.39892
0.347,1,68.5187,-15.0637,8.40821,8.40647
0.349,1,68.764,-15.0065,8.41573,8.41398
0.351,1,69.0086,-14.9491,8.4232,8.42146
0.353,1,69.2526,-14.8915,8.43064,8.42889
0.355,1,69.4959,-14.8338,8.43803,8.43628
0.357,1,69.7385,-14.7758,8.44538,8.44364
0.359,1,69.9804,-14.7177,8.4527,8.45095
0.361,1,70.2216,-14.6595,8.45997,8.45822
0.363,1,70.4621,-14.601,8.4672,8.46546
0.365,1,70.7019,-14.5424,8.4744,8.47265
0.367,1,70.941,-14.4837,8.48155,8.4798
0.369,1,71.1794,-14.4247,8.48867,8.48692
0.371,1,71.417,-14.3656,8.49574,8.49399
0.373,1,71.6539,-14.3064,8.50278,8.50103
0.375,1,71.8901,-14.247,8.50977,8.50802
0.377,1,72.1255,-14.1875,8.51673,8.51498
0.379,1,72.3601,-14.1278,8.52365,8.5219
0.381,1,72.594,-14.0679,8.53052,8.52877
0.383,1,72.8271,-14.0079,8.53736,8.53561
0.385,1,73.0595,-13.9478,8.54416,8.54241
0.387,1,73.2911,-13.8875,8.55092,8.54918
0.389,1,73.5219,-13.827,8.55765,8.5559
0.391,1,73.7519,-13.7664,8.56433,8.56258
0.393,1,73.9811,-13.7056,8.57098,8.56923
0.395,1,74.2096,-13.6447,8.57759,8.57584
0.397,1,74.4373,-13.5837,8.58416,8.58241
0.399,1,74.6642,-13.5225,8.59069,8.58894
0.401,1,74.8902,-13.4611,8.59718,8.59543
0.403,1,75.1155,-13.3996,8.60364,8.60189
0.405,1,75.34,-13.338,8.61006,8.60831
0.407,1,75.5636,-13.2762,8.61644,8.61469
0.409,1,75.7865,-13.2142,8.62279,8.62104
0.411,1,76.0085,-13.1522,8.6291,8.62734
0.413,1,76.2297,-13.0899,8.63537,8.63361
0.415,1,76.4501,-13.0275,8.6416,8.63985
0.417,1,76.6697,-12.965,8.6478,8.64604
0.419,1,76.8884,-12.9023,8.65396,8.6522
0.421,1,77.1063,-12.8395,8.66008,8.65833
0.423,1,77.3233,-12.7765,8.66617,8.66441
0.425,1,77.5395,-12.7134,8.67222,8.67046
0.427,1,77.7548,-12.6502,8.67823,8.67647
0.429,1,77.9693,-12.5868,8.68421,8.68245
0.431,1,78.1829,-12.5233,8.69015,8.68839
0.433,1,78.3956,-12.4597,8.69605,8.6943
0.435,1,78.6075,-12.3959,8.70192,8.70016
0.437,1,78.8184,-12.3321,8.70775,8.70599
0.439,1,79.0285,-12.268,8.71354,8.71179
0.441,1,79.2377,-12.2039,8.7193,8.71755
0.443,1,79.446,-12.1397,8.72503,8.72327
0.445,1,79.6534,-12.0753,8.73071,8.72896
0.447,1,79.8599,-12.0108,8.73637,8.73461
0.449,1,80.0655,-11.9462,8.74198,8.74023
0.451,1,80.2701,-11.8815,8.74756,8.74581
0.453,1,80.4739,-11.8167,8.7531,8.75135
0.455,1,80.6767,-11.7518,8.75861,8.75686
0.457,1,80.8786,-11.6867,8.76409,8.76233
0.459,1,81.0795,-11.6216,8.76952,8.76777
0.461,1,81.2796,-11.5563,8.77493,8.77318
0.463,1,81.4786,-11.491,8.78029,8.77854
0.465,1,81.6768,-11.4255,8.78562,8.78387
0.467,1,81.874,-11.36,8.79092,8.78917
0.469,1,82.0702,-11.2943,8.79618,8.79443
0.471,1,82.2655,-11.2286,8.80141,8.79966
0.473,1,82.4599,-11.1627,8.8066,8.80485
0.475,1,82.6532,-11.0968,8.81176,8.81001
0.477,1,82.8457,-11.0308,8.81688,8.81513
0.479,1,83.0371,-10.9646,8.82197,8.82022
0.481,1,83.2276,-10.8984,8.82702,8.82528
0.483,1,83.4171,-10.8321,8.83204,8.83029
0.485,1,83.6056,-10.7657,8.83702,8.83528
0.487,1,83.7931,-10.6992,8.84197,8.84023
0.489,1,83.9797,-10.6326,8.84689,8.84515
0.491,1,84.1652,-10.566,8.85177,8.85003
0.493,1,84.3498,-10.4992,8.85662,8.85488
0.495,1,84.5334,-10.4324,8.86143,8.85969
0.497,1,84.716,-10.3655,8.86621,8.86447
0.499,1,84.8975,-10.2986,8.87095,8.86922
0.501,1,85.0781,-10.2315,8.87566,8.87393
0.503,1,85.2576,-10.1644,8.88034,8.87861
0.505,1,85.4361,-10.0973,8.88498,8.88325
0.507,1,85.6136,-10.03,8.88959,8.88786
0.509,1,85.7901,-9.96273,8.89417,8.89244
0.511,1,85.9655,-9.89537,8.89871,8.89698
0.513,1,86.1399,-9.82796,8.90322,8.90149
0.515,1,86.3133,-9.76049,8.90769,8.90596
0.517,1,86.4857,-9.69297,8.91213,8.91041
0.519,1,86.6569,-9.6254,8.91654,8.91481
0.521,1,86.8272,-9.55778,8.92092,8.91919
0.523,1,86.9964,-9.49011,8.92526,8.92353
0.525,1,87.1645,-9.42239,8.92956,8.92784
0.527,1,87.3316,-9.35463,8.93384,8.93212
0.529,1,87.4977,-9.28683,8.93808,8.93636
0.531,1,87.6626,-9.21899,8.94229,8.94057
0.533,1,87.8266,-9.1511,8.94646,8.94474
0.535,1,87.9894,-9.08318,8.9506,8.94889
0.537,1,88.1512,-9.01521,8.95471,8.953
0.539,1,88.3119,-8.94721,8.95879,8.95708
0.541,1,88.4716,-8.87917,8.96283,8.96112
0.543,1,88.6302,-8.81109,8.96685,8.96514
0.545,1,88.7877,-8.74298,8.97083,8.96912
0.547,1,88.9442,-8.67484,8.97477,8.97307
0.549,1,89.0995,-8.60666,8.97869,8.97698
0.551,1,89.2538,-8.53845,8.98257,8.98087
0.553,1,89.4071,-8.4702,8.98642,8.98472
0.555,1,89.5592,-8.40193,8.99024,8.98854
0.557,1,89.7103,-8.33362,8.99403,8.99233
0.559,1,89.8603,-8.26529,8.99778,8.99608
0.561,1,90.0092,-8.19693,9.0015,8.99981
0.563,1,90.157,-8.12854,9.0052,9.0035
0.565,1,90.3037,-8.06013,9.00885,9.00716
0.567,1,90.4494,-7.9917,9.01248,9.01079
0.569,1,90.5939,-7.92324,9.01608,9.01439
0.571,1,90.7374,-7.85477,9.01964,9.01796
0.573,1,90.8798,-7.78628,9.02318,9.02149
0.575,1,91.0211,-7.71777,9.02668,9.02499
0.577,1,91.1613,-7.64925,9.03015,9.02847
0.579,1,91.3003,-7.58071,9.03359,9.03191
0.581,1,91.4383,-7.51217,9.037,9.03532
0.583,1,91.5752,-7.44362,9.04038,9.0387
0.585,1,91.711,-7.37506,9.04373,9.04205
0.587,1,91.8457,-7.3065,9.04704,9.04537
0.589,1,91.9792,-7.23793,9.05033,9.04865
0.591,1,92.1117,-7.16936,9.05358,9.05191
0.593,1,92.243,-7.1008,9.0568,9.05513
