x,rho,E,F,T,Tr
0.01,1,0.727996,0.215982,2.68047,2.69894
0.03,1,0.690559,0.209223,2.60639,2.66356
0.05,1,0.629426,0.154629,2.51154,2.60254
0.07,1,0.545405,0.0759203,2.3948,2.51097
0.09,1,0.45409,-0.0121592,2.27314,2.39854
0.11,1,0.371062,-0.0937616,2.12634,2.28046
0.13,1,0.31049,-0.154985,2.13578,2.18109
0.15,1,0.282817,-0.185269,2.14506,2.13078
0.17,1,0.292541,-0.179079,2.223,2.14886
0.19,1,0.336502,-0.139655,2.32792,2.2254
0.21,1,0.403696,-0.0764431,2.43242,2.32903
0.23,1,0.479989,-0.0033917,2.51811,2.43203
0.25,1,0.549375,0.0647642,2.58914,2.51553
0.27,1,0.600468,0.116613,2.58376,2.57208
0.29,1,0.627841,0.1465,2.60161,2.6009
0.31,1,0.626692,0.148992,2.52463,2.59971
0.33,1,0.598705,0.125694,2.51965,2.57019
0.35,1,0.551436,0.0820272,2.44738,2.51788
0.37,1,0.492404,0.0267673,2.36656,2.44761
0.39,1,0.432065,-0.0317568,2.29085,2.36891
0.41,1,0.380468,-0.0827411,2.24608,2.29478
0.43,1,0.347658,-0.116859,2.2513,2.24362
0.45,1,0.338898,-0.127591,2.25711,2.22935
0.47,1,0.357688,-0.112162,2.31776,2.25963
0.49,1,0.397079,-0.0759289,2.38994,2.31943
0.51,1,0.448098,-0.0281539,2.45774,2.39059
0.53,1,0.498828,0.020779,2.5459,2.45555
0.55,1,0.539734,0.0608201,2.5425,2.50442
0.57,1,0.565853,0.087928,2.53958,2.53418
0.59,1,0.575086,0.0990593,2.53646,2.54445
0.61,1,0.567299,0.0941602,2.46921,2.5358
0.63,1,0.543856,0.0739188,2.46598,2.50918
0.65,1,0.506457,0.0393417,2.41315,2.46489
0.67,1,0.465423,0.000700457,2.35812,2.41337
0.69,1,0.4264,-0.0371273,2.29369,2.36111
0.71,1,0.396506,-0.0667068,2.32218,2.31859
0.73,1,0.380966,-0.0835444,2.32506,2.29553
0.75,1,0.383429,-0.0829717,2.32848,2.29923
0.77,1,0.402803,-0.0662275,2.41945,2.32774
0.79,1,0.434954,-0.0371483,2.42039,2.37286
0.81,1,0.47062,-0.00354515,2.4771,2.42008
0.83,1,0.501871,0.0258951,2.47386,2.45929
0.85,1,0.525449,0.0491674,2.47175,2.48768
0.87,1,0.538643,0.0629585,2.47051,2.50315
0.89,1,0.539822,0.0656856,2.46934,2.50452
0.91,1,0.529005,0.056962,2.46728,2.49188
0.93,1,0.508789,0.0392184,2.39888,2.46772
0.95,1,0.482277,0.0154326,2.36039,2.43492
0.97,1,0.453904,-0.0108104,2.34198,2.39829
0.99,1,0.429972,-0.0336415,2.34346,2.36604
