x,rho,E,F,T
0.001,1,0.15144,0.0116486,0.056234
0.003,1,0.131598,-0.0100764,0.056234
0.005,1,0.111562,-0.0318167,0.056234
0.007,1,0.0913321,-0.0534987,0.056234
0.009,1,0.0709442,-0.0750841,0.056234
0.011,1,0.0504344,-0.0965347,0.056234
0.013,1,0.0298387,-0.117813,0.056234
0.015,1,0.00919366,-0.13888,0.056234
0.017,1,-0.0114645,-0.1597,0.056234
0.019,1,-0.0320992,-0.180236,0.056234
0.021,1,-0.0526741,-0.200452,0.056234
0.023,1,-0.0731528,-0.220311,0.056234
0.025,1,-0.0934994,-0.239778,0.056234
0.027,1,-0.113678,-0.25882,0.056234
0.029,1,-0.133653,-0.277403,0.056234
0.031,1,-0.153388,-0.295493,0.056234
0.033,1,-0.172851,-0.31306,0.056234
0.035,1,-0.192005,-0.330071,0.056234
0.037,1,-0.210817,-0.346498,0.056234
0.039,1,-0.229255,-0.36231,0.056234
0.041,1,-0.247285,-0.37748,0.056234
0.043,1,-0.264876,-0.391982,0.056234
0.045,1,-0.281997,-0.40579,0.056234
0.047,1,-0.298618,-0.418879,0.056234
0.049,1,-0.31471,-0.431226,0.056234
0.051,1,-0.330243,-0.44281,0.056234
0.053,1,-0.345191,-0.45361,0.056234
0.055,1,-0.359528,-0.463608,0.056234
0.057,1,-0.373229,-0.472785,0.056234
0.059,1,-0.386268,-0.481126,0.056234
0.061,1,-0.398624,-0.488616,0.056234
0.063,1,-0.410274,-0.495241,0.056234
0.065,1,-0.421199,-0.500991,0.056234
0.067,1,-0.431379,-0.505855,0.056234
0.069,1,-0.440796,-0.509824,0.056234
0.071,1,-0.449433,-0.512892,0.056234
0.073,1,-0.457276,-0.515054,0.056234
0.075,1,-0.46431,-0.516305,0.056234
0.077,1,-0.470524,-0.516643,0.056234
0.079,1,-0.475907,-0.516069,0.056234
0.081,1,-0.480449,-0.514583,0.056234
0.083,1,-0.484142,-0.512187,0.056234
0.085,1,-0.48698,-0.508887,0.056234
0.087,1,-0.488958,-0.504689,0.056234
0.089,1,-0.490073,-0.499598,0.056234
0.091,1,-0.490322,-0.493626,0.056234
0.093,1,-0.489706,-0.486782,0.056234
0.095,1,-0.488226,-0.479079,0.056234
0.097,1,-0.485884,-0.47053,0.056234
0.099,1,-0.482684,-0.461151,0.056234
0.101,1,-0.478633,-0.450958,0.056234
0.103,1,-0.473738,-0.439969,0.056234
0.105,1,-0.468007,-0.428205,0.056234
0.107,1,-0.46145,-0.415685,0.056234
0.109,1,-0.45408,-0.402432,0.056234
0.111,1,-0.445909,-0.38847,0.056234
0.113,1,-0.436953,-0.373822,0.056234
0.115,1,-0.427226,-0.358517,0.056234
0.117,1,-0.416746,-0.342579,0.056234
0.119,1,-0.405532,-0.326038,0.056234
0.121,1,-0.393604,-0.308923,0.056234
0.123,1,-0.380982,-0.291265,0.056234
0.125,1,-0.367689,-0.273094,0.056234
0.127,1,-0.353749,-0.254442,0.056234
0.129,1,-0.339186,-0.235344,0.056234
0.131,1,-0.324027,-0.215832,0.056234
0.133,1,-0.308297,-0.195941,0.056234
0.135,1,-0.292025,-0.175706,0.056234
0.137,1,-0.27524,-0.155164,0.056234
0.139,1,-0.257971,-0.13435,0.056234
0.141,1,-0.240248,-0.113301,0.056234
0.143,1,-0.222104,-0.0920546,0.056234
0.145,1,-0.20357,-0.0706485,0.056234
0.147,1,-0.184679,-0.0491203,0.056234
0.149,1,-0.165464,-0.0275081,0.056234
0.151,1,-0.145959,-0.0058501,0.056234
0.153,1,-0.126199,0.0158153,0.056234
0.155,1,-0.106219,0.0374499,0.056234
0.157,1,-0.0860532,0.0590155,0.056234
0.159,1,-0.0657382,0.0804739,0.056234
0.161,1,-0.0453096,0.101787,0.056234
0.163,1,-0.0248034,0.122918,0.056234
0.165,1,-0.00425588,0.143828,0.056234
0.167,1,0.0162968,0.164482,0.056234
0.169,1,0.0368183,0.184842,0.056234
0.171,1,0.0572725,0.204872,0.056234
0.173,1,0.0776233,0.224538,0.056234
0.175,1,0.0978347,0.243804,0.056234
0.177,1,0.117871,0.262637,0.056234
0.179,1,0.137697,0.281002,0.056234
0.181,1,0.157278,0.298869,0.056234
0.183,1,0.176579,0.316205,0.056234
0.185,1,0.195567,0.33298,0.056234
0.187,1,0.214207,0.349163,0.056234
0.189,1,0.232467,0.364728,0.056234
0.191,1,0.250314,0.379645,0.056234
0.193,1,0.267718,0.39389,0.056234
0.195,1,0.284648,0.407436,0.056234
0.197,1,0.301073,0.42026,0.056234
0.199,1,0.316966,0.432339,0.056234
0.201,1,0.332297,0.443652,0.056234
0.203,1,0.34704,0.45418,0.056234
0.205,1,0.361169,0.463903,0.056234
0.207,1,0.37466,0.472804,0.056234
0.209,1,0.387488,0.480869,0.056234
0.211,1,0.399631,0.488082,0.056234
0.213,1,0.411067,0.494432,0.056234
0.215,1,0.421777,0.499906,0.056234
0.217,1,0.431741,0.504496,0.056234
0.219,1,0.440943,0.508193,0.056234
0.221,1,0.449366,0.510991,0.056234
0.223,1,0.456995,0.512885,0.056234
0.225,1,0.463817,0.513872,0.056234
0.227,1,0.46982,0.51395,0.056234
0.229,1,0.474994,0.51312,0.056234
0.231,1,0.479329,0.511382,0.056234
0.233,1,0.482818,0.508741,0.056234
0.235,1,0.485456,0.5052,0.056234
0.237,1,0.487236,0.500766,0.056234
0.239,1,0.488157,0.495447,0.056234
0.241,1,0.488217,0.489253,0.056234
0.243,1,0.487415,0.482194,0.056234
0.245,1,0.485754,0.474284,0.056234
0.247,1,0.483237,0.465536,0.056234
0.249,1,0.479867,0.455966,0.056234
0.251,1,0.475652,0.44559,0.056234
0.253,1,0.470598,0.434428,0.056234
0.255,1,0.464715,0.4225,0.056234
0.257,1,0.458013,0.409825,0.056234
0.259,1,0.450504,0.396427,0.056234
0.261,1,0.442201,0.38233,0.056234
0.263,1,0.433119,0.367558,0.056234
0.265,1,0.423275,0.352139,0.056234
0.267,1,0.412686,0.336098,0.056234
0.269,1,0.40137,0.319465,0.056234
0.271,1,0.389348,0.302269,0.056234
0.273,1,0.376641,0.28454,0.056234
0.275,1,0.363271,0.26631,0.056234
0.277,1,0.349262,0.247612,0.056234
0.279,1,0.33464,0.228477,0.056234
0.281,1,0.319429,0.208941,0.056234
0.283,1,0.303657,0.189038,0.056234
0.285,1,0.287351,0.168802,0.056234
0.287,1,0.270541,0.148271,0.056234
0.289,1,0.253256,0.127479,0.056234
0.291,1,0.235527,0.106464,0.056234
0.293,1,0.217385,0.0852639,0.056234
0.295,1,0.198862,0.0639149,0.056234
0.297,1,0.179992,0.0424552,0.056234
0.299,1,0.160806,0.0209229,0.056234
0.301,1,0.14134,-0.000644178,0.056234
0.303,1,0.121627,-0.0222077,0.056234
0.305,1,0.101702,-0.0437297,0.056234
0.307,1,0.0816014,-0.065172,0.056234
0.309,1,0.0613595,-0.0864967,0.056234
0.311,1,0.0410123,-0.107666,0.056234
0.313,1,0.0205959,-0.128643,0.056234
0.315,1,0.000146259,-0.14939,0.056234
0.317,1,-0.0203006,-0.169871,0.056234
0.319,1,-0.0407085,-0.19005,0.056234
0.321,1,-0.0610416,-0.20989,0.056234
0.323,1,-0.0812638,-0.229357,0.056234
0.325,1,-0.10134,-0.248416,0.056234
0.327,1,-0.121234,-0.267034,0.056234
0.329,1,-0.140911,-0.285179,0.056234
0.331,1,-0.160336,-0.302817,0.056234
0.333,1,-0.179475,-0.319918,0.056234
0.335,1,-0.198295,-0.336451,0.056234
0.337,1,-0.216762,-0.352388,0.056234
0.339,1,-0.234844,-0.3677,0.056234
0.341,1,-0.252509,-0.382361,0.056234
0.343,1,-0.269725,-0.396344,0.056234
0.345,1,-0.286463,-0.409625,0.056234
0.347,1,-0.302692,-0.422181,0.056234
0.349,1,-0.318385,-0.433989,0.056234
0.351,1,-0.333514,-0.445029,0.056234
0.353,1,-0.348051,-0.45528,0.056234
0.355,1,-0.361973,-0.464726,0.056234
0.357,1,-0.375253,-0.473349,0.056234
0.359,1,-0.387869,-0.481135,0.056234
0.361,1,-0.399798,-0.48807,0.056234
0.363,1,-0.41102,-0.494141,0.056234
0.365,1,-0.421515,-0.499338,0.056234
0.367,1,-0.431264,-0.503651,0.056234
0.369,1,-0.440251,-0.507074,0.056234
0.371,1,-0.448459,-0.509601,0.056234
0.373,1,-0.455874,-0.511226,0.056234
0.375,1,-0.462483,-0.511948,0.056234
0.377,1,-0.468275,-0.511764,0.056234
0.379,1,-0.47324,-0.510676,0.056234
0.381,1,-0.477368,-0.508686,0.056234
0.383,1,-0.480653,-0.505797,0.056234
0.385,1,-0.483089,-0.502014,0.056234
0.387,1,-0.484671,-0.497344,0.056234
0.389,1,-0.485398,-0.491796,0.056234
0.391,1,-0.485268,-0.485379,0.056234
0.393,1,-0.484281,-0.478105,0.056234
0.395,1,-0.482439,-0.469986,0.056234
0.397,1,-0.479746,-0.461038,0.056234
0.399,1,-0.476206,-0.451276,0.056234
0.401,1,-0.471825,-0.440718,0.056234
0.403,1,-0.466612,-0.429382,0.056234
0.405,1,-0.460576,-0.417288,0.056234
0.407,1,-0.453728,-0.404458,0.056234
0.409,1,-0.446079,-0.390915,0.056234
0.411,1,-0.437644,-0.376682,0.056234
0.413,1,-0.428437,-0.361785,0.056234
0.415,1,-0.418475,-0.346251,0.056234
0.417,1,-0.407775,-0.330106,0.056234
0.419,1,-0.396357,-0.31338,0.056234
0.421,1,-0.38424,-0.296101,0.056234
0.423,1,-0.371446,-0.278302,0.056234
0.425,1,-0.357998,-0.260012,0.056234
0.427,1,-0.343919,-0.241266,0.056234
0.429,1,-0.329235,-0.222094,0.056234
0.431,1,-0.313972,-0.202533,0.056234
0.433,1,-0.298156,-0.182616,0.056234
0.435,1,-0.281815,-0.162379,0.056234
0.437,1,-0.264979,-0.141857,0.056234
0.439,1,-0.247676,-0.121086,0.056234
0.441,1,-0.229939,-0.100104,0.056234
0.443,1,-0.211797,-0.078948,0.056234
0.445,1,-0.193284,-0.0576546,0.056234
0.447,1,-0.174432,-0.0362619,0.056234
0.449,1,-0.155273,-0.0148077,0.056234
0.451,1,-0.135843,0.0066702,0.056234
0.453,1,-0.116175,0.0281337,0.056234
0.455,1,-0.0963038,0.0495449,0.056234
