x,rho,E,F,T
0.001,1,-0.53649,-0.438033,0.056234
0.003,1,-0.528878,-0.435444,0.056234
0.005,1,-0.52046,-0.43196,0.056234
0.007,1,-0.511122,-0.427715,0.056234
0.009,1,-0.500882,-0.422715,0.056234
0.011,1,-0.489758,-0.416971,0.056234
0.013,1,-0.477769,-0.410492,0.056234
0.015,1,-0.464937,-0.40329,0.056234
0.017,1,-0.451284,-0.395378,0.056234
0.019,1,-0.436835,-0.386769,0.056234
0.021,1,-0.421615,-0.37748,0.056234
0.023,1,-0.405651,-0.367527,0.056234
0.025,1,-0.388972,-0.356926,0.056234
0.027,1,-0.371606,-0.345698,0.056234
0.029,1,-0.353586,-0.333862,0.056234
0.031,1,-0.334942,-0.321439,0.056234
0.033,1,-0.315708,-0.308451,0.056234
0.035,1,-0.295918,-0.294921,0.056234
0.037,1,-0.275606,-0.280873,0.056234
0.039,1,-0.25481,-0.266332,0.056234
0.041,1,-0.233564,-0.251324,0.056234
0.043,1,-0.211908,-0.235875,0.056234
0.045,1,-0.189879,-0.220012,0.056234
0.047,1,-0.167517,-0.203764,0.056234
0.049,1,-0.14486,-0.18716,0.056234
0.051,1,-0.12195,-0.170228,0.056234
0.053,1,-0.0988254,-0.152999,0.056234
0.055,1,-0.0755287,-0.135503,0.056234
0.057,1,-0.0521004,-0.117771,0.056234
0.059,1,-0.0285822,-0.0998348,0.056234
0.061,1,-0.00501538,-0.0817254,0.056234
0.063,1,0.0185582,-0.0634751,0.056234
0.065,1,0.0420971,-0.045116,0.056234
0.067,1,0.0655595,-0.0266807,0.056234
0.069,1,0.088904,-0.0082017,0.056234
0.071,1,0.11209,0.0102884,0.056234
0.073,1,0.135075,0.028757,0.056234
0.075,1,0.15782,0.0471715,0.056234
0.077,1,0.180284,0.0654994,0.056234
0.079,1,0.202427,0.0837083,0.056234
0.081,1,0.224211,0.101766,0.056234
0.083,1,0.245597,0.119641,0.056234
0.085,1,0.266548,0.137302,0.056234
0.087,1,0.287025,0.154717,0.056234
0.089,1,0.306994,0.171855,0.056234
0.091,1,0.326418,0.188688,0.056234
0.093,1,0.345265,0.205184,0.056234
0.095,1,0.363499,0.221315,0.056234
0.097,1,0.38109,0.237052,0.056234
0.099,1,0.398006,0.252368,0.056234
0.101,1,0.414218,0.267236,0.056234
0.103,1,0.429696,0.281629,0.056234
0.105,1,0.444414,0.295523,0.056234
0.107,1,0.458345,0.308892,0.056234
0.109,1,0.471466,0.321714,0.056234
0.111,1,0.483752,0.333965,0.056234
0.113,1,0.495183,0.345625,0.056234
0.115,1,0.505738,0.356672,0.056234
0.117,1,0.515399,0.367088,0.056234
0.119,1,0.524149,0.376854,0.056234
0.121,1,0.531971,0.385952,0.056234
0.123,1,0.538854,0.394368,0.056234
0.125,1,0.544784,0.402086,0.056234
0.127,1,0.549751,0.409093,0.056234
0.129,1,0.553747,0.415376,0.056234
0.131,1,0.556764,0.420925,0.056234
0.133,1,0.558797,0.425729,0.056234
0.135,1,0.559843,0.429781,0.056234
0.137,1,0.559901,0.433074,0.056234
0.139,1,0.558969,0.435601,0.056234
0.141,1,0.55705,0.437359,0.056234
0.143,1,0.554147,0.438344,0.056234
0.145,1,0.550266,0.438555,0.056234
0.147,1,0.545413,0.437992,0.056234
0.149,1,0.539598,0.436655,0.056234
0.151,1,0.53283,0.434548,0.056234
0.153,1,0.525121,0.431673,0.056234
0.155,1,0.516486,0.428037,0.056234
0.157,1,0.506939,0.423646,0.056234
0.159,1,0.496498,0.418507,0.056234
0.161,1,0.485181,0.41263,0.056234
0.163,1,0.473008,0.406026,0.056234
0.165,1,0.460001,0.398705,0.056234
0.167,1,0.446183,0.390682,0.056234
0.169,1,0.431579,0.38197,0.056234
0.171,1,0.416213,0.372585,0.056234
0.173,1,0.400114,0.362544,0.056234
0.175,1,0.38331,0.351864,0.056234
0.177,1,0.365831,0.340565,0.056234
0.179,1,0.347707,0.328666,0.056234
0.181,1,0.328971,0.316189,0.056234
0.183,1,0.309657,0.303155,0.056234
0.185,1,0.289797,0.289588,0.056234
0.187,1,0.269427,0.275511,0.056234
0.189,1,0.248584,0.260951,0.056234
0.191,1,0.227305,0.245932,0.056234
0.193,1,0.205626,0.230481,0.056234
0.195,1,0.183586,0.214625,0.056234
0.197,1,0.161224,0.198393,0.056234
0.199,1,0.13858,0.181813,0.056234
0.201,1,0.115694,0.164914,0.056234
0.203,1,0.0926065,0.147727,0.056234
0.205,1,0.0693576,0.130281,0.056234
0.207,1,0.045989,0.112608,0.056234
0.209,1,0.0225417,0.0947393,0.056234
0.211,1,-0.000942674,0.0767055,0.056234
0.213,1,-0.0244227,0.058539,0.056234
0.215,1,-0.0478568,0.0402718,0.056234
0.217,1,-0.0712037,0.0219361,0.056234
0.219,1,-0.094422,0.00356438,0.056234
0.221,1,-0.117471,-0.014811,0.056234
0.223,1,-0.140309,-0.0331575,0.056234
0.225,1,-0.162897,-0.0514429,0.056234
0.227,1,-0.185195,-0.0696349,0.056234
0.229,1,-0.207163,-0.0877013,0.056234
0.231,1,-0.228762,-0.10561,0.056234
0.233,1,-0.249954,-0.12333,0.056234
0.235,1,-0.270703,-0.14083,0.056234
0.237,1,-0.29097,-0.158079,0.056234
0.239,1,-0.310721,-0.175046,0.056234
0.241,1,-0.329921,-0.191702,0.056234
0.243,1,-0.348535,-0.208018,0.056234
0.245,1,-0.366532,-0.223963,0.056234
0.247,1,-0.383878,-0.239512,0.056234
0.249,1,-0.400544,-0.254635,0.056234
0.251,1,-0.416501,-0.269307,0.056234
0.253,1,-0.431719,-0.283501,0.056234
0.255,1,-0.446173,-0.297193,0.056234
0.257,1,-0.459836,-0.310359,0.056234
0.259,1,-0.472686,-0.322975,0.056234
0.261,1,-0.484698,-0.33502,0.056234
0.263,1,-0.495853,-0.346471,0.056234
0.265,1,-0.50613,-0.35731,0.056234
0.267,1,-0.515511,-0.367516,0.056234
0.269,1,-0.52398,-0.377073,0.056234
0.271,1,-0.531522,-0.385962,0.056234
0.273,1,-0.538124,-0.39417,0.056234
0.275,1,-0.543773,-0.401681,0.056234
0.277,1,-0.548461,-0.408482,0.056234
0.279,1,-0.55218,-0.414561,0.056234
0.281,1,-0.554921,-0.419908,0.056234
0.283,1,-0.556682,-0.424514,0.056234
0.285,1,-0.557458,-0.428369,0.056234
0.287,1,-0.557249,-0.431469,0.056234
0.289,1,-0.556055,-0.433807,0.056234
0.291,1,-0.553879,-0.435379,0.056234
0.293,1,-0.550723,-0.436183,0.056234
0.295,1,-0.546594,-0.436217,0.056234
0.297,1,-0.5415,-0.435482,0.056234
0.299,1,-0.535449,-0.433978,0.056234
0.301,1,-0.528452,-0.431709,0.056234
0.303,1,-0.520522,-0.428679,0.056234
0.305,1,-0.511672,-0.424894,0.056234
0.307,1,-0.501919,-0.420359,0.056234
0.309,1,-0.491279,-0.415084,0.056234
0.311,1,-0.479772,-0.409077,0.056234
0.313,1,-0.467419,-0.40235,0.056234
0.315,1,-0.45424,-0.394914,0.056234
0.317,1,-0.440259,-0.386782,0.056234
0.319,1,-0.425502,-0.37797,0.056234
0.321,1,-0.409994,-0.368492,0.056234
0.323,1,-0.393763,-0.358366,0.056234
0.325,1,-0.376837,-0.347609,0.056234
0.327,1,-0.359247,-0.336241,0.056234
0.329,1,-0.341023,-0.324282,0.056234
0.331,1,-0.322198,-0.311753,0.056234
0.333,1,-0.302806,-0.298676,0.056234
0.335,1,-0.28288,-0.285074,0.056234
0.337,1,-0.262455,-0.270972,0.056234
0.339,1,-0.241569,-0.256394,0.056234
0.341,1,-0.220258,-0.241366,0.056234
0.343,1,-0.198559,-0.225916,0.056234
0.345,1,-0.176511,-0.210069,0.056234
0.347,1,-0.154153,-0.193855,0.056234
0.349,1,-0.131525,-0.177301,0.056234
0.351,1,-0.108666,-0.160438,0.056234
0.353,1,-0.085617,-0.143294,0.056234
0.355,1,-0.0624188,-0.125901,0.056234
0.357,1,-0.0391122,-0.108289,0.056234
0.359,1,-0.0157384,-0.090489,0.056234
0.361,1,0.00766112,-0.0725325,0.056234
0.363,1,0.0310451,-0.0544513,0.056234
0.365,1,0.0543723,-0.0362774,0.056234
0.367,1,0.0776015,-0.0180427,0.056234
0.369,1,0.100692,0.000220435,0.056234
0.371,1,0.123602,0.0184799,0.056234
0.373,1,0.146292,0.0367033,0.056234
0.375,1,0.168721,0.0548587,0.056234
0.377,1,0.190851,0.0729139,0.056234
0.379,1,0.212641,0.0908371,0.056234
0.381,1,0.234054,0.108597,0.056234
0.383,1,0.255051,0.126161,0.056234
0.385,1,0.275596,0.1435,0.056234
0.387,1,0.295653,0.160582,0.056234
0.389,1,0.315185,0.177378,0.056234
0.391,1,0.334159,0.193858,0.056234
0.393,1,0.352541,0.209992,0.056234
0.395,1,0.370298,0.225753,0.056234
0.397,1,0.3874,0.241112,0.056234
0.399,1,0.403816,0.256043,0.056234
0.401,1,0.419517,0.27052,0.056234
0.403,1,0.434475,0.284516,0.056234
0.405,1,0.448665,0.298007,0.056234
0.407,1,0.462061,0.31097,0.056234
