x,rho,E,F,T,Tr
0.01,1,0.67455,0.170416,2.56326,2.64798
0.03,1,0.581048,0.104897,2.4365,2.55102
0.05,1,0.485927,0.0136893,2.30873,2.43952
0.07,1,0.39481,-0.0756318,2.1924,2.31611
0.09,1,0.323063,-0.147661,2.11262,2.20284
0.11,1,0.282931,-0.189793,2.12232,2.13099
0.13,1,0.280711,-0.195271,2.18802,2.1268
0.15,1,0.315676,-0.164057,2.29226,2.19014
0.17,1,0.37934,-0.104477,2.40327,2.29308
0.19,1,0.457313,-0.029589,2.49969,2.40278
0.21,1,0.533929,0.0454163,2.56988,2.49765
0.23,1,0.594953,0.10661,2.62111,2.56615
0.25,1,0.631412,0.144797,2.61612,2.60459
0.27,1,0.640776,0.157052,2.55227,2.61419
0.29,1,0.621081,0.141304,2.5475,2.59387
0.31,1,0.576253,0.100079,2.47799,2.54574
0.33,1,0.517695,0.0446264,2.39565,2.47845
0.35,1,0.454105,-0.0169652,2.312,2.39856
0.37,1,0.396611,-0.0736411,2.22229,2.31874
0.39,1,0.355779,-0.114795,2.22743,2.25661
0.41,1,0.337819,-0.134157,2.2921,2.22758
0.43,1,0.347252,-0.127182,2.29714,2.24297
0.45,1,0.382529,-0.0943478,2.36993,2.29788
0.47,1,0.432715,-0.0468277,2.44161,2.3698
0.49,1,0.486812,0.00557685,2.50016,2.44063
0.51,1,0.533819,0.0515718,2.55796,2.49753
0.53,1,0.566191,0.0844283,2.55405,2.53456
0.55,1,0.58274,0.101802,2.55073,2.55288
0.57,1,0.580582,0.101796,2.49061,2.55051
0.59,1,0.56095,0.0841221,2.48805,2.52867
0.61,1,0.525577,0.0510388,2.43649,2.48783
0.63,1,0.484298,0.0115087,2.37814,2.43747
0.65,1,0.442579,-0.0292918,2.29037,2.38319
0.67,1,0.407749,-0.0635197,2.29453,2.33485
0.69,1,0.386157,-0.0852183,2.29805,2.30331
0.71,1,0.382039,-0.0907389,2.31983,2.29714
0.73,1,0.395811,-0.0776387,2.36337,2.31757
0.75,1,0.426288,-0.0494594,2.4557,2.36095
0.77,1,0.462026,-0.0149257,2.45566,2.40895
0.79,1,0.497104,0.0188642,2.51242,2.45343
0.81,1,0.524167,0.0455383,2.4891,2.48616
0.83,1,0.541925,0.0630618,2.48613,2.50695
0.85,1,0.547907,0.0693974,2.48414,2.51384
0.87,1,0.540978,0.0628722,2.48297,2.50586
0.89,1,0.5232,0.0464146,2.41548,2.48501
0.91,1,0.498056,0.0220784,2.41552,2.4546
0.93,1,0.469316,-0.00551218,2.35619,2.4184
0.95,1,0.443074,-0.0308108,2.39193,2.38386
0.97,1,0.422663,-0.0504655,2.36464,2.35592
0.99,1,0.411852,-0.0607525,2.36659,2.34071
