x,rho,E,F,T
0.001,1,0.249432,0.248061,0.056234
0.003,1,0.267336,0.266095,0.056234
0.005,1,0.284824,0.283598,0.056234
0.007,1,0.301807,0.300597,0.056234
0.009,1,0.318256,0.317062,0.056234
0.011,1,0.334141,0.332964,0.056234
0.013,1,0.349435,0.348276,0.056234
0.015,1,0.36411,0.36297,0.056234
0.017,1,0.37814,0.377021,0.056234
0.019,1,0.391502,0.390403,0.056234
0.021,1,0.40417,0.403094,0.056234
0.023,1,0.416124,0.41507,0.056234
0.025,1,0.427342,0.426311,0.056234
0.027,1,0.437805,0.436797,0.056234
0.029,1,0.447493,0.44651,0.056234
0.031,1,0.45639,0.455432,0.056234
0.033,1,0.464481,0.463548,0.056234
0.035,1,0.471751,0.470844,0.056234
0.037,1,0.478187,0.477306,0.056234
0.039,1,0.483778,0.482924,0.056234
0.041,1,0.488515,0.487688,0.056234
0.043,1,0.492389,0.49159,0.056234
0.045,1,0.495394,0.494622,0.056234
0.047,1,0.497524,0.496779,0.056234
0.049,1,0.498775,0.498058,0.056234
0.051,1,0.499146,0.498457,0.056234
0.053,1,0.498636,0.497975,0.056234
0.055,1,0.497245,0.496613,0.056234
0.057,1,0.494978,0.494373,0.056234
0.059,1,0.491837,0.49126,0.056234
0.061,1,0.487828,0.487279,0.056234
0.063,1,0.482959,0.482437,0.056234
0.065,1,0.477238,0.476744,0.056234
0.067,1,0.470675,0.470208,0.056234
0.069,1,0.463283,0.462843,0.056234
0.071,1,0.455074,0.45466,0.056234
0.073,1,0.446063,0.445674,0.056234
0.075,1,0.436266,0.435903,0.056234
0.077,1,0.4257,0.425362,0.056234
0.079,1,0.414384,0.41407,0.056234
0.081,1,0.402338,0.402048,0.056234
0.083,1,0.389584,0.389317,0.056234
0.085,1,0.376144,0.375899,0.056234
0.087,1,0.362043,0.361819,0.056234
0.089,1,0.347304,0.347101,0.056234
0.091,1,0.331954,0.331771,0.056234
0.093,1,0.316021,0.315857,0.056234
0.095,1,0.299532,0.299386,0.056234
0.097,1,0.282516,0.282388,0.056234
0.099,1,0.265005,0.264893,0.056234
0.101,1,0.247028,0.246932,0.056234
0.103,1,0.228618,0.228536,0.056234
0.105,1,0.209808,0.209739,0.056234
0.107,1,0.190629,0.190573,0.056234
0.109,1,0.171118,0.171072,0.056234
0.111,1,0.151307,0.151272,0.056234
0.113,1,0.131232,0.131206,0.056234
0.115,1,0.110928,0.11091,0.056234
0.117,1,0.0904317,0.0904205,0.056234
0.119,1,0.0697789,0.0697734,0.056234
0.121,1,0.0490062,0.0490051,0.056234
0.123,1,0.0281502,0.0281525,0.056234
