x,rho,E,F,T,Tr
0.001,1,0.437441,0.306083,2.45057,2.37625
0.003,1,0.444269,0.315592,2.46666,2.38546
0.005,1,0.451715,0.323926,2.44623,2.3954
0.007,1,0.458886,0.331966,2.44484,2.40485
0.009,1,0.465771,0.339677,2.46208,2.41382
0.011,1,0.472264,0.347139,2.44176,2.42219
0.013,1,0.47842,0.354298,2.44026,2.43004
0.015,1,0.484154,0.361196,2.43865,2.43729
0.017,1,0.489744,0.367547,2.43713,2.4443
0.019,1,0.494827,0.373678,2.43558,2.45061
0.021,1,0.499547,0.379447,2.43403,2.45644
0.023,1,0.50387,0.384855,2.43243,2.46173
0.025,1,0.50788,0.389811,2.45044,2.46662
0.027,1,0.511421,0.394425,2.44887,2.47091
0.029,1,0.514509,0.398727,2.42792,2.47463
0.031,1,0.51724,0.402567,2.46207,2.4779
0.033,1,0.519587,0.405965,2.46048,2.48071
0.035,1,0.521428,0.409034,2.45905,2.48291
0.037,1,0.52307,0.411487,2.45748,2.48486
0.039,1,0.524007,0.413795,2.45602,2.48597
0.041,1,0.524822,0.415404,2.45448,2.48693
0.043,1,0.524867,0.416928,2.45302,2.48699
0.045,1,0.524703,0.417838,2.45146,2.48679
0.047,1,0.524033,0.418394,2.44995,2.486
0.049,1,0.523007,0.418489,2.433,2.48478
0.051,1,0.521555,0.418181,2.41239,2.48306
0.053,1,0.51967,0.417508,2.4108,2.48081
0.055,1,0.517566,0.416224,2.40925,2.47829
0.057,1,0.514747,0.414835,2.4272,2.47491
0.059,1,0.511843,0.412543,2.42888,2.47142
0.061,1,0.507896,0.410215,2.42414,2.46664
0.063,1,0.504759,0.407809,2.42262,2.46282
0.065,1,0.500361,0.404815,2.42113,2.45744
0.067,1,0.495754,0.401092,2.37052,2.45176
0.069,1,0.490607,0.397155,2.36903,2.44537
0.071,1,0.48598,0.393177,2.3676,2.43959
0.073,1,0.479862,0.388804,2.36603,2.43187
0.075,1,0.474039,0.38332,2.36447,2.42446
0.077,1,0.468183,0.378755,2.36308,2.41694
0.079,1,0.461404,0.372957,2.36157,2.40814
0.081,1,0.454773,0.367414,2.35998,2.39944
0.083,1,0.447289,0.360471,2.30771,2.38951
0.085,1,0.440604,0.354925,2.30645,2.38053
0.087,1,0.432584,0.348129,2.30488,2.36962
0.089,1,0.425381,0.341363,2.30361,2.3597
0.091,1,0.416751,0.333831,2.30218,2.34764
0.093,1,0.408271,0.325862,2.26339,2.3356
0.095,1,0.400451,0.319488,2.23369,2.32434
0.097,1,0.391758,0.310907,2.24606,2.31162
0.099,1,0.382618,0.303214,2.23068,2.29802
0.101,1,0.373491,0.294441,2.22928,2.28419
0.103,1,0.365063,0.287035,2.21951,2.27119
0.105,1,0.355794,0.27806,2.16846,2.25663
0.107,1,0.346093,0.269699,2.16843,2.24109
0.109,1,0.336602,0.260014,2.16691,2.22557
0.111,1,0.327095,0.251895,2.1138,2.20968
0.113,1,0.318087,0.24298,2.13077,2.19431
0.115,1,0.307899,0.233432,2.07813,2.17652
0.117,1,0.29847,0.224858,2.05718,2.15967
0.119,1,0.289259,0.215892,2.07513,2.14281
0.121,1,0.278874,0.206173,2.02463,2.12331
0.123,1,0.269392,0.197003,2.02337,2.10503
0.125,1,0.259399,0.187756,1.9654,2.08523
0.127,1,0.250979,0.17939,1.96505,2.0681
0.129,1,0.241119,0.170186,1.94013,2.04748
0.131,1,0.230842,0.160051,1.93891,2.0253
0.133,1,0.221757,0.151636,1.88612,2.00508
0.135,1,0.212189,0.142174,1.88449,1.98309
0.137,1,0.20328,0.133754,1.83396,1.96194
0.139,1,0.19404,0.124609,1.83281,1.93925
0.141,1,0.185305,0.116292,1.779,1.91705
0.143,1,0.17636,0.107599,1.7752,1.89348
0.145,1,0.167981,0.0992347,1.72425,1.87058
0.147,1,0.159274,0.0909541,1.67621,1.84586
0.149,1,0.151151,0.0829746,1.6756,1.82186
0.151,1,0.142503,0.0745502,1.65531,1.79522
0.153,1,0.135221,0.0673348,1.60529,1.77183
0.155,1,0.126906,0.0592686,1.55203,1.74394
0.157,1,0.119807,0.0523528,1.55215,1.71903
0.159,1,0.11384,0.0464166,1.55241,1.69721
0.161,1,0.108033,0.0408134,1.55255,1.67514
0.163,1,0.101599,0.0344999,1.55256,1.64962
0.165,1,0.0951493,0.0282076,1.55274,1.62279
0.167,1,0.0890258,0.0221631,1.53528,1.59603
0.169,1,0.0831195,0.0165342,1.53537,1.56887
0.171,1,0.0778051,0.0109597,1.53543,1.54317
0.173,1,0.0724663,0.00607346,1.53574,1.51599
0.175,1,0.0678288,0.00116414,1.53558,1.49113
0.177,1,0.0632413,-0.0031029,1.52914,1.46525
0.179,1,0.059273,-0.0072836,1.53212,1.4417
0.181,1,0.0553459,-0.0107908,1.53219,1.41721
0.183,1,0.0521377,-0.014289,1.53219,1.39621
0.185,1,0.0489906,-0.0171165,1.53584,1.37464
0.187,1,0.0465704,-0.0199267,1.51401,1.35734
0.189,1,0.0442209,-0.0220631,1.51409,1.33989
0.191,1,0.0424976,-0.0240699,1.51428,1.32664
0.193,1,0.0410217,-0.0255719,1.51427,1.31497
0.195,1,0.0400878,-0.0268531,1.51449,1.30742
0.197,1,0.0394785,-0.0276993,1.51478,1.30242
0.199,1,0.0395826,-0.0284684,1.51509,1.30328
0.201,1,0.0401797,-0.0288301,1.56879,1.30817
0.203,1,0.0417549,-0.0285694,1.56891,1.3208
0.205,1,0.043271,-0.0287879,1.54965,1.33263
0.207,1,0.0456324,-0.0285141,1.55156,1.35045
0.209,1,0.0494121,-0.0279622,1.60271,1.37759
0.211,1,0.0527698,-0.0281693,1.60458,1.40042
0.213,1,0.057056,-0.0277224,1.6079,1.42803
0.215,1,0.0624606,-0.02735,1.66312,1.46071
0.217,1,0.0684053,-0.0273077,1.66328,1.49429
0.219,1,0.0750232,-0.0265026,1.66589,1.52919
0.221,1,0.0814546,-0.0261262,1.72077,1.56096
0.223,1,0.089008,-0.0249358,1.71996,1.59595
0.225,1,0.0963873,-0.0240575,1.77071,1.62804
0.227,1,0.103679,-0.0225172,1.77524,1.658
0.229,1,0.111662,-0.0204406,1.82601,1.68903
0.231,1,0.119269,-0.0180385,1.83359,1.71709
0.233,1,0.126661,-0.0150467,1.88438,1.7431
0.235,1,0.13431,-0.0111704,1.87402,1.76884
0.237,1,0.141924,-0.00724609,1.9274,1.79339
0.239,1,0.149205,-0.00248237,1.92914,1.81596
0.241,1,0.156073,0.00251189,1.92537,1.83651
0.243,1,0.163411,0.00799073,1.98292,1.85773
0.245,1,0.170331,0.0141592,1.98743,1.87709
0.247,1,0.177257,0.0201653,1.97755,1.89589
0.249,1,0.183975,0.0268901,2.03584,1.9136
0.251,1,0.191301,0.0337493,2.03717,1.93237
0.253,1,0.197776,0.0406269,2.02591,1.94852
0.255,1,0.20479,0.0477413,2.08513,1.96557
0.257,1,0.212064,0.0554894,2.08356,1.9828
0.259,1,0.218642,0.0623276,2.08332,1.998
0.261,1,0.225367,0.0699139,2.08222,2.01319
0.263,1,0.232802,0.0776704,2.13675,2.02959
0.265,1,0.239679,0.0853438,2.13614,2.04441
0.267,1,0.246363,0.0923671,2.13522,2.05852
0.269,1,0.253256,0.100166,2.13424,2.07277
0.271,1,0.260671,0.108312,2.18599,2.08778
0.273,1,0.266685,0.115019,2.18483,2.09972
0.275,1,0.273252,0.122304,2.18349,2.11253
0.277,1,0.280097,0.130002,2.22072,2.12563
0.279,1,0.287434,0.137783,2.21975,2.13942
0.281,1,0.292909,0.144314,2.21827,2.14954
0.283,1,0.299441,0.15148,2.22458,2.16142
0.285,1,0.305941,0.159101,2.2727,2.17306
0.287,1,0.312129,0.165869,2.26571,2.18396
0.289,1,0.317501,0.172197,2.2652,2.1933
0.291,1,0.323132,0.178776,2.26396,2.20296
0.293,1,0.32901,0.185523,2.26939,2.21291
0.295,1,0.334873,0.192287,2.26835,2.2227
0.297,1,0.340025,0.198681,2.32103,2.2312
0.299,1,0.344613,0.204093,2.32301,2.23869
0.301,1,0.349206,0.2098,2.32063,2.24611
0.303,1,0.353679,0.215396,2.31806,2.25327
0.305,1,0.357842,0.220934,2.32104,2.25987
0.307,1,0.362073,0.226576,2.31563,2.26652
0.309,1,0.366143,0.232199,2.3207,2.27287
0.311,1,0.36995,0.237697,2.27206,2.27875
0.313,1,0.373279,0.243211,2.27857,2.28386
