x,rho,E,F,T
0.001,1,-0.261143,-0.26947,0.056234
0.003,1,-0.242499,-0.252037,0.056234
0.005,1,-0.223424,-0.234165,0.056234
0.007,1,-0.203887,-0.215953,0.056234
0.009,1,-0.183917,-0.197436,0.056234
0.011,1,-0.163546,-0.178652,0.056234
0.013,1,-0.142806,-0.159637,0.056234
0.015,1,-0.12173,-0.14043,0.056234
0.017,1,-0.100352,-0.121067,0.056234
0.019,1,-0.0787059,-0.101586,0.056234
0.021,1,-0.0568275,-0.082024,0.056234
0.023,1,-0.0347526,-0.0624187,0.056234
0.025,1,-0.0125178,-0.042807,0.056234
0.027,1,0.00983961,-0.0232256,0.056234
0.029,1,0.032282,-0.00371089,0.056234
0.031,1,0.0547713,0.0157011,0.056234
0.033,1,0.077269,0.034975,0.056234
0.035,1,0.0997362,0.0540757,0.056234
0.037,1,0.122134,0.0729688,0.056234
0.039,1,0.144423,0.0916207,0.056234
0.041,1,0.166565,0.109998,0.056234
0.043,1,0.18852,0.128069,0.056234
0.045,1,0.21025,0.1458,0.056234
0.047,1,0.231715,0.163163,0.056234
0.049,1,0.252877,0.180126,0.056234
0.051,1,0.273699,0.196659,0.056234
0.053,1,0.294142,0.212736,0.056234
0.055,1,0.314171,0.228328,0.056234
0.057,1,0.333748,0.243409,0.056234
0.059,1,0.352838,0.257952,0.056234
0.061,1,0.371407,0.271935,0.056234
0.063,1,0.389421,0.285332,0.056234
0.065,1,0.406846,0.298122,0.056234
0.067,1,0.423651,0.310283,0.056234
0.069,1,0.439806,0.321795,0.056234
0.071,1,0.45528,0.33264,0.056234
0.073,1,0.470045,0.342798,0.056234
0.075,1,0.484074,0.352254,0.056234
0.077,1,0.497341,0.360991,0.056234
0.079,1,0.509821,0.368997,0.056234
0.081,1,0.521492,0.376258,0.056234
0.083,1,0.532332,0.382762,0.056234
0.085,1,0.54232,0.388499,0.056234
0.087,1,0.551439,0.393461,0.056234
0.089,1,0.55967,0.397639,0.056234
0.091,1,0.566998,0.401028,0.056234
0.093,1,0.57341,0.403623,0.056234
0.095,1,0.578893,0.40542,0.056234
0.097,1,0.583436,0.406418,0.056234
0.099,1,0.587031,0.406615,0.056234
0.101,1,0.589671,0.406013,0.056234
0.103,1,0.591348,0.404614,0.056234
0.105,1,0.592061,0.402421,0.056234
0.107,1,0.591807,0.399439,0.056234
0.109,1,0.590585,0.395675,0.056234
0.111,1,0.588397,0.391136,0.056234
0.113,1,0.585245,0.385832,0.056234
0.115,1,0.581135,0.379773,0.056234
0.117,1,0.576073,0.37297,0.056234
0.119,1,0.570068,0.365436,0.056234
0.121,1,0.563128,0.357187,0.056234
0.123,1,0.555266,0.348236,0.056234
0.125,1,0.546494,0.338602,0.056234
0.127,1,0.536828,0.328302,0.056234
0.129,1,0.526284,0.317355,0.056234
0.131,1,0.514879,0.305782,0.056234
0.133,1,0.502634,0.293603,0.056234
0.135,1,0.489569,0.280842,0.056234
0.137,1,0.475706,0.267521,0.056234
0.139,1,0.46107,0.253665,0.056234
0.141,1,0.445685,0.239299,0.056234
0.143,1,0.429578,0.22445,0.056234
0.145,1,0.412776,0.209144,0.056234
0.147,1,0.39531,0.19341,0.056234
0.149,1,0.377208,0.177276,0.056234
0.151,1,0.358503,0.160771,0.056234
