x,rho,E,F,T
0.001,1,-0.300584,-0.351894,0.056234
0.003,1,-0.313187,-0.370467,0.056234
0.005,1,-0.325306,-0.388312,0.056234
0.007,1,-0.336848,-0.40547,0.056234
0.009,1,-0.347793,-0.421911,0.056234
0.011,1,-0.35812,-0.437606,0.056234
0.013,1,-0.367813,-0.452526,0.056234
0.015,1,-0.376854,-0.466647,0.056234
0.017,1,-0.385227,-0.479942,0.056234
0.019,1,-0.392918,-0.492389,0.056234
0.021,1,-0.399912,-0.503966,0.056234
0.023,1,-0.406199,-0.514652,0.056234
0.025,1,-0.411766,-0.524429,0.056234
0.027,1,-0.416605,-0.533279,0.056234
0.029,1,-0.420706,-0.541187,0.056234
0.031,1,-0.424063,-0.548139,0.056234
0.033,1,-0.42667,-0.554122,0.056234
0.035,1,-0.428522,-0.559127,0.056234
0.037,1,-0.429616,-0.563145,0.056234
0.039,1,-0.42995,-0.566168,0.056234
0.041,1,-0.429525,-0.568191,0.056234
0.043,1,-0.42834,-0.569212,0.056234
0.045,1,-0.426398,-0.569227,0.056234
0.047,1,-0.423703,-0.568238,0.056234
0.049,1,-0.420259,-0.566246,0.056234
0.051,1,-0.416073,-0.563254,0.056234
0.053,1,-0.411152,-0.559269,0.056234
0.055,1,-0.405505,-0.554296,0.056234
0.057,1,-0.399143,-0.548346,0.056234
0.059,1,-0.392075,-0.541429,0.056234
0.061,1,-0.384316,-0.533556,0.056234
0.063,1,-0.375879,-0.524743,0.056234
0.065,1,-0.366779,-0.515004,0.056234
0.067,1,-0.357032,-0.504357,0.056234
0.069,1,-0.346655,-0.492821,0.056234
0.071,1,-0.335667,-0.480416,0.056234
0.073,1,-0.324088,-0.467165,0.056234
0.075,1,-0.311938,-0.45309,0.056234
0.077,1,-0.299238,-0.438217,0.056234
0.079,1,-0.286011,-0.422572,0.056234
0.081,1,-0.272281,-0.406183,0.056234
0.083,1,-0.258072,-0.389078,0.056234
0.085,1,-0.243409,-0.371288,0.056234
0.087,1,-0.228318,-0.352845,0.056234
0.089,1,-0.212825,-0.333781,0.056234
0.091,1,-0.196959,-0.31413,0.056234
0.093,1,-0.180748,-0.293926,0.056234
0.095,1,-0.164219,-0.273206,0.056234
0.097,1,-0.147403,-0.252006,0.056234
0.099,1,-0.130329,-0.230363,0.056234
0.101,1,-0.113027,-0.208316,0.056234
0.103,1,-0.0955279,-0.185903,0.056234
0.105,1,-0.0778627,-0.163165,0.056234
0.107,1,-0.0600627,-0.140142,0.056234
0.109,1,-0.0421593,-0.116873,0.056234
0.111,1,-0.024184,-0.0934006,0.056234
0.113,1,-0.00616881,-0.069766,0.056234
0.115,1,0.0118546,-0.0460109,0.056234
0.117,1,0.0298543,-0.0221772,0.056234
0.119,1,0.0477985,0.00169295,0.056234
0.121,1,0.0656556,0.0255575,0.056234
0.123,1,0.0833939,0.0493741,0.056234
0.125,1,0.100982,0.073101,0.056234
0.127,1,0.118389,0.096696,0.056234
0.129,1,0.135585,0.120118,0.056234
0.131,1,0.152538,0.143325,0.056234
0.133,1,0.169219,0.166276,0.056234
0.135,1,0.185599,0.188931,0.056234
0.137,1,0.201648,0.21125,0.056234
0.139,1,0.217339,0.233193,0.056234
0.141,1,0.232643,0.254722,0.056234
0.143,1,0.247534,0.275799,0.056234
0.145,1,0.261985,0.296386,0.056234
0.147,1,0.275971,0.316448,0.056234
0.149,1,0.289468,0.335949,0.056234
0.151,1,0.302451,0.354854,0.056234
0.153,1,0.314898,0.37313,0.056234
0.155,1,0.326787,0.390746,0.056234
0.157,1,0.338097,0.407669,0.056234
0.159,1,0.348807,0.423871,0.056234
0.161,1,0.3589,0.439322,0.056234
0.163,1,0.368357,0.453995,0.056234
0.165,1,0.377163,0.467865,0.056234
0.167,1,0.3853,0.480908,0.056234
0.169,1,0.392756,0.493099,0.056234
0.171,1,0.399517,0.504418,0.056234
0.173,1,0.405571,0.514845,0.056234
0.175,1,0.410908,0.524362,0.056234
0.177,1,0.415519,0.532952,0.056234
0.179,1,0.419394,0.540599,0.056234
0.181,1,0.422529,0.54729,0.056234
0.183,1,0.424916,0.553014,0.056234
0.185,1,0.426553,0.557761,0.056234
0.187,1,0.427436,0.561522,0.056234
0.189,1,0.427564,0.564291,0.056234
0.191,1,0.426937,0.566063,0.056234
0.193,1,0.425556,0.566835,0.056234
0.195,1,0.423424,0.566605,0.056234
0.197,1,0.420544,0.565375,0.056234
0.199,1,0.416922,0.563146,0.056234
0.201,1,0.412565,0.559922,0.056234
0.203,1,0.407479,0.55571,0.056234
0.205,1,0.401675,0.550517,0.056234
0.207,1,0.395163,0.544352,0.056234
0.209,1,0.387953,0.537225,0.056234
0.211,1,0.38006,0.529151,0.056234
0.213,1,0.371497,0.520142,0.056234
0.215,1,0.362279,0.510216,0.056234
0.217,1,0.352423,0.499389,0.056234
0.219,1,0.341947,0.487682,0.056234
0.221,1,0.330869,0.475114,0.056234
0.223,1,0.319208,0.461707,0.056234
0.225,1,0.306985,0.447487,0.056234
0.227,1,0.294223,0.432478,0.056234
0.229,1,0.280943,0.416705,0.056234
0.231,1,0.267169,0.400199,0.056234
0.233,1,0.252926,0.382987,0.056234
0.235,1,0.23824,0.3651,0.056234
0.237,1,0.223134,0.346569,0.056234
