x,rho,E,F,T
0.001,1,0.522773,0.467811,0.056234
0.003,1,0.521997,0.473167,0.056234
0.005,1,0.520424,0.477562,0.056234
0.007,1,0.517932,0.481114,0.056234
0.009,1,0.514525,0.483816,0.056234
0.011,1,0.510209,0.485663,0.056234
0.013,1,0.504992,0.486653,0.056234
0.015,1,0.498884,0.486783,0.056234
0.017,1,0.491895,0.486054,0.056234
0.019,1,0.484038,0.484467,0.056234
0.021,1,0.475327,0.482025,0.056234
0.023,1,0.465777,0.478733,0.056234
0.025,1,0.455405,0.474595,0.056234
0.027,1,0.44423,0.46962,0.056234
0.029,1,0.432271,0.463817,0.056234
0.031,1,0.41955,0.457196,0.056234
0.033,1,0.40609,0.449768,0.056234
0.035,1,0.391914,0.441548,0.056234
0.037,1,0.377047,0.432548,0.056234
0.039,1,0.361515,0.422787,0.056234
0.041,1,0.345347,0.41228,0.056234
0.043,1,0.328571,0.401047,0.056234
0.045,1,0.311217,0.389107,0.056234
0.047,1,0.293315,0.376482,0.056234
0.049,1,0.274896,0.363193,0.056234
0.051,1,0.255995,0.349265,0.056234
0.053,1,0.236644,0.334722,0.056234
0.055,1,0.216877,0.319591,0.056234
0.057,1,0.196729,0.303896,0.056234
0.059,1,0.176237,0.287667,0.056234
0.061,1,0.155436,0.270933,0.056234
0.063,1,0.134363,0.253722,0.056234
0.065,1,0.113055,0.236065,0.056234
0.067,1,0.0915509,0.217994,0.056234
0.069,1,0.0698875,0.19954,0.056234
0.071,1,0.0481036,0.180735,0.056234
0.073,1,0.0262376,0.161614,0.056234
0.075,1,0.00432819,0.14221,0.056234
0.077,1,-0.0175858,0.122558,0.056234
0.079,1,-0.0394658,0.102691,0.056234
0.081,1,-0.061273,0.0826448,0.056234
0.083,1,-0.0829689,0.0624554,0.056234
0.085,1,-0.104515,0.042158,0.056234
0.087,1,-0.125874,0.0217885,0.056234
0.089,1,-0.147007,0.00138285,0.056234
0.091,1,-0.167877,-0.019023,0.056234
0.093,1,-0.188448,-0.0393929,0.056234
0.095,1,-0.208683,-0.059691,0.056234
0.097,1,-0.228546,-0.0798816,0.056234
0.099,1,-0.248003,-0.0999289,0.056234
0.101,1,-0.267018,-0.119798,0.056234
0.103,1,-0.285559,-0.139453,0.056234
0.105,1,-0.303592,-0.15886,0.056234
0.107,1,-0.321086,-0.177984,0.056234
0.109,1,-0.338011,-0.196792,0.056234
0.111,1,-0.354335,-0.215251,0.056234
0.113,1,-0.37003,-0.233328,0.056234
0.115,1,-0.38507,-0.250992,0.056234
0.117,1,-0.399426,-0.26821,0.056234
0.119,1,-0.413074,-0.284953,0.056234
0.121,1,-0.425991,-0.301192,0.056234
0.123,1,-0.438152,-0.316898,0.056234
0.125,1,-0.449537,-0.332043,0.056234
0.127,1,-0.460125,-0.3466,0.056234
0.129,1,-0.469899,-0.360544,0.056234
0.131,1,-0.47884,-0.373851,0.056234
0.133,1,-0.486933,-0.386496,0.056234
0.135,1,-0.494165,-0.398458,0.056234
0.137,1,-0.500521,-0.409716,0.056234
0.139,1,-0.505992,-0.42025,0.056234
0.141,1,-0.510567,-0.430042,0.056234
0.143,1,-0.514239,-0.439074,0.056234
0.145,1,-0.517001,-0.44733,0.056234
0.147,1,-0.518848,-0.454796,0.056234
0.149,1,-0.519778,-0.461459,0.056234
0.151,1,-0.519788,-0.467308,0.056234
0.153,1,-0.518879,-0.472331,0.056234
0.155,1,-0.517052,-0.476521,0.056234
0.157,1,-0.514312,-0.47987,0.056234
0.159,1,-0.510662,-0.482372,0.056234
0.161,1,-0.506109,-0.484023,0.056234
0.163,1,-0.500662,-0.48482,0.056234
0.165,1,-0.49433,-0.484763,0.056234
0.167,1,-0.487125,-0.48385,0.056234
0.169,1,-0.479059,-0.482083,0.056234
0.171,1,-0.470147,-0.479467,0.056234
0.173,1,-0.460404,-0.476006,0.056234
0.175,1,-0.449849,-0.471706,0.056234
0.177,1,-0.438499,-0.466574,0.056234
0.179,1,-0.426374,-0.46062,0.056234
0.181,1,-0.413497,-0.453854,0.056234
0.183,1,-0.399891,-0.446289,0.056234
0.185,1,-0.385578,-0.437938,0.056234
0.187,1,-0.370585,-0.428816,0.056234
0.189,1,-0.354939,-0.418939,0.056234
0.191,1,-0.338666,-0.408324,0.056234
0.193,1,-0.321797,-0.396991,0.056234
0.195,1,-0.30436,-0.384959,0.056234
0.197,1,-0.286387,-0.372249,0.056234
0.199,1,-0.267909,-0.358885,0.056234
0.201,1,-0.248959,-0.34489,0.056234
0.203,1,-0.229571,-0.330289,0.056234
0.205,1,-0.209779,-0.315107,0.056234
0.207,1,-0.189619,-0.299372,0.056234
0.209,1,-0.169125,-0.283111,0.056234
0.211,1,-0.148334,-0.266352,0.056234
0.213,1,-0.127282,-0.249127,0.056234
0.215,1,-0.106008,-0.231465,0.056234
0.217,1,-0.0845489,-0.213397,0.056234
0.219,1,-0.0629422,-0.194955,0.056234
0.221,1,-0.0412263,-0.176172,0.056234
0.223,1,-0.0194396,-0.157081,0.056234
0.225,1,0.00237924,-0.137716,0.056234
0.227,1,0.0241917,-0.118111,0.056234
0.229,1,0.0459594,-0.0983008,0.056234
0.231,1,0.0676436,-0.07832,0.056234
0.233,1,0.0892061,-0.058204,0.056234
0.235,1,0.110609,-0.0379884,0.056234
0.237,1,0.131814,-0.0177088,0.056234
0.239,1,0.152784,0.00259893,0.056234
0.241,1,0.173482,0.022899,0.056234
0.243,1,0.193871,0.0431555,0.056234
0.245,1,0.213916,0.0633328,0.056234
0.247,1,0.23358,0.0833953,0.056234
0.249,1,0.25283,0.103308,0.056234
