x,rho,E,F,T,Tr
0.01,1,0.688746,0.169158,2.65131,2.66181
0.03,1,0.707538,0.215884,2.63246,2.67978
0.05,1,0.695662,0.210395,2.62463,2.66846
0.07,1,0.646475,0.167477,2.54182,2.61999
0.09,1,0.571166,0.097734,2.43473,2.54011
0.11,1,0.483945,0.014058,2.31413,2.43703
0.13,1,0.40013,-0.0683637,2.17882,2.32387
0.15,1,0.333896,-0.134964,2.18816,2.22108
0.17,1,0.296619,-0.175127,2.19773,2.15631
0.19,1,0.294359,-0.181182,2.20743,2.15219
0.21,1,0.327868,-0.152185,2.30336,2.21099
0.23,1,0.387421,-0.0967939,2.40613,2.30519
0.25,1,0.459907,-0.0276241,2.4949,2.40618
0.27,1,0.530119,0.0412185,2.55984,2.49319
0.29,1,0.585695,0.0972939,2.60795,2.55611
0.31,1,0.619137,0.13332,2.60306,2.59184
0.33,1,0.627288,0.144937,2.54323,2.60033
0.35,1,0.608355,0.130517,2.53775,2.58048
0.37,1,0.566863,0.0928912,2.47291,2.53531
0.39,1,0.512662,0.0424146,2.39419,2.4724
0.41,1,0.45429,-0.0141671,2.31965,2.3988
0.43,1,0.401561,-0.0664579,2.23672,2.32594
0.45,1,0.363942,-0.105282,2.24166,2.26944
0.47,1,0.347648,-0.124069,2.30111,2.2436
0.49,1,0.35722,-0.118121,2.30734,2.25889
0.51,1,0.390819,-0.0883223,2.37514,2.31023
0.53,1,0.437555,-0.0444995,2.44205,2.3764
0.55,1,0.487639,0.00364216,2.49613,2.44166
0.57,1,0.530508,0.0460512,2.54955,2.49364
0.59,1,0.5598,0.0766612,2.52753,2.52738
0.61,1,0.574739,0.0938397,2.52402,2.54407
0.63,1,0.571568,0.0941881,2.51981,2.54055
0.65,1,0.552577,0.0781831,2.43744,2.51918
0.67,1,0.519842,0.049114,2.43399,2.48101
0.69,1,0.481663,0.0121132,2.37979,2.43415
0.71,1,0.443084,-0.0247582,2.29933,2.38387
0.73,1,0.412157,-0.056827,2.30233,2.34114
0.75,1,0.392093,-0.0781326,2.30612,2.31211
0.77,1,0.389079,-0.0843281,2.36435,2.30766
0.79,1,0.4031,-0.0728529,2.36879,2.32817
0.81,1,0.431798,-0.0471082,2.45387,2.36855
0.83,1,0.465058,-0.0160607,2.48869,2.41289
0.85,1,0.49749,0.0150711,2.48675,2.4539
0.87,1,0.521571,0.0398384,2.48545,2.48308
0.89,1,0.537826,0.0573214,2.48404,2.5022
0.91,1,0.542413,0.0645513,2.4816,2.50752
0.93,1,0.534803,0.059631,2.47822,2.49868
0.95,1,0.517039,0.0445916,2.41627,2.47766
0.97,1,0.493389,0.0232388,2.39134,2.44883
0.99,1,0.466817,-0.00207016,2.36361,2.41517
