x,rho,E,F,T
0.001,1,-0.444593,-0.305463,0.056234
0.003,1,-0.429145,-0.292468,0.056234
0.005,1,-0.413045,-0.278854,0.056234
0.007,1,-0.396218,-0.264749,0.056234
0.009,1,-0.378691,-0.25018,0.056234
0.011,1,-0.360498,-0.235171,0.056234
0.013,1,-0.341669,-0.219749,0.056234
0.015,1,-0.322239,-0.203943,0.056234
0.017,1,-0.302241,-0.187779,0.056234
0.019,1,-0.281711,-0.171286,0.056234
0.021,1,-0.260686,-0.154494,0.056234
0.023,1,-0.239202,-0.137432,0.056234
0.025,1,-0.217297,-0.12013,0.056234
0.027,1,-0.19501,-0.10262,0.056234
0.029,1,-0.172381,-0.0849316,0.056234
0.031,1,-0.149449,-0.0670965,0.056234
0.033,1,-0.126255,-0.0491462,0.056234
0.035,1,-0.102841,-0.0311125,0.056234
0.037,1,-0.0792461,-0.0130273,0.056234
0.039,1,-0.0555137,0.00507748,0.056234
0.041,1,-0.0316853,0.0231699,0.056234
0.043,1,-0.00780291,0.0412178,0.056234
0.045,1,0.0160913,0.0591896,0.056234
0.047,1,0.0399551,0.0770533,0.056234
0.049,1,0.0637463,0.0947774,0.056234
0.051,1,0.0874231,0.112331,0.056234
0.053,1,0.110943,0.129682,0.056234
0.055,1,0.134266,0.146801,0.056234
0.057,1,0.15735,0.163658,0.056234
0.059,1,0.180153,0.180221,0.056234
0.061,1,0.202637,0.196464,0.056234
0.063,1,0.224761,0.212356,0.056234
0.065,1,0.246487,0.22787,0.056234
0.067,1,0.267775,0.242978,0.056234
0.069,1,0.288589,0.257654,0.056234
0.071,1,0.308892,0.271871,0.056234
0.073,1,0.328648,0.285606,0.056234
0.075,1,0.347821,0.298833,0.056234
0.077,1,0.366379,0.31153,0.056234
0.079,1,0.384289,0.323673,0.056234
0.081,1,0.401519,0.335242,0.056234
0.083,1,0.418038,0.346217,0.056234
0.085,1,0.433818,0.356577,0.056234
0.087,1,0.448831,0.366306,0.056234
0.089,1,0.46305,0.375385,0.056234
0.091,1,0.476451,0.383799,0.056234
0.093,1,0.489009,0.391533,0.056234
0.095,1,0.500703,0.398573,0.056234
0.097,1,0.511512,0.404908,0.056234
0.099,1,0.521417,0.410526,0.056234
0.101,1,0.530401,0.415417,0.056234
0.103,1,0.538448,0.419573,0.056234
0.105,1,0.545543,0.422986,0.056234
0.107,1,0.551675,0.425651,0.056234
0.109,1,0.556833,0.427564,0.056234
0.111,1,0.561007,0.42872,0.056234
0.113,1,0.564191,0.429118,0.056234
0.115,1,0.566378,0.428757,0.056234
0.117,1,0.567566,0.427638,0.056234
0.119,1,0.567751,0.425764,0.056234
0.121,1,0.566935,0.423137,0.056234
0.123,1,0.565118,0.419763,0.056234
0.125,1,0.562303,0.415648,0.056234
0.127,1,0.558497,0.410798,0.056234
0.129,1,0.553704,0.405223,0.056234
0.131,1,0.547935,0.398932,0.056234
0.133,1,0.5412,0.391937,0.056234
0.135,1,0.53351,0.384251,0.056234
0.137,1,0.524878,0.375886,0.056234
0.139,1,0.515322,0.366859,0.056234
0.141,1,0.504856,0.357184,0.056234
0.143,1,0.493501,0.34688,0.056234
0.145,1,0.481276,0.335964,0.056234
0.147,1,0.468202,0.324456,0.056234
0.149,1,0.454303,0.312376,0.056234
0.151,1,0.439604,0.299746,0.056234
0.153,1,0.424131,0.286589,0.056234
0.155,1,0.40791,0.272926,0.056234
0.157,1,0.390971,0.258784,0.056234
0.159,1,0.373344,0.244186,0.056234
0.161,1,0.35506,0.229159,0.056234
0.163,1,0.33615,0.213729,0.056234
0.165,1,0.31665,0.197924,0.056234
0.167,1,0.296592,0.181772,0.056234
0.169,1,0.276014,0.165301,0.056234
0.171,1,0.25495,0.14854,0.056234
0.173,1,0.233438,0.131519,0.056234
0.175,1,0.211517,0.114268,0.056234
0.177,1,0.189225,0.0968186,0.056234
0.179,1,0.166601,0.0792002,0.056234
0.181,1,0.143686,0.0614446,0.056234
0.183,1,0.120519,0.0435831,0.056234
0.185,1,0.0971425,0.0256473,0.056234
0.187,1,0.0735969,0.0076689,0.056234
0.189,1,0.049924,-0.0103203,0.056234
0.191,1,0.0261657,-0.0282886,0.056234
0.193,1,0.00236378,-0.0462041,0.056234
0.195,1,-0.0214396,-0.0640353,0.056234
0.197,1,-0.0452024,-0.0817507,0.056234
0.199,1,-0.0688828,-0.0993189,0.056234
0.201,1,-0.0924388,-0.116709,0.056234
0.203,1,-0.115829,-0.13389,0.056234
0.205,1,-0.139012,-0.150832,0.056234
0.207,1,-0.161947,-0.167505,0.056234
0.209,1,-0.184593,-0.18388,0.056234
0.211,1,-0.206911,-0.199927,0.056234
0.213,1,-0.228861,-0.215618,0.056234
0.215,1,-0.250404,-0.230927,0.056234
0.217,1,-0.271503,-0.245824,0.056234
0.219,1,-0.29212,-0.260286,0.056234
0.221,1,-0.312219,-0.274285,0.056234
0.223,1,-0.331764,-0.287798,0.056234
