x,rho,E,F,T
0.001,1,0.364459,0.217123,0.056234
0.003,1,0.346597,0.200302,0.056234
0.005,1,0.328212,0.183042,0.056234
0.007,1,0.30925,0.165462,0.056234
0.009,1,0.289744,0.147591,0.056234
0.011,1,0.269729,0.129462,0.056234
0.013,1,0.24924,0.111107,0.056234
0.015,1,0.228313,0.0925573,0.056234
0.017,1,0.206987,0.0738471,0.056234
0.019,1,0.185297,0.0550089,0.056234
0.021,1,0.163283,0.0360761,0.056234
0.023,1,0.140983,0.0170822,0.056234
0.025,1,0.118436,-0.0019392,0.056234
0.027,1,0.0956839,-0.0209546,0.056234
0.029,1,0.072765,-0.0399302,0.056234
0.031,1,0.0497204,-0.0588327,0.056234
0.033,1,0.0265908,-0.0776285,0.056234
0.035,1,0.00341685,-0.0962844,0.056234
0.037,1,-0.0197604,-0.114768,0.056234
0.039,1,-0.0429,-0.133045,0.056234
0.041,1,-0.0659612,-0.151085,0.056234
0.043,1,-0.0889033,-0.168856,0.056234
0.045,1,-0.111686,-0.186325,0.056234
0.047,1,-0.134268,-0.203463,0.056234
0.049,1,-0.156611,-0.220239,0.056234
0.051,1,-0.178675,-0.236623,0.056234
0.053,1,-0.200421,-0.252587,0.056234
0.055,1,-0.221811,-0.268102,0.056234
0.057,1,-0.242807,-0.28314,0.056234
0.059,1,-0.263371,-0.297677,0.056234
0.061,1,-0.283468,-0.311685,0.056234
0.063,1,-0.303062,-0.325141,0.056234
0.065,1,-0.32212,-0.33802,0.056234
0.067,1,-0.340606,-0.350299,0.056234
0.069,1,-0.358488,-0.361958,0.056234
0.071,1,-0.375736,-0.372976,0.056234
0.073,1,-0.392319,-0.383333,0.056234
0.075,1,-0.408207,-0.393011,0.056234
0.077,1,-0.423372,-0.401993,0.056234
0.079,1,-0.437788,-0.410263,0.056234
0.081,1,-0.45143,-0.417808,0.056234
0.083,1,-0.464273,-0.424612,0.056234
0.085,1,-0.476295,-0.430666,0.056234
0.087,1,-0.487474,-0.435958,0.056234
0.089,1,-0.497792,-0.440478,0.056234
0.091,1,-0.507229,-0.44422,0.056234
0.093,1,-0.51577,-0.447176,0.056234
0.095,1,-0.523399,-0.449341,0.056234
0.097,1,-0.530104,-0.450712,0.056234
0.099,1,-0.535871,-0.451286,0.056234
0.101,1,-0.540692,-0.451063,0.056234
0.103,1,-0.544558,-0.450043,0.056234
0.105,1,-0.547461,-0.448228,0.056234
0.107,1,-0.549398,-0.445621,0.056234
0.109,1,-0.550364,-0.442228,0.056234
0.111,1,-0.550358,-0.438053,0.056234
0.113,1,-0.549381,-0.433105,0.056234
0.115,1,-0.547434,-0.427392,0.056234
0.117,1,-0.54452,-0.420925,0.056234
0.119,1,-0.540645,-0.413716,0.056234
0.121,1,-0.535816,-0.405776,0.056234
0.123,1,-0.530041,-0.397121,0.056234
0.125,1,-0.523331,-0.387765,0.056234
0.127,1,-0.515698,-0.377726,0.056234
0.129,1,-0.507154,-0.367021,0.056234
0.131,1,-0.497717,-0.355669,0.056234
0.133,1,-0.487401,-0.343691,0.056234
0.135,1,-0.476225,-0.331107,0.056234
0.137,1,-0.46421,-0.31794,0.056234
0.139,1,-0.451377,-0.304213,0.056234
0.141,1,-0.437747,-0.289951,0.056234
0.143,1,-0.423347,-0.275179,0.056234
0.145,1,-0.4082,-0.259923,0.056234
0.147,1,-0.392333,-0.244211,0.056234
0.149,1,-0.375776,-0.228069,0.056234
0.151,1,-0.358557,-0.211527,0.056234
0.153,1,-0.340706,-0.194615,0.056234
0.155,1,-0.322255,-0.177361,0.056234
0.157,1,-0.303237,-0.159796,0.056234
0.159,1,-0.283686,-0.141952,0.056234
0.161,1,-0.263636,-0.12386,0.056234
0.163,1,-0.243122,-0.105552,0.056234
0.165,1,-0.22218,-0.0870612,0.056234
0.167,1,-0.200849,-0.0684193,0.056234
0.169,1,-0.179164,-0.0496597,0.056234
0.171,1,-0.157166,-0.0308155,0.056234
0.173,1,-0.134892,-0.01192,0.056234
0.175,1,-0.112382,0.00699322,0.056234
0.177,1,-0.0896752,0.0258908,0.056234
0.179,1,-0.0668124,0.0447394,0.056234
0.181,1,-0.0438337,0.0635056,0.056234
0.183,1,-0.0207796,0.0821562,0.056234
0.185,1,0.00230922,0.100658,0.056234
0.187,1,0.0253919,0.118979,0.056234
0.189,1,0.0484278,0.137087,0.056234
0.191,1,0.0713762,0.154949,0.056234
0.193,1,0.0941967,0.172533,0.056234
0.195,1,0.116849,0.18981,0.056234
0.197,1,0.139293,0.206748,0.056234
0.199,1,0.161489,0.223318,0.056234
0.201,1,0.183399,0.239489,0.056234
0.203,1,0.204982,0.255235,0.056234
0.205,1,0.226202,0.270526,0.056234
0.207,1,0.247021,0.285337,0.056234
0.209,1,0.267403,0.29964,0.056234
0.211,1,0.28731,0.313411,0.056234
0.213,1,0.306709,0.326626,0.056234
0.215,1,0.325564,0.339261,0.056234
0.217,1,0.343844,0.351293,0.056234
0.219,1,0.361515,0.362703,0.056234
0.221,1,0.378547,0.373469,0.056234
0.223,1,0.394909,0.383573,0.056234
0.225,1,0.410572,0.392996,0.056234
0.227,1,0.42551,0.401724,0.056234
0.229,1,0.439695,0.409739,0.056234
0.231,1,0.453104,0.417028,0.056234
0.233,1,0.465711,0.423579,0.056234
0.235,1,0.477496,0.42938,0.056234
0.237,1,0.488437,0.43442,0.056234
0.239,1,0.498515,0.438691,0.056234
0.241,1,0.507712,0.442185,0.056234
0.243,1,0.516013,0.444897,0.056234
0.245,1,0.523403,0.446822,0.056234
0.247,1,0.529868,0.447956,0.056234
0.249,1,0.535398,0.448297,0.056234
0.251,1,0.539982,0.447846,0.056234
0.253,1,0.543613,0.446603,0.056234
0.255,1,0.546285,0.44457,0.056234
0.257,1,0.547993,0.441751,0.056234
0.259,1,0.548733,0.438151,0.056234
0.261,1,0.548506,0.433777,0.056234
0.263,1,0.54731,0.428636,0.056234
0.265,1,0.545149,0.422738,0.056234
0.267,1,0.542027,0.416093,0.056234
0.269,1,0.537948,0.408713,0.056234
0.271,1,0.532921,0.400612,0.056234
0.273,1,0.526954,0.391803,0.056234
0.275,1,0.520058,0.382302,0.056234
0.277,1,0.512245,0.372127,0.056234
