x,rho,E,F,T,Tr
0.01,1,0.465472,-0.0205921,2.27208,2.41343
0.03,1,0.365323,-0.103894,2.14884,2.27159
0.05,1,0.298249,-0.172418,2.10156,2.15927
0.07,1,0.266952,-0.206776,2.1134,2.10024
0.09,1,0.276067,-0.20149,2.19973,2.11795
0.11,1,0.322538,-0.159411,2.3165,2.20195
0.13,1,0.395405,-0.0903172,2.43263,2.31698
0.15,1,0.479381,-0.00889386,2.52839,2.43126
0.17,1,0.557147,0.0683537,2.61284,2.52438
0.19,1,0.615548,0.127865,2.60618,2.58808
0.21,1,0.647297,0.163174,2.59943,2.62082
0.23,1,0.647088,0.167055,2.59297,2.62061
0.25,1,0.616732,0.141356,2.53447,2.58932
0.27,1,0.564863,0.0930184,2.4552,2.53307
0.29,1,0.499783,0.0307884,2.36571,2.45673
0.31,1,0.433113,-0.0351545,2.28118,2.37035
0.33,1,0.375818,-0.0925543,2.22568,2.28774
0.35,1,0.339093,-0.131294,2.23395,2.22967
0.37,1,0.32857,-0.144056,2.2417,2.21217
0.39,1,0.348138,-0.127903,2.30868,2.2444
0.41,1,0.390567,-0.0882337,2.38829,2.30986
0.43,1,0.446059,-0.0351125,2.46345,2.38786
0.45,1,0.501783,0.0203582,2.56514,2.45918
0.47,1,0.548038,0.0663099,2.56068,2.51399
0.49,1,0.577635,0.0984792,2.55566,2.54727
0.51,1,0.589142,0.112053,2.5509,2.55986
0.53,1,0.580071,0.106362,2.47798,2.54995
0.55,1,0.554388,0.082941,2.47433,2.52124
0.57,1,0.514463,0.0450634,2.41682,2.47457
0.59,1,0.470003,0.00102145,2.3559,2.41928
0.61,1,0.427054,-0.041807,2.27984,2.36201
0.63,1,0.39422,-0.0759848,2.28581,2.31524
0.65,1,0.376375,-0.0956086,2.29132,2.28858
0.67,1,0.378399,-0.0957476,2.36757,2.29165
0.69,1,0.399132,-0.077239,2.37146,2.32242
0.71,1,0.433815,-0.043983,2.42481,2.37131
0.73,1,0.472225,-0.00604381,2.49058,2.42214
0.75,1,0.506599,0.028664,2.48838,2.46506
0.77,1,0.532023,0.0555487,2.48543,2.49542
0.79,1,0.54657,0.0718311,2.48159,2.51231
0.81,1,0.548147,0.0753896,2.47759,2.51412
0.83,1,0.537115,0.0658311,2.47432,2.50137
0.85,1,0.515928,0.0457478,2.39833,2.47633
0.87,1,0.487541,0.0178771,2.39814,2.44154
0.89,1,0.457465,-0.0129196,2.33203,2.40298
0.91,1,0.431765,-0.0394461,2.33596,2.3685
0.93,1,0.413627,-0.0593057,2.34077,2.34322
0.95,1,0.407405,-0.0669748,2.34525,2.33436
0.97,1,0.414961,-0.061013,2.40436,2.34511
0.99,1,0.433229,-0.0437092,2.40733,2.3705
