x,rho,E,F,T
0.001,1,-0.225916,-0.232484,0.056234
0.003,1,-0.206556,-0.214106,0.056234
0.005,1,-0.186829,-0.195355,0.056234
0.007,1,-0.166713,-0.176325,0.056234
0.009,1,-0.146238,-0.157051,0.056234
0.011,1,-0.125437,-0.137574,0.056234
0.013,1,-0.104342,-0.11793,0.056234
0.015,1,-0.0829872,-0.0981604,0.056234
0.017,1,-0.0614053,-0.0783025,0.056234
0.019,1,-0.0396312,-0.0583954,0.056234
0.021,1,-0.0176998,-0.0384778,0.056234
0.023,1,0.00435335,-0.0185881,0.056234
0.025,1,0.0264923,0.00123555,0.056234
0.027,1,0.0486805,0.0209555,0.056234
0.029,1,0.0708814,0.0405346,0.056234
0.031,1,0.0930576,0.0599361,0.056234
0.033,1,0.115172,0.079124,0.056234
0.035,1,0.137187,0.0980629,0.056234
0.037,1,0.159065,0.116718,0.056234
0.039,1,0.180768,0.135056,0.056234
0.041,1,0.202258,0.153043,0.056234
0.043,1,0.223499,0.170648,0.056234
0.045,1,0.244453,0.187839,0.056234
0.047,1,0.265082,0.204585,0.056234
0.049,1,0.285351,0.220858,0.056234
0.051,1,0.305223,0.236629,0.056234
0.053,1,0.324663,0.251871,0.056234
0.055,1,0.343636,0.266558,0.056234
0.057,1,0.362107,0.280664,0.056234
0.059,1,0.380043,0.294166,0.056234
0.061,1,0.397412,0.30704,0.056234
0.063,1,0.414182,0.319265,0.056234
0.065,1,0.430322,0.330821,0.056234
0.067,1,0.445803,0.341689,0.056234
0.069,1,0.460597,0.351849,0.056234
0.071,1,0.474676,0.361287,0.056234
0.073,1,0.488015,0.369986,0.056234
0.075,1,0.500588,0.377932,0.056234
0.077,1,0.512373,0.385112,0.056234
0.079,1,0.523347,0.391516,0.056234
0.081,1,0.53349,0.397133,0.056234
0.083,1,0.542784,0.401954,0.056234
0.085,1,0.55121,0.405972,0.056234
0.087,1,0.558752,0.409182,0.056234
0.089,1,0.565397,0.411579,0.056234
0.091,1,0.571132,0.41316,0.056234
0.093,1,0.575945,0.413923,0.056234
0.095,1,0.579827,0.413868,0.056234
0.097,1,0.582771,0.412997,0.056234
0.099,1,0.584769,0.411313,0.056234
0.101,1,0.585818,0.408819,0.056234
0.103,1,0.585914,0.405521,0.056234
0.105,1,0.585058,0.401425,0.056234
0.107,1,0.583248,0.396542,0.056234
0.109,1,0.580489,0.390879,0.056234
0.111,1,0.576783,0.384448,0.056234
0.113,1,0.572136,0.377262,0.056234
0.115,1,0.566556,0.369335,0.056234
0.117,1,0.560052,0.36068,0.056234
0.119,1,0.552634,0.351315,0.056234
0.121,1,0.544315,0.341258,0.056234
0.123,1,0.535109,0.330527,0.056234
0.125,1,0.525031,0.319141,0.056234
0.127,1,0.514098,0.307122,0.056234
0.129,1,0.502329,0.294493,0.056234
0.131,1,0.489744,0.281276,0.056234
0.133,1,0.476364,0.267495,0.056234
0.135,1,0.462212,0.253177,0.056234
0.137,1,0.447313,0.238346,0.056234
0.139,1,0.431692,0.223031,0.056234
0.141,1,0.415376,0.207258,0.056234
0.143,1,0.398394,0.191058,0.056234
0.145,1,0.380773,0.174458,0.056234
0.147,1,0.362546,0.15749,0.056234
0.149,1,0.343743,0.140184,0.056234
0.151,1,0.324397,0.122571,0.056234
0.153,1,0.304541,0.104684,0.056234
0.155,1,0.284211,0.086554,0.056234
0.157,1,0.26344,0.0682148,0.056234
0.159,1,0.242265,0.0496993,0.056234
0.161,1,0.220724,0.0310409,0.056234
0.163,1,0.198852,0.0122734,0.056234
0.165,1,0.176688,-0.0065693,0.056234
0.167,1,0.154271,-0.0254532,0.056234
0.169,1,0.131639,-0.0443441,0.056234
0.171,1,0.108832,-0.0632078,0.056234
0.173,1,0.0858887,-0.0820103,0.056234
0.175,1,0.0628491,-0.100718,0.056234
0.177,1,0.0397531,-0.119296,0.056234
0.179,1,0.0166405,-0.137711,0.056234
0.181,1,-0.00644862,-0.15593,0.056234
0.183,1,-0.0294745,-0.173919,0.056234
0.185,1,-0.0523975,-0.191647,0.056234
0.187,1,-0.0751781,-0.20908,0.056234
0.189,1,-0.0977771,-0.226186,0.056234
0.191,1,-0.120156,-0.242936,0.056234
0.193,1,-0.142276,-0.259297,0.056234
0.195,1,-0.164099,-0.27524,0.056234
0.197,1,-0.185588,-0.290736,0.056234
0.199,1,-0.206707,-0.305756,0.056234
0.201,1,-0.227419,-0.320272,0.056234
0.203,1,-0.24769,-0.334258,0.056234
0.205,1,-0.267484,-0.347687,0.056234
0.207,1,-0.286768,-0.360535,0.056234
0.209,1,-0.30551,-0.372777,0.056234
0.211,1,-0.323678,-0.38439,0.056234
0.213,1,-0.341242,-0.395354,0.056234
0.215,1,-0.35817,-0.405646,0.056234
0.217,1,-0.374437,-0.415249,0.056234
0.219,1,-0.390013,-0.424142,0.056234
0.221,1,-0.404873,-0.43231,0.056234
0.223,1,-0.418993,-0.439737,0.056234
0.225,1,-0.432348,-0.446408,0.056234
0.227,1,-0.444916,-0.452311,0.056234
0.229,1,-0.456677,-0.457433,0.056234
0.231,1,-0.467611,-0.461766,0.056234
0.233,1,-0.477701,-0.465299,0.056234
0.235,1,-0.486928,-0.468027,0.056234
0.237,1,-0.495279,-0.469942,0.056234
0.239,1,-0.502739,-0.471041,0.056234
0.241,1,-0.509297,-0.471321,0.056234
0.243,1,-0.514941,-0.470782,0.056234
0.245,1,-0.519664,-0.469422,0.056234
0.247,1,-0.523456,-0.467244,0.056234
0.249,1,-0.526314,-0.464251,0.056234
0.251,1,-0.528231,-0.460448,0.056234
