x,rho,E,F,T
0.001,1,-0.191308,-0.192483,0.056234
0.003,1,-0.171694,-0.172971,0.056234
0.005,1,-0.151824,-0.153111,0.056234
0.007,1,-0.131688,-0.132984,0.056234
0.009,1,-0.111321,-0.112625,0.056234
0.011,1,-0.0907596,-0.0920705,0.056234
0.013,1,-0.0700401,-0.0713566,0.056234
0.015,1,-0.0491989,-0.05052,0.056234
0.017,1,-0.028273,-0.0295975,0.056234
0.019,1,-0.00729925,-0.00862596,0.056234
0.021,1,0.0136852,0.0123575,0.056234
0.023,1,0.0346434,0.0333158,0.056234
0.025,1,0.0555382,0.0542119,0.056234
0.027,1,0.0763327,0.075009,0.056234
0.029,1,0.0969904,0.0956703,0.056234
0.031,1,0.117475,0.116159,0.056234
0.033,1,0.137749,0.13644,0.056234
0.035,1,0.157779,0.156477,0.056234
0.037,1,0.177527,0.176233,0.056234
0.039,1,0.19696,0.195676,0.056234
0.041,1,0.216044,0.21477,0.056234
0.043,1,0.234743,0.233481,0.056234
0.045,1,0.253027,0.251777,0.056234
0.047,1,0.270862,0.269626,0.056234
0.049,1,0.288216,0.286995,0.056234
0.051,1,0.30506,0.303854,0.056234
0.053,1,0.321363,0.320175,0.056234
0.055,1,0.337098,0.335926,0.056234
0.057,1,0.352235,0.351082,0.056234
0.059,1,0.366749,0.365616,0.056234
0.061,1,0.380614,0.379501,0.056234
0.063,1,0.393806,0.392713,0.056234
0.065,1,0.4063,0.40523,0.056234
0.067,1,0.418077,0.417029,0.056234
0.069,1,0.429113,0.428089,0.056234
0.071,1,0.439392,0.438391,0.056234
0.073,1,0.448893,0.447916,0.056234
0.075,1,0.457601,0.456649,0.056234
0.077,1,0.4655,0.464574,0.056234
0.079,1,0.472576,0.471676,0.056234
0.081,1,0.478818,0.477944,0.056234
0.083,1,0.484213,0.483366,0.056234
0.085,1,0.488754,0.487934,0.056234
0.087,1,0.492431,0.491638,0.056234
0.089,1,0.495238,0.494473,0.056234
0.091,1,0.497171,0.496434,0.056234
0.093,1,0.498226,0.497517,0.056234
0.095,1,0.498402,0.497721,0.056234
0.097,1,0.497698,0.497045,0.056234
0.099,1,0.496116,0.49549,0.056234
0.101,1,0.493658,0.49306,0.056234
0.103,1,0.490329,0.489759,0.056234
0.105,1,0.486135,0.485593,0.056234
0.107,1,0.481084,0.48057,0.056234
0.109,1,0.475185,0.474697,0.056234
0.111,1,0.468447,0.467987,0.056234
0.113,1,0.460884,0.46045,0.056234
0.115,1,0.452508,0.4521,0.056234
0.117,1,0.443334,0.442952,0.056234
0.119,1,0.43338,0.433023,0.056234
0.121,1,0.422662,0.422329,0.056234
0.123,1,0.411199,0.410891,0.056234
0.125,1,0.399012,0.398727,0.056234
0.127,1,0.386123,0.385861,0.056234
0.129,1,0.372554,0.372314,0.056234
0.131,1,0.358329,0.35811,0.056234
0.133,1,0.343474,0.343276,0.056234
0.135,1,0.328014,0.327836,0.056234
0.137,1,0.311978,0.311819,0.056234
