x,rho,E,F,T,Tr
0.001,1,0.221602,0.0845028,2.10035,2.00472
0.003,1,0.230483,0.094683,2.1326,2.02452
0.005,1,0.240145,0.104393,2.15197,2.04541
0.007,1,0.249379,0.114497,2.15156,2.06479
0.009,1,0.259191,0.124399,2.18427,2.08481
0.011,1,0.26882,0.134627,2.20663,2.10391
0.013,1,0.278417,0.144449,2.20588,2.12244
0.015,1,0.288207,0.154678,2.20526,2.14086
0.017,1,0.297941,0.164998,2.26634,2.15871
0.019,1,0.307257,0.174834,2.26559,2.17539
0.021,1,0.316791,0.184994,2.26373,2.19207
0.023,1,0.326231,0.194966,2.26291,2.20822
0.025,1,0.335981,0.20542,2.27689,2.22454
0.027,1,0.34486,0.214603,2.33295,2.23909
0.029,1,0.353717,0.224669,2.31619,2.25333
0.031,1,0.362949,0.234064,2.3541,2.26789
0.033,1,0.372038,0.244129,2.35327,2.28196
0.035,1,0.380217,0.252869,2.35228,2.2944
0.037,1,0.3885,0.262116,2.3986,2.3068
0.039,1,0.396975,0.270974,2.39745,2.31927
0.041,1,0.404897,0.279857,2.39628,2.33076
0.043,1,0.412627,0.288537,2.39522,2.34181
0.045,1,0.419942,0.296522,2.39392,2.35212
0.047,1,0.42731,0.304807,2.44995,2.36237
0.049,1,0.434034,0.312182,2.433,2.37161
0.051,1,0.440266,0.319832,2.41239,2.38007
0.053,1,0.446901,0.326852,2.4108,2.38899
0.055,1,0.452818,0.333986,2.40925,2.39686
0.057,1,0.458614,0.340612,2.4272,2.40449
0.059,1,0.463979,0.347003,2.42888,2.41149
0.061,1,0.469099,0.352976,2.42414,2.41812
0.063,1,0.473639,0.358838,2.42262,2.42395
0.065,1,0.478265,0.363922,2.42113,2.42985
0.067,1,0.482027,0.36914,2.42298,2.43461
0.069,1,0.485762,0.373662,2.42157,2.43931
0.071,1,0.489081,0.377844,2.42007,2.44347
0.073,1,0.4918,0.38188,2.41537,2.44686
0.075,1,0.494283,0.385378,2.41382,2.44994
0.077,1,0.496446,0.388433,2.41245,2.45262
0.079,1,0.498107,0.391196,2.41099,2.45466
0.081,1,0.499258,0.393692,2.40952,2.45608
0.083,1,0.500359,0.395437,2.40806,2.45743
0.085,1,0.500717,0.39714,2.4064,2.45787
0.087,1,0.500935,0.398178,2.40495,2.45814
0.089,1,0.500564,0.399018,2.40353,2.45769
0.091,1,0.499958,0.399294,2.40199,2.45694
0.093,1,0.498716,0.399409,2.41694,2.45541
0.095,1,0.497475,0.39873,2.3929,2.45389
0.097,1,0.495362,0.398156,2.39756,2.45128
0.099,1,0.493233,0.396807,2.39009,2.44864
0.101,1,0.490542,0.39521,2.3885,2.44529
0.103,1,0.487318,0.393238,2.3755,2.44126
0.105,1,0.483843,0.390789,2.37397,2.4369
0.107,1,0.480646,0.38837,2.38422,2.43286
0.109,1,0.476411,0.385239,2.38265,2.42749
0.111,1,0.471655,0.381549,2.38127,2.42141
0.113,1,0.466669,0.377617,2.33728,2.41498
0.115,1,0.46232,0.374051,2.33568,2.40934
0.117,1,0.457055,0.369894,2.32464,2.40245
0.119,1,0.451211,0.364983,2.33289,2.39473
0.121,1,0.445618,0.36038,2.33149,2.38727
0.123,1,0.439221,0.354759,2.33002,2.37866
0.125,1,0.432591,0.349226,2.32859,2.36963
0.127,1,0.425201,0.342478,2.28992,2.35945
0.129,1,0.418859,0.33745,2.30666,2.3506
0.131,1,0.412036,0.330883,2.25177,2.34097
0.133,1,0.404708,0.324725,2.25033,2.33049
0.135,1,0.396503,0.317291,2.24881,2.31859
0.137,1,0.388224,0.309926,2.25818,2.30639
0.139,1,0.381039,0.303134,2.20342,2.29564
0.141,1,0.372414,0.295819,2.20197,2.28254
0.143,1,0.364557,0.287927,2.2006,2.2704
0.145,1,0.355426,0.27996,2.19924,2.25605
0.147,1,0.347486,0.272208,2.14172,2.24334
0.149,1,0.338726,0.264331,2.17233,2.22907
0.151,1,0.330156,0.255686,2.13746,2.21483
0.153,1,0.320577,0.246992,2.13634,2.19859
0.155,1,0.312301,0.237874,2.08159,2.18426
0.157,1,0.304005,0.229985,2.0805,2.16961
0.159,1,0.2952,0.220059,2.08009,2.15373
0.161,1,0.286647,0.210532,2.02361,2.13795
0.163,1,0.27929,0.201741,2.02343,2.1241
0.165,1,0.270932,0.191,2.02445,2.10803
0.167,1,0.262813,0.18008,2.01718,2.09206
0.169,1,0.256326,0.170171,1.97008,2.07902
0.171,1,0.249922,0.159792,1.97479,2.06592
0.173,1,0.242955,0.147803,1.95894,2.05137
0.175,1,0.236876,0.136026,1.90892,2.03841
0.177,1,0.230428,0.124277,1.89648,2.02439
0.179,1,0.224965,0.113213,1.90384,2.01229
0.181,1,0.219036,0.101214,1.85788,1.9989
0.183,1,0.21388,0.0904785,1.85406,1.98703
0.185,1,0.207852,0.0789429,1.85987,1.97288
0.187,1,0.20236,0.0687627,1.84153,1.95971
0.189,1,0.196208,0.0579759,1.83847,1.94465
0.191,1,0.190617,0.0483529,1.78563,1.93064
0.193,1,0.184026,0.038751,1.77565,1.91373
0.195,1,0.177839,0.0297627,1.77701,1.89744
0.197,1,0.171377,0.0213294,1.72665,1.87996
0.199,1,0.164857,0.0130403,1.73205,1.86182
0.201,1,0.15909,0.00640142,1.72508,1.84532
0.203,1,0.154221,0.000314812,1.67256,1.83104
0.205,1,0.14873,-0.00524443,1.65172,1.81452
0.207,1,0.142859,-0.011789,1.65447,1.79634
0.209,1,0.13671,-0.017648,1.60271,1.77669
0.211,1,0.13111,-0.0233458,1.60458,1.75821
0.213,1,0.125498,-0.0285519,1.6079,1.73909
0.215,1,0.120449,-0.0335888,1.66312,1.72132
0.217,1,0.115293,-0.038082,1.66328,1.7026
0.219,1,0.110849,-0.0426171,1.66589,1.68595
0.221,1,0.10632,-0.0463968,1.72077,1.66846
0.223,1,0.102571,-0.0502621,1.71996,1.65355
0.225,1,0.0987172,-0.053334,1.71711,1.6378
0.227,1,0.0955314,-0.0563591,1.72168,1.62442
0.229,1,0.092499,-0.0588332,1.71727,1.61137
0.231,1,0.0900374,-0.0611488,1.72347,1.60054
0.233,1,0.0877182,-0.0628924,1.71854,1.59013
0.235,1,0.0860113,-0.0645102,1.70963,1.58234
0.237,1,0.084515,-0.0656178,1.70787,1.57542
0.239,1,0.0833663,-0.0663282,1.70707,1.57003
0.241,1,0.082627,-0.0667124,1.70641,1.56654
0.243,1,0.0821666,-0.0665692,1.70635,1.56436
0.245,1,0.0824863,-0.0662429,1.70592,1.56587
0.247,1,0.0829705,-0.064949,1.74665,1.56817
0.249,1,0.0838908,-0.0641506,1.74632,1.5725
0.251,1,0.0852918,-0.0620037,1.75662,1.57902
0.253,1,0.0869594,-0.0600298,1.74339,1.58668
0.255,1,0.0883344,-0.0580067,1.74263,1.59292
0.257,1,0.0907372,-0.0555509,1.74155,1.60364
0.259,1,0.0931398,-0.0522183,1.74068,1.61416
0.261,1,0.096254,-0.04862,1.79445,1.62748
0.263,1,0.0994354,-0.0447065,1.79361,1.64077
0.265,1,0.102127,-0.0409216,1.80288,1.65176
0.267,1,0.105921,-0.0362737,1.80162,1.66689
0.269,1,0.10958,-0.0309706,1.79444,1.6811
0.271,1,0.113268,-0.0259925,1.85568,1.69507
0.273,1,0.11672,-0.0205504,1.84401,1.70784
0.275,1,0.120643,-0.0146606,1.85118,1.72202
0.277,1,0.125134,-0.00787317,1.887,1.73782
0.279,1,0.129044,-0.00108222,1.89256,1.75124
0.281,1,0.132947,0.00543275,1.88865,1.76434
0.283,1,0.137483,0.0126998,1.88376,1.77919
0.285,1,0.14234,0.0207715,1.93153,1.79471
0.287,1,0.146198,0.0276316,1.92648,1.80674
0.289,1,0.150939,0.035434,1.92048,1.82122
0.291,1,0.156391,0.0438133,1.93036,1.83745
0.293,1,0.160843,0.0513267,1.98325,1.85038
0.295,1,0.165725,0.0592899,1.99119,1.86427
0.297,1,0.17142,0.0673622,1.98544,1.88008
0.299,1,0.177146,0.0754458,1.97977,1.89559
0.301,1,0.182609,0.0830716,1.99035,1.91004
0.303,1,0.187948,0.0908756,2.03861,1.92385
0.305,1,0.193945,0.0988648,2.03986,1.93901
0.307,1,0.200217,0.10698,2.02882,1.95451
0.309,1,0.206112,0.114295,2.09106,1.96873
0.311,1,0.211894,0.121764,2.10085,1.9824
0.313,1,0.218413,0.129575,2.11103,1.99747
0.315,1,0.224663,0.137155,2.12205,2.01161
0.317,1,0.230063,0.143792,2.13047,2.02359
0.319,1,0.236299,0.151167,2.10273,2.03717
0.321,1,0.242842,0.15869,2.11295,2.05113
0.323,1,0.24882,0.165863,2.17303,2.06364
0.325,1,0.254203,0.171978,2.13694,2.07471
0.327,1,0.26009,0.179173,2.14716,2.08661
0.329,1,0.26645,0.186389,2.15881,2.09926
0.331,1,0.271669,0.192925,2.16377,2.10946
0.333,1,0.276614,0.198735,2.2223,2.11899
0.335,1,0.281711,0.20483,2.22048,2.12869
0.337,1,0.287384,0.211161,2.21853,2.13933
0.339,1,0.292624,0.217653,2.21657,2.14901
0.341,1,0.297633,0.22349,2.21549,2.15815
0.343,1,0.301732,0.228667,2.26112,2.16554
0.345,1,0.305961,0.233866,2.25897,2.17309
0.347,1,0.309973,0.238718,2.25619,2.18018
0.349,1,0.314052,0.243898,2.20727,2.18732
0.351,1,0.318191,0.248952,2.20378,2.19449
0.353,1,0.322164,0.254066,2.19961,2.20131
0.355,1,0.325955,0.258972,2.19783,2.20776
0.357,1,0.329668,0.26349,2.24154,2.21402
0.359,1,0.332954,0.267944,2.23894,2.21951
0.361,1,0.336088,0.272068,2.23005,2.22472
0.363,1,0.339023,0.275897,2.23405,2.22956
0.365,1,0.341707,0.279467,2.23124,2.23396
0.367,1,0.344022,0.282888,2.22614,2.23773
0.369,1,0.346105,0.286018,2.21555,2.24111
0.371,1,0.347965,0.288837,2.20857,2.24412
0.373,1,0.349497,0.291449,2.1901,2.24658
0.375,1,0.350828,0.293731,2.18037,2.24872
0.377,1,0.351824,0.295782,2.22236,2.25031
0.379,1,0.352603,0.297473,2.21203,2.25156
0.381,1,0.353041,0.298936,2.2096,2.25226
0.383,1,0.353234,0.300064,2.19269,2.25256
0.385,1,0.353034,0.301025,2.19036,2.25224
