x,rho,E,F,T
0.001,1,0.21256,0.211182,0.056234
0.003,1,0.231314,0.230047,0.056234
0.005,1,0.249707,0.248453,0.056234
0.007,1,0.267658,0.266417,0.056234
0.009,1,0.285134,0.283908,0.056234
0.011,1,0.302105,0.300894,0.056234
0.013,1,0.31854,0.317346,0.056234
0.015,1,0.334412,0.333235,0.056234
0.017,1,0.349691,0.348533,0.056234
0.019,1,0.364351,0.363213,0.056234
0.021,1,0.378367,0.377248,0.056234
0.023,1,0.391713,0.390615,0.056234
0.025,1,0.404366,0.40329,0.056234
0.027,1,0.416304,0.41525,0.056234
0.029,1,0.427505,0.426474,0.056234
0.031,1,0.437951,0.436944,0.056234
0.033,1,0.447622,0.446639,0.056234
0.035,1,0.456502,0.455544,0.056234
0.037,1,0.464575,0.463643,0.056234
0.039,1,0.471828,0.470921,0.056234
0.041,1,0.478246,0.477366,0.056234
0.043,1,0.48382,0.482966,0.056234
0.045,1,0.488539,0.487712,0.056234
0.047,1,0.492395,0.491596,0.056234
0.049,1,0.495382,0.49461,0.056234
0.051,1,0.497493,0.49675,0.056234
0.053,1,0.498727,0.498011,0.056234
0.055,1,0.49908,0.498392,0.056234
0.057,1,0.498552,0.497892,0.056234
0.059,1,0.497144,0.496513,0.056234
0.061,1,0.494859,0.494256,0.056234
0.063,1,0.491701,0.491125,0.056234
0.065,1,0.487676,0.487127,0.056234
0.067,1,0.48279,0.482269,0.056234
0.069,1,0.477053,0.476559,0.056234
0.071,1,0.470474,0.470008,0.056234
0.073,1,0.463066,0.462626,0.056234
0.075,1,0.454842,0.454428,0.056234
0.077,1,0.445816,0.445428,0.056234
0.079,1,0.436004,0.435642,0.056234
0.081,1,0.425425,0.425087,0.056234
0.083,1,0.414095,0.413782,0.056234
0.085,1,0.402037,0.401747,0.056234
0.087,1,0.389271,0.389004,0.056234
0.089,1,0.375819,0.375574,0.056234
0.091,1,0.361706,0.361483,0.056234
0.093,1,0.346956,0.346754,0.056234
0.095,1,0.331597,0.331414,0.056234
0.097,1,0.315654,0.31549,0.056234
0.099,1,0.299156,0.299011,0.056234
0.101,1,0.282133,0.282005,0.056234
0.103,1,0.264614,0.264502,0.056234
0.105,1,0.246631,0.246534,0.056234
0.107,1,0.228215,0.228133,0.056234
0.109,1,0.209399,0.20933,0.056234
0.111,1,0.190216,0.19016,0.056234
0.113,1,0.1707,0.170655,0.056234
0.115,1,0.150886,0.150851,0.056234
0.117,1,0.130809,0.130783,0.056234
0.119,1,0.110503,0.110486,0.056234
0.121,1,0.0900063,0.0899952,0.056234
0.123,1,0.0693534,0.0693479,0.056234
0.125,1,0.0485813,0.0485803,0.056234
0.127,1,0.0277267,0.027729,0.056234
0.129,1,0.00682645,0.0068309,0.056234
0.131,1,-0.0140826,-0.0140772,0.056234
0.133,1,-0.0349634,-0.0349582,0.056234
0.135,1,-0.0557792,-0.0557754,0.056234
0.137,1,-0.0764932,-0.0764919,0.056234
