x,rho,E,F,T
0.001,1,0.539633,0.452733,0.056234
0.003,1,0.533993,0.452519,0.056234
0.005,1,0.527538,0.451377,0.056234
0.007,1,0.520152,0.449438,0.056234
0.009,1,0.511848,0.446706,0.056234
0.011,1,0.50264,0.443186,0.056234
0.013,1,0.492545,0.438884,0.056234
0.015,1,0.481582,0.433808,0.056234
0.017,1,0.469769,0.427967,0.056234
0.019,1,0.457127,0.421372,0.056234
0.021,1,0.443678,0.414033,0.056234
0.023,1,0.429448,0.405965,0.056234
0.025,1,0.41446,0.397181,0.056234
0.027,1,0.398742,0.387698,0.056234
0.029,1,0.382321,0.377531,0.056234
0.031,1,0.365227,0.3667,0.056234
0.033,1,0.347489,0.355223,0.056234
0.035,1,0.329139,0.34312,0.056234
0.037,1,0.31021,0.330414,0.056234
0.039,1,0.290734,0.317126,0.056234
0.041,1,0.270748,0.30328,0.056234
0.043,1,0.250285,0.288901,0.056234
0.045,1,0.229382,0.274014,0.056234
0.047,1,0.208077,0.258646,0.056234
0.049,1,0.186406,0.242823,0.056234
0.051,1,0.164408,0.226574,0.056234
0.053,1,0.142123,0.209927,0.056234
0.055,1,0.119589,0.192912,0.056234
0.057,1,0.0968459,0.17556,0.056234
0.059,1,0.0739346,0.157899,0.056234
0.061,1,0.0508953,0.139963,0.056234
0.063,1,0.0277688,0.121781,0.056234
0.065,1,0.00459589,0.103388,0.056234
0.067,1,-0.0185824,0.0848147,0.056234
0.069,1,-0.0417252,0.0660943,0.056234
0.071,1,-0.0647915,0.0472599,0.056234
0.073,1,-0.0877407,0.0283446,0.056234
0.075,1,-0.110532,0.00938207,0.056234
0.077,1,-0.133126,-0.00959442,0.056234
0.079,1,-0.155481,-0.0285513,0.056234
0.081,1,-0.177559,-0.0474552,0.056234
0.083,1,-0.199321,-0.0662727,0.056234
0.085,1,-0.220728,-0.0849706,0.056234
0.087,1,-0.241742,-0.103516,0.056234
0.089,1,-0.262327,-0.121876,0.056234
0.091,1,-0.282446,-0.140019,0.056234
0.093,1,-0.302063,-0.157911,0.056234
0.095,1,-0.321144,-0.175523,0.056234
0.097,1,-0.339655,-0.192823,0.056234
0.099,1,-0.357564,-0.209779,0.056234
0.101,1,-0.374839,-0.226364,0.056234
0.103,1,-0.391449,-0.242546,0.056234
0.105,1,-0.407366,-0.258299,0.056234
0.107,1,-0.422561,-0.273593,0.056234
0.109,1,-0.437007,-0.288403,0.056234
0.111,1,-0.450679,-0.302701,0.056234
0.113,1,-0.463553,-0.316464,0.056234
0.115,1,-0.475606,-0.329666,0.056234
0.117,1,-0.486817,-0.342284,0.056234
0.119,1,-0.497166,-0.354297,0.056234
0.121,1,-0.506635,-0.365684,0.056234
0.123,1,-0.515208,-0.376423,0.056234
0.125,1,-0.522869,-0.386497,0.056234
0.127,1,-0.529605,-0.395887,0.056234
0.129,1,-0.535404,-0.404578,0.056234
0.131,1,-0.540256,-0.412553,0.056234
0.133,1,-0.544153,-0.4198,0.056234
0.135,1,-0.547087,-0.426305,0.056234
0.137,1,-0.549054,-0.432057,0.056234
0.139,1,-0.55005,-0.437046,0.056234
0.141,1,-0.550073,-0.441264,0.056234
0.143,1,-0.549124,-0.444702,0.056234
0.145,1,-0.547204,-0.447356,0.056234
0.147,1,-0.544317,-0.44922,0.056234
0.149,1,-0.540468,-0.450292,0.056234
0.151,1,-0.535664,-0.450569,0.056234
0.153,1,-0.529913,-0.450051,0.056234
0.155,1,-0.523226,-0.44874,0.056234
0.157,1,-0.515615,-0.446638,0.056234
0.159,1,-0.507093,-0.443748,0.056234
0.161,1,-0.497675,-0.440076,0.056234
0.163,1,-0.487378,-0.435628,0.056234
0.165,1,-0.476221,-0.430412,0.056234
0.167,1,-0.464223,-0.424439,0.056234
0.169,1,-0.451405,-0.417718,0.056234
0.171,1,-0.437791,-0.410261,0.056234
0.173,1,-0.423403,-0.402081,0.056234
0.175,1,-0.408269,-0.393194,0.056234
0.177,1,-0.392414,-0.383615,0.056234
0.179,1,-0.375867,-0.37336,0.056234
0.181,1,-0.358657,-0.362449,0.056234
0.183,1,-0.340815,-0.350901,0.056234
