x,rho,E,F,T
0.001,1,0.329856,0.181452,0.056234
0.003,1,0.311335,0.163426,0.056234
0.005,1,0.292344,0.145036,0.056234
0.007,1,0.272839,0.126392,0.056234
0.009,1,0.252855,0.107527,0.056234
0.011,1,0.232427,0.0884739,0.056234
0.013,1,0.211592,0.0692671,0.056234
0.015,1,0.190386,0.0499404,0.056234
0.017,1,0.168847,0.0305278,0.056234
0.019,1,0.147012,0.0110638,0.056234
0.021,1,0.12492,-0.00841725,0.056234
0.023,1,0.102611,-0.0278809,0.056234
0.025,1,0.0801234,-0.0472928,0.056234
0.027,1,0.0574972,-0.0666187,0.056234
0.029,1,0.0347723,-0.0858242,0.056234
0.031,1,0.0119888,-0.104876,0.056234
0.033,1,-0.010813,-0.123739,0.056234
0.035,1,-0.0335929,-0.142382,0.056234
0.037,1,-0.0563107,-0.16077,0.056234
0.039,1,-0.0789262,-0.178872,0.056234
0.041,1,-0.1014,-0.196655,0.056234
0.043,1,-0.123691,-0.214088,0.056234
0.045,1,-0.145762,-0.231141,0.056234
0.047,1,-0.167573,-0.247783,0.056234
0.049,1,-0.189085,-0.263985,0.056234
0.051,1,-0.21026,-0.279718,0.056234
0.053,1,-0.231062,-0.294954,0.056234
0.055,1,-0.251454,-0.309668,0.056234
0.057,1,-0.271399,-0.323832,0.056234
0.059,1,-0.290862,-0.337422,0.056234
0.061,1,-0.30981,-0.350414,0.056234
0.063,1,-0.328208,-0.362785,0.056234
0.065,1,-0.346025,-0.374513,0.056234
0.067,1,-0.363229,-0.385578,0.056234
0.069,1,-0.379789,-0.39596,0.056234
0.071,1,-0.395677,-0.40564,0.056234
0.073,1,-0.410865,-0.414603,0.056234
0.075,1,-0.425325,-0.422832,0.056234
0.077,1,-0.439033,-0.430312,0.056234
0.079,1,-0.451964,-0.437031,0.056234
0.081,1,-0.464095,-0.442977,0.056234
0.083,1,-0.475406,-0.448139,0.056234
0.085,1,-0.485876,-0.452508,0.056234
0.087,1,-0.495487,-0.456078,0.056234
0.089,1,-0.504222,-0.458841,0.056234
0.091,1,-0.512066,-0.460792,0.056234
0.093,1,-0.519004,-0.46193,0.056234
0.095,1,-0.525026,-0.462251,0.056234
0.097,1,-0.53012,-0.461755,0.056234
0.099,1,-0.534277,-0.460443,0.056234
0.101,1,-0.53749,-0.458318,0.056234
0.103,1,-0.539754,-0.455383,0.056234
0.105,1,-0.541065,-0.451644,0.056234
0.107,1,-0.54142,-0.447108,0.056234
0.109,1,-0.54082,-0.441782,0.056234
0.111,1,-0.539264,-0.435677,0.056234
0.113,1,-0.536756,-0.428802,0.056234
0.115,1,-0.533301,-0.421171,0.056234
0.117,1,-0.528905,-0.412797,0.056234
0.119,1,-0.523575,-0.403695,0.056234
0.121,1,-0.517321,-0.39388,0.056234
0.123,1,-0.510155,-0.383372,0.056234
0.125,1,-0.502088,-0.372187,0.056234
0.127,1,-0.493136,-0.360347,0.056234
0.129,1,-0.483314,-0.347872,0.056234
0.131,1,-0.47264,-0.334784,0.056234
0.133,1,-0.461132,-0.321106,0.056234
0.135,1,-0.448811,-0.306863,0.056234
0.137,1,-0.435699,-0.29208,0.056234
0.139,1,-0.421819,-0.276784,0.056234
0.141,1,-0.407196,-0.261,0.056234
0.143,1,-0.391855,-0.244758,0.056234
0.145,1,-0.375824,-0.228087,0.056234
0.147,1,-0.359131,-0.211014,0.056234
0.149,1,-0.341805,-0.193572,0.056234
0.151,1,-0.323878,-0.17579,0.056234
0.153,1,-0.30538,-0.157701,0.056234
0.155,1,-0.286345,-0.139336,0.056234
0.157,1,-0.266807,-0.120727,0.056234
0.159,1,-0.246799,-0.101908,0.056234
0.161,1,-0.226357,-0.0829127,0.056234
0.163,1,-0.205518,-0.0637736,0.056234
0.165,1,-0.184318,-0.0445249,0.056234
0.167,1,-0.162794,-0.0252007,0.056234
0.169,1,-0.140985,-0.00583518,0.056234
0.171,1,-0.11893,0.0135374,0.056234
0.173,1,-0.0966661,0.0328829,0.056234
0.175,1,-0.0742338,0.0521671,0.056234
0.177,1,-0.0516726,0.0713558,0.056234
0.179,1,-0.0290223,0.0904151,0.056234
0.181,1,-0.00632276,0.109311,0.056234
0.183,1,0.0163858,0.128011,0.056234
0.185,1,0.0390634,0.146482,0.056234
0.187,1,0.0616699,0.164691,0.056234
0.189,1,0.0841656,0.182605,0.056234
0.191,1,0.106511,0.200193,0.056234
0.193,1,0.128666,0.217425,0.056234
0.195,1,0.150591,0.23427,0.056234
0.197,1,0.17225,0.250697,0.056234
0.199,1,0.193602,0.266678,0.056234
0.201,1,0.21461,0.282186,0.056234
0.203,1,0.235238,0.297192,0.056234
0.205,1,0.255448,0.31167,0.056234
0.207,1,0.275206,0.325594,0.056234
0.209,1,0.294477,0.33894,0.056234
0.211,1,0.313226,0.351685,0.056234
0.213,1,0.33142,0.363806,0.056234
0.215,1,0.349028,0.375282,0.056234
0.217,1,0.366019,0.386092,0.056234
0.219,1,0.382362,0.396218,0.056234
0.221,1,0.398028,0.405642,0.056234
0.223,1,0.412991,0.414346,0.056234
