x,rho,E,F,T,Tr
0.01,1,0.297894,-0.18392,2.08935,2.15862
0.03,1,0.257772,-0.216261,2.09166,2.08195
0.05,1,0.265338,-0.213263,2.18066,2.09706
0.07,1,0.31213,-0.171456,2.30408,2.18396
0.09,1,0.38767,-0.100635,2.42756,2.30556
0.11,1,0.476137,-0.0155361,2.53046,2.42714
0.13,1,0.559328,0.066518,2.62576,2.52684
0.15,1,0.622718,0.130828,2.61941,2.59558
0.17,1,0.658116,0.16983,2.61291,2.6317
0.19,1,0.659635,0.175822,2.60622,2.63322
0.21,1,0.628789,0.150508,2.54615,2.60188
0.23,1,0.574379,0.100811,2.46345,2.54367
0.25,1,0.505678,0.0358117,2.36875,2.46394
0.27,1,0.434751,-0.0334697,2.27783,2.37258
0.29,1,0.373513,-0.0944493,2.21278,2.28422
0.31,1,0.333659,-0.136348,2.22037,2.22069
0.33,1,0.321427,-0.151483,2.22839,2.20005
0.35,1,0.340653,-0.13634,2.29854,2.23223
0.37,1,0.384511,-0.0961707,2.38274,2.30085
0.39,1,0.442703,-0.0412719,2.46095,2.38336
0.41,1,0.502337,0.0169416,2.52173,2.45986
0.43,1,0.55236,0.0663561,2.57042,2.51894
0.45,1,0.584893,0.100833,2.56617,2.55523
0.47,1,0.598187,0.116558,2.56168,2.56963
0.49,1,0.589265,0.111934,2.48719,2.56
0.51,1,0.562441,0.0882137,2.48267,2.53035
0.53,1,0.520245,0.049664,2.4222,2.4815
0.55,1,0.472899,0.00395189,2.35667,2.423
0.57,1,0.426919,-0.0410122,2.27324,2.36183
0.59,1,0.391361,-0.0775288,2.27731,2.31103
0.61,1,0.371624,-0.09924,2.2823,2.28133
0.63,1,0.372979,-0.100894,2.3635,2.2834
0.65,1,0.394643,-0.0826995,2.36593,2.31586
0.67,1,0.43114,-0.0490368,2.42347,2.36764
0.69,1,0.472508,-0.00988712,2.52111,2.4225
0.71,1,0.510046,0.0265469,2.49366,2.46924
0.73,1,0.537585,0.054994,2.49177,2.50192
0.75,1,0.553707,0.0728104,2.48961,2.52047
0.77,1,0.555604,0.0777424,2.48665,2.52263
0.79,1,0.543914,0.0690876,2.48278,2.50925
0.81,1,0.521404,0.0492875,2.40324,2.48288
0.83,1,0.490682,0.020887,2.40112,2.44547
0.85,1,0.458256,-0.0107516,2.33046,2.40402
0.87,1,0.430426,-0.0387612,2.33231,2.36666
0.89,1,0.410566,-0.0598606,2.33496,2.33888
0.91,1,0.403625,-0.0691735,2.33882,2.32893
0.93,1,0.411595,-0.0642431,2.36705,2.34034
0.95,1,0.431316,-0.0471991,2.40527,2.36788
0.97,1,0.458506,-0.0222823,2.46225,2.40435
0.99,1,0.485393,0.00322871,2.48241,2.43885
