x,rho,E,F,T
0.001,1,0.23138,0.23001,0.056234
0.003,1,0.24972,0.248471,0.056234
0.005,1,0.267671,0.266437,0.056234
0.007,1,0.285149,0.283928,0.056234
0.009,1,0.302121,0.300916,0.056234
0.011,1,0.318557,0.317369,0.056234
0.013,1,0.33443,0.333259,0.056234
0.015,1,0.34971,0.348558,0.056234
0.017,1,0.364371,0.363238,0.056234
0.019,1,0.378388,0.377275,0.056234
0.021,1,0.391735,0.390642,0.056234
0.023,1,0.404389,0.403318,0.056234
0.025,1,0.416327,0.415279,0.056234
0.027,1,0.42753,0.426504,0.056234
0.029,1,0.437976,0.436974,0.056234
0.031,1,0.447648,0.446671,0.056234
0.033,1,0.456529,0.455576,0.056234
0.035,1,0.464602,0.463675,0.056234
0.037,1,0.471855,0.470954,0.056234
0.039,1,0.478274,0.477399,0.056234
0.041,1,0.483848,0.483,0.056234
0.043,1,0.488568,0.487747,0.056234
0.045,1,0.492424,0.49163,0.056234
0.047,1,0.495411,0.494645,0.056234
0.049,1,0.497523,0.496785,0.056234
0.051,1,0.498756,0.498046,0.056234
0.053,1,0.49911,0.498427,0.056234
0.055,1,0.498582,0.497927,0.056234
0.057,1,0.497174,0.496548,0.056234
0.059,1,0.494889,0.494291,0.056234
0.061,1,0.491731,0.49116,0.056234
0.063,1,0.487705,0.487162,0.056234
0.065,1,0.482819,0.482304,0.056234
0.067,1,0.477081,0.476593,0.056234
0.069,1,0.470502,0.470041,0.056234
0.071,1,0.463094,0.46266,0.056234
0.073,1,0.454869,0.454461,0.056234
0.075,1,0.445843,0.445461,0.056234
0.077,1,0.436031,0.435674,0.056234
0.079,1,0.42545,0.425118,0.056234
0.081,1,0.41412,0.413812,0.056234
0.083,1,0.402061,0.401777,0.056234
0.085,1,0.389294,0.389033,0.056234
0.087,1,0.375841,0.375602,0.056234
0.089,1,0.361727,0.36151,0.056234
0.091,1,0.346977,0.34678,0.056234
0.093,1,0.331616,0.331439,0.056234
0.095,1,0.315672,0.315515,0.056234
0.097,1,0.299174,0.299034,0.056234
0.099,1,0.282149,0.282027,0.056234
0.101,1,0.264629,0.264523,0.056234
0.103,1,0.246645,0.246554,0.056234
0.105,1,0.228228,0.228151,0.056234
0.107,1,0.209411,0.209348,0.056234
0.109,1,0.190226,0.190176,0.056234
0.111,1,0.17071,0.17067,0.056234
0.113,1,0.150894,0.150865,0.056234
0.115,1,0.130815,0.130795,0.056234
0.117,1,0.110509,0.110497,0.056234
0.119,1,0.0900105,0.0900049,0.056234
0.121,1,0.0693563,0.0693563,0.056234
0.123,1,0.0485828,0.0485873,0.056234
0.125,1,0.0277269,0.0277347,0.056234
0.127,1,0.00682524,0.00683518,0.056234
0.129,1,-0.0140851,-0.0140742,0.056234
0.131,1,-0.0349673,-0.0349567,0.056234
0.133,1,-0.0557845,-0.0557752,0.056234
0.135,1,-0.0764998,-0.0764931,0.056234
0.137,1,-0.0970768,-0.0970738,0.056234
0.139,1,-0.117479,-0.117481,0.056234
0.141,1,-0.13767,-0.137678,0.056234
0.143,1,-0.157616,-0.157631,0.056234
0.145,1,-0.177279,-0.177303,0.056234
0.147,1,-0.196627,-0.196659,0.056234
0.149,1,-0.215624,-0.215667,0.056234
0.151,1,-0.234237,-0.234292,0.056234
0.153,1,-0.252433,-0.252501,0.056234
