x,rho,E,F,T,Tr
0.001,1,0.109808,-0.0191464,1.63964,1.68198
0.003,1,0.103788,-0.0246829,1.67713,1.65843
0.005,1,0.0983582,-0.0300341,1.63907,1.6363
0.007,1,0.09319,-0.0348556,1.63898,1.61437
0.009,1,0.0886831,-0.0395295,1.67652,1.59449
0.011,1,0.0845027,-0.0437169,1.6394,1.57536
0.013,1,0.0807149,-0.0474657,1.63892,1.5574
0.015,1,0.0771669,-0.0506166,1.63923,1.53999
0.017,1,0.0743311,-0.0536309,1.63955,1.52565
0.019,1,0.0716838,-0.0559854,1.63917,1.51188
0.021,1,0.0696801,-0.0581206,1.63929,1.5012
0.023,1,0.0679797,-0.0596993,1.63957,1.49196
0.025,1,0.0668334,-0.0609668,1.65722,1.48563
0.027,1,0.065889,-0.0615726,1.65763,1.48035
0.029,1,0.0656594,-0.0620285,1.63943,1.47906
0.031,1,0.0655794,-0.0617753,1.67599,1.47861
0.033,1,0.066208,-0.0613595,1.67598,1.48214
0.035,1,0.067133,-0.0602679,1.67625,1.48729
0.037,1,0.0690191,-0.0585627,1.65361,1.49763
0.039,1,0.0701957,-0.0570966,1.65369,1.50397
0.041,1,0.0726972,-0.0548267,1.70747,1.51719
0.043,1,0.0749788,-0.0522137,1.70762,1.52896
0.045,1,0.0782708,-0.0489248,1.70761,1.54547
0.047,1,0.0818768,-0.0453531,1.70752,1.56297
0.049,1,0.0854016,-0.0416193,1.76573,1.57953
0.051,1,0.0893939,-0.0376848,1.72951,1.59767
0.053,1,0.0940702,-0.0328345,1.78344,1.61817
0.055,1,0.099085,-0.027829,1.78332,1.63932
0.057,1,0.10427,-0.0225659,1.8017,1.66036
0.059,1,0.109824,-0.0169978,1.80195,1.68204
0.061,1,0.11569,-0.0108775,1.85782,1.70406
0.063,1,0.121829,-0.00489465,1.85774,1.72623
0.065,1,0.128427,0.00146532,1.85768,1.74914
0.067,1,0.135335,0.00856099,1.91446,1.77221
0.069,1,0.142244,0.0150964,1.91464,1.7944
0.071,1,0.149852,0.0220443,1.91438,1.81793
0.073,1,0.158088,0.0295306,1.96999,1.84241
0.075,1,0.165846,0.0362845,1.97067,1.86461
0.077,1,0.174338,0.0436674,2.0103,1.88803
0.079,1,0.18394,0.0510795,2.01138,1.91351
0.081,1,0.192853,0.0576161,2.01369,1.93628
0.083,1,0.203128,0.0645354,2.06529,1.96157
0.085,1,0.213416,0.0717334,2.06027,1.98595
0.087,1,0.223816,0.0777591,2.1225,2.00971
0.089,1,0.235095,0.0843425,2.12582,2.03457
0.091,1,0.246626,0.0906682,2.13055,2.05907
0.093,1,0.257502,0.0966449,2.19168,2.0814
0.095,1,0.269307,0.103353,2.16322,2.10486
0.097,1,0.280952,0.109916,2.22464,2.12726
0.099,1,0.292028,0.115541,2.22348,2.14792
0.101,1,0.303245,0.122514,2.22203,2.16825
0.103,1,0.314727,0.129925,2.26691,2.18849
0.105,1,0.324729,0.135909,2.26432,2.20568
0.107,1,0.334998,0.143447,2.27323,2.22291
0.109,1,0.345023,0.151233,2.326,2.23936
0.111,1,0.355031,0.159214,2.32327,2.25542
0.113,1,0.363654,0.166091,2.3353,2.269
0.115,1,0.372318,0.174511,2.32869,2.28239
0.117,1,0.381405,0.182726,2.37697,2.29619
0.119,1,0.389651,0.191051,2.38212,2.3085
0.121,1,0.3968,0.198156,2.38397,2.31902
0.123,1,0.404332,0.206083,2.37931,2.32995
0.125,1,0.41161,0.213849,2.37784,2.34036
0.127,1,0.419015,0.222081,2.3935,2.35082
0.129,1,0.425838,0.229663,2.40747,2.36033
0.131,1,0.431525,0.236586,2.40653,2.36817
0.133,1,0.437809,0.24347,2.40538,2.37674
0.135,1,0.443602,0.250262,2.40416,2.38457
0.137,1,0.449282,0.257003,2.40974,2.39217
0.139,1,0.454829,0.263507,2.40955,2.39952
0.141,1,0.459996,0.26984,2.41346,2.4063
0.143,1,0.464934,0.275813,2.40753,2.41273
0.145,1,0.469413,0.281657,2.41237,2.41852
0.147,1,0.47361,0.287167,2.4044,2.42391
0.149,1,0.477798,0.292053,2.43314,2.42925
0.151,1,0.481504,0.296766,2.39803,2.43395
0.153,1,0.484782,0.301273,2.4031,2.43808
0.155,1,0.48749,0.30567,2.39829,2.44148
0.157,1,0.490192,0.309406,2.40143,2.44485
0.159,1,0.492525,0.312809,2.40021,2.44776
0.161,1,0.494378,0.316003,2.40221,2.45006
0.163,1,0.49585,0.318867,2.39525,2.45188
0.165,1,0.497215,0.321137,2.4049,2.45356
0.167,1,0.497995,0.323261,2.39704,2.45453
0.169,1,0.498155,0.325304,2.39039,2.45472
0.171,1,0.49849,0.326443,2.39512,2.45514
0.173,1,0.498206,0.327491,2.3832,2.45479
0.175,1,0.497516,0.328231,2.38523,2.45394
0.177,1,0.496299,0.328763,2.42122,2.45243
0.179,1,0.494874,0.328747,2.39256,2.45067
0.181,1,0.492764,0.328694,2.3955,2.44806
0.183,1,0.490518,0.328149,2.37882,2.44526
0.185,1,0.487564,0.327552,2.39317,2.44157
0.187,1,0.484013,0.326693,2.37518,2.43711
0.189,1,0.480571,0.325331,2.36177,2.43277
0.191,1,0.476507,0.324185,2.37166,2.42761
0.193,1,0.47192,0.322927,2.35819,2.42175
0.195,1,0.466701,0.321135,2.35586,2.41502
0.197,1,0.461112,0.318783,2.35712,2.40776
0.199,1,0.45551,0.316417,2.3634,2.40041
0.201,1,0.449746,0.314359,2.35044,2.39278
0.203,1,0.44326,0.311592,2.34885,2.38411
0.205,1,0.43709,0.308465,2.33495,2.37577
0.207,1,0.430761,0.305719,2.2815,2.36712
0.209,1,0.423427,0.302003,2.27742,2.35698
0.211,1,0.416479,0.297852,2.28695,2.34725
0.213,1,0.408839,0.293323,2.28863,2.33641
0.215,1,0.401871,0.288911,2.24227,2.32639
0.217,1,0.394402,0.284343,2.2372,2.31551
0.219,1,0.386877,0.278929,2.2429,2.30438
0.221,1,0.378724,0.273305,2.24577,2.29215
0.223,1,0.371021,0.267619,2.19304,2.2804
0.225,1,0.363474,0.261827,2.18757,2.26871
0.227,1,0.355409,0.255435,2.19464,2.25602
0.229,1,0.347309,0.249018,2.1904,2.24306
0.231,1,0.339132,0.242162,2.14794,2.22974
0.233,1,0.331218,0.235763,2.14341,2.21661
0.235,1,0.322874,0.228825,2.12871,2.20252
0.237,1,0.314386,0.22134,2.12494,2.1879
0.239,1,0.305844,0.213655,2.08261,2.17288
0.241,1,0.297642,0.206933,2.0793,2.15817
