x,rho,E,F,T
0.001,1,-0.408746,-0.408803,0.056234
0.003,1,-0.42032,-0.420593,0.056234
0.005,1,-0.431245,-0.431542,0.056234
0.007,1,-0.441408,-0.441728,0.056234
0.009,1,-0.450788,-0.451133,0.056234
0.011,1,-0.459371,-0.459741,0.056234
0.013,1,-0.467141,-0.467536,0.056234
0.015,1,-0.474084,-0.474505,0.056234
0.017,1,-0.480188,-0.480636,0.056234
0.019,1,-0.485442,-0.485917,0.056234
0.021,1,-0.489839,-0.490341,0.056234
0.023,1,-0.493368,-0.493898,0.056234
0.025,1,-0.496026,-0.496583,0.056234
0.027,1,-0.497806,-0.498391,0.056234
0.029,1,-0.498706,-0.49932,0.056234
0.031,1,-0.498725,-0.499366,0.056234
0.033,1,-0.497863,-0.498532,0.056234
0.035,1,-0.49612,-0.496818,0.056234
0.037,1,-0.493501,-0.494227,0.056234
0.039,1,-0.490011,-0.490764,0.056234
0.041,1,-0.485654,-0.486435,0.056234
0.043,1,-0.48044,-0.481248,0.056234
0.045,1,-0.474378,-0.475213,0.056234
0.047,1,-0.467477,-0.46834,0.056234
0.049,1,-0.459752,-0.460641,0.056234
0.051,1,-0.451215,-0.45213,0.056234
0.053,1,-0.441881,-0.442822,0.056234
0.055,1,-0.431768,-0.432734,0.056234
0.057,1,-0.420893,-0.421883,0.056234
0.059,1,-0.409275,-0.41029,0.056234
0.061,1,-0.396936,-0.397973,0.056234
0.063,1,-0.383896,-0.384957,0.056234
0.065,1,-0.37018,-0.371262,0.056234
0.067,1,-0.35581,-0.356914,0.056234
0.069,1,-0.340814,-0.341938,0.056234
0.071,1,-0.325217,-0.326361,0.056234
0.073,1,-0.309048,-0.31021,0.056234
0.075,1,-0.292334,-0.293514,0.056234
0.077,1,-0.275105,-0.276302,0.056234
0.079,1,-0.257392,-0.258605,0.056234
0.081,1,-0.239226,-0.240454,0.056234
0.083,1,-0.220639,-0.221882,0.056234
0.085,1,-0.201665,-0.20292,0.056234
0.087,1,-0.182336,-0.183603,0.056234
0.089,1,-0.162687,-0.163965,0.056234
0.091,1,-0.142753,-0.144041,0.056234
0.093,1,-0.122569,-0.123865,0.056234
0.095,1,-0.10217,-0.103474,0.056234
0.097,1,-0.0815929,-0.082903,0.056234
0.099,1,-0.0608737,-0.062189,0.056234
0.101,1,-0.0400492,-0.0413685,0.056234
0.103,1,-0.019156,-0.0204782,0.056234
0.105,1,0.00176879,0.000444903,0.056234
0.107,1,0.0226884,0.021364,0.056234
0.109,1,0.0435657,0.042242,0.056234
0.111,1,0.064364,0.0630421,0.056234
0.113,1,0.0850465,0.0837276,0.056234
0.115,1,0.105577,0.104262,0.056234
0.117,1,0.125918,0.124609,0.056234
0.119,1,0.146035,0.144732,0.056234
0.121,1,0.165893,0.164597,0.056234
0.123,1,0.185455,0.184168,0.056234
0.125,1,0.204687,0.203411,0.056234
0.127,1,0.223557,0.222291,0.056234
0.129,1,0.242029,0.240775,0.056234
0.131,1,0.260072,0.258832,0.056234
0.133,1,0.277655,0.276428,0.056234
0.135,1,0.294745,0.293533,0.056234
0.137,1,0.311312,0.310117,0.056234
0.139,1,0.327329,0.326151,0.056234
0.141,1,0.342766,0.341605,0.056234
0.143,1,0.357596,0.356454,0.056234
0.145,1,0.371793,0.370671,0.056234
0.147,1,0.385332,0.384231,0.056234
0.149,1,0.398189,0.397109,0.056234
0.151,1,0.410342,0.409284,0.056234
0.153,1,0.42177,0.420734,0.056234
0.155,1,0.432451,0.431439,0.056234
0.157,1,0.442368,0.44138,0.056234
0.159,1,0.451503,0.45054,0.056234
0.161,1,0.45984,0.458902,0.056234
0.163,1,0.467364,0.466452,0.056234
0.165,1,0.474063,0.473176,0.056234
0.167,1,0.479923,0.479063,0.056234
0.169,1,0.484936,0.484103,0.056234
0.171,1,0.489093,0.488287,0.056234
0.173,1,0.492386,0.491607,0.056234
0.175,1,0.494809,0.494058,0.056234
0.177,1,0.496358,0.495635,0.056234
0.179,1,0.497032,0.496336,0.056234
0.181,1,0.496828,0.49616,0.056234
0.183,1,0.495747,0.495107,0.056234
0.185,1,0.493791,0.493179,0.056234
0.187,1,0.490964,0.49038,0.056234
0.189,1,0.487271,0.486714,0.056234
0.191,1,0.482718,0.482189,0.056234
0.193,1,0.477314,0.476812,0.056234
0.195,1,0.471068,0.470593,0.056234
0.197,1,0.463991,0.463543,0.056234
0.199,1,0.456097,0.455675,0.056234
0.201,1,0.447398,0.447003,0.056234
0.203,1,0.437912,0.437541,0.056234
0.205,1,0.427653,0.427307,0.056234
0.207,1,0.416641,0.41632,0.056234
0.209,1,0.404896,0.404598,0.056234
0.211,1,0.392437,0.392162,0.056234
0.213,1,0.379287,0.379035,0.056234
0.215,1,0.36547,0.36524,0.056234
0.217,1,0.35101,0.3508,0.056234
0.219,1,0.335932,0.335743,0.056234
0.221,1,0.320263,0.320094,0.056234
0.223,1,0.304032,0.30388,0.056234
0.225,1,0.287266,0.287132,0.056234
0.227,1,0.269996,0.269878,0.056234
0.229,1,0.252251,0.25215,0.056234
0.231,1,0.234064,0.233977,0.056234
0.233,1,0.215467,0.215393,0.056234
0.235,1,0.196492,0.196431,0.056234
0.237,1,0.177173,0.177124,0.056234
0.239,1,0.157544,0.157505,0.056234
0.241,1,0.13764,0.137611,0.056234
0.243,1,0.117496,0.117475,0.056234
0.245,1,0.0971478,0.097134,0.056234
0.247,1,0.0766313,0.0766235,0.056234
0.249,1,0.0559827,0.0559798,0.056234
0.251,1,0.0352385,0.0352393,0.056234
0.253,1,0.0144353,0.0144387,0.056234
0.255,1,-0.00639006,-0.00638527,0.056234
0.257,1,-0.0272008,-0.0271958,0.056234
0.259,1,-0.0479603,-0.0479562,0.056234
0.261,1,-0.0686317,-0.0686298,0.056234
0.263,1,-0.0891787,-0.0891801,0.056234
0.265,1,-0.109565,-0.109571,0.056234
0.267,1,-0.129754,-0.129766,0.056234
0.269,1,-0.149711,-0.14973,0.056234
0.271,1,-0.169401,-0.169427,0.056234
0.273,1,-0.188788,-0.188823,0.056234
0.275,1,-0.207839,-0.207884,0.056234
0.277,1,-0.226519,-0.226575,0.056234
0.279,1,-0.244796,-0.244865,0.056234
0.281,1,-0.262638,-0.26272,0.056234
0.283,1,-0.280014,-0.28011,0.056234
0.285,1,-0.296891,-0.297003,0.056234
0.287,1,-0.313242,-0.31337,0.056234
0.289,1,-0.329037,-0.329182,0.056234
0.291,1,-0.344248,-0.344411,0.056234
0.293,1,-0.358848,-0.35903,0.056234
0.295,1,-0.372812,-0.373014,0.056234
0.297,1,-0.386116,-0.386338,0.056234
0.299,1,-0.398735,-0.398978,0.056234
0.301,1,-0.410647,-0.410913,0.056234
0.303,1,-0.421832,-0.422121,0.056234
0.305,1,-0.43227,-0.432582,0.056234
0.307,1,-0.441943,-0.442279,0.056234
0.309,1,-0.450833,-0.451194,0.056234
0.311,1,-0.458926,-0.459311,0.056234
0.313,1,-0.466206,-0.466617,0.056234
0.315,1,-0.472661,-0.473098,0.056234
0.317,1,-0.47828,-0.478743,0.056234
0.319,1,-0.483053,-0.483543,0.056234
0.321,1,-0.486971,-0.487489,0.056234
0.323,1,-0.490029,-0.490573,0.056234
0.325,1,-0.492219,-0.492792,0.056234
0.327,1,-0.49354,-0.49414,0.056234
0.329,1,-0.493988,-0.494616,0.056234
0.331,1,-0.493564,-0.494219,0.056234
0.333,1,-0.492266,-0.49295,0.056234
0.335,1,-0.490099,-0.49081,0.056234
0.337,1,-0.487067,-0.487805,0.056234
0.339,1,-0.483173,-0.483939,0.056234
0.341,1,-0.478427,-0.47922,0.056234
0.343,1,-0.472835,-0.473655,0.056234
0.345,1,-0.466408,-0.467256,0.056234
0.347,1,-0.459158,-0.460032,0.056234
0.349,1,-0.451097,-0.451997,0.056234
0.351,1,-0.44224,-0.443166,0.056234
0.353,1,-0.432603,-0.433553,0.056234
0.355,1,-0.422202,-0.423177,0.056234
0.357,1,-0.411056,-0.412055,0.056234
0.359,1,-0.399185,-0.400208,0.056234
0.361,1,-0.38661,-0.387656,0.056234
0.363,1,-0.373353,-0.374421,0.056234
0.365,1,-0.359438,-0.360527,0.056234
0.367,1,-0.34489,-0.345999,0.056234
0.369,1,-0.329733,-0.330863,0.056234
0.371,1,-0.313996,-0.315144,0.056234
0.373,1,-0.297705,-0.298872,0.056234
0.375,1,-0.28089,-0.282074,0.056234
0.377,1,-0.263581,-0.264781,0.056234
0.379,1,-0.245808,-0.247023,0.056234
0.381,1,-0.227602,-0.228832,0.056234
0.383,1,-0.208996,-0.210239,0.056234
0.385,1,-0.190023,-0.191279,0.056234
0.387,1,-0.170716,-0.171983,0.056234
0.389,1,-0.15111,-0.152387,0.056234
0.391,1,-0.131239,-0.132525,0.056234
0.393,1,-0.111137,-0.112431,0.056234
0.395,1,-0.0908421,-0.0921429,0.056234
0.397,1,-0.0703883,-0.0716949,0.056234
0.399,1,-0.0498123,-0.0511234,0.056234
0.401,1,-0.0291504,-0.0304649,0.056234
0.403,1,-0.00843913,-0.00975588,0.056234
0.405,1,0.0122849,0.0109671,0.056234
0.407,1,0.0329852,0.0316675,0.056234
0.409,1,0.0536251,0.0523086,0.056234
0.411,1,0.0741682,0.0728541,0.056234
0.413,1,0.0945782,0.0932677,0.056234
0.415,1,0.114819,0.113513,0.056234
0.417,1,0.134855,0.133555,0.056234
0.419,1,0.154651,0.153358,0.056234
0.421,1,0.174172,0.172887,0.056234
0.423,1,0.193383,0.192107,0.056234
0.425,1,0.212251,0.210985,0.056234
0.427,1,0.230742,0.229488,0.056234
0.429,1,0.248823,0.247582,0.056234
0.431,1,0.266464,0.265236,0.056234
0.433,1,0.283632,0.282418,0.056234
0.435,1,0.300297,0.299099,0.056234
0.437,1,0.316431,0.315249,0.056234
0.439,1,0.332004,0.330839,0.056234
0.441,1,0.346989,0.345843,0.056234
0.443,1,0.36136,0.360233,0.056234
0.445,1,0.375092,0.373984,0.056234
0.447,1,0.38816,0.387073,0.056234
0.449,1,0.400541,0.399475,0.056234
0.451,1,0.412215,0.41117,0.056234
0.453,1,0.423159,0.422137,0.056234
0.455,1,0.433355,0.432355,0.056234
0.457,1,0.442785,0.441808,0.056234
0.459,1,0.451433,0.450479,0.056234
0.461,1,0.459283,0.458352,0.056234
0.463,1,0.466322,0.465413,0.056234
0.465,1,0.472537,0.471651,0.056234
0.467,1,0.477918,0.477053,0.056234
0.469,1,0.482456,0.481611,0.056234
0.471,1,0.486143,0.485316,0.056234
0.473,1,0.488973,0.488161,0.056234
0.475,1,0.490942,0.490142,0.056234
0.477,1,0.492045,0.491253,0.056234
0.479,1.00001,0.492283,0.491494,0.056234
0.481,1.00002,0.491655,0.490863,0.056234
0.483,1.00005,0.490164,0.48936,0.056234
0.485,1.00013,0.487813,0.486987,0.056234
0.487,1.00034,0.484607,0.483748,0.056234
0.489,1.00083,0.480554,0.479647,0.056234
0.491,1.00199,0.475661,0.47469,0.056234
0.493,1.00456,0.46994,0.468885,0.056234
0.495,1.01004,0.463403,0.46224,0.056234
0.497,1.02134,0.456062,0.454764,0.056234
0.499,1.04372,0.447933,0.44647,0.056234
0.501,1.08648,0.439032,0.437368,0.056234
0.503,1.16534,0.429377,0.427474,0.056234
0.505,1.30571,0.418987,0.4168,0.056234
0.507,1.54715,0.40788,0.405365,0.056234
0.509,1.94861,0.396076,0.393183,0.056234
0.511,2.59432,0.383591,0.380275,0.056234
0.513,3.59939,0.370443,0.36666,0.056234
0.515,5.11403,0.356646,0.352358,0.056234
0.517,7.32494,0.342211,0.337394,0.056234
0.519,10.452,0.327145,0.321792,0.056234
0.521,14.7388,0.311454,0.305579,0.056234
0.523,20.4368,0.295139,0.288785,0.056234
0.525,27.7818,0.278204,0.271444,0.056234
0.527,36.9665,0.260654,0.253594,0.056234
