x,rho,E,F,T
0.001,1,-0.5392,-0.455286,0.056234
0.003,1,-0.533936,-0.455517,0.056234
0.005,1,-0.527857,-0.454816,0.056234
0.007,1,-0.520845,-0.453313,0.056234
0.009,1,-0.512914,-0.45101,0.056234
0.011,1,-0.504076,-0.447913,0.056234
0.013,1,-0.494349,-0.444025,0.056234
0.015,1,-0.483748,-0.439356,0.056234
0.017,1,-0.472293,-0.433912,0.056234
0.019,1,-0.460005,-0.427703,0.056234
0.021,1,-0.446904,-0.420741,0.056234
0.023,1,-0.433015,-0.413038,0.056234
0.025,1,-0.418361,-0.404608,0.056234
0.027,1,-0.40297,-0.395465,0.056234
0.029,1,-0.386867,-0.385626,0.056234
0.031,1,-0.370082,-0.375109,0.056234
0.033,1,-0.352645,-0.363931,0.056234
0.035,1,-0.334585,-0.352114,0.056234
0.037,1,-0.315937,-0.339677,0.056234
0.039,1,-0.296731,-0.326643,0.056234
0.041,1,-0.277002,-0.313035,0.056234
0.043,1,-0.256786,-0.298877,0.056234
0.045,1,-0.236118,-0.284195,0.056234
0.047,1,-0.215034,-0.269013,0.056234
0.049,1,-0.193572,-0.253359,0.056234
0.051,1,-0.17177,-0.237261,0.056234
0.053,1,-0.149667,-0.220747,0.056234
0.055,1,-0.1273,-0.203847,0.056234
0.057,1,-0.104711,-0.186589,0.056234
0.059,1,-0.081939,-0.169006,0.056234
0.061,1,-0.059024,-0.151127,0.056234
0.063,1,-0.0360068,-0.132985,0.056234
0.065,1,-0.0129279,-0.114611,0.056234
0.067,1,0.0101717,-0.0960378,0.056234
0.069,1,0.0332513,-0.0772985,0.056234
0.071,1,0.05627,-0.0584261,0.056234
0.073,1,0.0791873,-0.0394538,0.056234
0.075,1,0.101963,-0.0204151,0.056234
0.077,1,0.124556,-0.00134371,0.056234
0.079,1,0.146927,0.0177268,0.056234
0.081,1,0.169036,0.0367627,0.056234
0.083,1,0.190844,0.0557305,0.056234
0.085,1,0.212314,0.0745967,0.056234
0.087,1,0.233406,0.093328,0.056234
0.089,1,0.254084,0.111891,0.056234
0.091,1,0.274311,0.130254,0.056234
0.093,1,0.294052,0.148384,0.056234
0.095,1,0.313271,0.166249,0.056234
0.097,1,0.331935,0.183817,0.056234
0.099,1,0.350011,0.201058,0.056234
0.101,1,0.367467,0.217941,0.056234
0.103,1,0.384271,0.234436,0.056234
0.105,1,0.400396,0.250515,0.056234
0.107,1,0.415811,0.266149,0.056234
0.109,1,0.43049,0.281311,0.056234
0.111,1,0.444408,0.295973,0.056234
0.113,1,0.457539,0.310111,0.056234
0.115,1,0.46986,0.323699,0.056234
0.117,1,0.48135,0.336713,0.056234
0.119,1,0.491989,0.349131,0.056234
0.121,1,0.501757,0.36093,0.056234
0.123,1,0.510638,0.372091,0.056234
0.125,1,0.518616,0.382592,0.056234
0.127,1,0.525677,0.392417,0.056234
0.129,1,0.531808,0.401547,0.056234
0.131,1,0.537,0.409967,0.056234
0.133,1,0.541242,0.417662,0.056234
0.135,1,0.544528,0.424618,0.056234
0.137,1,0.546851,0.430823,0.056234
0.139,1,0.548208,0.436267,0.056234
0.141,1,0.548597,0.44094,0.056234
0.143,1,0.548016,0.444834,0.056234
0.145,1,0.546468,0.447942,0.056234
0.147,1,0.543954,0.450258,0.056234
0.149,1,0.540479,0.451779,0.056234
0.151,1,0.53605,0.452503,0.056234
0.153,1,0.530675,0.452427,0.056234
0.155,1,0.524362,0.451553,0.056234
0.157,1,0.517124,0.449882,0.056234
0.159,1,0.508974,0.447417,0.056234
0.161,1,0.499924,0.444162,0.056234
0.163,1,0.489993,0.440123,0.056234
0.165,1,0.479197,0.435309,0.056234
0.167,1,0.467556,0.429726,0.056234
0.169,1,0.45509,0.423386,0.056234
0.171,1,0.441822,0.416299,0.056234
0.173,1,0.427775,0.408478,0.056234
0.175,1,0.412973,0.399937,0.056234
0.177,1,0.397443,0.390692,0.056234
0.179,1,0.381214,0.380758,0.056234
0.181,1,0.364312,0.370153,0.056234
0.183,1,0.346769,0.358897,0.056234
0.185,1,0.328615,0.347009,0.056234
0.187,1,0.309883,0.334509,0.056234
0.189,1,0.290605,0.321421,0.056234
0.191,1,0.270816,0.307768,0.056234
0.193,1,0.250551,0.293573,0.056234
0.195,1,0.229846,0.278862,0.056234
0.197,1,0.208737,0.26366,0.056234
0.199,1,0.187261,0.247996,0.056234
0.201,1,0.165458,0.231896,0.056234
0.203,1,0.143364,0.215388,0.056234
0.205,1,0.12102,0.198503,0.056234
0.207,1,0.0984648,0.18127,0.056234
0.209,1,0.0757383,0.163719,0.056234
0.211,1,0.0528806,0.145882,0.056234
0.213,1,0.0299322,0.12779,0.056234
0.215,1,0.00693364,0.109474,0.056234
0.217,1,-0.0160744,0.0909679,0.056234
0.219,1,-0.0390513,0.0723037,0.056234
0.221,1,-0.0619563,0.0535145,0.056234
0.223,1,-0.0847492,0.0346333,0.056234
0.225,1,-0.10739,0.0156936,0.056234
0.227,1,-0.129837,-0.00327133,0.056234
0.229,1,-0.152053,-0.0222279,0.056234
0.231,1,-0.173997,-0.0411426,0.056234
0.233,1,-0.195631,-0.0599822,0.056234
