x,rho,E,F,T
0.001,1,0.0411173,0.0410988,0.056234
0.003,1,0.0201471,0.0201507,0.056234
0.005,1,-0.000845727,-0.000840414,0.056234
0.007,1,-0.0218338,-0.0218279,0.056234
0.009,1,-0.0427799,-0.0427747,0.056234
0.011,1,-0.0636472,-0.0636438,0.056234
0.013,1,-0.0843988,-0.0843984,0.056234
0.015,1,-0.104998,-0.105002,0.056234
0.017,1,-0.125408,-0.125418,0.056234
0.019,1,-0.145594,-0.14561,0.056234
0.021,1,-0.16552,-0.165543,0.056234
0.023,1,-0.18515,-0.185182,0.056234
0.025,1,-0.204449,-0.204491,0.056234
0.027,1,-0.223385,-0.223438,0.056234
0.029,1,-0.241923,-0.241988,0.056234
0.031,1,-0.26003,-0.260109,0.056234
0.033,1,-0.277676,-0.277768,0.056234
0.035,1,-0.294828,-0.294935,0.056234
0.037,1,-0.311457,-0.31158,0.056234
0.039,1,-0.327533,-0.327673,0.056234
0.041,1,-0.343027,-0.343186,0.056234
0.043,1,-0.357913,-0.358091,0.056234
0.045,1,-0.372165,-0.372362,0.056234
0.047,1,-0.385757,-0.385974,0.056234
0.049,1,-0.398665,-0.398904,0.056234
0.051,1,-0.410867,-0.411128,0.056234
0.053,1,-0.422341,-0.422624,0.056234
0.055,1,-0.433066,-0.433374,0.056234
0.057,1,-0.443026,-0.443357,0.056234
0.059,1,-0.4522,-0.452556,0.056234
0.061,1,-0.460574,-0.460956,0.056234
0.063,1,-0.468134,-0.468541,0.056234
0.065,1,-0.474864,-0.475297,0.056234
0.067,1,-0.480755,-0.481215,0.056234
0.069,1,-0.485795,-0.486282,0.056234
0.071,1,-0.489976,-0.49049,0.056234
0.073,1,-0.49329,-0.493832,0.056234
0.075,1,-0.495733,-0.496301,0.056234
0.077,1,-0.497298,-0.497895,0.056234
0.079,1,-0.497985,-0.498609,0.056234
0.081,1,-0.497791,-0.498444,0.056234
0.083,1,-0.496718,-0.497399,0.056234
0.085,1,-0.494767,-0.495475,0.056234
0.087,1,-0.491942,-0.492678,0.056234
0.089,1,-0.488247,-0.489012,0.056234
0.091,1,-0.483691,-0.484482,0.056234
0.093,1,-0.478279,-0.479099,0.056234
0.095,1,-0.472024,-0.47287,0.056234
0.097,1,-0.464935,-0.465808,0.056234
0.099,1,-0.457025,-0.457924,0.056234
0.101,1,-0.448308,-0.449234,0.056234
0.103,1,-0.4388,-0.439751,0.056234
0.105,1,-0.428518,-0.429494,0.056234
0.107,1,-0.41748,-0.41848,0.056234
0.109,1,-0.405705,-0.406729,0.056234
0.111,1,-0.393214,-0.394262,0.056234
0.113,1,-0.380031,-0.3811,0.056234
0.115,1,-0.366177,-0.367268,0.056234
0.117,1,-0.351677,-0.35279,0.056234
0.119,1,-0.336558,-0.337691,0.056234
0.121,1,-0.320846,-0.321998,0.056234
0.123,1,-0.304568,-0.305739,0.056234
0.125,1,-0.287754,-0.288943,0.056234
0.127,1,-0.270434,-0.271639,0.056234
0.129,1,-0.252637,-0.253858,0.056234
0.131,1,-0.234396,-0.235632,0.056234
0.133,1,-0.215743,-0.216992,0.056234
0.135,1,-0.196711,-0.197973,0.056234
0.137,1,-0.177333,-0.178606,0.056234
0.139,1,-0.157644,-0.158928,0.056234
0.141,1,-0.137678,-0.138972,0.056234
0.143,1,-0.117471,-0.118773,0.056234
0.145,1,-0.0970592,-0.0983682,0.056234
0.147,1,-0.0764777,-0.0777927,0.056234
0.149,1,-0.0557632,-0.0570831,0.056234
0.151,1,-0.0349523,-0.036276,0.056234
0.153,1,-0.0140818,-0.0154081,0.056234
0.155,1,0.00681143,0.00548379,0.056234
0.157,1,0.0276905,0.0263626,0.056234
0.159,1,0.0485185,0.0471916,0.056234
0.161,1,0.0692588,0.067934,0.056234
0.163,1,0.0898746,0.088553,0.056234
0.165,1,0.11033,0.109012,0.056234
0.167,1,0.130588,0.129276,0.056234
0.169,1,0.150613,0.149308,0.056234
0.171,1,0.17037,0.169073,0.056234
0.173,1,0.189825,0.188537,0.056234
0.175,1,0.208942,0.207664,0.056234
0.177,1,0.227688,0.226422,0.056234
0.179,1,0.24603,0.244776,0.056234
0.181,1,0.263936,0.262695,0.056234
0.183,1,0.281374,0.280148,0.056234
0.185,1,0.298314,0.297102,0.056234
0.187,1,0.314725,0.31353,0.056234
0.189,1,0.330578,0.3294,0.056234
0.191,1,0.345846,0.344687,0.056234
0.193,1,0.360502,0.359362,0.056234
0.195,1,0.37452,0.3734,0.056234
0.197,1,0.387876,0.386775,0.056234
0.199,1,0.400545,0.399466,0.056234
0.201,1,0.412505,0.411449,0.056234
0.203,1,0.423736,0.422702,0.056234
0.205,1,0.434218,0.433208,0.056234
0.207,1,0.443932,0.442946,0.056234
0.209,1,0.452861,0.4519,0.056234
0.211,1,0.46099,0.460054,0.056234
0.213,1,0.468305,0.467394,0.056234
0.215,1,0.474791,0.473907,0.056234
0.217,1,0.480439,0.479581,0.056234
0.219,1,0.485239,0.484408,0.056234
0.221,1,0.489181,0.488377,0.056234
0.223,1,0.492259,0.491483,0.056234
0.225,1,0.494468,0.493719,0.056234
0.227,1,0.495805,0.495083,0.056234
0.229,1,0.496265,0.495572,0.056234
0.231,1,0.49585,0.495185,0.056234
0.233,1,0.49456,0.493922,0.056234
0.235,1,0.492397,0.491787,0.056234
0.237,1,0.489365,0.488783,0.056234
0.239,1,0.48547,0.484916,0.056234
0.241,1,0.480719,0.480192,0.056234
0.243,1,0.47512,0.47462,0.056234
0.245,1,0.468683,0.46821,0.056234
0.247,1,0.461419,0.460973,0.056234
0.249,1,0.453343,0.452922,0.056234
0.251,1,0.444467,0.444072,0.056234
0.253,1,0.434808,0.434438,0.056234
0.255,1,0.424383,0.424038,0.056234
0.257,1,0.41321,0.412889,0.056234
0.259,1,0.401309,0.401012,0.056234
0.261,1,0.388702,0.388428,0.056234
0.263,1,0.375411,0.375159,0.056234
0.265,1,0.361458,0.361228,0.056234
0.267,1,0.34687,0.346661,0.056234
0.269,1,0.331672,0.331482,0.056234
0.271,1,0.315891,0.31572,0.056234
0.273,1,0.299554,0.299401,0.056234
0.275,1,0.282691,0.282555,0.056234
0.277,1,0.265331,0.265212,0.056234
0.279,1,0.247506,0.247402,0.056234
0.281,1,0.229246,0.229157,0.056234
0.283,1,0.210584,0.210509,0.056234
0.285,1,0.191554,0.191491,0.056234
0.287,1,0.172188,0.172136,0.056234
0.289,1,0.152522,0.15248,0.056234
0.291,1,0.132589,0.132557,0.056234
0.293,1,0.112429,0.112405,0.056234
0.295,1,0.0920913,0.0920735,0.056234
0.297,1,0.0716748,0.0716627,0.056234
0.299,1,0.0514559,0.0514484,0.056234
0.301,1,0.0322023,0.0321982,0.056234
0.303,1,0.0156409,0.0156391,0.056234
0.305,1,0.00439022,0.00438973,0.056234
0.307,1,0,0,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
