x,rho,E,F,T
0.001,1,-0.499192,-0.499572,0.056234
0.003,1,-0.499226,-0.499869,0.056234
0.005,1,-0.498496,-0.499167,0.056234
0.007,1,-0.496885,-0.497584,0.056234
0.009,1,-0.494395,-0.495122,0.056234
0.011,1,-0.491033,-0.491788,0.056234
0.013,1,-0.486802,-0.487585,0.056234
0.015,1,-0.481712,-0.482523,0.056234
0.017,1,-0.475772,-0.476609,0.056234
0.019,1,-0.468991,-0.469856,0.056234
0.021,1,-0.461382,-0.462273,0.056234
0.023,1,-0.452959,-0.453876,0.056234
0.025,1,-0.443736,-0.444679,0.056234
0.027,1,-0.43373,-0.434699,0.056234
0.029,1,-0.422959,-0.423952,0.056234
0.031,1,-0.411442,-0.412459,0.056234
0.033,1,-0.399199,-0.400239,0.056234
0.035,1,-0.386251,-0.387315,0.056234
0.037,1,-0.372623,-0.373709,0.056234
0.039,1,-0.358338,-0.359445,0.056234
0.041,1,-0.343421,-0.344548,0.056234
0.043,1,-0.327899,-0.329046,0.056234
0.045,1,-0.311799,-0.312965,0.056234
0.047,1,-0.29515,-0.296335,0.056234
0.049,1,-0.277982,-0.279183,0.056234
0.051,1,-0.260324,-0.261541,0.056234
0.053,1,-0.242208,-0.24344,0.056234
0.055,1,-0.223666,-0.224913,0.056234
0.057,1,-0.204731,-0.205991,0.056234
0.059,1,-0.185436,-0.186708,0.056234
0.061,1,-0.165815,-0.167098,0.056234
0.063,1,-0.145904,-0.147197,0.056234
0.065,1,-0.125737,-0.127038,0.056234
0.067,1,-0.10535,-0.106659,0.056234
0.069,1,-0.0847786,-0.0860945,0.056234
0.071,1,-0.0640599,-0.0653811,0.056234
0.073,1,-0.0432301,-0.0445555,0.056234
0.075,1,-0.0223261,-0.0236546,0.056234
0.077,1,-0.00138482,-0.00271515,0.056234
0.079,1,0.0195568,0.0182257,0.056234
0.081,1,0.0404617,0.0391312,0.056234
0.083,1,0.0612931,0.0599641,0.056234
0.085,1,0.082014,0.080688,0.056234
0.087,1,0.102588,0.101266,0.056234
0.089,1,0.122979,0.121662,0.056234
0.091,1,0.14315,0.14184,0.056234
0.093,1,0.163067,0.161764,0.056234
0.095,1,0.182693,0.181399,0.056234
0.097,1,0.201995,0.20071,0.056234
0.099,1,0.220938,0.219664,0.056234
0.101,1,0.23949,0.238227,0.056234
0.103,1,0.257616,0.256367,0.056234
0.105,1,0.275286,0.27405,0.056234
0.107,1,0.292467,0.291247,0.056234
0.109,1,0.309131,0.307926,0.056234
0.111,1,0.325247,0.324059,0.056234
0.113,1,0.340787,0.339617,0.056234
0.115,1,0.355723,0.354572,0.056234
0.117,1,0.37003,0.368899,0.056234
0.119,1,0.383682,0.382571,0.056234
0.121,1,0.396656,0.395566,0.056234
0.123,1,0.408928,0.40786,0.056234
0.125,1,0.420476,0.419431,0.056234
0.127,1,0.431281,0.430259,0.056234
0.129,1,0.441323,0.440325,0.056234
0.131,1,0.450585,0.449612,0.056234
0.133,1,0.459051,0.458103,0.056234
0.135,1,0.466706,0.465783,0.056234
0.137,1,0.473536,0.472639,0.056234
0.139,1,0.479529,0.478658,0.056234
0.141,1,0.484675,0.483831,0.056234
0.143,1,0.488965,0.488148,0.056234
0.145,1,0.492391,0.491602,0.056234
0.147,1,0.494948,0.494186,0.056234
0.149,1,0.496631,0.495897,0.056234
0.151,1,0.497437,0.496731,0.056234
0.153,1,0.497365,0.496687,0.056234
0.155,1,0.496416,0.495766,0.056234
0.157,1,0.49459,0.493968,0.056234
0.159,1,0.491891,0.491297,0.056234
0.161,1,0.488325,0.487759,0.056234
0.163,1,0.483897,0.483358,0.056234
0.165,1,0.478616,0.478105,0.056234
0.167,1,0.472491,0.472006,0.056234
0.169,1,0.465533,0.465075,0.056234
0.171,1,0.457754,0.457322,0.056234
0.173,1,0.449168,0.448762,0.056234
0.175,1,0.43979,0.43941,0.056234
0.177,1,0.429638,0.429283,0.056234
0.179,1,0.418729,0.418398,0.056234
0.181,1,0.407082,0.406775,0.056234
0.183,1,0.394718,0.394434,0.056234
0.185,1,0.381659,0.381398,0.056234
0.187,1,0.367929,0.36769,0.056234
0.189,1,0.353551,0.353333,0.056234
0.191,1,0.338551,0.338353,0.056234
0.193,1,0.322956,0.322777,0.056234
0.195,1,0.306793,0.306633,0.056234
0.197,1,0.29009,0.289948,0.056234
0.199,1,0.272879,0.272753,0.056234
0.201,1,0.255188,0.255078,0.056234
0.203,1,0.237049,0.236954,0.056234
0.205,1,0.218495,0.218414,0.056234
0.207,1,0.199557,0.199489,0.056234
0.209,1,0.18027,0.180214,0.056234
0.211,1,0.160668,0.160623,0.056234
0.213,1,0.140786,0.14075,0.056234
0.215,1,0.120658,0.120631,0.056234
0.217,1,0.100324,0.100304,0.056234
0.219,1,0.0798359,0.0798218,0.056234
0.221,1,0.0593183,0.0593093,0.056234
0.223,1,0.0391794,0.0391743,0.056234
0.225,1,0.0206628,0.0206605,0.056234
0.227,1,0.00652542,0.0065247,0.056234
0.229,1,0,0,0.056234
0.231,1,0,0,0.056234
0.233,1,0,0,0.056234
0.235,1,0,0,0.056234
0.237,1,0,0,0.056234
0.239,1,0,0,0.056234
0.241,1,0,0,0.056234
0.243,1,0,0,0.056234
0.245,1,0,0,0.056234
0.247,1,0,0,0.056234
0.249,1,0,0,0.056234
0.251,1,0,0,0.056234
0.253,1,0,0,0.056234
0.255,1,0,0,0.056234
0.257,1,0,0,0.056234
0.259,1,0,0,0.056234
0.261,1,0,0,0.056234
0.263,1,0,0,0.056234
0.265,1,0,0,0.056234
0.267,1,0,0,0.056234
0.269,1,0,0,0.056234
0.271,1,0,0,0.056234
0.273,1,0,0,0.056234
0.275,1,0,0,0.056234
0.277,1,0,0,0.056234
0.279,1,0,0,0.056234
0.281,1,0,0,0.056234
0.283,1,0,0,0.056234
0.285,1,0,0,0.056234
0.287,1,0,0,0.056234
0.289,1,0,0,0.056234
0.291,1,0,0,0.056234
0.293,1,0,0,0.056234
0.295,1,0,0,0.056234
0.297,1,0,0,0.056234
0.299,1,0,0,0.056234
0.301,1,0,0,0.056234
0.303,1,0,0,0.056234
0.305,1,0,0,0.056234
0.307,1,0,0,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
